ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,1,0.5336,0.5006,129353,21.298,9.841,1
1,1,2,0.5396,0.5007,129350,35.700,9.628,1
2,0,2,0.5370,0.5000,129338,36.722,12.210,1
3,1,3,0.5382,0.4985,129329,51.146,9.884,1
4,0,4,0.5395,0.4991,129334,62.753,10.313,1
5,1,3,0.5382,0.5003,129333,48.663,9.728,1
6,0,3,0.5341,0.4990,129333,49.949,10.373,1
7,1,3,0.5327,0.5006,129346,49.084,10.232,1
8,0,7,0.5372,0.5003,129336,105.965,10.615,1
9,1,2,0.5323,0.5014,129342,36.201,9.997,1
10,0,7,0.5429,0.4977,129304,105.702,10.134,1
11,1,7,0.5377,0.4978,129303,105.256,10.138,1
12,0,5,0.5380,0.4979,129324,78.059,10.369,1
13,1,4,0.5429,0.5002,129329,65.530,10.425,1
14,0,4,0.5414,0.5006,129346,61.807,10.210,1
15,1,3,0.5335,0.4983,129323,51.636,10.351,1
16,0,3,0.5357,0.5001,129342,49.670,10.088,1
17,1,3,0.5365,0.5008,129334,50.841,9.945,1
18,0,1,0.5367,0.4966,129312,21.403,10.036,1
19,1,1,0.5372,0.5028,129358,23.246,9.788,1
20,0,2,0.5398,0.4993,129330,35.509,18.499,1
21,1,2,0.5384,0.5002,129331,36.495,9.938,1
22,0,1,0.5366,0.4984,129322,21.372,10.162,1
23,1,9,0.5379,0.5003,129338,140.947,18.172,1
24,0,1,0.5400,0.5011,129340,32.246,10.241,1
25,1,2,0.5377,0.5006,129354,36.798,10.833,1
26,0,10,0.5360,0.4972,129292,154.986,10.300,1
27,1,5,0.5379,0.4984,129319,75.422,10.745,1
28,0,3,0.5453,0.4982,129317,49.818,10.688,1
29,1,6,0.5384,0.5013,129343,93.214,10.283,1
30,0,3,0.5372,0.4978,129311,49.044,11.843,1
31,1,4,0.5426,0.5025,129350,71.135,12.872,1
32,0,1,0.5390,0.4973,129313,26.181,15.269,1
33,1,1,0.5404,0.5011,129339,25.323,16.701,1
34,0,1,0.5340,0.4986,129303,21.700,9.906,1
35,1,2,0.5328,0.4978,129318,34.662,9.808,1
36,0,1,0.5371,0.4975,129317,22.416,9.798,1
37,1,5,0.5362,0.4978,129327,76.438,10.181,1
38,0,4,0.5351,0.5008,129345,65.017,10.016,1
39,1,6,0.5448,0.5023,129377,92.284,10.240,1
40,0,2,0.5365,0.4987,129324,35.726,11.369,1
41,1,7,0.5355,0.4988,129320,113.080,18.882,1
42,0,8,0.5336,0.5003,129334,119.103,10.193,1
43,1,9,0.5352,0.4994,129342,141.862,10.813,1
44,0,3,0.5419,0.5060,129395,67.077,17.488,1
45,1,3,0.5375,0.5003,129338,76.830,17.627,1
46,0,4,0.5319,0.5034,129363,68.932,9.980,1
47,1,1,0.5355,0.5014,129348,21.177,9.744,1
48,0,1,0.5394,0.4996,129317,20.902,9.989,1
49,1,3,0.5388,0.4999,129336,47.254,10.176,1
50,0,12,0.5351,0.4997,129336,174.350,10.006,1
51,1,2,0.5389,0.4996,129322,36.829,10.103,1
52,0,4,0.5377,0.4957,129302,61.838,10.385,1
53,1,2,0.5349,0.5019,129363,34.247,10.318,1
54,0,2,0.5386,0.4997,129338,35.133,10.306,1
55,1,2,0.5365,0.4989,129324,35.040,10.020,1
56,0,2,0.5355,0.4966,129303,35.148,10.582,1
57,1,1,0.5350,0.5017,129358,21.322,10.746,1
58,0,1,0.5374,0.5013,129344,20.843,10.388,1
59,1,6,0.5374,0.5000,129342,91.211,9.867,1
60,0,1,0.5388,0.4997,129317,21.866,10.078,1
61,1,7,0.5415,0.4960,129307,106.011,9.672,1
62,0,4,0.5363,0.4990,129327,62.483,10.466,1
