ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,2,0.5380,0.4959,130828,46.432,11.212,1
1,1,2,0.5360,0.5000,130880,41.384,11.237,1
2,0,2,0.5368,0.5012,130888,45.091,11.282,1
3,1,2,0.5356,0.4984,130860,41.757,11.086,1
4,0,11,0.5409,0.4999,130862,188.477,13.149,1
5,1,4,0.5419,0.4973,130847,70.729,10.996,1
6,0,16,0.5397,0.5026,130902,276.559,10.997,1
7,1,2,0.5406,0.4972,130844,45.239,11.072,1
8,0,3,0.5375,0.5024,130896,55.971,11.365,1
9,1,1,0.5461,0.5013,130892,34.290,10.983,1
10,0,3,0.5393,0.5028,130899,55.437,11.152,1
11,1,2,0.5367,0.5006,130861,41.095,10.912,1
12,0,6,0.5397,0.5006,130878,103.242,11.623,1
13,1,2,0.5388,0.5020,130885,40.552,11.042,1
14,0,2,0.5347,0.5012,130883,41.114,10.971,1
15,1,4,0.5313,0.4968,130844,71.528,11.388,1
16,0,1,0.5416,0.5054,130920,24.653,10.798,1
17,1,5,0.5352,0.4993,130856,87.092,10.805,1
18,0,1,0.5376,0.4987,130867,24.360,10.861,1
19,1,2,0.5395,0.5000,130882,40.144,11.478,1
20,0,3,0.5410,0.4993,130869,55.516,11.063,1
21,1,1,0.5464,0.5002,130861,25.277,11.080,1
22,0,4,0.5349,0.5005,130880,71.586,10.859,1
23,1,3,0.5334,0.5001,130867,56.447,11.042,1
24,0,3,0.5389,0.5002,130876,55.859,11.315,1
25,1,4,0.5413,0.4981,130853,72.027,10.996,1
26,0,1,0.5289,0.5021,130902,25.962,11.022,1
27,1,1,0.5376,0.5027,130890,24.717,11.182,1
28,0,4,0.5360,0.5001,130867,70.907,11.119,1
29,1,3,0.5452,0.5035,130896,55.743,10.727,1
30,0,1,0.5345,0.4977,130851,24.258,10.710,1
31,1,2,0.5400,0.4984,130857,39.714,10.982,1
32,0,1,0.5362,0.5046,130914,24.514,10.809,1
33,1,3,0.5357,0.5034,130899,55.176,10.920,1
34,0,3,0.5406,0.5009,130884,55.313,10.765,1
35,1,4,0.5384,0.5002,130874,70.713,10.833,1
36,0,5,0.5431,0.5017,130885,86.471,11.000,1
37,1,2,0.5363,0.4997,130857,40.032,10.764,1
38,0,4,0.5399,0.5045,130920,70.575,10.697,1
39,1,2,0.5347,0.5036,130914,39.805,10.726,1
40,0,1,0.5356,0.4978,130857,24.287,11.098,1
41,1,5,0.5374,0.4995,130877,87.565,10.717,1
42,0,2,0.5328,0.4978,130853,40.016,10.737,1
43,1,1,0.5350,0.4962,130849,24.386,10.899,1
44,0,6,0.5398,0.5022,130899,101.416,10.896,1
45,1,1,0.5373,0.4993,130862,24.374,11.006,1
46,0,1,0.5383,0.5016,130875,24.399,11.036,1
47,1,4,0.5419,0.5003,130865,70.729,11.092,1
48,0,2,0.5416,0.5032,130908,40.261,10.747,1
49,1,2,0.5396,0.4985,130852,39.582,10.854,1
50,0,3,0.5335,0.5015,130875,55.152,10.896,1
51,1,1,0.5343,0.4991,130879,24.737,10.840,1
52,0,3,0.5321,0.4986,130864,55.354,10.789,1
53,1,1,0.5357,0.5011,130871,24.292,10.752,1
54,0,5,0.5414,0.5001,130870,86.485,11.055,1
55,1,2,0.5388,0.5021,130893,39.760,10.907,1
56,0,10,0.5418,0.4940,130817,163.883,10.740,1
57,1,1,0.5360,0.4980,130841,24.355,10.874,1
58,0,4,0.5361,0.5010,130888,71.176,10.839,1
59,1,1,0.5332,0.4967,130851,24.345,10.796,1
60,0,3,0.5397,0.5017,130890,55.377,10.787,1
61,1,1,0.5357,0.4990,130863,24.442,11.017,1
62,0,2,0.5390,0.5009,130883,39.991,10.919,1
63,1,1,0.5331,0.5023,130907,24.635,10.812,1
64,0,6,0.5369,0.5002,130878,101.315,10.821,1
65,1,1,0.5338,0.4984,130850,24.489,10.908,1
66,0,2,0.5368,0.4992,130852,39.759,10.881,1
67,1,1,0.5349,0.4978,130852,24.702,10.926,1
68,0,6,0.5401,0.4985,130859,101.846,10.799,1
69,1,4,0.5395,0.5019,130909,71.536,10.952,1
70,0,2,0.5301,0.4985,130875,40.041,10.890,1
71,1,1,0.5344,0.5025,130885,24.480,11.010,1
72,0,6,0.5400,0.4993,130840,102.170,10.773,1
73,1,12,0.5348,0.4986,130854,196.110,10.640,1
74,0,1,0.5323,0.5029,130907,24.392,10.756,1
75,1,1,0.5378,0.5033,130901,24.458,10.815,1
76,0,9,0.5413,0.4980,130863,148.771,11.089,1
77,1,4,0.5381,0.4985,130883,71.204,10.957,1
78,0,4,0.5427,0.4982,130854,71.583,10.786,1
79,1,1,0.5386,0.4963,130848,24.396,10.703,1
80,0,2,0.5340,0.4962,130846,39.933,10.928,1
81,1,3,0.5433,0.4997,130872,56.072,11.312,1
82,0,2,0.5312,0.5031,130908,39.916,10.935,1
83,1,5,0.5466,0.5010,130888,87.343,10.929,1
84,0,1,0.5356,0.4978,130844,24.603,10.749,1
85,1,2,0.5391,0.5018,130895,40.139,10.816,1
86,0,9,0.5449,0.5020,130899,151.373,11.074,1
87,1,3,0.5359,0.4987,130864,56.696,10.915,1
88,0,5,0.5369,0.5007,130874,88.485,10.905,1
89,1,7,0.5375,0.5032,130905,119.641,11.121,1
90,0,6,0.5369,0.5008,130879,104.012,10.862,1
91,1,1,0.5412,0.5037,130917,25.612,11.174,1
92,0,1,0.5350,0.5018,130896,25.524,11.013,1
93,1,2,0.5381,0.5009,130882,40.008,10.899,1
94,0,1,0.5349,0.4973,130842,24.987,10.864,1
95,1,1,0.5369,0.5009,130880,25.027,11.048,1
96,0,1,0.5362,0.5022,130903,24.663,10.878,1
97,1,6,0.5366,0.4988,130869,104.801,10.973,1
98,0,5,0.5392,0.4996,130867,87.082,10.956,1
99,1,2,0.5365,0.5022,130905,41.205,11.163,1
100,0,3,0.5410,0.4995,130861,56.319,11.251,1
101,1,1,0.5363,0.5021,130890,25.419,10.843,1
102,0,2,0.5340,0.5016,130897,40.432,11.034,1
103,1,1,0.5331,0.4993,130847,24.950,11.075,1
104,0,6,0.5349,0.4984,130850,103.542,10.821,1
105,1,4,0.5414,0.5014,130902,71.621,11.046,1
106,0,4,0.5429,0.4997,130867,72.739,11.953,1
107,1,2,0.5389,0.5022,130889,40.112,11.144,1
108,0,1,0.5413,0.5004,130880,24.676,10.848,1
109,1,2,0.5318,0.5028,130882,40.475,10.992,1
110,0,3,0.5388,0.5022,130905,55.955,11.036,1
111,1,6,0.5424,0.4951,130823,102.774,10.882,1
112,0,5,0.5325,0.4999,130873,86.827,10.643,1
113,1,4,0.5437,0.5008,130887,72.182,11.129,1
114,0,3,0.5385,0.5022,130901,55.986,11.013,1
115,1,1,0.5391,0.5036,130909,25.050,10.970,1
116,0,1,0.5310,0.4991,130870,24.607,11.095,1
117,1,1,0.5367,0.5030,130898,25.010,10.869,1
118,0,3,0.5393,0.5025,130911,56.422,11.257,1
119,1,5,0.5365,0.5007,130887,86.537,11.124,1
120,0,2,0.5368,0.4988,130856,40.234,10.994,1
121,1,3,0.5365,0.5014,130885,56.022,10.750,1
122,0,2,0.5365,0.5020,130896,40.049,11.071,1
123,1,3,0.5393,0.4986,130868,56.343,10.809,1
124,0,2,0.5345,0.4998,130858,40.113,10.875,1
125,1,1,0.5384,0.4997,130870,24.802,10.965,1
126,0,7,0.5372,0.4985,130850,118.130,10.955,1
127,1,6,0.5390,0.5029,130898,105.000,10.888,1
128,0,7,0.5406,0.4975,130858,119.390,10.976,1
