ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,2,0.5356,0.4959,130828,37.486,9.828,1
1,1,2,0.5329,0.5000,130880,37.856,11.468,1
2,0,2,0.5297,0.5012,130888,37.983,9.730,1
3,1,5,0.5413,0.4991,130873,82.798,10.108,1
4,0,11,0.5376,0.4999,130862,223.962,10.428,1
5,1,4,0.5419,0.4973,130848,72.447,10.606,1
6,0,16,0.5404,0.5026,130902,261.702,9.909,1
7,1,2,0.5395,0.4972,130844,37.888,10.669,1
8,0,3,0.5354,0.5024,130896,52.695,9.820,1
9,1,1,0.5279,0.5013,130892,23.103,10.434,1
10,0,3,0.5379,0.5028,130898,53.314,17.655,1
11,1,2,0.5424,0.5006,130861,39.901,9.855,1
12,0,6,0.5402,0.5006,130878,102.579,10.419,1
13,1,2,0.5331,0.5020,130886,39.111,11.156,1
14,0,2,0.5323,0.5012,130883,46.492,16.659,1
15,1,4,0.5384,0.4968,130843,104.751,16.617,1
16,0,1,0.5332,0.5054,130920,31.622,13.906,1
17,1,5,0.5384,0.4993,130856,99.243,12.660,1
18,0,1,0.5339,0.4987,130867,26.539,15.978,1
19,1,2,0.5393,0.5000,130883,53.276,11.417,1
20,0,2,0.5370,0.5006,130876,38.791,10.953,1
21,1,1,0.5374,0.5002,130862,23.057,10.342,1
22,0,4,0.5363,0.5005,130880,71.227,11.065,1
23,1,3,0.5352,0.5001,130868,57.520,10.323,1
24,0,3,0.5408,0.5002,130876,55.515,10.439,1
25,1,4,0.5366,0.4981,130852,69.971,10.498,1
26,0,1,0.5357,0.5021,130902,25.729,10.312,1
27,1,1,0.5348,0.5027,130889,26.730,10.257,1
28,0,4,0.5324,0.5001,130867,69.240,10.254,1
29,1,3,0.5386,0.5035,130897,55.336,10.729,1
30,0,1,0.5388,0.4977,130851,24.245,10.645,1
31,1,2,0.5337,0.4984,130857,39.251,9.959,1
32,0,1,0.5380,0.5046,130914,23.378,10.672,1
33,1,1,0.5369,0.5005,130876,24.448,10.346,1
34,0,3,0.5321,0.5009,130884,54.264,11.541,1
35,1,4,0.5360,0.5002,130873,96.582,10.114,1
36,0,5,0.5392,0.5017,130886,97.103,13.549,1
37,1,2,0.5370,0.4997,130857,42.568,9.919,1
38,0,4,0.5399,0.5045,130920,68.618,10.148,1
39,1,2,0.5344,0.5036,130914,39.041,10.277,1
40,0,1,0.5388,0.4978,130857,23.263,9.936,1
41,1,5,0.5400,0.4995,130877,82.726,10.233,1
42,0,2,0.5354,0.4978,130852,40.076,10.470,1
