ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,1,0.5336,0.5006,129353,18.337,9.255,1
1,1,4,0.5421,0.4984,129315,50.509,9.297,1
2,0,1,0.5357,0.5009,129348,22.591,9.712,1
3,1,2,0.5353,0.5005,129348,30.146,9.929,1
4,0,1,0.5352,0.4995,129342,18.441,9.927,1
5,1,2,0.5407,0.4995,129333,29.986,9.333,1
6,0,10,0.5366,0.5002,129324,123.567,9.287,1
7,1,2,0.5327,0.5010,129355,29.482,10.640,1
8,0,15,0.5381,0.5010,129342,175.772,9.382,1
9,1,3,0.5348,0.4985,129323,42.477,17.703,1
10,0,5,0.5399,0.5016,129340,88.567,9.322,1
11,1,3,0.5364,0.4971,129317,42.614,9.595,1
12,0,1,0.5343,0.5015,129345,19.959,9.276,1
13,1,5,0.5459,0.5024,129362,62.035,11.612,1
14,0,6,0.5396,0.4993,129337,77.828,9.275,1
15,1,4,0.5371,0.5000,129347,50.973,9.747,1
16,0,1,0.5300,0.4983,129322,17.568,10.600,1
17,1,1,0.5365,0.5037,129377,18.506,9.508,1
18,0,1,0.5367,0.4966,129312,17.258,9.448,1
19,1,11,0.5372,0.4995,129335,125.391,9.285,1
20,0,1,0.5371,0.5028,129370,19.114,9.998,1
21,1,3,0.5437,0.4984,129322,41.578,9.060,1
22,0,9,0.5414,0.5001,129350,107.566,9.305,1
23,1,1,0.5375,0.5003,129352,18.213,10.369,1
24,0,10,0.5418,0.4987,129327,125.681,9.403,1
25,1,2,0.5377,0.5007,129335,28.646,9.934,1
26,0,6,0.5354,0.4988,129311,94.174,14.481,1
27,1,6,0.5374,0.5034,129381,75.810,9.476,1
28,0,2,0.5454,0.4998,129317,28.870,10.690,1
29,1,1,0.5361,0.4998,129339,17.428,10.572,1
30,0,2,0.5372,0.4969,129310,29.767,10.249,1
31,1,1,0.5402,0.5020,129357,17.881,9.066,1
32,0,1,0.5390,0.4973,129313,17.543,9.949,1
33,1,2,0.5404,0.5017,129353,42.114,9.627,1
34,0,2,0.5345,0.4985,129324,28.883,9.534,1
35,1,2,0.5323,0.4959,129306,29.309,9.217,1
36,0,4,0.5435,0.5020,129361,50.637,9.267,1
37,1,3,0.5368,0.5017,129354,38.777,9.254,1
38,0,2,0.5379,0.5028,129358,28.326,9.391,1
39,1,8,0.5415,0.5013,129341,93.026,9.240,1
40,0,4,0.5378,0.4950,129287,50.049,8.978,1
41,1,9,0.5370,0.4953,129287,104.240,9.536,1
42,0,1,0.5290,0.4981,129318,17.711,9.469,1
43,1,1,0.5352,0.5044,129393,17.354,9.041,1
44,0,2,0.5419,0.4999,129333,28.399,9.409,1
45,1,1,0.5375,0.4993,129332,17.523,9.741,1
46,0,1,0.5318,0.5000,129342,17.669,9.492,1
47,1,2,0.5355,0.5006,129337,31.241,9.584,1
