ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,6,0.5402,0.5015,129338,104.430,10.831,1
1,1,1,0.5375,0.5007,129334,24.466,11.221,1
2,0,7,0.5401,0.4975,129336,126.658,11.326,1
3,1,1,0.5377,0.5008,129341,24.734,13.552,1
4,0,4,0.5390,0.4992,129330,79.697,10.968,1
5,1,3,0.5427,0.4980,129303,60.041,11.458,1
6,0,2,0.5371,0.4999,129345,40.605,10.868,1
7,1,2,0.5364,0.5004,129341,40.046,10.942,1
8,0,6,0.5432,0.5011,129343,101.994,11.987,1
9,1,1,0.5351,0.4994,129311,24.389,11.427,1
10,0,1,0.5306,0.4972,129303,25.244,10.910,1
11,1,4,0.5403,0.5045,129385,70.722,11.192,1
12,0,3,0.5392,0.5001,129345,57.313,10.818,1
13,1,2,0.5412,0.5019,129354,40.095,10.954,1
14,0,1,0.5333,0.5006,129336,24.438,10.944,1
15,1,1,0.5390,0.5040,129373,24.498,11.212,1
16,0,1,0.5381,0.4987,129338,24.794,11.185,1
17,1,3,0.5403,0.5010,129341,54.978,11.541,1
18,0,2,0.5357,0.4962,129312,40.189,10.821,1
19,1,2,0.5387,0.5016,129355,40.122,10.973,1
20,0,11,0.5448,0.5002,129324,205.384,11.382,1
21,1,3,0.5400,0.5009,129341,57.895,11.377,1
22,0,1,0.5363,0.4994,129333,25.230,10.994,1
23,1,4,0.5383,0.4989,129326,73.503,11.529,1
24,0,4,0.5362,0.4980,129311,73.064,11.365,1
25,1,1,0.5300,0.5022,129364,25.347,10.991,1
26,0,1,0.5327,0.5019,129362,24.809,10.911,1
27,1,1,0.5308,0.5005,129334,24.277,11.240,1
28,0,4,0.5351,0.4995,129334,71.209,11.231,1
29,1,1,0.5343,0.4982,129319,24.441,11.619,1
30,0,6,0.5388,0.5035,129381,103.992,11.292,1
31,1,3,0.5390,0.4973,129307,57.346,11.215,1
32,0,1,0.5428,0.4979,129319,24.666,10.628,1
33,1,1,0.5366,0.5010,129349,24.977,11.642,1
34,0,2,0.5322,0.5004,129338,40.539,11.035,1
35,1,1,0.5374,0.5024,129359,24.332,10.808,1
36,0,2,0.5335,0.4980,129310,40.326,10.734,1
37,1,4,0.5393,0.5012,129353,71.330,12.307,1
38,0,1,0.5385,0.4995,129339,24.805,11.157,1
39,1,8,0.5414,0.4975,129323,137.976,11.233,1
40,0,7,0.5389,0.4996,129345,123.897,11.209,1
41,1,5,0.5382,0.4981,129313,92.697,11.085,1
42,0,1,0.5382,0.4997,129321,25.484,11.383,1
43,1,2,0.5373,0.5005,129342,49.066,11.091,1
44,0,5,0.5346,0.4996,129345,86.323,10.641,1
45,1,2,0.5325,0.4978,129311,40.309,11.143,1
46,0,4,0.5403,0.5015,129353,71.424,11.105,1
47,1,1,0.5319,0.5019,129363,24.851,10.738,1
48,0,3,0.5377,0.5017,129361,55.662,11.025,1
49,1,5,0.5367,0.5007,129335,85.988,10.781,1
50,0,1,0.5404,0.4994,129314,30.466,10.981,1
51,1,1,0.5335,0.4992,129346,26.078,11.057,1
52,0,5,0.5387,0.5014,129367,87.353,10.973,1
53,1,4,0.5400,0.5005,129363,74.286,11.070,1
54,0,3,0.5386,0.4998,129334,55.812,11.012,1
55,1,6,0.5390,0.4986,129308,101.741,11.153,1
56,0,1,0.5361,0.5005,129337,24.316,11.200,1
57,1,3,0.5379,0.5005,129335,55.701,10.795,1
58,0,9,0.5373,0.4986,129322,147.717,11.019,1
59,1,1,0.5401,0.4968,129316,24.542,10.916,1
60,0,3,0.5367,0.4993,129321,55.133,10.812,1
61,1,1,0.5404,0.4991,129326,24.367,10.762,1
62,0,1,0.5385,0.4948,129293,24.179,11.008,1
63,1,4,0.5398,0.4996,129330,70.848,10.833,1
64,0,5,0.5391,0.4962,129310,87.779,11.274,1
65,1,1,0.5426,0.4981,129310,24.440,10.791,1
66,0,6,0.5411,0.4962,129291,102.892,10.929,1
67,1,2,0.5361,0.4996,129326,40.216,11.015,1
68,0,1,0.5338,0.4999,129329,27.290,11.194,1
69,1,1,0.5356,0.4992,129331,24.376,10.699,1
70,0,5,0.5431,0.5002,129338,86.305,10.944,1
71,1,3,0.5369,0.4961,129303,55.577,10.777,1
72,0,1,0.5367,0.4999,129336,24.262,11.095,1
73,1,2,0.5365,0.4994,129332,40.043,10.806,1
74,0,5,0.5397,0.5005,129333,91.568,21.050,1
75,1,1,0.5435,0.5016,129356,26.581,10.767,1
76,0,2,0.5419,0.5011,129346,40.004,10.705,1
77,1,2,0.5342,0.5000,129354,41.418,10.966,1
78,0,3,0.5351,0.4999,129340,56.871,11.232,1
79,1,1,0.5408,0.4994,129320,25.834,10.825,1
80,0,1,0.5337,0.5001,129334,24.257,11.045,1
81,1,7,0.5428,0.4969,129303,120.930,10.858,1
82,0,1,0.5402,0.4970,129321,25.023,12.979,1
83,1,2,0.5336,0.5003,129335,41.961,13.885,1
84,0,6,0.5399,0.5014,129339,108.878,10.890,1
85,1,3,0.5395,0.4993,129336,59.209,11.337,1
86,0,3,0.5420,0.4989,129333,58.033,10.787,1
87,1,1,0.5366,0.4999,129335,24.451,12.424,1
88,0,1,0.5331,0.4992,129324,25.068,11.875,1
89,1,2,0.5397,0.5000,129334,42.635,10.932,1
90,0,2,0.5426,0.5018,129339,51.759,11.502,1
91,1,2,0.5360,0.5026,129369,40.241,10.832,1
92,0,3,0.5382,0.5011,129342,56.139,11.081,1
93,1,5,0.5326,0.4968,129310,87.852,11.095,1
94,0,8,0.5393,0.4965,129311,139.948,11.289,1
95,1,5,0.5371,0.5020,129354,89.762,10.946,1
96,0,4,0.5375,0.5002,129349,72.056,10.903,1
97,1,2,0.5412,0.4981,129321,40.744,11.316,1
98,0,1,0.5405,0.4998,129340,24.887,11.048,1
99,1,3,0.5375,0.4976,129317,55.151,11.339,1
100,0,5,0.5391,0.5007,129340,87.578,11.125,1
101,1,2,0.5347,0.4998,129346,40.101,10.849,1
102,0,6,0.5342,0.5024,129365,102.730,10.843,1
103,1,1,0.5326,0.4987,129318,24.685,10.808,1
104,0,4,0.5378,0.4979,129317,71.228,10.899,1
105,1,3,0.5403,0.5010,129356,55.918,11.192,1
106,0,1,0.5321,0.5011,129354,24.813,11.100,1
107,1,2,0.5372,0.5043,129380,40.009,11.790,1
108,0,2,0.5383,0.5016,129354,54.457,20.991,1
109,1,5,0.5370,0.5017,129359,121.139,10.737,1
110,0,2,0.5391,0.4990,129312,39.619,10.728,1
111,1,2,0.5312,0.4990,129334,40.373,10.671,1
112,0,14,0.5443,0.4996,129341,231.575,10.728,1
113,1,2,0.5429,0.5019,129353,40.528,10.818,1
114,0,1,0.5335,0.5019,129367,24.968,11.326,1
115,1,2,0.5384,0.4997,129338,40.093,10.636,1
116,0,1,0.5351,0.5025,129375,24.239,10.949,1
117,1,6,0.5332,0.4994,129317,102.920,10.960,1
118,0,1,0.5405,0.4963,129313,24.793,10.962,1
119,1,1,0.5399,0.5028,129358,24.501,10.911,1
120,0,6,0.5377,0.5021,129346,101.639,11.044,1
121,1,2,0.5326,0.5020,129356,41.480,11.109,1
122,0,3,0.5352,0.5018,129352,58.544,11.101,1
123,1,2,0.5409,0.5034,129364,44.947,13.679,1
124,0,5,0.5361,0.5009,129364,97.536,13.841,1
125,1,1,0.5358,0.4989,129337,24.751,11.075,1
126,0,2,0.5410,0.4969,129316,40.940,10.906,1
127,1,1,0.5429,0.4981,129336,24.548,11.008,1
128,0,2,0.5362,0.4978,129318,40.094,10.903,1
129,1,7,0.5409,0.5009,129336,117.365,10.977,1
130,0,7,0.5403,0.4938,129281,121.524,13.190,1
131,1,3,0.5351,0.5037,129374,57.731,10.886,1
132,0,4,0.5388,0.4998,129349,72.340,10.882,1
133,1,1,0.5333,0.5026,129352,24.505,11.174,1
134,0,7,0.5390,0.4994,129325,129.807,11.222,1
135,1,11,0.5409,0.4984,129333,183.739,10.948,1
136,0,2,0.5398,0.5001,129340,40.074,11.100,1
137,1,7,0.5387,0.4961,129292,117.833,10.794,1
138,0,4,0.5361,0.4998,129325,71.150,10.834,1
139,1,3,0.5423,0.4987,129314,55.782,10.799,1
140,0,1,0.5378,0.4973,129309,24.357,11.034,1
141,1,1,0.5333,0.4982,129320,24.588,11.370,1
142,0,1,0.5300,0.4984,129330,24.958,10.732,1
143,1,4,0.5395,0.5006,129333,71.115,10.983,1
144,0,5,0.5390,0.5007,129342,86.887,13.754,1
145,1,5,0.5376,0.4980,129331,92.744,11.337,1
146,0,1,0.5329,0.4999,129333,25.385,11.136,1
147,1,1,0.5318,0.5014,129359,24.660,10.922,1
148,0,3,0.5370,0.4985,129310,56.112,10.991,1
149,1,4,0.5337,0.5005,129341,71.572,10.929,1
150,0,4,0.5348,0.4982,129324,71.707,10.996,1
151,1,7,0.5438,0.5007,129351,125.926,10.723,1
152,0,6,0.5411,0.4992,129326,101.103,10.989,1
153,1,1,0.5343,0.5004,129341,24.379,11.025,1
154,0,4,0.5334,0.5014,129355,71.018,11.020,1
155,1,4,0.5376,0.4986,129317,71.227,10.655,1
156,0,5,0.5381,0.5010,129345,87.350,10.987,1
157,1,2,0.5390,0.4989,129313,40.147,10.910,1
158,0,2,0.5373,0.4976,129317,40.271,10.892,1
159,1,2,0.5323,0.4973,129299,39.930,11.151,1
160,0,2,0.5422,0.4959,129297,40.461,11.013,1
161,1,1,0.5319,0.4985,129306,24.770,11.167,1
162,0,3,0.5336,0.5009,129335,56.143,10.832,1
163,1,1,0.5397,0.4974,129310,24.355,10.664,1
164,0,2,0.5422,0.5003,129339,39.847,11.156,1
165,1,2,0.5380,0.4968,129301,40.555,11.060,1
166,0,13,0.5420,0.5048,129385,213.868,11.107,1
167,1,2,0.5385,0.5002,129345,39.992,10.939,1
168,0,1,0.5393,0.5034,129377,24.509,10.885,1
169,1,8,0.5434,0.5001,129326,135.065,10.898,1
170,0,1,0.5322,0.5000,129337,24.313,11.018,1
171,1,1,0.5329,0.5001,129337,24.874,11.009,1
172,0,6,0.5418,0.5013,129356,102.653,11.037,1
173,1,1,0.5361,0.5009,129334,24.804,10.626,1
174,0,1,0.5335,0.5020,129355,24.890,11.238,1
175,1,2,0.5381,0.4971,129308,40.379,10.800,1
176,0,1,0.5348,0.5020,129363,25.052,11.079,1
177,1,1,0.5337,0.5002,129333,25.252,10.819,1
178,0,1,0.5376,0.5011,129340,24.814,10.778,1
179,1,5,0.5349,0.4998,129333,87.607,11.033,1
180,0,4,0.5414,0.4977,129313,72.132,11.199,1
181,1,4,0.5405,0.4986,129335,71.121,10.812,1
182,0,1,0.5442,0.5005,129344,24.416,11.047,1
183,1,9,0.5427,0.4990,129314,149.834,10.789,1
184,0,7,0.5431,0.4966,129299,117.962,10.926,1
185,1,1,0.5316,0.4993,129337,24.571,10.965,1
186,0,9,0.5357,0.5007,129348,149.797,11.056,1
187,1,2,0.5356,0.4976,129307,42.448,10.984,1
188,0,2,0.5409,0.4970,129310,40.129,11.666,1
189,1,2,0.5416,0.5029,129375,40.077,10.819,1
190,0,5,0.5420,0.5010,129359,87.941,11.201,1
191,1,4,0.5373,0.4983,129310,70.598,10.976,1
192,0,3,0.5335,0.5000,129344,55.914,10.807,1
193,1,2,0.5335,0.5000,129348,40.012,11.080,1
194,0,1,0.5372,0.5011,129351,24.370,11.115,1
195,1,1,0.5318,0.4965,129308,24.197,11.138,1
196,0,4,0.5434,0.5005,129346,71.438,10.900,1
197,1,3,0.5398,0.5009,129345,55.475,10.747,1
198,0,1,0.5327,0.5023,129370,24.495,11.159,1
