ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,1,0.5154,0.4997,110323,19.808,8.673,1
1,1,1,0.5199,0.5002,110328,17.486,7.803,1
2,0,8,0.5142,0.5042,110353,94.668,7.834,1
3,1,1,0.5173,0.5000,110339,17.129,7.623,1
4,0,1,0.5150,0.5011,110336,16.543,7.751,1
5,1,2,0.5172,0.4994,110316,27.585,7.962,1
6,0,2,0.5148,0.4974,110299,27.372,9.217,1
7,1,2,0.5150,0.5022,110359,28.642,8.264,1
8,0,2,0.5171,0.5009,110358,27.528,8.337,1
9,1,1,0.5158,0.4959,110286,16.780,7.615,1
10,0,3,0.5179,0.4992,110316,38.423,11.255,1
11,1,9,0.5178,0.4997,110320,118.607,8.088,1
12,0,6,0.5130,0.4997,110335,74.410,8.898,1
13,1,1,0.5178,0.4976,110315,17.462,8.026,1
14,0,2,0.5163,0.4974,110306,31.444,8.653,1
15,1,3,0.5155,0.5010,110335,44.436,8.000,1
16,0,1,0.5088,0.4969,110309,16.865,7.949,1
17,1,2,0.5153,0.5034,110356,27.957,7.888,1
18,0,3,0.5165,0.4966,110303,39.021,7.892,1
19,1,7,0.5157,0.4956,110288,82.938,8.100,1
20,0,2,0.5210,0.5032,110364,34.552,8.325,1
21,1,1,0.5192,0.5008,110341,19.576,10.095,1
22,0,2,0.5161,0.5021,110349,37.765,8.280,1
23,1,2,0.5111,0.4984,110319,28.736,7.946,1
24,0,2,0.5128,0.4984,110302,28.481,7.721,1
25,1,4,0.5163,0.5013,110352,60.814,8.205,1
26,0,8,0.5167,0.4987,110321,98.459,8.637,1
27,1,4,0.5219,0.5002,110336,51.857,8.118,1
28,0,2,0.5182,0.4971,110295,30.158,16.023,1
29,1,2,0.5064,0.5008,110338,32.892,8.724,1
30,0,1,0.5193,0.5024,110350,17.140,8.010,1
31,1,3,0.5198,0.4976,110310,43.499,8.502,1
32,0,11,0.5198,0.4990,110325,132.851,8.419,1
33,1,5,0.5172,0.4958,110303,64.044,8.788,1
34,0,4,0.5155,0.5005,110340,52.269,8.002,1
35,1,1,0.5209,0.4987,110328,16.453,8.434,1
36,0,2,0.5189,0.4987,110328,28.513,8.390,1
37,1,1,0.5134,0.4977,110319,17.100,8.412,1
38,0,1,0.5191,0.5031,110351,17.367,7.766,1
39,1,4,0.5204,0.4964,110284,52.428,7.992,1
40,0,3,0.5178,0.4994,110325,39.369,8.507,1
41,1,2,0.5158,0.5031,110353,29.587,8.842,1
42,0,3,0.5125,0.5021,110360,40.354,7.828,1
43,1,5,0.5154,0.4972,110307,60.559,8.218,1
44,0,5,0.5188,0.4994,110332,63.394,8.349,1
45,1,5,0.5105,0.5003,110338,66.431,8.424,1
46,0,2,0.5127,0.5015,110335,28.496,8.255,1
47,1,1,0.5177,0.4998,110332,17.274,8.685,1
48,0,1,0.5109,0.5004,110339,17.798,8.282,1
49,1,2,0.5136,0.5012,110338,29.096,8.149,1
50,0,11,0.5183,0.5010,110349,131.494,8.039,1
51,1,6,0.5143,0.4981,110314,73.230,8.249,1
52,0,5,0.5157,0.5028,110341,60.906,8.551,1
53,1,4,0.5184,0.5008,110333,51.871,7.901,1
54,0,2,0.5193,0.5006,110342,28.329,8.364,1
55,1,2,0.5134,0.4987,110330,27.972,8.507,1
56,0,3,0.5212,0.5028,110352,43.461,13.388,1
57,1,2,0.5160,0.4947,110295,30.886,9.705,1
58,0,15,0.5224,0.4987,110321,185.327,8.353,1
59,1,1,0.5231,0.4929,110283,17.338,8.470,1
60,0,2,0.5153,0.4992,110345,31.490,8.878,1
61,1,5,0.5231,0.4989,110319,63.881,8.419,1
62,0,1,0.5157,0.4969,110312,18.140,8.076,1
63,1,2,0.5202,0.4996,110325,28.724,8.730,1
64,0,1,0.5163,0.5032,110351,17.331,7.814,1
65,1,3,0.5193,0.5008,110347,39.308,8.035,1
66,0,2,0.5142,0.4992,110330,31.212,7.899,1
67,1,3,0.5216,0.5001,110333,39.400,7.969,1
68,0,7,0.5230,0.4973,110309,92.266,8.075,1
69,1,1,0.5161,0.4981,110311,16.563,7.941,1
70,0,1,0.5163,0.4985,110308,16.598,8.161,1
71,1,1,0.5198,0.5028,110355,16.533,8.229,1
72,0,1,0.5121,0.4983,110313,16.380,7.770,1
73,1,2,0.5177,0.4980,110314,28.120,7.684,1
74,0,2,0.5134,0.4966,110299,27.560,8.166,1
75,1,3,0.5178,0.4996,110340,39.177,8.698,1
76,0,4,0.5149,0.4983,110318,54.463,8.352,1
77,1,1,0.5160,0.5023,110340,17.697,8.539,1
78,0,5,0.5190,0.4983,110312,66.989,8.363,1
79,1,3,0.5127,0.5045,110371,40.939,8.398,1
80,0,3,0.5110,0.4971,110308,41.102,8.392,1
81,1,7,0.5198,0.5006,110343,89.404,8.939,1
82,0,3,0.5175,0.5003,110326,40.421,8.278,1
83,1,9,0.5213,0.4971,110304,109.964,8.348,1
84,0,3,0.5160,0.5000,110335,41.032,8.600,1
85,1,2,0.5103,0.5020,110362,29.403,8.793,1
86,0,1,0.5143,0.4992,110344,18.466,8.290,1
87,1,1,0.5165,0.5018,110351,18.100,8.544,1
88,0,3,0.5138,0.4987,110323,41.254,8.285,1
89,1,2,0.5180,0.5017,110359,28.641,8.292,1
90,0,3,0.5205,0.5013,110356,43.650,8.580,1
91,1,1,0.5135,0.5039,110355,17.516,8.298,1
92,0,1,0.5109,0.4976,110304,17.507,8.447,1
93,1,2,0.5110,0.5011,110334,28.563,8.667,1
94,0,2,0.5206,0.4978,110312,28.812,8.444,1
95,1,4,0.5166,0.4966,110296,52.861,9.107,1
96,0,2,0.5223,0.4979,110308,41.369,14.287,1
97,1,2,0.5110,0.4997,110324,48.727,14.248,1
98,0,1,0.5153,0.4996,110333,29.178,14.001,1
99,1,5,0.5158,0.5012,110336,98.885,7.895,1
100,0,1,0.5175,0.4990,110315,16.436,8.303,1
101,1,1,0.5206,0.5007,110343,17.168,8.183,1
102,0,2,0.5152,0.4982,110315,28.503,8.242,1
103,1,1,0.5102,0.5012,110332,16.996,13.747,1
104,0,7,0.5214,0.4982,110315,88.488,8.222,1
105,1,3,0.5185,0.4986,110332,39.234,8.154,1
106,0,6,0.5205,0.5022,110347,73.414,7.919,1
107,1,3,0.5149,0.5026,110367,40.161,8.958,1
108,0,2,0.5134,0.4990,110326,30.121,8.694,1
109,1,4,0.5233,0.4998,110329,62.386,8.364,1
110,0,2,0.5143,0.5006,110335,28.840,8.292,1
111,1,3,0.5140,0.5015,110362,39.664,7.954,1
112,0,1,0.5160,0.5012,110344,17.129,8.024,1
113,1,3,0.5161,0.5005,110330,39.170,8.399,1
114,0,3,0.5142,0.4987,110322,38.873,8.138,1
115,1,1,0.5208,0.5014,110331,17.633,8.352,1
116,0,1,0.5168,0.5022,110347,17.769,7.775,1
117,1,3,0.5119,0.5008,110342,38.893,8.331,1
118,0,2,0.5137,0.5006,110341,28.222,8.332,1
119,1,2,0.5147,0.4976,110322,28.308,8.263,1
120,0,1,0.5152,0.5058,110375,16.317,7.877,1
121,1,4,0.5154,0.4989,110318,57.897,14.869,1
122,0,5,0.5165,0.5009,110340,83.212,8.428,1
123,1,3,0.5183,0.4991,110337,42.799,8.020,1
124,0,3,0.5189,0.4998,110332,40.000,8.186,1
125,1,6,0.5174,0.4950,110283,75.737,8.232,1
126,0,3,0.5192,0.4973,110300,44.274,8.123,1
127,1,1,0.5102,0.5032,110348,18.320,7.830,1
128,0,1,0.5220,0.5016,110341,16.796,8.989,1
129,1,8,0.5252,0.5014,110360,99.831,8.250,1
130,0,3,0.5190,0.5028,110358,42.671,8.344,1
131,1,1,0.5219,0.5015,110350,16.952,7.768,1
132,0,3,0.5214,0.5013,110346,39.897,8.039,1
133,1,10,0.5212,0.4988,110321,121.640,11.276,1
134,0,3,0.5188,0.4984,110337,40.770,8.346,1
135,1,1,0.5183,0.5017,110347,18.021,8.127,1
136,0,2,0.5174,0.5017,110345,28.926,8.469,1
137,1,1,0.5102,0.4996,110335,17.477,9.449,1
138,0,2,0.5184,0.5037,110365,32.824,8.047,1
139,1,4,0.5164,0.4997,110341,55.833,15.949,1
140,0,2,0.5215,0.4993,110327,49.645,14.335,1
141,1,5,0.5114,0.5000,110328,88.428,11.059,1
142,0,1,0.5089,0.4973,110313,17.977,8.494,1
143,1,2,0.5124,0.4988,110325,30.998,7.998,1
144,0,1,0.5172,0.4986,110336,17.105,7.984,1
145,1,2,0.5175,0.4982,110322,27.319,8.175,1
146,0,1,0.5132,0.5008,110338,16.928,8.139,1
147,1,1,0.5098,0.4994,110314,16.545,7.954,1
148,0,3,0.5175,0.4994,110318,41.261,7.975,1
149,1,10,0.5249,0.4988,110326,118.657,8.033,1
150,0,5,0.5189,0.5026,110344,81.881,14.030,1
151,1,1,0.5127,0.5002,110339,20.811,7.914,1
152,0,2,0.5207,0.5015,110352,27.677,7.648,1
153,1,5,0.5220,0.4968,110312,60.489,7.871,1
154,0,1,0.5165,0.4994,110341,16.377,8.575,1
155,1,4,0.5181,0.5013,110344,50.315,7.616,1
156,0,6,0.5197,0.4974,110322,69.042,8.526,1
157,1,1,0.5185,0.5017,110349,17.683,8.273,1
158,0,2,0.5199,0.5013,110334,27.892,8.233,1
159,1,1,0.5219,0.5026,110345,17.366,8.562,1
160,0,1,0.5047,0.4997,110333,17.586,8.006,1
161,1,2,0.5211,0.5015,110341,27.883,8.300,1
162,0,1,0.5109,0.5015,110324,17.166,8.238,1
163,1,3,0.5169,0.4971,110311,39.479,8.009,1
164,0,1,0.5138,0.4984,110315,16.834,7.918,1
165,1,1,0.5193,0.4986,110335,16.518,7.842,1
166,0,6,0.5182,0.4990,110318,71.861,7.721,1
167,1,2,0.5120,0.5023,110348,26.830,7.987,1
168,0,3,0.5143,0.5024,110348,37.771,8.157,1
169,1,5,0.5140,0.5018,110350,60.740,7.648,1
170,0,2,0.5196,0.5026,110353,27.746,7.999,1
171,1,1,0.5083,0.4985,110317,16.346,7.870,1
172,0,5,0.5184,0.5008,110342,59.680,7.870,1
173,1,1,0.5189,0.4984,110322,16.444,7.925,1
174,0,4,0.5199,0.5001,110335,49.888,8.498,1
175,1,6,0.5141,0.4970,110309,72.805,8.278,1
176,0,2,0.5188,0.5015,110363,27.485,7.869,1
177,1,1,0.5143,0.4959,110298,17.047,7.978,1
178,0,6,0.5172,0.4974,110313,72.451,7.979,1
179,1,1,0.5155,0.4986,110313,17.022,8.271,1
180,0,2,0.5137,0.4970,110303,28.369,7.957,1
181,1,5,0.5168,0.4969,110309,61.400,8.370,1
182,0,1,0.5105,0.4980,110320,17.454,7.931,1
