ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,3,0.5170,0.5017,111636,46.692,9.505,1
1,1,4,0.5151,0.4977,111586,71.448,8.826,1
2,0,2,0.5161,0.5030,111633,33.041,8.950,1
3,1,1,0.5162,0.4987,111602,20.290,8.820,1
4,0,1,0.5089,0.5013,111614,19.853,9.115,1
5,1,1,0.5131,0.5014,111607,20.286,9.064,1
6,0,1,0.5215,0.4997,111611,19.867,9.115,1
7,1,1,0.5158,0.5011,111616,20.320,9.095,1
8,0,2,0.5169,0.4976,111592,32.437,8.804,1
9,1,3,0.5181,0.4968,111595,45.846,9.223,1
10,0,5,0.5160,0.4993,111617,113.641,16.294,1
11,1,3,0.5174,0.5007,111611,71.673,9.013,1
12,0,1,0.5108,0.4959,111575,20.012,8.745,1
13,1,1,0.5208,0.5029,111631,19.818,8.694,1
14,0,2,0.5214,0.5009,111616,33.241,8.481,1
15,1,1,0.5172,0.5046,111635,20.092,8.584,1
16,0,5,0.5156,0.4955,111586,72.677,9.056,1
17,1,2,0.5156,0.5039,111643,33.019,8.737,1
18,0,1,0.5096,0.4958,111572,19.569,8.554,1
19,1,1,0.5116,0.4988,111605,20.205,8.678,1
20,0,2,0.5163,0.4998,111611,32.980,9.001,1
21,1,4,0.5201,0.5007,111625,59.748,8.919,1
22,0,1,0.5173,0.4969,111593,20.337,8.976,1
23,1,1,0.5135,0.5027,111633,20.201,9.107,1
24,0,1,0.5193,0.5005,111624,20.114,8.734,1
25,1,2,0.5174,0.4978,111586,33.059,8.939,1
26,0,5,0.5237,0.4998,111608,72.742,8.727,1
27,1,1,0.5181,0.5020,111628,20.062,8.927,1
28,0,1,0.5199,0.5011,111624,19.671,8.578,1
29,1,3,0.5143,0.4962,111577,55.675,13.617,1
30,0,1,0.5151,0.4989,111603,23.756,10.584,1
31,1,1,0.5256,0.4990,111613,20.319,9.107,1
32,0,6,0.5205,0.5061,111671,87.885,9.331,1
33,1,2,0.5212,0.5001,111619,34.123,9.230,1
34,0,2,0.5189,0.5009,111622,33.645,8.941,1
35,1,1,0.5134,0.5019,111631,20.600,9.403,1
36,0,5,0.5202,0.5058,111651,76.559,8.976,1
37,1,11,0.5148,0.5004,111620,162.165,9.731,1
38,0,4,0.5144,0.5016,111622,61.178,8.768,1
39,1,11,0.5218,0.4986,111583,164.421,9.389,1
40,0,1,0.5147,0.5005,111611,22.793,8.950,1
41,1,3,0.5111,0.4984,111602,49.708,9.449,1
42,0,4,0.5229,0.4975,111606,62.245,9.101,1
43,1,1,0.5099,0.5006,111620,21.638,8.868,1
44,0,1,0.5144,0.5015,111630,23.199,8.747,1
45,1,2,0.5167,0.4992,111603,38.874,13.807,1
46,0,1,0.5171,0.4976,111586,33.466,14.230,1
47,1,1,0.5138,0.5008,111620,28.019,9.019,1
48,0,2,0.5155,0.5004,111619,35.106,9.539,1
49,1,2,0.5188,0.4975,111601,36.086,8.629,1
50,0,3,0.5195,0.5011,111617,47.864,9.082,1
51,1,5,0.5162,0.5018,111632,73.483,9.633,1
52,0,5,0.5156,0.4978,111582,90.679,10.774,1
53,1,2,0.5095,0.4982,111600,33.419,9.022,1
54,0,1,0.5119,0.4959,111579,20.552,9.219,1
55,1,11,0.5140,0.4995,111609,157.798,10.341,1
56,0,1,0.5144,0.4991,111604,21.366,8.843,1
57,1,1,0.5157,0.5009,111609,24.153,9.015,1
58,0,9,0.5156,0.5005,111615,130.603,9.102,1
59,1,1,0.5131,0.4997,111610,20.134,8.808,1
60,0,1,0.5106,0.4980,111604,20.120,8.864,1
61,1,1,0.5147,0.5003,111615,21.275,8.744,1
62,0,3,0.5218,0.5009,111622,46.351,8.755,1
63,1,1,0.5114,0.5017,111618,20.837,8.943,1
64,0,3,0.5157,0.5009,111607,47.229,8.957,1
65,1,4,0.5189,0.5008,111629,60.830,9.338,1
66,0,2,0.5150,0.4969,111576,34.452,8.703,1
67,1,6,0.5205,0.5009,111632,86.919,8.903,1
68,0,2,0.5130,0.4979,111598,36.231,9.072,1
69,1,1,0.5161,0.4987,111605,20.737,9.430,1
70,0,6,0.5166,0.4993,111593,87.132,8.993,1
71,1,1,0.5171,0.5004,111616,20.267,9.154,1
72,0,2,0.5087,0.4997,111606,33.481,8.925,1
73,1,8,0.5133,0.4979,111594,137.514,16.965,1
74,0,1,0.5135,0.4976,111593,36.974,16.295,1
75,1,7,0.5223,0.4985,111605,125.288,8.759,1
76,0,2,0.5149,0.5023,111643,34.204,8.897,1
77,1,1,0.5170,0.5004,111615,20.450,9.025,1
78,0,3,0.5178,0.5012,111614,47.726,9.518,1
79,1,1,0.5167,0.4984,111606,19.973,8.606,1
80,0,1,0.5180,0.5004,111611,21.027,8.933,1
81,1,2,0.5161,0.5029,111635,35.508,13.929,1
82,0,1,0.5104,0.4970,111580,25.230,9.279,1
83,1,3,0.5252,0.4990,111603,54.589,9.093,1
84,0,2,0.5237,0.5003,111611,43.144,11.258,1
85,1,1,0.5146,0.5018,111634,27.988,9.344,1
86,0,1,0.5138,0.5042,111656,20.840,9.044,1
87,1,4,0.5162,0.4986,111607,66.326,9.173,1
88,0,5,0.5186,0.4982,111598,81.869,9.980,1
89,1,1,0.5185,0.5007,111603,20.883,8.982,1
90,0,3,0.5184,0.4979,111590,48.037,9.504,1
91,1,3,0.5201,0.4950,111570,61.977,9.037,1
92,0,3,0.5151,0.4978,111604,50.473,8.752,1
93,1,5,0.5152,0.4980,111593,77.184,10.509,1
94,0,3,0.5161,0.4976,111591,49.638,9.104,1
95,1,5,0.5168,0.5028,111619,76.770,8.974,1
96,0,1,0.5140,0.4992,111605,20.609,10.323,1
97,1,7,0.5193,0.5006,111624,110.581,9.933,1
98,0,5,0.5197,0.4989,111607,76.098,9.403,1
99,1,1,0.5147,0.5006,111613,19.916,8.994,1
100,0,1,0.5117,0.5012,111611,20.188,8.827,1
101,1,1,0.5192,0.5007,111622,20.044,8.804,1
102,0,3,0.5159,0.5004,111611,47.090,10.925,1
103,1,2,0.5141,0.5018,111627,34.509,8.724,1
104,0,2,0.5178,0.5034,111637,34.684,8.763,1
105,1,1,0.5153,0.5022,111635,21.095,9.131,1
106,0,1,0.5150,0.4997,111608,21.126,8.801,1
107,1,1,0.5106,0.5036,111628,20.650,10.614,1
108,0,1,0.5213,0.4999,111614,22.178,8.760,1
109,1,1,0.5126,0.5008,111605,21.667,8.888,1
110,0,1,0.5171,0.4973,111598,20.077,9.000,1
111,1,1,0.5139,0.4996,111606,20.648,8.976,1
112,0,3,0.5173,0.4995,111613,46.567,9.190,1
113,1,1,0.5192,0.4994,111616,20.158,8.692,1
114,0,10,0.5178,0.5013,111624,141.667,9.070,1
115,1,4,0.5162,0.4992,111592,60.853,8.811,1
116,0,1,0.5142,0.4969,111579,20.262,8.519,1
117,1,1,0.5128,0.4985,111588,20.696,13.238,1
118,0,3,0.5119,0.5011,111617,46.528,8.797,1
119,1,1,0.5131,0.5032,111634,19.875,8.714,1
120,0,2,0.5163,0.5026,111640,36.726,19.175,1
121,1,7,0.5134,0.5060,111653,116.299,8.847,1
122,0,4,0.5217,0.4992,111621,61.985,8.911,1
123,1,1,0.5134,0.5009,111616,20.011,11.617,1
124,0,3,0.5182,0.4972,111584,65.684,10.940,1
125,1,7,0.5169,0.5018,111630,115.116,12.492,1
126,0,5,0.5194,0.5002,111616,79.340,8.938,1
127,1,8,0.5143,0.4971,111594,109.849,9.137,1
128,0,2,0.5156,0.4978,111579,32.815,8.725,1
129,1,16,0.5211,0.5007,111610,243.741,13.081,1
130,0,9,0.5206,0.4959,111594,142.799,8.707,1
131,1,4,0.5194,0.5029,111629,64.821,9.563,1
132,0,3,0.5180,0.5013,111619,47.729,9.231,1
133,1,1,0.5208,0.4977,111594,21.470,8.628,1
134,0,11,0.5147,0.4978,111601,159.258,9.235,1
135,1,2,0.5225,0.5026,111621,41.132,9.537,1
136,0,2,0.5119,0.5006,111614,48.469,16.466,1
137,1,2,0.5150,0.4996,111610,61.925,16.449,1
138,0,1,0.5172,0.4992,111613,37.336,16.665,1
139,1,3,0.5153,0.5011,111610,47.962,8.594,1
140,0,2,0.5139,0.4984,111613,34.246,9.684,1
141,1,1,0.5142,0.5022,111630,20.386,9.026,1
142,0,2,0.5082,0.4998,111600,40.226,8.921,1
143,1,4,0.5246,0.5004,111615,60.693,8.873,1
144,0,2,0.5210,0.5028,111644,32.972,9.132,1
145,1,2,0.5132,0.4965,111596,34.910,15.760,1
146,0,1,0.5181,0.5034,111626,27.925,10.561,1
147,1,2,0.5105,0.5023,111630,35.896,8.627,1
148,0,10,0.5215,0.5024,111637,137.330,8.856,1
149,1,9,0.5178,0.5009,111604,132.366,8.842,1
150,0,2,0.5106,0.5021,111628,33.777,11.705,1
151,1,1,0.5144,0.4986,111596,19.924,8.716,1
152,0,4,0.5203,0.5019,111633,66.054,9.054,1
153,1,3,0.5162,0.5026,111641,49.245,9.010,1
154,0,4,0.5202,0.4960,111572,60.375,8.958,1
155,1,1,0.5170,0.4996,111610,21.204,8.731,1
156,0,5,0.5150,0.4967,111585,77.076,8.668,1
157,1,1,0.5152,0.4967,111576,24.526,8.798,1
158,0,1,0.5182,0.5005,111607,21.078,9.693,1
