ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,3,0.5159,0.5017,111635,74.245,9.412,1
1,1,4,0.5143,0.4977,111587,61.214,9.267,1
2,0,2,0.5202,0.5030,111634,34.443,9.349,1
3,1,1,0.5217,0.4987,111601,21.310,11.534,1
4,0,1,0.5110,0.5013,111614,35.906,9.672,1
5,1,1,0.5183,0.5014,111607,21.804,9.622,1
6,0,1,0.5135,0.4997,111611,24.077,9.723,1
7,1,1,0.5124,0.5011,111615,22.100,9.772,1
8,0,2,0.5160,0.4976,111592,48.699,10.951,1
9,1,3,0.5165,0.4968,111595,48.652,12.796,1
10,0,5,0.5175,0.4993,111616,74.792,9.268,1
11,1,3,0.5182,0.5007,111612,47.999,9.417,1
12,0,1,0.5132,0.4959,111575,21.213,9.688,1
13,1,1,0.5138,0.5029,111631,21.139,9.627,1
14,0,2,0.5219,0.5009,111616,34.679,9.249,1
15,1,1,0.5188,0.5046,111635,21.013,9.501,1
16,0,1,0.5175,0.5015,111625,21.421,9.418,1
17,1,2,0.5180,0.5039,111644,34.865,9.363,1
18,0,1,0.5083,0.4958,111572,20.975,9.349,1
19,1,1,0.5111,0.4988,111605,20.967,9.541,1
20,0,2,0.5251,0.4998,111611,35.025,9.318,1
21,1,4,0.5221,0.5007,111626,61.089,9.401,1
22,0,1,0.5158,0.4969,111592,21.318,9.366,1
23,1,1,0.5145,0.5027,111632,21.005,9.344,1
24,0,4,0.5155,0.4982,111591,61.357,9.305,1
25,1,2,0.5206,0.4978,111586,34.481,9.365,1
26,0,5,0.5236,0.4998,111608,74.788,9.432,1
27,1,1,0.5189,0.5020,111628,21.332,9.390,1
28,0,1,0.5181,0.5011,111624,21.164,9.453,1
29,1,3,0.5140,0.4962,111577,48.640,9.397,1
30,0,1,0.5188,0.4989,111603,21.253,9.448,1
31,1,1,0.5127,0.4990,111613,21.248,9.465,1
32,0,6,0.5172,0.5061,111671,91.804,9.383,1
33,1,2,0.5158,0.5001,111619,34.532,9.352,1
