ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,2,0.5157,0.4981,111458,45.407,12.460,1
1,1,2,0.5131,0.4989,111478,34.060,8.476,1
2,0,9,0.5106,0.4968,111465,115.235,9.384,1
3,1,4,0.5176,0.5030,111520,53.586,8.568,1
4,0,2,0.5174,0.5025,111505,31.932,8.493,1
5,1,1,0.5138,0.4955,111431,21.349,8.395,1
6,0,9,0.5152,0.5029,111511,115.417,9.197,1
7,1,1,0.5111,0.5010,111497,19.268,8.700,1
8,0,9,0.5190,0.5015,111502,119.499,8.560,1
9,1,3,0.5150,0.5025,111502,45.214,8.501,1
10,0,4,0.5176,0.4968,111444,83.370,8.674,1
11,1,3,0.5123,0.4999,111478,42.624,8.724,1
12,0,4,0.5090,0.5028,111513,54.215,8.662,1
13,1,1,0.5165,0.4980,111470,23.220,9.633,1
14,0,3,0.5163,0.5017,111495,41.747,8.672,1
15,1,4,0.5114,0.4994,111480,53.614,8.779,1
16,0,4,0.5090,0.5001,111464,55.259,11.314,1
17,1,4,0.5159,0.5007,111488,61.528,8.479,1
18,0,1,0.5128,0.4975,111458,17.694,9.784,1
19,1,3,0.5102,0.5022,111508,42.854,8.350,1
20,0,1,0.5147,0.4980,111457,18.307,9.568,1
21,1,1,0.5063,0.5003,111482,18.710,10.000,1
22,0,1,0.5132,0.4987,111482,23.133,8.466,1
23,1,1,0.5133,0.5033,111517,17.742,8.401,1
24,0,1,0.5093,0.4991,111480,18.006,8.805,1
25,1,2,0.5142,0.4996,111477,34.360,8.616,1
26,0,1,0.5037,0.4987,111471,22.742,11.080,1
27,1,2,0.5174,0.5037,111506,32.128,8.338,1
28,0,9,0.5157,0.5035,111521,113.024,9.061,1
29,1,8,0.5085,0.4979,111466,102.279,8.872,1
30,0,2,0.5204,0.5018,111507,30.351,8.639,1
31,1,5,0.5166,0.5059,111552,65.228,8.485,1
32,0,2,0.5138,0.5032,111507,29.630,8.234,1
33,1,3,0.5165,0.4979,111454,40.620,8.947,1
