ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,1,0.5163,0.4987,110319,22.361,9.272,1
1,1,1,0.5219,0.5022,110356,21.911,12.689,1
2,0,4,0.5157,0.5013,110337,63.736,9.722,1
3,1,1,0.5154,0.4989,110308,25.788,13.954,1
4,0,9,0.5167,0.4998,110335,135.827,9.697,1
5,1,4,0.5186,0.5004,110337,65.300,10.375,1
6,0,3,0.5182,0.5039,110365,49.610,9.508,1
7,1,1,0.5115,0.4994,110331,24.002,9.423,1
8,0,2,0.5155,0.5019,110331,35.726,9.598,1
9,1,4,0.5153,0.4995,110340,62.459,9.986,1
10,0,1,0.5175,0.4992,110320,21.327,9.729,1
11,1,2,0.5122,0.4977,110320,35.218,9.715,1
12,0,1,0.5094,0.4984,110317,21.460,9.348,1
13,1,2,0.5211,0.5008,110336,34.587,9.685,1
14,0,1,0.5133,0.4968,110308,21.927,9.351,1
15,1,1,0.5199,0.4971,110302,21.221,9.458,1
16,0,4,0.5155,0.5019,110350,62.407,9.547,1
17,1,2,0.5170,0.5007,110351,35.551,9.727,1
18,0,1,0.5119,0.4998,110333,21.279,10.186,1
19,1,3,0.5154,0.5018,110367,48.886,9.408,1
20,0,1,0.5166,0.4998,110349,22.450,9.609,1
21,1,3,0.5163,0.5026,110354,49.572,9.638,1
22,0,4,0.5202,0.4997,110331,64.749,9.564,1
23,1,5,0.5225,0.5000,110336,81.760,9.803,1
24,0,2,0.5159,0.4979,110318,35.056,10.494,1
25,1,2,0.5221,0.5002,110329,35.576,12.504,1
26,0,1,0.5117,0.4990,110318,29.559,12.912,1
27,1,2,0.5159,0.4963,110311,44.595,9.861,1
28,0,2,0.5137,0.5034,110350,35.841,9.763,1
29,1,4,0.5210,0.5023,110342,63.672,9.574,1
30,0,8,0.5189,0.5003,110329,117.118,9.734,1
31,1,1,0.5135,0.5034,110356,21.626,9.565,1
32,0,2,0.5202,0.4963,110310,34.911,9.673,1
33,1,1,0.5119,0.5002,110328,22.079,10.478,1
34,0,2,0.5093,0.4964,110296,36.005,9.983,1
35,1,10,0.5160,0.5009,110345,145.437,9.722,1
36,0,1,0.5176,0.5035,110363,21.553,9.304,1
37,1,6,0.5182,0.5001,110313,96.620,9.340,1
38,0,6,0.5145,0.5009,110351,88.560,9.570,1
39,1,1,0.5231,0.4979,110321,21.621,9.841,1
40,0,1,0.5156,0.5002,110336,21.903,9.599,1
41,1,1,0.5141,0.5006,110341,22.315,9.640,1
42,0,3,0.5141,0.5022,110342,48.338,9.451,1
43,1,4,0.5143,0.4968,110304,64.896,9.658,1
44,0,3,0.5192,0.5009,110342,49.753,9.489,1
45,1,2,0.5144,0.4935,110279,35.129,9.453,1
46,0,3,0.5146,0.5039,110355,48.558,9.531,1
47,1,1,0.5182,0.5004,110337,21.498,9.562,1
48,0,1,0.5199,0.5001,110334,21.530,9.590,1
49,1,5,0.5216,0.5031,110351,75.791,9.574,1
50,0,3,0.5292,0.4988,110332,48.893,9.622,1
51,1,1,0.5140,0.4980,110329,21.377,9.768,1
52,0,3,0.5183,0.4989,110323,48.214,9.743,1
53,1,3,0.5182,0.5026,110350,48.671,9.869,1
54,0,3,0.5218,0.5011,110350,48.100,9.441,1
