ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,4,0.4928,0.5012,139000,83.174,12.413,1
1,1,1,0.4900,0.4986,138975,26.322,11.918,1
2,0,4,0.4898,0.5018,139020,81.626,11.904,1
3,1,2,0.4913,0.5003,139001,44.687,12.190,1
4,0,1,0.4913,0.5007,139007,26.627,12.070,1
5,1,3,0.4849,0.5003,139001,64.829,12.088,1
6,0,2,0.4860,0.4986,138982,45.283,11.606,1
7,1,1,0.4927,0.5024,139027,25.742,11.554,1
8,0,1,0.4875,0.4999,138988,26.146,11.739,1
9,1,2,0.4917,0.5020,139017,43.666,12.059,1
10,0,5,0.4904,0.4994,138974,101.931,11.927,1
11,1,1,0.4929,0.5007,138990,25.173,12.040,1
12,0,3,0.4871,0.5013,139018,63.362,12.594,1
13,1,1,0.4872,0.5004,138979,26.600,11.866,1
14,0,1,0.4940,0.5002,138988,26.036,11.765,1
15,1,3,0.4954,0.4968,138962,88.061,18.689,1
16,0,3,0.4944,0.5020,139020,80.553,11.920,1
17,1,2,0.4922,0.4998,138985,44.890,12.608,1
18,0,3,0.4961,0.4971,138943,71.889,16.282,1
19,1,1,0.4837,0.5040,139025,26.457,12.266,1
20,0,1,0.4942,0.4989,138982,26.288,12.644,1
21,1,2,0.4927,0.5027,139011,44.099,12.014,1
22,0,1,0.4880,0.4975,138959,25.482,12.639,1
23,1,1,0.4919,0.5053,139058,25.798,12.067,1
24,0,1,0.4892,0.4992,138974,26.131,12.082,1
25,1,1,0.4805,0.5021,139024,26.262,11.954,1
26,0,1,0.4833,0.5000,138994,26.176,12.234,1
27,1,9,0.4915,0.5002,138980,178.845,12.319,1
28,0,11,0.4904,0.4998,138984,224.858,12.923,1
29,1,4,0.4874,0.4997,139007,84.750,12.246,1
30,0,2,0.5015,0.5006,139012,44.493,12.528,1
31,1,2,0.4917,0.5034,139025,46.858,12.299,1
32,0,4,0.4928,0.4995,138974,86.036,12.942,1
33,1,1,0.4894,0.4997,138985,33.658,11.895,1
