ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,1,0.4919,0.4969,138953,23.578,11.974,1
1,1,1,0.4900,0.4986,138975,22.599,11.054,1
2,0,1,0.4870,0.5011,139023,25.454,11.036,1
3,1,4,0.4913,0.5015,139026,70.987,11.221,1
4,0,5,0.4913,0.4959,138938,98.776,11.724,1
5,1,3,0.4849,0.5009,139004,55.123,11.670,1
6,0,2,0.4875,0.4987,138969,38.850,11.232,1
7,1,6,0.4962,0.5009,139015,101.141,10.894,1
8,0,1,0.4875,0.4999,138988,21.792,11.940,1
9,1,1,0.4896,0.5013,139022,22.803,11.750,1
10,0,3,0.4919,0.5009,138994,55.760,11.894,1
11,1,1,0.4929,0.5007,138990,23.185,11.908,1
12,0,2,0.4869,0.4974,138965,38.046,11.645,1
13,1,12,0.4901,0.4997,138982,198.081,11.835,1
14,0,2,0.4940,0.5012,139005,38.530,11.614,1
15,1,1,0.4911,0.5028,139027,22.291,11.868,1
16,0,1,0.4873,0.5023,139000,24.739,11.257,1
17,1,1,0.4922,0.5012,138993,23.081,11.818,1
18,0,4,0.4961,0.5007,138994,70.763,11.590,1
19,1,2,0.4914,0.5008,139012,38.063,11.291,1
20,0,1,0.4942,0.4989,138982,22.299,11.232,1
21,1,6,0.4920,0.5027,139025,98.089,11.256,1
22,0,1,0.4880,0.4975,138959,22.207,11.463,1
23,1,5,0.4920,0.5008,139009,83.306,11.473,1
24,0,4,0.4926,0.5010,139001,70.764,11.007,1
25,1,1,0.4805,0.5021,139024,24.311,10.433,1
26,0,3,0.4865,0.4986,138981,53.011,11.021,1
27,1,3,0.4911,0.4979,138973,52.980,11.251,1
28,0,1,0.4869,0.5026,139028,22.225,11.962,1
29,1,3,0.4864,0.4977,138967,55.803,11.005,1
30,0,3,0.5015,0.4973,138958,53.632,11.767,1
31,1,1,0.4917,0.5021,139036,22.392,11.284,1
32,0,1,0.4928,0.4946,138902,22.372,11.840,1
33,1,1,0.4894,0.4997,138985,23.494,11.510,1
34,0,4,0.4930,0.5010,139016,69.569,11.903,1
35,1,4,0.4925,0.4984,138972,69.042,10.960,1
36,0,1,0.4877,0.4998,138987,22.682,12.390,1
37,1,1,0.4867,0.4983,138964,22.474,11.835,1
38,0,2,0.4913,0.4987,138979,37.001,11.424,1
39,1,2,0.4856,0.4995,138981,37.368,11.440,1
40,0,3,0.4867,0.4991,138967,53.040,11.126,1
41,1,4,0.4902,0.5005,138978,74.076,13.450,1
42,0,2,0.4874,0.4982,138967,39.221,11.692,1
43,1,15,0.4911,0.4974,138955,242.851,11.081,1
44,0,4,0.4934,0.4974,138959,70.227,11.797,1
45,1,2,0.4902,0.4984,138968,37.535,11.982,1
46,0,2,0.4893,0.5021,139002,38.202,11.124,1
47,1,12,0.4943,0.4997,138973,190.972,10.784,1
48,0,5,0.4896,0.5009,139011,83.584,10.900,1
49,1,1,0.4850,0.4977,138977,21.344,11.203,1
50,0,1,0.4936,0.5030,139034,21.680,11.374,1
51,1,4,0.4897,0.4965,138964,66.920,11.725,1
52,0,2,0.4832,0.5014,138998,38.311,11.077,1
53,1,2,0.4955,0.5018,139029,37.400,11.291,1
54,0,3,0.4899,0.4986,138983,51.137,10.672,1
55,1,12,0.4965,0.4985,138969,189.226,10.963,1
56,0,2,0.4945,0.5009,139009,36.878,11.498,1
57,1,2,0.4905,0.5004,139013,38.682,11.173,1
58,0,2,0.4915,0.5006,139000,64.620,19.984,1
59,1,7,0.4923,0.5011,139000,138.254,11.434,1
60,0,6,0.4947,0.5015,139018,103.195,10.890,1
61,1,5,0.4912,0.4986,138967,83.958,11.329,1
62,0,1,0.4865,0.5011,139019,22.113,10.994,1
63,1,3,0.4893,0.4981,138975,53.496,10.968,1
64,0,2,0.4909,0.4990,138983,37.717,11.214,1
65,1,2,0.4886,0.4974,138960,39.091,11.535,1
66,0,8,0.4916,0.5003,139000,134.390,11.469,1
67,1,4,0.4906,0.4992,138975,75.020,11.623,1
68,0,7,0.4887,0.4983,138970,118.370,11.129,1
69,1,11,0.4921,0.5021,139010,180.951,11.501,1
70,0,3,0.4881,0.4992,138982,52.744,11.775,1
71,1,5,0.4891,0.4958,138936,86.450,11.464,1
72,0,3,0.4972,0.5004,139002,53.399,10.738,1
73,1,2,0.4892,0.4962,138944,37.449,11.010,1
74,0,1,0.4927,0.4974,138950,21.571,11.060,1
75,1,3,0.4944,0.4982,138951,52.350,11.544,1
76,0,4,0.4895,0.4980,138967,68.098,11.241,1
77,1,2,0.4894,0.4979,138961,38.025,11.147,1
78,0,1,0.4869,0.4987,138973,21.829,11.256,1
79,1,1,0.4949,0.4991,138967,22.177,11.087,1
80,0,1,0.4849,0.5002,138994,27.401,11.592,1
81,1,3,0.4909,0.4972,138956,51.868,11.206,1
82,0,1,0.4905,0.4955,138933,21.506,11.245,1
83,1,2,0.4898,0.4976,138958,37.362,11.519,1
84,0,7,0.4902,0.5005,138987,114.840,11.045,1
85,1,1,0.4946,0.4981,138963,21.243,10.901,1
86,0,1,0.4936,0.5021,139018,21.950,11.788,1
87,1,3,0.4850,0.5014,139021,52.094,11.287,1
88,0,1,0.4849,0.4997,138981,21.700,10.988,1
89,1,1,0.4901,0.5012,139007,22.018,11.308,1
90,0,5,0.4957,0.4970,138942,83.123,10.964,1
91,1,4,0.4920,0.5005,139006,67.478,11.012,1
92,0,1,0.4881,0.4959,138924,22.201,11.158,1
93,1,4,0.4935,0.4997,138990,68.093,11.165,1
94,0,2,0.4906,0.5001,138981,37.392,11.221,1
95,1,1,0.4934,0.4992,138986,22.339,11.278,1
96,0,2,0.4929,0.5021,139021,38.023,11.603,1
97,1,2,0.4924,0.5020,139024,36.941,11.195,1
98,0,4,0.4863,0.5010,139000,69.890,11.664,1
99,1,1,0.4892,0.5006,138986,21.364,10.852,1
100,0,3,0.4901,0.5007,138993,53.873,10.737,1
101,1,1,0.4859,0.4992,138998,22.174,10.862,1
