ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,2,0.4860,0.5027,140468,78.352,19.148,1
1,1,1,0.4877,0.4990,140441,29.181,13.359,1
2,0,5,0.4872,0.4979,140409,104.148,13.225,1
3,1,1,0.4881,0.5033,140483,27.991,14.325,1
4,0,4,0.4890,0.4998,140430,85.025,13.611,1
5,1,1,0.4865,0.5013,140445,27.904,13.193,1
6,0,1,0.4936,0.4995,140420,30.629,15.377,1
7,1,7,0.4904,0.5006,140441,141.394,13.460,1
8,0,1,0.4943,0.5013,140461,28.334,13.693,1
9,1,1,0.4891,0.4973,140408,28.245,13.319,1
10,0,1,0.4907,0.4979,140420,28.050,13.133,1
11,1,2,0.4970,0.5018,140483,46.898,15.391,1
12,0,1,0.4870,0.4999,140439,27.836,13.456,1
13,1,2,0.4944,0.5018,140457,46.612,13.487,1
14,0,5,0.4920,0.5007,140428,108.607,17.700,1
15,1,2,0.4897,0.4982,140406,52.730,13.807,1
16,0,2,0.4927,0.5004,140422,48.029,15.015,1
17,1,3,0.4903,0.5022,140458,66.911,13.760,1
18,0,6,0.4910,0.5021,140451,123.665,13.104,1
19,1,2,0.4984,0.4989,140407,51.303,13.883,1
20,0,3,0.4922,0.5026,140469,64.794,13.029,1
21,1,3,0.4928,0.4984,140401,65.063,13.341,1
22,0,4,0.4893,0.5027,140488,85.194,13.648,1
23,1,2,0.4933,0.5000,140439,46.959,13.671,1
24,0,1,0.4869,0.5010,140449,28.407,13.440,1
25,1,4,0.4874,0.4986,140422,84.918,13.629,1
26,0,5,0.4906,0.4985,140393,104.556,13.477,1
27,1,3,0.4920,0.5007,140437,65.736,13.438,1
28,0,5,0.4890,0.4981,140398,104.278,13.397,1
29,1,2,0.4887,0.4994,140408,47.377,13.361,1
30,0,2,0.4940,0.4967,140386,47.315,13.484,1
31,1,1,0.4924,0.5003,140434,27.661,13.297,1
32,0,1,0.4882,0.5027,140462,29.345,13.560,1
33,1,2,0.4885,0.5007,140427,46.852,13.470,1
34,0,9,0.4922,0.5005,140431,183.455,13.429,1
35,1,1,0.4833,0.5017,140451,27.791,13.454,1
36,0,2,0.4869,0.4992,140420,50.169,13.544,1
37,1,3,0.4911,0.5012,140449,66.679,14.008,1
38,0,5,0.4923,0.5016,140455,104.970,13.552,1
39,1,1,0.4888,0.4989,140404,28.197,13.299,1
40,0,3,0.4943,0.4989,140415,65.773,13.424,1
41,1,2,0.4923,0.5002,140431,47.254,13.222,1
42,0,1,0.4877,0.4994,140413,28.096,13.321,1
43,1,5,0.4881,0.4965,140390,111.495,13.521,1
44,0,4,0.4904,0.4996,140422,87.750,13.358,1
45,1,9,0.4894,0.5020,140450,206.405,13.569,1
46,0,1,0.4891,0.4984,140410,27.641,13.535,1
47,1,5,0.4895,0.4995,140442,102.876,13.268,1
48,0,1,0.4881,0.4993,140423,27.768,13.081,1
49,1,3,0.4929,0.4999,140437,65.862,13.200,1
50,0,4,0.4900,0.5017,140446,101.304,13.609,1
51,1,1,0.4849,0.4980,140402,27.677,13.308,1
52,0,7,0.4951,0.5063,140522,142.129,13.376,1
53,1,2,0.4935,0.5004,140440,46.733,13.448,1
54,0,1,0.4925,0.5005,140432,28.524,13.261,1
55,1,3,0.4925,0.4984,140429,67.767,13.186,1
56,0,3,0.4900,0.4986,140423,64.985,13.629,1
57,1,3,0.4866,0.5011,140444,66.475,13.256,1
58,0,5,0.4926,0.4996,140448,103.708,13.148,1
59,1,2,0.4899,0.5005,140438,46.730,13.288,1
60,0,4,0.4957,0.5018,140442,84.320,14.339,1
61,1,1,0.4840,0.4984,140415,27.930,13.160,1
62,0,1,0.4881,0.4956,140367,28.068,13.300,1
63,1,1,0.4882,0.4993,140424,27.610,13.336,1
64,0,3,0.4911,0.5025,140464,65.719,13.278,1
65,1,2,0.4940,0.4991,140427,46.863,13.259,1
66,0,5,0.4880,0.4998,140442,103.909,13.777,1
67,1,4,0.4944,0.5025,140452,94.265,13.491,1
68,0,5,0.4917,0.4996,140427,105.308,13.387,1
69,1,1,0.4936,0.5034,140467,28.075,13.695,1
70,0,4,0.4895,0.5008,140441,85.500,13.446,1
71,1,1,0.4881,0.4991,140417,28.315,13.329,1
72,0,2,0.4950,0.4997,140438,49.153,13.589,1
73,1,1,0.4938,0.5022,140471,28.011,13.848,1
74,0,5,0.4924,0.4999,140427,106.421,13.744,1
75,1,10,0.4896,0.5012,140443,202.409,13.229,1
