ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,1,0.4875,0.5004,141352,24.226,12.134,1
1,1,3,0.4881,0.5015,141366,56.079,12.550,1
2,0,2,0.4885,0.4962,141328,40.302,12.195,1
3,1,2,0.4901,0.4980,141321,40.285,11.676,1
4,0,1,0.4882,0.5026,141366,23.171,11.597,1
5,1,2,0.4838,0.5000,141355,39.826,12.326,1
6,0,4,0.4875,0.5026,141372,72.015,15.791,1
7,1,2,0.4929,0.4990,141340,40.054,12.603,1
8,0,3,0.4887,0.5007,141349,57.361,12.884,1
9,1,4,0.4893,0.4984,141325,72.017,12.213,1
10,0,4,0.4899,0.4975,141323,72.626,12.124,1
11,1,5,0.4947,0.5029,141364,88.597,11.764,1
12,0,8,0.4859,0.5010,141350,136.595,11.565,1
13,1,2,0.4889,0.4995,141338,41.040,12.901,1
14,0,1,0.4906,0.4995,141340,23.589,11.781,1
15,1,9,0.4937,0.5009,141347,153.549,12.503,1
16,0,5,0.4899,0.5022,141371,89.286,11.954,1
17,1,1,0.4869,0.4979,141331,23.791,11.769,1
18,0,3,0.4925,0.4995,141338,55.444,11.973,1
19,1,2,0.4851,0.4981,141328,39.827,11.774,1
20,0,1,0.4932,0.5003,141352,23.559,14.169,1
21,1,1,0.4910,0.5013,141343,23.861,12.755,1
22,0,6,0.4880,0.5000,141350,105.351,11.619,1
23,1,5,0.4897,0.5004,141358,89.980,12.417,1
24,0,1,0.4840,0.4985,141329,23.591,11.444,1
25,1,4,0.4867,0.4991,141344,71.376,12.428,1
26,0,6,0.4863,0.4979,141323,105.500,12.036,1
27,1,5,0.4900,0.5005,141348,89.645,12.138,1
28,0,1,0.4842,0.5037,141376,23.906,11.904,1
29,1,1,0.4813,0.5010,141338,24.251,12.059,1
30,0,1,0.4921,0.5047,141393,24.743,12.370,1
31,1,2,0.4922,0.5033,141375,40.336,12.407,1
32,0,2,0.4883,0.5027,141363,40.800,12.234,1
33,1,7,0.4915,0.4990,141336,124.038,12.661,1
34,0,1,0.4872,0.5012,141353,25.029,12.362,1
35,1,1,0.4879,0.4994,141339,24.290,11.672,1
36,0,3,0.4868,0.4999,141346,57.245,11.919,1
37,1,2,0.4861,0.4973,141315,39.914,12.629,1
38,0,2,0.4861,0.4999,141349,40.021,11.754,1
39,1,2,0.4878,0.5004,141336,40.498,12.229,1
40,0,1,0.4822,0.5026,141360,23.827,11.932,1
41,1,2,0.4862,0.4971,141326,41.848,12.632,1
42,0,3,0.4854,0.5003,141345,57.556,12.229,1
43,1,2,0.4894,0.4993,141335,40.225,13.592,1
44,0,4,0.4914,0.5017,141363,73.971,11.852,1
45,1,1,0.4804,0.4985,141326,23.640,11.925,1
46,0,1,0.4855,0.5010,141346,23.884,12.276,1
47,1,1,0.4878,0.4998,141355,23.653,12.602,1
48,0,4,0.4878,0.5000,141348,75.714,12.810,1
49,1,9,0.4930,0.5001,141349,157.426,12.338,1
50,0,8,0.4914,0.5042,141365,141.469,11.738,1
51,1,2,0.4850,0.4997,141350,40.627,12.254,1
52,0,6,0.4851,0.5018,141350,107.906,11.999,1
53,1,1,0.4922,0.5030,141381,22.616,12.635,1
54,0,4,0.4870,0.4987,141332,74.271,11.949,1
55,1,13,0.4942,0.4972,141319,223.271,12.905,1
56,0,1,0.4914,0.5019,141361,24.290,11.868,1
57,1,5,0.4919,0.4981,141334,89.812,11.719,1
58,0,1,0.4965,0.5006,141354,24.408,12.000,1
59,1,3,0.4903,0.4998,141347,56.312,11.738,1
60,0,2,0.4961,0.4988,141341,40.061,12.281,1
61,1,4,0.4883,0.4997,141362,73.808,12.501,1
62,0,3,0.4869,0.5010,141353,55.834,11.788,1
63,1,1,0.4921,0.5016,141363,23.083,12.034,1
64,0,4,0.4917,0.4993,141340,72.917,12.318,1
65,1,3,0.4872,0.4998,141339,56.482,11.668,1
66,0,2,0.4890,0.5024,141359,41.093,11.677,1
67,1,3,0.4900,0.4970,141323,58.015,12.873,1
68,0,4,0.4842,0.5004,141339,72.867,11.741,1
69,1,3,0.4859,0.4989,141327,57.156,12.290,1
70,0,11,0.4911,0.5001,141340,191.166,12.731,1
71,1,1,0.4882,0.4995,141329,24.308,12.421,1
72,0,2,0.4917,0.5004,141355,40.090,12.503,1
73,1,4,0.4877,0.5015,141353,72.210,14.415,1
74,0,5,0.4874,0.4963,141313,90.229,12.304,1
75,1,2,0.4940,0.4992,141334,39.895,12.188,1
76,0,5,0.4896,0.4994,141347,89.824,11.738,1
77,1,7,0.4874,0.5020,141356,121.482,12.576,1
78,0,1,0.4845,0.4972,141329,23.894,12.263,1
79,1,1,0.4896,0.4998,141341,23.822,12.092,1
80,0,1,0.4862,0.5007,141350,23.905,12.716,1
