ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,2,0.4880,0.5027,140469,46.213,12.355,1
1,1,1,0.4890,0.4990,140441,48.636,12.622,1
2,0,5,0.4904,0.4979,140409,105.964,12.471,1
3,1,1,0.4882,0.5033,140483,32.404,16.469,1
4,0,4,0.4896,0.4998,140430,111.667,21.238,1
5,1,1,0.4920,0.5013,140445,30.746,12.111,1
6,0,1,0.4917,0.4995,140421,28.264,12.456,1
7,1,7,0.4881,0.5006,140440,144.539,12.719,1
8,0,1,0.4897,0.5013,140461,28.500,12.498,1
9,1,1,0.4921,0.4973,140408,26.100,12.625,1
10,0,1,0.4908,0.4979,140419,28.348,14.462,1
11,1,2,0.4943,0.5018,140483,44.866,13.580,1
12,0,1,0.4894,0.4999,140439,25.819,12.017,1
13,1,1,0.4907,0.4982,140405,25.259,12.350,1
14,0,5,0.4893,0.5007,140428,99.173,12.448,1
15,1,2,0.4867,0.4982,140406,44.404,13.540,1
16,0,2,0.4926,0.5004,140421,42.928,12.685,1
17,1,3,0.4888,0.5022,140458,61.994,12.351,1
18,0,4,0.4897,0.4994,140416,80.323,14.792,1
19,1,2,0.4913,0.4989,140407,44.666,11.864,1
20,0,3,0.4892,0.5026,140469,63.748,12.192,1
21,1,3,0.4900,0.4984,140402,62.296,12.224,1
22,0,4,0.4911,0.5027,140488,81.202,12.855,1
23,1,2,0.4958,0.5000,140439,49.414,12.303,1
24,0,1,0.4873,0.5010,140448,27.755,12.488,1
25,1,4,0.4887,0.4986,140422,85.929,12.608,1
26,0,5,0.4893,0.4985,140394,100.399,12.646,1
27,1,3,0.4912,0.5007,140437,63.686,12.158,1
28,0,5,0.4948,0.4981,140397,119.944,12.710,1
29,1,2,0.4964,0.4994,140408,46.220,13.325,1
30,0,2,0.4937,0.4967,140385,46.817,12.328,1
31,1,1,0.4881,0.5003,140435,27.329,12.504,1
32,0,1,0.4892,0.5027,140462,26.001,12.425,1
33,1,2,0.4878,0.5007,140427,45.661,12.870,1
34,0,6,0.4894,0.5015,140463,118.573,12.059,1
35,1,1,0.4882,0.5017,140451,27.485,12.181,1
36,0,2,0.4869,0.4992,140420,45.602,11.930,1
37,1,3,0.4880,0.5012,140449,63.602,12.186,1
38,0,5,0.4910,0.5016,140455,100.962,12.962,1
39,1,1,0.4907,0.4989,140404,26.141,12.581,1
40,0,3,0.4912,0.4989,140415,65.646,12.346,1
41,1,2,0.4932,0.5002,140431,50.625,12.013,1
42,0,1,0.4913,0.4994,140414,26.534,12.233,1
43,1,5,0.4893,0.4965,140390,103.123,12.337,1
44,0,4,0.4907,0.4996,140422,85.016,12.552,1
45,1,9,0.4919,0.5020,140451,175.872,12.387,1
46,0,1,0.4883,0.4984,140411,26.215,13.258,1
47,1,5,0.4915,0.4995,140441,103.826,12.250,1
48,0,1,0.4855,0.4993,140423,26.652,12.201,1
49,1,3,0.4923,0.4999,140438,64.379,12.334,1
50,0,4,0.4885,0.5017,140445,110.557,13.368,1
51,1,1,0.4844,0.4980,140403,29.135,12.385,1
52,0,7,0.4958,0.5063,140522,150.563,12.398,1
53,1,2,0.4957,0.5004,140440,51.432,12.677,1
54,0,1,0.4963,0.5005,140432,26.126,11.954,1
