ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,3,0.4766,0.4993,458258,255.824,50.454,1
1,0,1,0.4744,0.4996,458269,128.923,68.760,1
2,0,2,0.4717,0.5002,458299,183.876,48.731,1
3,0,2,0.4735,0.4994,458254,177.520,48.488,1
4,0,3,0.4684,0.5006,458299,298.460,59.317,1
5,0,1,0.4768,0.5000,458278,122.186,54.560,1
6,0,3,0.4781,0.5006,458288,277.805,50.316,1
7,0,1,0.4661,0.5012,458344,98.735,49.322,1
8,0,2,0.4745,0.4994,458240,245.520,49.576,1
9,1,2,0.4756,0.5000,458240,179.251,49.914,1
10,0,1,0.4776,0.4996,458273,99.065,50.952,1
11,0,2,0.4692,0.5005,458326,197.704,49.771,1
12,0,2,0.4731,0.5004,458352,174.315,50.338,1
13,0,1,0.4668,0.5001,458264,99.637,48.700,1
14,0,3,0.4759,0.4994,458299,260.471,49.216,1
15,0,3,0.4724,0.5001,458310,262.526,50.176,1
16,0,3,0.4824,0.4997,458249,256.653,51.490,1
17,0,2,0.4738,0.4993,458307,178.225,47.957,1
18,0,4,0.4672,0.5001,458304,333.614,51.395,1
19,1,2,0.4662,0.5008,458322,249.122,56.335,1
20,0,1,0.4764,0.5007,458348,94.867,49.443,1
21,0,2,0.4695,0.4999,458282,173.470,48.539,1
22,0,5,0.4739,0.4990,458211,407.527,48.214,1
23,0,2,0.4740,0.4997,458292,184.713,48.343,1
24,0,5,0.4737,0.4996,458283,403.636,48.320,1
25,0,5,0.4723,0.5012,458331,488.923,49.978,1
26,0,2,0.4728,0.4986,458219,178.929,49.900,1
27,0,3,0.4707,0.5010,458346,260.931,49.949,1
28,0,5,0.4695,0.5004,458309,437.181,51.797,1
29,1,2,0.4705,0.5005,458313,176.535,49.404,1
30,0,5,0.4762,0.4999,458291,413.623,48.886,1
31,0,1,0.4699,0.4980,458169,95.259,63.464,1
32,0,8,0.4699,0.4980,458212,665.901,48.881,1
33,0,5,0.4664,0.4982,458166,410.373,57.528,1
34,0,2,0.4779,0.5004,458346,173.518,47.754,1
35,0,5,0.4690,0.4999,458294,423.949,49.591,1
36,0,1,0.4733,0.5004,458308,103.940,50.143,1
37,0,4,0.4768,0.5003,458314,332.663,53.282,1
38,0,2,0.4724,0.5006,458344,186.912,51.313,1
