ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,10,0.4778,0.5005,461045,811.459,49.281,1
1,0,2,0.4664,0.4993,460972,181.234,56.112,1
2,0,2,0.4825,0.4998,460978,186.784,52.436,1
3,0,1,0.4723,0.4999,461013,99.819,49.852,1
4,0,6,0.4726,0.4989,460957,518.378,50.946,1
5,0,2,0.4749,0.4997,460989,175.702,48.591,1
6,0,2,0.4779,0.5008,461089,176.172,49.949,1
7,0,1,0.4723,0.4998,460985,122.642,51.140,1
8,0,7,0.4738,0.5012,461073,647.958,51.482,1
9,1,1,0.4681,0.5012,461078,97.217,48.877,1
10,0,1,0.4690,0.5004,461036,96.846,49.872,1
11,0,3,0.4729,0.4981,460923,247.276,49.104,1
12,0,10,0.4717,0.4996,460994,780.529,48.367,1
13,0,1,0.4658,0.5012,461039,95.592,48.040,1
14,0,1,0.4683,0.5006,461032,97.403,54.376,1
15,0,2,0.4677,0.4991,460976,214.549,56.528,1
16,0,1,0.4750,0.4996,460989,98.395,49.144,1
17,0,3,0.4691,0.4999,460997,252.813,48.258,1
18,0,1,0.4702,0.5001,461023,96.577,52.501,1
19,1,6,0.4782,0.5010,461050,532.805,54.467,1
20,0,1,0.4680,0.4988,460979,99.151,52.743,1
21,0,1,0.4769,0.5013,461058,99.398,50.901,1
22,0,3,0.4794,0.4993,460971,263.004,51.237,1
23,0,3,0.4712,0.4995,460939,263.707,51.197,1
24,0,1,0.4762,0.5005,461031,98.155,50.206,1
25,0,1,0.4684,0.5016,461077,109.000,52.018,1
26,0,1,0.4689,0.4992,460977,99.205,57.543,1
27,0,1,0.4773,0.5000,461045,125.468,70.092,1
28,0,1,0.4753,0.5010,461050,118.320,55.939,1
29,1,6,0.4743,0.4998,461034,535.875,51.042,1
30,0,1,0.4648,0.5007,461039,97.448,49.233,1
31,0,3,0.4751,0.5007,461047,255.957,53.147,1
32,0,5,0.4701,0.5006,461057,403.679,50.143,1
33,0,1,0.4726,0.4980,460939,98.792,52.010,1
34,0,6,0.4719,0.4997,460971,479.064,48.955,1
35,0,1,0.4714,0.4996,461004,96.013,48.842,1
36,0,1,0.4680,0.5002,461061,96.132,48.283,1
37,0,2,0.4668,0.4993,460972,181.963,49.409,1
38,0,1,0.4714,0.4990,460951,97.756,49.853,1
39,1,1,0.4714,0.5011,461083,97.585,50.737,1
40,0,2,0.4711,0.5001,460991,176.384,52.694,1
41,0,2,0.4727,0.5010,461073,181.466,53.355,1
42,0,1,0.4723,0.5003,460996,99.182,50.564,1
43,0,2,0.4750,0.5006,461068,176.079,49.625,1
44,0,2,0.4779,0.5011,461087,173.663,49.123,1
45,0,1,0.4692,0.5006,461051,97.552,50.477,1
46,0,5,0.4753,0.4999,461047,409.665,55.748,1
47,0,2,0.4751,0.4995,460941,173.109,49.717,1
48,0,2,0.4726,0.5009,461055,173.059,50.130,1
49,1,4,0.4738,0.4997,460946,338.553,49.958,1
50,0,2,0.4764,0.5007,461048,177.384,53.102,1
51,0,1,0.4720,0.5004,461005,97.694,49.851,1
52,0,2,0.4711,0.4986,460931,172.348,52.798,1
53,0,1,0.4699,0.4988,460939,99.810,52.023,1
54,0,3,0.4791,0.4995,460978,253.276,49.718,1
55,0,1,0.4738,0.5016,461105,98.208,49.662,1
56,0,5,0.4752,0.4997,461038,431.395,59.985,1
57,0,1,0.4791,0.5002,461027,127.953,48.436,1
58,0,6,0.4763,0.4998,460983,477.423,50.616,1
59,1,2,0.4756,0.5004,461031,174.923,49.370,1
60,0,3,0.4768,0.5006,461015,249.994,51.955,1
61,0,4,0.4757,0.4996,460984,333.613,50.159,1
62,0,4,0.4734,0.4996,460955,329.870,51.897,1
63,0,2,0.4719,0.5001,461007,176.341,49.591,1
64,0,1,0.4747,0.5004,461019,96.796,52.259,1
65,0,1,0.4665,0.4995,460958,105.985,51.546,1
66,0,6,0.4777,0.5007,461034,520.436,54.215,1
67,0,9,0.4792,0.5004,461045,710.041,49.311,1
68,0,1,0.4665,0.4985,460954,98.227,51.386,1
69,1,1,0.4738,0.4994,460978,104.787,57.461,1
70,0,2,0.4713,0.5006,461028,172.979,50.254,1
71,0,2,0.4757,0.5000,460990,174.280,49.947,1
72,0,6,0.4737,0.4995,460997,482.386,52.452,1
73,0,3,0.4696,0.5006,461056,257.000,51.918,1
74,0,2,0.4721,0.4987,460924,190.035,51.422,1
75,0,1,0.4714,0.5004,461029,98.163,60.672,1
76,0,1,0.4652,0.4992,460957,108.284,49.279,1
77,0,2,0.4734,0.4998,460968,172.350,50.432,1
78,0,2,0.4747,0.5006,461027,170.466,50.569,1
79,1,10,0.4715,0.5003,461063,829.800,51.944,1
80,0,1,0.4672,0.4995,461006,99.479,50.161,1
81,0,1,0.4729,0.5007,461017,99.292,52.215,1
82,0,1,0.4706,0.5008,461051,100.440,49.978,1
83,0,4,0.4737,0.4994,460967,352.185,52.263,1
84,0,3,0.4703,0.5016,461073,253.927,48.384,1
85,0,1,0.4722,0.4995,460981,98.072,48.452,1
86,0,3,0.4703,0.5009,461010,252.253,52.144,1
87,0,3,0.4700,0.4988,460899,257.465,53.576,1
88,0,3,0.4680,0.5008,461073,252.477,49.873,1
89,1,1,0.4715,0.5008,461040,101.044,50.308,1
90,0,1,0.4747,0.4990,460993,98.940,51.667,1
91,0,2,0.4706,0.4998,461002,178.055,49.866,1
92,0,1,0.4755,0.5009,461060,98.696,49.656,1
93,0,1,0.4722,0.4991,460935,105.645,52.341,1
94,0,3,0.4729,0.4999,461047,264.051,54.672,1
95,0,2,0.4698,0.4989,460949,178.627,50.908,1
96,0,3,0.4753,0.5002,461006,252.011,48.821,1
97,0,3,0.4747,0.4998,461006,251.141,49.682,1
98,0,2,0.4684,0.5009,461076,172.692,49.081,1
99,1,1,0.4777,0.5003,461015,95.124,50.582,1
100,0,3,0.4677,0.5014,461006,252.971,49.137,1
101,0,4,0.4682,0.5005,461021,327.891,49.153,1
102,0,1,0.4696,0.5011,461078,96.747,49.290,1
103,0,8,0.4737,0.5004,461042,630.932,48.771,1
104,0,2,0.4723,0.5004,461017,172.966,48.694,1
105,0,5,0.4764,0.5005,461052,399.369,50.859,1
106,0,3,0.4752,0.4993,460973,247.565,49.230,1
107,0,1,0.4799,0.5012,461066,97.059,64.983,1
108,0,1,0.4714,0.5001,461019,99.185,50.096,1
109,1,1,0.4694,0.4992,460980,97.197,50.248,1
110,0,6,0.4749,0.5005,461026,578.377,50.842,1
111,0,10,0.4700,0.4990,460947,817.876,52.715,1
112,0,4,0.4721,0.5003,461053,366.505,52.011,1
113,0,4,0.4760,0.4992,460980,398.568,50.582,1
114,0,8,0.4763,0.5022,461135,658.119,49.761,1
115,0,2,0.4739,0.5009,461064,212.930,51.663,1
116,0,1,0.4708,0.5002,460985,102.749,63.863,1
117,0,3,0.4687,0.5002,461043,292.259,76.343,1
118,0,1,0.4701,0.4990,460971,115.879,51.952,1
119,1,1,0.4747,0.5003,461035,97.937,51.246,1
120,0,1,0.4713,0.5006,461055,102.933,48.628,1
121,0,2,0.4665,0.5009,461065,172.111,50.454,1
122,0,8,0.4727,0.5005,461054,743.183,57.822,1
123,0,5,0.4773,0.5008,461056,413.972,48.652,1
124,0,3,0.4747,0.4995,460963,297.226,57.527,1
125,0,2,0.4732,0.5004,461067,174.459,76.114,1
126,0,9,0.4761,0.4993,460964,777.026,49.634,1
127,0,5,0.4748,0.4999,461011,403.035,48.663,1
128,0,1,0.4720,0.5011,461101,96.084,48.918,1
129,1,6,0.4731,0.4987,460961,472.593,48.663,1
130,0,2,0.4745,0.4997,461005,169.233,48.111,1
131,0,8,0.4828,0.5007,461032,618.087,48.025,1
132,0,3,0.4735,0.5003,460997,243.450,48.316,1
133,0,1,0.4767,0.4995,460955,95.134,49.734,1
