ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,1,0.4714,0.4997,468784,91.661,50.212,1
1,0,1,0.4704,0.4997,468783,88.983,47.217,1
2,0,1,0.4683,0.5006,468823,87.329,47.940,1
3,0,3,0.4693,0.5001,468807,222.903,48.882,1
4,0,1,0.4641,0.4981,468754,87.691,49.927,1
5,0,2,0.4747,0.5007,468820,155.910,49.448,1
6,0,3,0.4756,0.5022,468853,226.376,47.936,1
7,0,2,0.4632,0.5005,468841,198.105,48.848,1
8,0,4,0.4714,0.5003,468796,293.750,48.072,1
9,1,1,0.4711,0.4995,468787,89.768,47.725,1
10,0,1,0.4757,0.4993,468791,92.397,48.687,1
11,0,1,0.4650,0.4997,468788,89.929,64.454,1
12,0,2,0.4708,0.5002,468832,158.864,47.967,1
13,0,1,0.4623,0.4999,468778,86.818,48.691,1
14,0,1,0.4726,0.5000,468795,89.419,49.540,1
15,0,1,0.4709,0.4988,468782,91.048,47.944,1
16,0,1,0.4789,0.5001,468817,89.959,47.849,1
17,0,1,0.4710,0.4991,468773,87.043,49.461,1
18,0,1,0.4633,0.4997,468803,88.086,48.733,1
19,1,2,0.4637,0.5007,468836,157.471,54.440,1
20,0,2,0.4743,0.5011,468831,156.144,49.251,1
21,0,3,0.4687,0.4989,468748,228.650,49.112,1
22,0,2,0.4712,0.4986,468755,167.516,122.620,1
23,0,3,0.4733,0.5017,468826,330.693,49.940,1
24,0,4,0.4697,0.4999,468788,374.673,49.839,1
25,0,3,0.4689,0.4998,468787,239.979,50.384,1
26,0,4,0.4721,0.4988,468719,334.838,48.494,1
27,0,4,0.4673,0.4991,468764,309.697,52.560,1
28,0,1,0.4682,0.5000,468779,92.993,50.345,1
29,1,2,0.4677,0.4997,468784,156.906,52.769,1
30,0,13,0.4739,0.4996,468782,986.428,49.428,1
31,0,8,0.4700,0.5000,468803,678.066,49.624,1
32,0,5,0.4679,0.4997,468787,367.171,48.629,1
33,0,10,0.4645,0.5002,468779,704.310,48.341,1
34,0,1,0.4750,0.5008,468801,87.950,49.378,1
35,0,1,0.4655,0.5014,468855,87.441,49.663,1
36,0,3,0.4713,0.5003,468825,225.248,47.378,1
37,0,1,0.4748,0.4996,468790,87.147,49.099,1
38,0,3,0.4713,0.5003,468806,225.451,48.333,1
39,1,3,0.4735,0.4988,468767,225.880,47.196,1
40,0,4,0.4707,0.4992,468752,293.544,48.421,1
41,0,1,0.4677,0.4997,468810,87.684,49.238,1
42,0,3,0.4741,0.5017,468861,226.041,47.453,1
43,0,1,0.4701,0.4987,468763,87.253,47.630,1
44,0,1,0.4744,0.4994,468793,87.718,48.794,1
45,0,1,0.4669,0.5004,468807,87.289,48.045,1
46,0,7,0.4686,0.5009,468837,500.472,48.909,1
47,0,8,0.4714,0.5021,468884,567.933,47.797,1
48,0,3,0.4714,0.4990,468794,224.481,48.590,1
49,1,1,0.4670,0.4996,468791,88.175,67.577,1
50,0,9,0.4665,0.5000,468819,670.670,52.121,1
51,0,2,0.4729,0.5004,468812,161.518,50.612,1
52,0,2,0.4743,0.5005,468831,180.071,48.611,1
53,0,5,0.4659,0.4991,468770,369.385,47.542,1
54,0,1,0.4680,0.4983,468738,89.289,47.831,1
55,0,1,0.4628,0.5001,468803,90.837,49.810,1
56,0,1,0.4645,0.5008,468821,89.470,49.265,1
57,0,1,0.4657,0.5004,468823,89.308,48.424,1
58,0,1,0.4658,0.4997,468785,87.910,48.887,1
59,1,1,0.4703,0.4997,468794,88.526,50.676,1
60,0,1,0.4679,0.5007,468822,87.049,49.372,1
61,0,6,0.4657,0.5010,468832,460.330,49.024,1
62,0,2,0.4737,0.5008,468844,162.947,82.287,1
63,0,4,0.4685,0.4993,468785,308.030,49.265,1
64,0,1,0.4689,0.5005,468821,86.177,49.125,1
65,0,2,0.4771,0.4996,468793,156.376,49.021,1
66,0,6,0.4672,0.4998,468792,511.448,49.009,1
67,0,1,0.4751,0.5005,468824,89.123,48.514,1
68,0,3,0.4697,0.4994,468770,231.124,50.159,1
69,1,2,0.4673,0.5002,468815,156.541,50.262,1
70,0,1,0.4648,0.4998,468780,89.945,51.304,1
71,0,2,0.4619,0.5022,468878,159.979,48.230,1
72,0,2,0.4765,0.4980,468746,161.128,47.691,1
73,0,3,0.4634,0.4997,468798,227.146,50.163,1
74,0,2,0.4652,0.4976,468724,163.935,46.642,1
75,0,2,0.4701,0.4998,468802,155.357,48.810,1
76,0,1,0.4647,0.4994,468781,87.948,49.320,1
77,0,1,0.4714,0.4993,468774,88.845,48.531,1
78,0,3,0.4702,0.5019,468852,290.014,74.456,1
79,1,3,0.4744,0.5002,468808,280.945,49.376,1
80,0,2,0.4733,0.4988,468770,157.566,47.843,1
81,0,1,0.4700,0.5005,468802,88.140,47.928,1
82,0,2,0.4661,0.4998,468814,161.721,48.731,1
83,0,1,0.4737,0.4990,468761,87.365,50.757,1
84,0,1,0.4725,0.4993,468775,92.080,51.455,1
85,0,1,0.4699,0.5010,468802,89.435,50.405,1
86,0,5,0.4675,0.5004,468831,378.654,49.127,1
87,0,1,0.4677,0.4991,468788,90.538,48.828,1
88,0,2,0.4726,0.5012,468830,160.530,50.997,1
89,1,2,0.4795,0.5005,468809,162.752,48.109,1
90,0,6,0.4667,0.5010,468824,477.296,49.366,1
91,0,1,0.4717,0.4999,468789,87.095,49.187,1
92,0,3,0.4657,0.4985,468760,226.198,48.136,1
93,0,2,0.4726,0.4994,468799,157.284,48.398,1
94,0,1,0.4713,0.4992,468791,87.333,47.330,1
95,0,4,0.4669,0.4999,468787,295.091,61.672,1
96,0,1,0.4747,0.5001,468819,104.919,50.488,1
97,0,4,0.4678,0.4989,468762,295.419,49.089,1
98,0,5,0.4692,0.4993,468759,364.963,49.569,1
99,1,2,0.4710,0.4991,468793,160.002,48.485,1
100,0,1,0.4758,0.4999,468816,89.016,49.519,1
101,0,9,0.4733,0.4986,468751,672.445,49.061,1
102,0,1,0.4710,0.4999,468785,88.350,49.789,1
103,0,5,0.4695,0.5005,468800,371.257,48.745,1
104,0,9,0.4729,0.4999,468796,673.562,50.198,1
105,0,6,0.4744,0.5013,468819,441.907,48.268,1
106,0,2,0.4719,0.4987,468766,159.689,48.459,1
107,0,4,0.4676,0.4998,468805,304.791,49.731,1
108,0,5,0.4644,0.4993,468768,366.916,49.575,1
109,1,5,0.4703,0.5004,468802,420.817,47.788,1
110,0,4,0.4733,0.4990,468760,299.643,48.089,1
111,0,1,0.4699,0.5000,468804,89.963,51.580,1
112,0,1,0.4637,0.5009,468811,95.501,49.851,1
113,0,2,0.4724,0.4992,468784,158.501,49.845,1
114,0,2,0.4656,0.5000,468796,159.075,48.424,1
115,0,1,0.4648,0.4990,468756,88.449,49.506,1
116,0,4,0.4671,0.5002,468801,296.987,49.552,1
117,0,3,0.4694,0.4998,468782,230.881,49.751,1
118,0,3,0.4715,0.5004,468838,227.929,48.196,1
119,1,1,0.4705,0.5001,468810,88.157,47.640,1
120,0,1,0.4675,0.5014,468840,87.810,48.651,1
121,0,2,0.4620,0.5001,468811,173.846,55.124,1
122,0,3,0.4724,0.5000,468797,242.363,50.574,1
123,0,1,0.4708,0.4997,468802,92.619,47.820,1
