ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,10,0.4772,0.5005,461046,856.780,54.746,1
1,0,2,0.4631,0.4993,460973,214.926,55.669,1
2,0,2,0.4833,0.4998,460978,184.423,55.016,1
3,0,1,0.4723,0.4999,461013,107.552,56.012,1
4,0,4,0.4725,0.4998,461003,341.601,54.609,1
5,0,2,0.4743,0.4997,460989,182.784,54.472,1
6,0,2,0.4734,0.5008,461089,183.143,55.604,1
7,0,1,0.4703,0.4998,460986,109.185,55.593,1
8,0,7,0.4737,0.5012,461072,586.642,54.750,1
9,1,1,0.4693,0.5012,461078,103.179,64.287,1
10,0,1,0.4695,0.5004,461036,125.400,68.368,1
11,0,3,0.4738,0.4981,460923,297.423,56.462,1
12,0,10,0.4723,0.4996,460994,837.317,56.639,1
13,0,1,0.4679,0.5012,461040,105.631,55.516,1
14,0,1,0.4697,0.5006,461031,104.633,56.331,1
15,0,2,0.4694,0.4991,460976,185.168,55.478,1
16,0,1,0.4757,0.4996,460989,104.240,58.138,1
17,0,3,0.4694,0.4999,460997,268.852,56.800,1
18,0,1,0.4720,0.5001,461022,106.055,56.612,1
19,1,6,0.4773,0.5010,461051,551.757,55.965,1
20,0,1,0.4688,0.4988,460979,103.326,55.276,1
21,0,1,0.4758,0.5013,461057,108.380,55.579,1
22,0,3,0.4785,0.4993,460970,265.339,55.529,1
23,0,3,0.4698,0.4995,460938,264.839,54.801,1
24,0,1,0.4767,0.5005,461031,104.562,55.411,1
25,0,1,0.4699,0.5016,461078,111.820,55.745,1
26,0,1,0.4655,0.4992,460977,103.479,54.670,1
27,0,1,0.4780,0.5000,461045,102.807,55.309,1
28,0,1,0.4762,0.5010,461050,103.503,55.053,1
29,1,5,0.4715,0.4988,460931,450.739,56.009,1
30,0,1,0.4643,0.5007,461039,102.994,55.258,1
31,0,3,0.4757,0.5007,461048,270.081,55.736,1
32,0,5,0.4702,0.5006,461058,443.244,56.147,1
33,0,1,0.4716,0.4980,460938,107.040,56.816,1
34,0,6,0.4748,0.4997,460971,522.527,57.004,1
35,0,1,0.4700,0.4996,461003,142.106,78.305,1
36,0,1,0.4692,0.5002,461060,122.458,54.456,1
37,0,2,0.4690,0.4993,460973,181.647,54.422,1
38,0,1,0.4725,0.4990,460952,102.174,55.137,1
39,1,1,0.4729,0.5011,461084,102.368,54.787,1
40,0,2,0.4671,0.5001,460992,215.245,54.349,1
41,0,2,0.4718,0.5010,461072,182.966,54.984,1
42,0,1,0.4748,0.5003,460997,103.374,54.951,1
43,0,2,0.4730,0.5006,461068,186.828,54.428,1
44,0,4,0.4768,0.4989,460959,345.362,54.876,1
45,0,1,0.4697,0.5006,461050,103.603,55.507,1
46,0,5,0.4751,0.4999,461047,425.478,55.504,1
47,0,2,0.4748,0.4995,460941,183.263,54.861,1
48,0,2,0.4717,0.5009,461054,186.592,57.494,1
49,1,4,0.4749,0.4997,460946,359.742,55.358,1
50,0,2,0.4769,0.5007,461048,183.969,54.665,1
51,0,1,0.4715,0.5004,461005,102.953,55.405,1
52,0,2,0.4714,0.4986,460931,184.826,54.810,1
53,0,1,0.4700,0.4988,460940,106.367,54.538,1
54,0,3,0.4785,0.4995,460978,271.207,54.358,1
55,0,1,0.4759,0.5016,461106,101.997,54.653,1
56,0,5,0.4734,0.4997,461039,423.466,55.441,1
57,0,1,0.4764,0.5002,461028,102.880,54.209,1
58,0,6,0.4756,0.4998,460983,504.759,54.520,1
59,1,2,0.4742,0.5004,461031,184.473,55.654,1
60,0,3,0.4749,0.5006,461014,289.416,55.481,1
61,0,4,0.4769,0.4996,460984,352.953,59.428,1
62,0,4,0.4725,0.4996,460955,352.201,54.886,1
63,0,2,0.4718,0.5001,461008,184.847,55.349,1
64,0,1,0.4757,0.5004,461019,104.451,55.985,1
65,0,1,0.4670,0.4995,460957,138.392,55.792,1
66,0,6,0.4754,0.5007,461034,504.572,54.493,1
67,0,9,0.4779,0.5004,461046,758.828,54.038,1
68,0,2,0.4676,0.5015,461091,181.188,53.873,1
69,1,1,0.4732,0.4994,460978,103.030,56.905,1
70,0,2,0.4725,0.5006,461029,193.490,55.524,1
71,0,2,0.4774,0.5000,460989,186.426,55.356,1
72,0,6,0.4750,0.4995,460997,514.988,55.147,1
73,0,3,0.4694,0.5006,461058,267.456,54.879,1
74,0,2,0.4738,0.4987,460925,184.943,55.792,1
75,0,1,0.4723,0.5004,461029,104.110,55.162,1
76,0,1,0.4653,0.4992,460957,107.718,80.560,1
77,0,2,0.4724,0.4998,460967,195.242,56.403,1
78,0,2,0.4732,0.5006,461027,197.609,56.388,1
79,1,10,0.4726,0.5003,461063,842.783,59.234,1
80,0,1,0.4686,0.4995,461006,107.357,55.340,1
81,0,1,0.4736,0.5007,461017,101.494,54.847,1
82,0,1,0.4715,0.5008,461051,102.531,55.690,1
83,0,4,0.4735,0.4994,460967,343.104,54.982,1
84,0,3,0.4696,0.5016,461074,262.722,55.087,1
85,0,1,0.4732,0.4995,460982,102.575,54.416,1
86,0,3,0.4719,0.5009,461009,261.819,54.975,1
87,0,3,0.4686,0.4988,460899,263.252,55.202,1
88,0,3,0.4669,0.5008,461073,261.158,54.802,1
89,1,1,0.4720,0.5008,461040,102.666,55.498,1
90,0,1,0.4733,0.4990,460994,103.117,53.991,1
91,0,2,0.4704,0.4998,461001,196.361,56.314,1
92,0,1,0.4728,0.5009,461060,104.896,56.640,1
93,0,1,0.4734,0.4991,460934,109.064,55.970,1
94,0,3,0.4724,0.4999,461046,268.961,57.503,1
95,0,2,0.4713,0.4989,460949,188.820,57.572,1
96,0,3,0.4729,0.5002,461006,272.578,54.747,1
97,0,3,0.4761,0.4998,461005,265.253,54.219,1
98,0,2,0.4686,0.5009,461076,182.099,54.704,1
99,1,1,0.4801,0.5003,461015,103.479,54.220,1
100,0,3,0.4665,0.5014,461006,264.197,54.779,1
101,0,4,0.4723,0.5005,461021,341.076,54.803,1
102,0,1,0.4721,0.5011,461078,102.250,54.863,1
103,0,8,0.4742,0.5004,461042,664.726,56.630,1
104,0,1,0.4713,0.4994,460984,104.388,54.958,1
105,0,5,0.4748,0.5005,461053,430.860,54.533,1
106,0,2,0.4755,0.5011,461064,183.060,55.098,1
107,0,1,0.4790,0.5012,461066,103.766,54.537,1
108,0,1,0.4734,0.5001,461019,102.621,54.878,1
109,1,1,0.4683,0.4992,460980,103.636,54.750,1
110,0,6,0.4751,0.5005,461025,503.028,55.129,1
111,0,10,0.4718,0.4990,460947,826.421,54.903,1
112,0,2,0.4721,0.4985,460956,182.891,58.371,1
113,0,4,0.4749,0.4992,460981,350.514,61.136,1
114,0,8,0.4753,0.5022,461135,684.870,55.898,1
115,0,2,0.4724,0.5009,461065,184.398,63.319,1
116,0,1,0.4700,0.5002,460985,121.466,55.450,1
117,0,2,0.4691,0.5011,461065,186.407,54.758,1
118,0,1,0.4682,0.4990,460971,110.818,54.460,1
119,1,1,0.4741,0.5003,461035,102.200,53.963,1
120,0,1,0.4719,0.5006,461054,101.994,54.598,1
121,0,2,0.4693,0.5009,461065,182.969,54.103,1
122,0,8,0.4722,0.5005,461053,670.621,55.481,1
123,0,5,0.4759,0.5008,461056,425.423,54.769,1
124,0,3,0.4728,0.4995,460963,263.305,57.283,1
125,0,2,0.4742,0.5004,461068,186.697,54.949,1
126,0,9,0.4755,0.4993,460964,738.866,54.546,1
127,0,5,0.4768,0.4999,461011,424.414,54.047,1
128,0,1,0.4715,0.5011,461101,102.096,54.336,1
129,1,6,0.4728,0.4987,460962,500.895,54.472,1
130,0,2,0.4715,0.4997,461004,181.053,54.804,1
131,0,7,0.4804,0.5012,461056,582.132,55.199,1
132,0,3,0.4753,0.5003,460996,262.856,56.098,1
133,0,1,0.4756,0.4995,460955,106.299,55.380,1
134,0,2,0.4689,0.5003,461062,185.353,55.073,1
135,0,1,0.4711,0.5008,461013,104.126,55.427,1
136,0,5,0.4725,0.5014,461084,425.940,54.427,1
137,0,1,0.4669,0.4986,460959,109.475,56.712,1
138,0,2,0.4722,0.5005,460992,190.207,56.132,1
139,1,2,0.4738,0.4989,460974,185.544,55.866,1
140,0,1,0.4751,0.5006,461035,106.870,55.004,1
141,0,1,0.4712,0.4991,460952,103.924,58.740,1
142,0,2,0.4735,0.4999,461025,195.858,59.145,1
143,0,4,0.4776,0.5009,461045,348.340,54.425,1
144,0,2,0.4774,0.4993,460940,180.118,54.613,1
145,0,7,0.4697,0.4989,460959,582.341,54.120,1
146,0,2,0.4780,0.4994,460965,184.992,62.903,1
147,0,4,0.4737,0.5002,461039,344.584,53.768,1
148,0,2,0.4710,0.4999,460965,181.905,56.351,1
149,1,2,0.4722,0.4997,461027,181.973,53.501,1
150,0,3,0.4802,0.5007,461040,273.965,57.577,1
151,0,3,0.4776,0.4997,461018,279.197,54.731,1
152,0,2,0.4757,0.4993,460983,185.642,54.900,1
153,0,3,0.4708,0.4995,460955,266.821,57.196,1
154,0,2,0.4690,0.4992,460983,224.251,55.135,1
155,0,1,0.4754,0.5011,461062,102.923,54.938,1
156,0,3,0.4732,0.5000,461008,265.495,55.444,1
157,0,2,0.4685,0.4999,461006,187.085,57.538,1
158,0,3,0.4718,0.4977,460887,266.996,55.826,1
159,1,5,0.4818,0.5006,461025,462.528,65.516,1
160,0,2,0.4714,0.4983,460946,194.649,55.730,1
161,0,1,0.4770,0.4982,460901,104.419,55.583,1
162,0,1,0.4704,0.5005,461024,105.070,55.591,1
163,0,2,0.4718,0.5005,461034,187.222,56.628,1
164,0,3,0.4745,0.4998,460968,269.752,54.579,1
165,0,1,0.4692,0.5008,461049,102.542,58.118,1
166,0,2,0.4744,0.4993,460954,182.899,56.292,1
167,0,3,0.4807,0.4990,460940,267.838,54.495,1
168,0,9,0.4683,0.5008,461068,758.084,55.243,1
169,1,1,0.4685,0.5008,461040,104.073,54.614,1
170,0,6,0.4707,0.4978,460911,507.804,55.913,1
171,0,2,0.4781,0.5020,461070,184.756,54.364,1
172,0,2,0.4717,0.5002,461029,183.511,59.850,1
173,0,2,0.4697,0.5002,461019,189.134,55.312,1
174,0,6,0.4727,0.4997,460990,524.970,55.410,1
175,0,2,0.4701,0.5009,461018,197.927,56.949,1
176,0,6,0.4751,0.5000,461002,548.399,59.987,1
177,0,2,0.4761,0.4987,460940,191.003,71.451,1
178,0,2,0.4748,0.5006,461053,185.532,54.656,1
179,1,3,0.4734,0.5015,461082,264.007,55.180,1
180,0,3,0.4751,0.4993,460994,268.485,56.562,1
181,0,1,0.4716,0.4994,460989,112.950,55.726,1
182,0,5,0.4685,0.5004,461021,426.128,55.782,1
183,0,1,0.4682,0.5013,461083,128.846,56.231,1
184,0,1,0.4685,0.4990,460960,106.216,54.779,1
185,0,1,0.4720,0.4998,460995,105.330,57.163,1
186,0,1,0.4668,0.4998,460989,102.483,54.293,1
187,0,4,0.4707,0.4998,460995,347.392,55.660,1
188,0,2,0.4745,0.5015,461099,187.775,56.978,1
189,1,3,0.4718,0.5005,461009,273.143,56.139,1
190,0,3,0.4685,0.4990,460917,272.435,72.849,1
191,0,1,0.4753,0.4996,460996,154.280,76.792,1
192,0,4,0.4748,0.5007,461056,364.804,55.466,1
193,0,7,0.4707,0.5009,461047,591.116,56.483,1
194,0,3,0.4805,0.5004,461026,270.053,55.528,1
195,0,1,0.4760,0.5011,461057,118.581,56.106,1
196,0,1,0.4707,0.4991,460957,103.149,55.123,1
197,0,2,0.4700,0.4999,460980,194.526,56.567,1
198,0,1,0.4743,0.4986,460932,103.128,54.060,1
199,1,6,0.4744,0.5012,461043,504.778,56.114,1
200,0,4,0.4666,0.5011,461067,342.345,54.217,1
201,0,6,0.4717,0.4997,460980,533.093,55.429,1
202,0,1,0.4717,0.4997,460976,106.491,56.356,1
203,0,6,0.4734,0.5021,461104,568.944,55.343,1
204,0,1,0.4674,0.4996,461020,105.281,54.492,1
205,0,1,0.4709,0.5012,461087,103.929,56.207,1
206,0,1,0.4736,0.4987,460925,104.594,54.537,1
207,0,1,0.4688,0.4991,460956,103.847,56.269,1
208,0,2,0.4717,0.5002,461013,186.217,55.003,1
209,1,1,0.4718,0.4995,460996,104.828,54.901,1
210,0,3,0.4676,0.4993,460934,266.431,56.340,1
211,0,4,0.4717,0.5001,461010,380.470,54.937,1
212,0,2,0.4732,0.5005,461030,186.437,54.537,1
213,0,2,0.4761,0.5011,461053,183.641,54.651,1
214,0,1,0.4758,0.4996,460999,102.915,54.552,1
215,0,13,0.4743,0.5008,461038,1072.342,57.058,1
216,0,1,0.4723,0.4991,460989,107.120,55.995,1
217,0,1,0.4679,0.5000,461005,105.054,55.985,1
218,0,2,0.4677,0.4994,460989,188.053,56.781,1
219,1,1,0.4677,0.4999,460962,104.493,56.272,1
220,0,2,0.4716,0.4988,460936,189.518,55.588,1
221,0,1,0.4645,0.4999,460969,106.233,55.944,1
222,0,1,0.4729,0.5007,461028,106.051,58.772,1
223,0,15,0.4800,0.4996,460977,1264.800,53.770,1
224,0,3,0.4703,0.4997,460990,262.050,55.856,1
225,0,7,0.4747,0.4992,461000,588.873,56.030,1
226,0,6,0.4723,0.5002,460979,507.003,55.001,1
227,0,1,0.4722,0.4998,461004,103.024,54.547,1
228,0,1,0.4759,0.4992,460969,103.692,54.593,1
229,1,3,0.4730,0.4994,460990,277.161,55.263,1
230,0,10,0.4711,0.5007,461041,871.002,68.280,1
231,0,1,0.4683,0.5002,461011,107.728,55.333,1
232,0,5,0.4735,0.4994,460970,430.243,55.371,1
233,0,2,0.4680,0.4998,460973,189.000,59.687,1
234,0,1,0.4706,0.4999,460989,116.552,61.970,1
235,0,3,0.4766,0.5009,461055,271.072,54.354,1
236,0,1,0.4711,0.4987,460967,102.510,53.727,1
237,0,4,0.4733,0.5004,461036,340.143,53.901,1
238,0,2,0.4744,0.5009,461052,181.181,55.806,1
239,1,3,0.4731,0.4991,460975,273.587,54.612,1
240,0,1,0.4719,0.5005,461056,101.881,54.763,1
241,0,1,0.4735,0.5007,461022,102.632,54.930,1
242,0,2,0.4680,0.5012,461028,187.028,56.103,1
243,0,10,0.4721,0.5023,461144,853.454,63.459,1
244,0,7,0.4728,0.5006,461033,628.174,61.422,1
245,0,2,0.4750,0.5006,461070,182.528,57.836,1
246,0,1,0.4742,0.5008,461074,105.432,55.134,1
247,0,1,0.4721,0.5001,461030,103.329,55.808,1
248,0,2,0.4737,0.4999,460998,191.475,55.470,1
249,1,1,0.4723,0.5000,460979,108.215,55.377,1
250,0,1,0.4644,0.5006,461079,114.633,57.299,1
251,0,1,0.4775,0.5006,460995,109.602,58.855,1
252,0,1,0.4726,0.5014,461099,105.082,55.539,1
253,0,3,0.4685,0.5009,461076,269.268,55.060,1
254,0,4,0.4726,0.4995,460974,348.447,55.143,1
255,0,3,0.4786,0.5011,461048,273.076,56.087,1
256,0,1,0.4754,0.5013,461093,104.171,55.717,1
257,0,3,0.4711,0.5007,461055,272.418,56.643,1
258,0,1,0.4778,0.4999,461021,104.397,54.904,1
259,1,3,0.4730,0.5013,461051,261.987,54.553,1
260,0,5,0.4782,0.5007,461044,421.916,54.236,1
261,0,8,0.4730,0.5001,461041,659.508,54.339,1
262,0,1,0.4710,0.4998,461017,102.318,54.508,1
263,0,4,0.4752,0.4998,461009,341.665,55.278,1
264,0,6,0.4739,0.5006,461041,503.355,54.370,1
265,0,1,0.4767,0.4976,460898,102.635,54.923,1
