ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,3,0.4695,0.4991,458259,269.291,54.941,1
1,0,5,0.4777,0.4975,458160,529.227,57.434,1
2,0,3,0.4711,0.4993,458240,265.755,56.331,1
3,0,5,0.4753,0.4989,458225,451.911,55.770,1
4,0,1,0.4735,0.4994,458236,105.577,55.801,1
5,0,5,0.4758,0.5003,458305,441.144,54.768,1
6,0,6,0.4719,0.5008,458314,510.992,54.845,1
7,0,2,0.4749,0.5003,458298,187.886,54.776,1
8,0,1,0.4729,0.4989,458280,106.293,54.569,1
9,1,1,0.4746,0.5006,458299,102.945,55.360,1
10,0,5,0.4749,0.4999,458329,438.605,55.152,1
11,0,1,0.4739,0.4998,458225,106.707,55.008,1
12,0,1,0.4730,0.5006,458333,103.519,60.749,1
13,0,2,0.4704,0.4997,458256,181.619,54.681,1
14,0,4,0.4742,0.5012,458330,345.962,57.141,1
15,0,4,0.4765,0.5011,458352,346.365,54.706,1
16,0,2,0.4718,0.4989,458290,181.562,54.594,1
17,0,4,0.4705,0.5000,458319,345.372,54.291,1
18,0,4,0.4710,0.5008,458319,409.235,59.096,1
19,1,1,0.4705,0.5003,458281,106.385,56.206,1
20,0,3,0.4735,0.5015,458374,281.687,54.374,1
21,0,3,0.4770,0.4996,458301,266.010,54.871,1
22,0,15,0.4692,0.5010,458372,1244.980,55.977,1
23,0,2,0.4802,0.5024,458375,187.708,59.977,1
24,0,1,0.4743,0.5007,458331,108.630,58.057,1
25,0,3,0.4762,0.5005,458304,279.314,59.611,1
26,0,10,0.4789,0.4992,458234,848.592,55.442,1
27,0,2,0.4691,0.5002,458294,182.582,62.221,1
28,0,3,0.4712,0.4989,458225,281.035,54.796,1
29,1,1,0.4689,0.5010,458355,103.904,56.637,1
30,0,3,0.4710,0.5010,458302,315.016,54.895,1
31,0,2,0.4740,0.5010,458343,184.130,55.622,1
32,0,2,0.4788,0.5009,458301,184.452,55.278,1
33,0,2,0.4729,0.5006,458342,185.690,54.663,1
34,0,3,0.4730,0.4999,458270,267.972,55.305,1
35,0,9,0.4736,0.5012,458364,769.292,56.336,1
36,0,3,0.4733,0.5012,458370,272.788,63.587,1
37,0,3,0.4743,0.5019,458376,315.385,55.899,1
38,0,1,0.4743,0.4990,458227,143.700,57.802,1
39,1,1,0.4669,0.5003,458309,105.662,55.555,1
40,0,2,0.4691,0.5005,458297,189.662,55.829,1
41,0,5,0.4637,0.5006,458332,453.927,55.612,1
42,0,2,0.4731,0.4990,458279,185.315,54.230,1
43,0,3,0.4706,0.5005,458310,260.812,55.091,1
44,0,5,0.4728,0.5003,458321,424.836,56.374,1
45,0,2,0.4656,0.5007,458335,182.816,54.456,1
46,0,2,0.4700,0.4997,458242,181.134,55.082,1
47,0,1,0.4698,0.5007,458301,107.152,56.752,1
48,0,2,0.4734,0.4990,458281,184.726,55.821,1
49,1,1,0.4670,0.4990,458247,104.131,59.954,1
50,0,7,0.4759,0.4998,458277,607.764,54.961,1
51,0,3,0.4730,0.5013,458359,268.743,54.868,1
52,0,4,0.4700,0.4993,458279,377.012,56.572,1
53,0,1,0.4658,0.4998,458257,103.204,55.651,1
54,0,6,0.4722,0.4990,458216,515.130,54.487,1
55,0,1,0.4748,0.5006,458310,103.280,55.601,1
56,0,9,0.4723,0.5008,458362,755.736,55.391,1
57,0,2,0.4756,0.5008,458359,190.487,57.525,1
58,0,2,0.4687,0.4986,458221,186.950,54.522,1
59,1,1,0.4699,0.4996,458262,105.415,55.123,1
60,0,1,0.4726,0.4992,458245,105.405,55.002,1
61,0,2,0.4717,0.4990,458253,184.667,56.660,1
62,0,6,0.4687,0.5010,458313,518.065,58.231,1
63,0,5,0.4766,0.4984,458186,444.641,54.644,1
64,0,2,0.4778,0.5005,458298,183.633,56.812,1
65,0,2,0.4728,0.5000,458268,190.037,54.204,1
66,0,1,0.4774,0.5003,458326,107.104,54.686,1
67,0,1,0.4750,0.4994,458272,120.514,54.310,1
68,0,3,0.4720,0.5010,458350,265.030,55.314,1
69,1,1,0.4720,0.4999,458268,103.171,60.745,1
70,0,2,0.4696,0.5015,458371,199.697,57.723,1
71,0,1,0.4662,0.4998,458265,103.612,91.998,1
72,0,1,0.4682,0.5003,458287,121.846,56.157,1
73,0,3,0.4705,0.5005,458283,277.357,55.884,1
74,0,3,0.4709,0.5007,458319,273.098,55.564,1
75,0,1,0.4764,0.5007,458323,108.713,65.943,1
76,0,8,0.4724,0.5010,458352,684.532,57.238,1
77,0,2,0.4666,0.4989,458225,186.166,98.853,1
78,0,1,0.4694,0.4993,458246,115.432,54.840,1
79,1,11,0.4759,0.5011,458367,917.599,55.178,1
80,0,1,0.4749,0.4985,458208,101.736,54.887,1
81,0,4,0.4670,0.4995,458258,345.457,56.888,1
82,0,2,0.4718,0.4991,458237,188.414,55.233,1
83,0,2,0.4771,0.5001,458268,184.059,54.902,1
84,0,1,0.4772,0.4997,458278,110.218,56.655,1
85,0,2,0.4722,0.4999,458265,187.336,54.396,1
86,0,1,0.4704,0.5006,458311,106.955,58.555,1
