ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,1,0.4657,0.4987,242952,55.455,24.914,1
1,0,1,0.4701,0.4990,242966,51.752,26.664,1
2,0,5,0.4700,0.5011,242990,196.289,25.248,1
3,1,1,0.4716,0.5006,242983,51.216,24.370,1
4,0,11,0.4657,0.5005,242983,445.852,24.810,1
5,0,5,0.4655,0.5002,242981,235.594,32.737,1
6,0,2,0.4634,0.5017,243020,105.898,25.975,1
7,0,3,0.4721,0.4994,242977,132.732,24.343,1
8,1,2,0.4672,0.5007,242988,90.615,26.738,1
9,0,1,0.4704,0.4970,242928,53.251,41.350,1
10,0,4,0.4640,0.5020,243019,236.952,27.860,1
11,0,4,0.4716,0.4990,242956,171.882,24.987,1
12,0,6,0.4663,0.5017,242971,254.326,26.477,1
13,1,1,0.4704,0.5014,242976,51.150,25.000,1
14,0,2,0.4703,0.4986,242965,89.391,27.058,1
15,0,3,0.4712,0.4991,242963,122.341,28.572,1
16,0,2,0.4681,0.4987,242948,91.742,27.146,1
17,0,3,0.4698,0.4994,242978,124.991,24.504,1
18,1,1,0.4676,0.4989,242926,48.123,24.690,1
19,0,2,0.4577,0.4999,242973,85.150,24.168,1
20,0,8,0.4652,0.4985,242962,303.766,24.400,1
21,0,2,0.4639,0.5001,242981,85.511,23.858,1
22,0,1,0.4661,0.4999,242974,48.546,24.117,1
23,1,1,0.4700,0.4990,242946,47.963,24.713,1
24,0,1,0.4643,0.4983,242936,49.481,24.557,1
25,0,1,0.4663,0.4995,242949,49.995,24.611,1
26,0,1,0.4684,0.5004,242990,48.963,24.885,1
27,0,1,0.4682,0.4990,242964,49.549,23.593,1
28,1,4,0.4662,0.5003,242996,156.560,24.368,1
29,0,3,0.4739,0.5000,242959,120.435,24.278,1
30,0,4,0.4664,0.4986,242943,155.974,24.190,1
31,0,1,0.4646,0.5022,243013,48.448,23.909,1
32,0,3,0.4747,0.5014,243002,119.033,23.989,1
33,1,2,0.4643,0.5002,242974,84.972,26.758,1
34,0,1,0.4625,0.5033,243040,48.550,23.879,1
35,0,5,0.4718,0.4988,242952,200.979,24.141,1
36,0,3,0.4746,0.4972,242940,122.955,24.505,1
37,0,4,0.4701,0.5003,242982,164.999,24.788,1
38,1,1,0.4683,0.4987,242955,49.409,23.790,1
39,0,3,0.4669,0.4998,242994,125.298,24.543,1
40,0,4,0.4660,0.4976,242924,160.848,24.492,1
41,0,6,0.4626,0.4990,242979,232.016,24.077,1
