ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,1,0.4667,0.4996,243519,45.864,24.099,1
1,0,7,0.4682,0.4996,243509,308.588,24.366,1
2,0,2,0.4656,0.5002,243512,77.460,23.855,1
3,1,3,0.4605,0.5001,243522,112.551,24.084,1
4,0,2,0.4693,0.4992,243496,77.484,23.506,1
5,0,3,0.4613,0.4998,243519,111.636,23.933,1
6,0,2,0.4622,0.5015,243559,77.293,25.000,1
7,0,6,0.4601,0.5003,243550,209.703,23.940,1
8,1,3,0.4655,0.5002,243507,124.587,32.835,1
9,0,7,0.4645,0.4996,243538,237.910,23.719,1
10,0,3,0.4672,0.5000,243547,109.114,22.932,1
11,0,3,0.4676,0.5013,243567,108.604,24.591,1
12,0,2,0.4637,0.4990,243504,79.313,24.437,1
13,1,11,0.4650,0.4967,243450,373.150,24.576,1
14,0,2,0.4571,0.5015,243545,79.170,23.362,1
15,0,5,0.4660,0.5019,243563,179.389,23.147,1
16,0,1,0.4611,0.4993,243526,43.618,23.959,1
17,0,2,0.4653,0.4989,243496,76.215,22.762,1
18,1,1,0.4662,0.4993,243518,43.637,23.326,1
19,0,9,0.4648,0.5011,243535,309.809,23.877,1
20,0,6,0.4781,0.5003,243539,210.632,25.178,1
21,0,1,0.4637,0.5016,243553,48.363,31.702,1
22,0,4,0.4688,0.5010,243553,160.088,23.053,1
23,1,3,0.4638,0.4989,243505,177.945,41.741,1
24,0,1,0.4655,0.4990,243507,51.120,23.932,1
25,0,1,0.4706,0.4995,243522,44.989,23.271,1
26,0,1,0.4674,0.4974,243445,44.360,24.383,1
27,0,1,0.4652,0.5023,243572,45.394,24.379,1
28,1,2,0.4744,0.4991,243515,77.863,23.468,1
29,0,7,0.4673,0.4985,243478,243.858,24.064,1
30,0,1,0.4632,0.5003,243506,44.683,23.237,1
31,0,3,0.4719,0.5014,243561,111.576,24.238,1
32,0,4,0.4719,0.5006,243531,143.090,23.741,1
33,1,1,0.4666,0.4972,243452,44.560,24.476,1
34,0,1,0.4661,0.4999,243522,44.015,23.326,1
35,0,6,0.4632,0.5020,243543,215.135,24.301,1
36,0,1,0.4640,0.4986,243465,43.890,23.117,1
37,0,3,0.4674,0.4995,243518,110.949,23.529,1
38,1,9,0.4641,0.4999,243521,311.679,23.991,1
39,0,2,0.4759,0.4985,243487,78.191,26.664,1
40,0,2,0.4696,0.5016,243563,79.911,24.188,1
41,0,3,0.4689,0.5017,243550,127.656,28.297,1
42,0,1,0.4652,0.4975,243479,45.315,23.998,1
43,1,1,0.4620,0.5005,243550,61.535,38.407,1
44,0,2,0.4685,0.5005,243531,84.952,23.472,1
45,0,2,0.4662,0.4993,243506,76.649,23.606,1
46,0,3,0.4649,0.4979,243464,110.736,23.450,1
47,0,2,0.4646,0.5027,243586,79.180,25.010,1
48,1,3,0.4598,0.4996,243518,112.578,25.013,1
49,0,2,0.4633,0.5004,243528,78.359,24.898,1
50,0,2,0.4682,0.5008,243540,80.755,25.888,1
51,0,5,0.4676,0.4991,243506,187.390,24.433,1
52,0,1,0.4634,0.4972,243468,44.139,24.241,1
53,1,1,0.4677,0.4987,243497,44.712,24.283,1
54,0,4,0.4660,0.4976,243469,146.082,24.457,1
55,0,1,0.4651,0.5000,243513,45.094,24.055,1
56,0,9,0.4691,0.4999,243500,312.391,23.586,1
57,0,6,0.4661,0.5008,243531,212.637,23.577,1
58,1,3,0.4724,0.5004,243522,110.981,22.788,1
59,0,2,0.4673,0.5010,243523,77.684,23.985,1
60,0,4,0.4632,0.5004,243535,148.296,23.660,1
61,0,2,0.4631,0.5011,243540,78.496,25.036,1
62,0,1,0.4579,0.5009,243559,46.792,23.832,1
63,1,2,0.4699,0.5002,243531,77.835,23.192,1
64,0,2,0.4613,0.4999,243511,76.502,24.126,1
65,0,1,0.4680,0.5018,243560,44.142,23.183,1
66,0,6,0.4661,0.5009,243556,211.200,26.550,1
67,0,1,0.4668,0.4982,243487,44.673,25.763,1
68,1,5,0.4650,0.5004,243524,179.466,23.365,1
69,0,4,0.4688,0.4988,243504,142.018,23.928,1
70,0,1,0.4646,0.5006,243531,44.337,23.199,1
71,0,1,0.4650,0.5004,243528,45.010,24.483,1
72,0,2,0.4680,0.5011,243538,79.708,23.956,1
73,1,1,0.4614,0.5004,243538,44.543,24.529,1
74,0,12,0.4609,0.5009,243538,411.091,23.492,1
75,0,1,0.4662,0.5009,243537,44.717,23.662,1
76,0,1,0.4663,0.5006,243541,44.551,25.220,1
77,0,5,0.4670,0.4991,243507,181.259,23.427,1
78,1,4,0.4653,0.4999,243539,155.586,23.493,1
79,0,1,0.4695,0.4995,243504,45.245,25.330,1
80,0,1,0.4647,0.4994,243491,49.793,25.041,1
81,0,1,0.4635,0.4994,243523,49.990,26.686,1
82,0,1,0.4662,0.5011,243538,49.099,23.752,1
83,1,1,0.4587,0.5008,243544,45.836,25.178,1
84,0,2,0.4691,0.5023,243585,77.712,24.231,1
85,0,1,0.4647,0.5007,243513,45.772,24.128,1
86,0,8,0.4671,0.4975,243458,289.523,23.847,1
87,0,4,0.4634,0.4988,243503,149.373,24.028,1
88,1,3,0.4640,0.5012,243543,116.419,28.842,1
89,0,5,0.4658,0.4995,243505,184.207,23.708,1
90,0,1,0.4577,0.5018,243569,45.824,23.473,1
91,0,3,0.4637,0.4992,243505,112.295,23.865,1
92,0,1,0.4584,0.5001,243519,45.561,24.548,1
93,1,1,0.4682,0.5004,243546,59.457,38.687,1
94,0,2,0.4697,0.5002,243515,84.335,23.507,1
95,0,1,0.4653,0.4999,243519,44.024,23.700,1
96,0,1,0.4592,0.4995,243501,43.274,23.104,1
97,0,7,0.4680,0.4999,243535,245.054,24.343,1
98,1,1,0.4680,0.5007,243519,44.964,24.326,1
99,0,1,0.4637,0.4991,243494,45.260,27.010,1
100,0,1,0.4618,0.5006,243554,48.947,23.376,1
101,0,2,0.4660,0.4992,243497,79.207,23.307,1
102,0,5,0.4647,0.5018,243567,179.321,24.259,1
103,1,8,0.4694,0.5002,243535,283.789,23.942,1
104,0,3,0.4636,0.5013,243560,109.990,23.346,1
105,0,1,0.4683,0.5006,243556,43.997,23.888,1
106,0,1,0.4684,0.5010,243541,43.469,23.630,1
107,0,2,0.4654,0.4986,243517,77.726,33.676,1
108,1,1,0.4635,0.4988,243507,60.730,33.998,1
109,0,2,0.4636,0.4997,243544,80.455,23.548,1
110,0,4,0.4649,0.4992,243497,144.832,23.457,1
111,0,4,0.4716,0.4979,243444,146.702,24.694,1
112,0,2,0.4640,0.5002,243538,78.200,23.564,1
113,1,4,0.4654,0.5000,243531,146.632,23.804,1
114,0,3,0.4671,0.4999,243504,110.383,24.633,1
115,0,3,0.4650,0.4988,243487,111.508,24.703,1
116,0,1,0.4697,0.4990,243516,45.423,24.693,1
117,0,7,0.4670,0.4986,243480,248.233,23.563,1
118,1,3,0.4600,0.5023,243578,140.022,45.105,1
119,0,4,0.4666,0.4995,243496,201.360,23.907,1
120,0,4,0.4701,0.5004,243536,143.872,24.225,1
121,0,3,0.4670,0.5011,243525,111.090,24.250,1
122,0,5,0.4654,0.5026,243585,178.092,23.894,1
123,1,1,0.4727,0.5010,243548,44.357,23.719,1
124,0,12,0.4673,0.5004,243532,406.503,23.869,1
125,0,1,0.4572,0.5007,243523,44.033,23.550,1
126,0,1,0.4659,0.4977,243445,44.476,23.148,1
127,0,15,0.4653,0.5000,243527,593.490,24.456,1
128,1,6,0.4645,0.5006,243517,219.273,25.113,1
129,0,5,0.4636,0.4992,243485,222.964,25.806,1
130,0,1,0.4627,0.4969,243474,45.028,25.790,1
