ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,1,0.4665,0.5005,241053,53.208,23.621,1
1,0,2,0.4677,0.5013,241075,85.834,24.911,1
2,0,4,0.4657,0.5014,241095,169.026,23.881,1
3,1,2,0.4632,0.4999,241054,86.052,24.474,1
4,0,1,0.4708,0.4993,241064,47.821,24.781,1
5,0,10,0.4655,0.4986,241022,388.996,23.982,1
6,0,2,0.4650,0.4988,241033,91.057,26.822,1
7,0,4,0.4608,0.5002,241061,159.953,24.919,1
8,1,1,0.4673,0.5014,241079,48.506,23.941,1
9,0,2,0.4663,0.4984,241019,87.700,24.578,1
10,0,1,0.4708,0.4988,241050,48.286,24.465,1
11,0,2,0.4683,0.4981,241041,86.366,24.331,1
12,0,1,0.4668,0.4995,241047,49.488,24.180,1
13,1,1,0.4649,0.5012,241091,48.604,26.161,1
14,0,8,0.4606,0.4999,241069,310.539,24.396,1
15,0,5,0.4681,0.4999,241051,199.427,24.592,1
16,0,2,0.4650,0.5001,241043,87.949,23.446,1
17,0,1,0.4683,0.4993,241059,47.485,23.958,1
18,1,1,0.4685,0.4990,241046,48.635,24.782,1
19,0,2,0.4658,0.5013,241088,103.938,32.049,1
20,0,1,0.4812,0.4977,241016,54.345,33.769,1
21,0,11,0.4691,0.5005,241081,454.896,24.382,1
22,0,1,0.4664,0.4996,241055,48.735,24.281,1
23,1,2,0.4665,0.4996,241046,88.857,24.098,1
24,0,2,0.4664,0.5006,241084,86.196,23.732,1
25,0,5,0.4717,0.4989,241034,230.503,23.266,1
26,0,5,0.4672,0.5009,241060,213.446,24.551,1
27,0,6,0.4678,0.5001,241044,236.715,24.193,1
28,1,2,0.4761,0.5005,241049,85.716,24.770,1
29,0,7,0.4694,0.5002,241057,326.804,23.992,1
30,0,1,0.4619,0.5008,241063,55.926,30.718,1
31,0,4,0.4736,0.4960,240992,255.909,24.224,1
32,0,2,0.4728,0.4990,241045,87.455,24.106,1
