ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,4,0.4734,0.5002,241065,172.475,26.400,1
1,0,2,0.4736,0.5000,241055,90.262,26.189,1
2,0,5,0.4697,0.4995,241057,203.465,26.918,1
3,1,3,0.4718,0.5009,241074,127.819,26.399,1
4,0,8,0.4690,0.5006,241059,321.131,27.081,1
5,0,4,0.4734,0.5021,241122,166.987,26.964,1
6,0,1,0.4654,0.5015,241069,51.287,26.615,1
7,0,6,0.4705,0.5008,241060,241.942,26.848,1
8,1,9,0.4695,0.4979,241036,357.682,26.672,1
9,0,1,0.4688,0.5010,241080,51.524,26.307,1
10,0,2,0.4654,0.5014,241070,90.501,26.556,1
11,0,2,0.4657,0.4997,241061,95.027,31.020,1
12,0,2,0.4691,0.4992,241057,93.569,27.268,1
13,1,3,0.4727,0.5019,241083,132.255,49.983,1
14,0,2,0.4621,0.5015,241068,127.090,26.825,1
15,0,3,0.4674,0.5007,241065,136.103,27.040,1
16,0,4,0.4694,0.5004,241061,171.007,27.035,1
17,0,2,0.4721,0.4995,241046,93.842,27.877,1
18,1,4,0.4682,0.4978,241023,169.285,26.876,1
19,0,6,0.4682,0.4983,241032,244.159,27.346,1
20,0,1,0.4695,0.4992,241044,51.814,26.745,1
21,0,3,0.4680,0.5010,241066,128.534,26.722,1
22,0,2,0.4696,0.4986,241041,90.419,28.128,1
23,1,1,0.4659,0.4985,241016,52.998,27.248,1
24,0,2,0.4693,0.4962,241009,91.507,27.088,1
25,0,2,0.4736,0.4980,241023,90.432,26.740,1
26,0,2,0.4691,0.4992,241046,90.205,27.290,1
27,0,1,0.4604,0.4992,241038,51.808,27.378,1
28,1,5,0.4705,0.4997,241033,204.778,26.401,1
29,0,1,0.4687,0.5013,241090,51.557,26.200,1
30,0,2,0.4619,0.4963,240986,89.878,29.712,1
31,0,2,0.4710,0.4992,241025,97.604,26.975,1
32,0,9,0.4697,0.4984,241034,372.033,26.456,1
33,1,2,0.4680,0.5009,241064,89.527,27.269,1
34,0,2,0.4650,0.5004,241082,89.817,26.391,1
35,0,3,0.4633,0.5025,241081,127.620,26.223,1
36,0,2,0.4695,0.4994,241042,89.744,26.239,1
37,0,1,0.4629,0.5007,241066,51.656,26.856,1
38,1,3,0.4694,0.5002,241046,132.963,31.629,1
39,0,8,0.4729,0.5009,241080,359.394,31.482,1
40,0,1,0.4691,0.4996,241056,52.122,26.946,1
41,0,1,0.4698,0.4985,241038,54.608,26.660,1
42,0,2,0.4676,0.5000,241060,92.089,27.660,1
43,1,5,0.4679,0.4994,241060,215.111,27.420,1
44,0,1,0.4689,0.4995,241056,52.420,27.118,1
45,0,2,0.4637,0.4990,241020,92.810,27.822,1
46,0,2,0.4643,0.4997,241062,94.672,27.451,1
47,0,2,0.4729,0.5007,241067,94.539,27.623,1
48,1,5,0.4703,0.5010,241067,208.649,28.014,1
49,0,4,0.4708,0.5007,241074,176.927,27.116,1
50,0,8,0.4694,0.5005,241051,346.439,35.133,1
51,0,2,0.4670,0.4994,241058,93.960,26.655,1
52,0,1,0.4693,0.5011,241062,52.406,27.431,1
53,1,2,0.4718,0.4991,241048,102.724,32.518,1
54,0,6,0.4717,0.5002,241073,249.840,30.877,1
55,0,1,0.4733,0.4982,241026,52.667,27.180,1
56,0,1,0.4630,0.4988,241043,52.594,27.227,1
57,0,2,0.4685,0.4978,241027,90.386,27.446,1
58,1,1,0.4641,0.5011,241085,52.956,27.047,1
59,0,1,0.4735,0.4992,241026,52.439,27.724,1
60,0,4,0.4678,0.5002,241060,168.666,27.115,1
61,0,1,0.4667,0.4986,241050,53.388,27.367,1
62,0,3,0.4718,0.4997,241061,132.954,29.296,1
63,1,3,0.4659,0.5004,241055,138.236,27.198,1
64,0,4,0.4701,0.4985,241021,167.672,27.238,1
65,0,3,0.4643,0.4990,241031,132.397,26.903,1
66,0,2,0.4730,0.5000,241043,91.470,26.431,1
67,0,1,0.4655,0.5020,241097,51.699,26.758,1
68,1,7,0.4711,0.4999,241072,287.031,27.010,1
69,0,1,0.4647,0.4981,241021,56.041,27.890,1
70,0,2,0.4687,0.4989,241046,94.216,26.874,1
71,0,1,0.4662,0.4999,241067,54.551,27.340,1
72,0,1,0.4664,0.4967,241001,62.964,27.010,1
73,1,2,0.4685,0.5005,241081,99.449,27.166,1
74,0,1,0.4681,0.4997,241044,52.080,27.615,1
75,0,2,0.4688,0.4999,241045,91.207,28.133,1
76,0,1,0.4612,0.4983,241011,52.647,27.472,1
