ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,1,0.4679,0.4987,242953,52.027,26.981,1
1,0,1,0.4686,0.4990,242965,51.452,26.358,1
2,0,5,0.4704,0.5011,242990,202.282,26.438,1
3,1,1,0.4660,0.5006,242984,51.152,26.449,1
4,0,11,0.4624,0.5005,242983,430.030,26.613,1
5,0,5,0.4647,0.5002,242982,203.138,26.807,1
6,0,2,0.4649,0.5017,243020,92.430,26.933,1
7,0,3,0.4725,0.4994,242977,127.683,26.873,1
8,1,2,0.4671,0.5007,242988,90.613,26.440,1
9,0,3,0.4716,0.4997,242977,128.365,26.531,1
10,0,4,0.4649,0.5020,243018,166.722,26.882,1
11,0,4,0.4727,0.4990,242956,165.734,27.271,1
12,0,6,0.4684,0.5017,242972,253.970,35.969,1
13,1,1,0.4675,0.5014,242977,52.650,27.213,1
14,0,2,0.4688,0.4986,242965,91.259,26.545,1
15,0,3,0.4703,0.4991,242962,127.688,26.910,1
16,0,2,0.4667,0.4987,242948,98.248,26.775,1
17,0,3,0.4710,0.4994,242978,139.250,26.887,1
18,1,1,0.4663,0.4989,242927,52.140,27.428,1
19,0,2,0.4631,0.4999,242973,90.599,26.836,1
20,0,8,0.4638,0.4985,242962,440.231,27.706,1
21,0,2,0.4651,0.5001,242981,93.843,27.859,1
22,0,1,0.4652,0.4999,242975,52.308,27.460,1
23,1,1,0.4695,0.4990,242946,52.402,27.001,1
24,0,1,0.4696,0.4983,242936,54.425,26.948,1
25,0,1,0.4673,0.4995,242950,55.860,27.586,1
26,0,2,0.4680,0.4984,242939,90.439,29.885,1
27,0,1,0.4706,0.4990,242964,66.769,27.541,1
28,1,4,0.4687,0.5003,242996,167.073,26.461,1
29,0,3,0.4735,0.5000,242959,129.751,26.583,1
30,0,4,0.4662,0.4986,242942,173.403,26.523,1
31,0,1,0.4656,0.5022,243014,51.995,26.922,1
32,0,3,0.4753,0.5014,243002,129.025,26.930,1
33,1,2,0.4643,0.5002,242974,90.156,27.498,1
34,0,1,0.4605,0.5033,243040,52.619,26.932,1
35,0,5,0.4711,0.4988,242952,204.863,26.515,1
36,0,3,0.4716,0.4972,242940,128.685,26.369,1
37,0,4,0.4675,0.5003,242982,166.578,26.523,1
38,1,1,0.4704,0.4987,242955,51.836,26.610,1
39,0,3,0.4673,0.4998,242994,128.457,26.794,1
40,0,4,0.4657,0.4976,242924,176.544,26.905,1
41,0,4,0.4633,0.4980,242960,188.994,26.991,1
42,0,4,0.4627,0.5010,242997,167.787,27.344,1
43,1,1,0.4695,0.4993,242952,52.956,26.576,1
44,0,1,0.4688,0.4979,242940,52.266,26.772,1
45,0,3,0.4642,0.4991,242974,146.810,26.865,1
46,0,1,0.4670,0.5022,243016,51.895,26.905,1
47,0,1,0.4719,0.5021,243012,52.070,26.590,1
48,1,3,0.4714,0.5022,243012,128.291,26.993,1
49,0,1,0.4637,0.5016,243006,51.988,26.443,1
50,0,1,0.4694,0.5005,242988,51.223,26.702,1
51,0,2,0.4680,0.5004,242991,89.378,26.360,1
52,0,11,0.4706,0.4998,242954,461.148,27.206,1
53,1,3,0.4719,0.4979,242939,134.152,27.327,1
54,0,2,0.4674,0.4994,242957,96.496,28.395,1
55,0,1,0.4651,0.5018,243003,61.223,26.489,1
56,0,1,0.4681,0.4974,242930,53.305,28.156,1
57,0,2,0.4648,0.5018,243009,95.189,26.404,1
58,1,5,0.4719,0.4960,242911,211.572,27.355,1
59,0,1,0.4641,0.4997,242975,53.500,26.804,1
60,0,9,0.4632,0.5017,243008,365.842,27.181,1
61,0,2,0.4738,0.5021,243029,90.708,26.528,1
62,0,1,0.4632,0.5000,242968,51.691,27.077,1
63,1,4,0.4729,0.5005,242984,166.675,26.737,1
64,0,4,0.4721,0.4990,242958,165.488,26.677,1
65,0,4,0.4686,0.5009,242993,165.015,27.079,1
66,0,3,0.4685,0.4993,242973,127.344,26.586,1
67,0,1,0.4712,0.5008,242993,51.225,26.740,1
68,1,5,0.4688,0.4998,242971,205.290,26.270,1
69,0,10,0.4696,0.5006,242978,402.113,26.824,1
70,0,2,0.4692,0.5004,242975,92.071,26.816,1
71,0,2,0.4704,0.4990,242955,90.619,26.824,1
72,0,1,0.4667,0.4966,242921,52.027,39.787,1
73,1,1,0.4635,0.4991,242952,60.632,26.550,1
74,0,10,0.4629,0.5004,242977,398.459,27.412,1
75,0,4,0.4634,0.4976,242940,197.928,30.758,1
76,0,8,0.4635,0.4999,242973,339.273,31.153,1
77,0,3,0.4679,0.5013,243017,137.535,26.560,1
78,1,2,0.4663,0.4991,242944,94.908,26.664,1
79,0,1,0.4605,0.5004,242974,53.230,27.478,1
80,0,3,0.4707,0.4979,242931,141.684,30.030,1
81,0,2,0.4710,0.5009,242993,100.359,26.898,1
82,0,1,0.4710,0.5011,242979,55.689,28.529,1
83,1,1,0.4771,0.4996,242954,53.289,27.481,1
84,0,1,0.4741,0.5005,242994,52.113,29.210,1
85,0,4,0.4682,0.4993,242978,181.300,26.585,1
86,0,2,0.4696,0.5016,243013,93.535,27.701,1
87,0,8,0.4679,0.5026,243027,317.399,26.374,1
88,1,1,0.4720,0.4987,242948,51.378,26.253,1
89,0,3,0.4637,0.4986,242949,126.976,26.607,1
90,0,2,0.4693,0.5003,242971,89.161,26.764,1
91,0,1,0.4707,0.5011,242999,51.712,26.605,1
92,0,4,0.4670,0.5006,242975,168.190,26.496,1
93,1,2,0.4706,0.4987,242959,88.802,26.631,1
94,0,3,0.4624,0.5001,242978,127.424,26.530,1
95,0,1,0.4684,0.4990,242976,51.657,26.877,1
96,0,4,0.4676,0.4994,242954,174.559,27.001,1
97,0,2,0.4712,0.5004,242981,93.658,27.220,1
98,1,2,0.4658,0.4978,242952,91.654,29.712,1
99,0,1,0.4646,0.5002,242973,52.734,27.553,1
100,0,1,0.4722,0.5009,242983,52.100,26.775,1
101,0,1,0.4676,0.4982,242943,52.096,26.231,1
102,0,1,0.4653,0.4997,242961,52.645,27.326,1
103,1,1,0.4659,0.5004,242971,52.907,27.110,1
104,0,1,0.4648,0.5022,243023,52.690,27.059,1
105,0,2,0.4684,0.4994,242984,120.645,41.856,1
106,0,3,0.4705,0.5011,242988,130.504,26.947,1
107,0,2,0.4607,0.5003,242979,89.998,26.810,1
108,1,3,0.4642,0.4993,242956,127.087,26.439,1
109,0,2,0.4684,0.5014,242986,94.943,26.102,1
110,0,3,0.4735,0.5000,242969,127.882,27.041,1
111,0,3,0.4675,0.5013,243001,129.657,26.595,1
112,0,2,0.4681,0.4991,242957,101.260,30.878,1
113,1,7,0.4687,0.4979,242936,282.910,26.766,1
114,0,1,0.4681,0.5013,243001,52.366,26.920,1
115,0,2,0.4708,0.5013,243012,90.636,26.965,1
116,0,7,0.4673,0.5011,242987,281.984,26.654,1
117,0,2,0.4660,0.4991,242965,94.937,27.217,1
118,1,5,0.4707,0.5002,242957,242.833,26.588,1
119,0,1,0.4742,0.5022,243024,51.414,26.368,1
120,0,2,0.4644,0.4995,242972,88.864,26.694,1
121,0,1,0.4642,0.5003,242974,51.091,26.416,1
122,0,5,0.4656,0.5006,242980,204.910,26.520,1
123,1,5,0.4666,0.4994,242958,204.635,26.828,1
124,0,9,0.4656,0.5014,242997,353.834,26.515,1
125,0,3,0.4714,0.5022,243003,127.720,26.712,1
126,0,4,0.4689,0.4998,242989,165.743,26.603,1
127,0,2,0.4652,0.5027,243012,89.970,26.630,1
128,1,1,0.4631,0.5007,242985,51.658,28.730,1
129,0,2,0.4734,0.4995,242974,103.949,32.156,1
130,0,6,0.4717,0.4996,242970,242.680,26.486,1
131,0,2,0.4661,0.4980,242949,91.064,27.501,1
132,0,3,0.4743,0.4990,242960,128.329,26.997,1
133,1,1,0.4669,0.5018,243017,51.619,31.917,1
134,0,2,0.4674,0.4987,242931,89.427,26.508,1
135,0,5,0.4720,0.4992,242980,212.626,26.420,1
136,0,1,0.4689,0.4987,242961,51.288,27.010,1
137,0,2,0.4692,0.5001,242993,89.333,26.909,1
138,1,3,0.4628,0.4988,242964,130.282,26.886,1
139,0,5,0.4764,0.5000,242963,209.062,27.939,1
