ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,1,1,0.4868,0.5003,140434,29.107,13.630,1
1,0,1,0.4867,0.4997,140424,28.521,14.074,1
2,1,4,0.4945,0.5011,140451,89.162,13.605,1
3,0,1,0.4913,0.5007,140455,28.396,13.975,1
4,1,1,0.4942,0.5008,140424,28.663,14.237,1
5,0,4,0.4905,0.5001,140447,86.997,13.260,1
6,1,4,0.4975,0.4983,140411,87.651,13.743,1
7,0,2,0.4847,0.5029,140470,47.492,13.879,1
8,1,2,0.4885,0.5007,140443,47.411,13.563,1
9,0,1,0.4891,0.4961,140390,28.536,13.588,1
10,1,3,0.4903,0.4990,140404,69.052,13.889,1
11,0,4,0.4896,0.5017,140446,86.502,13.710,1
12,1,4,0.4880,0.4985,140404,87.261,13.745,1
13,0,7,0.4905,0.5003,140422,167.142,13.307,1
14,1,11,0.4903,0.5019,140445,231.111,13.564,1
15,0,4,0.4904,0.4976,140395,89.483,13.845,1
16,1,2,0.4906,0.5012,140463,47.825,13.277,1
17,0,7,0.4933,0.5015,140451,145.991,13.357,1
18,1,5,0.4909,0.4998,140427,105.519,13.601,1
19,0,3,0.4949,0.5030,140473,69.108,15.026,1
20,1,11,0.4952,0.5004,140444,221.605,13.494,1
21,0,2,0.4865,0.5010,140425,47.723,13.763,1
22,1,4,0.4851,0.5033,140470,86.354,13.291,1
23,0,1,0.4864,0.4978,140398,27.952,13.280,1
24,1,1,0.4855,0.5036,140474,30.027,17.348,1
25,0,2,0.4892,0.4985,140430,48.116,14.950,1
26,1,3,0.4970,0.4991,140431,70.159,13.608,1
27,0,1,0.4925,0.5005,140436,27.996,14.214,1
28,1,4,0.4966,0.5000,140429,95.610,13.663,1
29,0,5,0.4911,0.4981,140405,115.168,13.628,1
30,1,3,0.4918,0.4988,140415,67.452,13.323,1
31,0,6,0.4996,0.4995,140435,124.362,13.561,1
32,1,1,0.4927,0.5035,140474,28.203,13.439,1
33,0,4,0.4981,0.4986,140413,85.386,13.560,1
34,1,4,0.4923,0.5012,140454,115.326,21.364,1
35,0,3,0.4989,0.4994,140423,83.267,13.252,1
36,1,7,0.4935,0.4999,140426,143.772,14.248,1
37,0,1,0.4879,0.4996,140431,28.497,13.646,1
38,1,3,0.4937,0.5030,140475,66.868,13.293,1
39,0,4,0.4901,0.5011,140445,85.698,13.246,1
40,1,2,0.4900,0.4976,140398,46.982,14.652,1
41,0,1,0.4888,0.5017,140438,28.001,13.496,1
42,1,15,0.4943,0.5002,140443,299.022,13.568,1
43,0,4,0.4905,0.4993,140421,85.074,13.750,1
44,1,8,0.4937,0.5012,140422,161.113,13.299,1
45,0,1,0.4908,0.5004,140448,27.781,13.284,1
46,1,1,0.4885,0.5047,140489,27.971,13.333,1
47,0,1,0.4887,0.4990,140419,27.852,14.053,1
48,1,8,0.4857,0.5002,140443,169.335,13.466,1
49,0,3,0.4978,0.5020,140471,70.120,13.562,1
50,1,2,0.4929,0.5008,140438,47.293,13.526,1
51,0,1,0.4848,0.4963,140366,28.144,13.599,1
52,1,1,0.4898,0.5009,140450,27.939,13.353,1
53,0,2,0.4880,0.5029,140480,46.664,13.467,1
54,1,9,0.4900,0.5008,140446,179.079,13.370,1
55,0,1,0.4866,0.4993,140432,28.013,13.490,1
56,1,2,0.4884,0.4987,140405,47.420,13.276,1
57,0,1,0.4931,0.4999,140445,27.698,13.369,1
58,1,9,0.4953,0.5006,140431,181.695,13.587,1
59,0,3,0.4853,0.5022,140451,66.448,13.268,1
60,1,1,0.4888,0.4999,140419,28.007,13.289,1
61,0,1,0.4861,0.5013,140448,28.189,13.538,1
62,1,5,0.4901,0.5011,140439,106.654,13.647,1
63,0,1,0.4900,0.5013,140450,29.403,13.383,1
64,1,1,0.4887,0.5016,140459,29.309,13.449,1
65,0,3,0.4910,0.5013,140461,69.481,14.197,1
66,1,3,0.4901,0.4996,140418,69.437,14.011,1
67,0,2,0.4915,0.4985,140412,49.655,13.692,1
68,1,1,0.4895,0.5015,140443,29.258,13.871,1
69,0,11,0.4963,0.5006,140449,237.795,13.494,1
70,1,4,0.4910,0.4987,140429,85.738,13.360,1
71,0,2,0.4908,0.5017,140447,47.182,13.320,1
72,1,4,0.4904,0.4983,140417,85.158,13.527,1
73,0,1,0.4873,0.4972,140404,28.044,14.467,1
74,1,1,0.4905,0.5001,140442,28.397,13.075,1
75,0,1,0.4902,0.4990,140419,27.590,13.213,1
76,1,10,0.4884,0.5005,140443,199.148,13.635,1
77,0,1,0.4885,0.5005,140443,35.161,13.822,1
78,1,1,0.4928,0.5024,140458,31.504,14.041,1
79,0,3,0.4910,0.4975,140392,68.070,14.001,1
80,1,4,0.4928,0.5024,140471,89.257,14.354,1
81,0,4,0.4943,0.5006,140443,87.455,13.255,1
82,1,1,0.4899,0.4982,140410,28.080,13.532,1
83,0,17,0.4909,0.4977,140415,339.878,13.241,1
84,1,1,0.4876,0.5001,140435,27.655,13.441,1
85,0,2,0.4922,0.5000,140422,48.637,13.839,1
86,1,11,0.4923,0.5019,140447,226.722,13.166,1
87,0,2,0.4923,0.4988,140400,47.413,13.264,1
88,1,1,0.4866,0.4971,140388,27.615,13.364,1
89,0,1,0.4883,0.4970,140393,27.853,13.353,1
