ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,1,1,0.4897,0.5003,140434,26.832,12.248,1
1,0,3,0.4908,0.5030,140480,63.404,12.293,1
2,1,4,0.4926,0.5011,140451,81.973,12.132,1
3,0,1,0.4860,0.5007,140455,25.755,12.627,1
4,1,1,0.4899,0.5008,140424,25.833,12.110,1
5,0,4,0.4950,0.5001,140447,83.386,13.073,1
6,1,4,0.4923,0.4983,140410,84.309,12.286,1
7,0,2,0.4886,0.5029,140470,45.185,12.427,1
8,1,2,0.4893,0.5007,140443,46.510,13.061,1
9,0,1,0.4900,0.4961,140391,28.642,12.783,1
10,1,2,0.4924,0.5033,140467,46.185,12.800,1
11,0,4,0.4922,0.5017,140446,92.854,16.762,1
12,1,4,0.4894,0.4985,140404,84.998,13.799,1
13,0,7,0.4894,0.5003,140423,150.139,12.229,1
14,1,11,0.4912,0.5019,140445,211.613,12.114,1
15,0,2,0.4873,0.5047,140478,47.226,11.896,1
16,1,2,0.4928,0.5012,140463,79.357,17.543,1
17,0,7,0.4882,0.5015,140451,137.339,12.410,1
18,1,5,0.4885,0.4998,140428,104.249,12.209,1
19,0,3,0.4937,0.5030,140473,68.773,12.395,1
20,1,11,0.4938,0.5004,140443,216.075,12.602,1
21,0,2,0.4883,0.5010,140426,46.008,11.840,1
22,1,4,0.4871,0.5033,140470,81.177,12.532,1
23,0,1,0.4870,0.4978,140398,26.857,12.398,1
24,1,1,0.4865,0.5036,140474,26.507,12.521,1
25,0,2,0.4875,0.4985,140430,47.259,12.253,1
26,1,3,0.4937,0.4991,140431,66.707,12.197,1
27,0,1,0.4938,0.5005,140436,27.123,14.031,1
28,1,4,0.4899,0.5000,140429,82.516,12.503,1
29,0,5,0.4867,0.4981,140405,100.754,12.831,1
30,1,3,0.4925,0.4988,140415,64.265,12.183,1
31,0,6,0.4986,0.4995,140435,118.437,12.888,1
32,1,1,0.4865,0.5035,140474,26.762,12.853,1
33,0,4,0.4965,0.4986,140413,86.748,12.315,1
34,1,4,0.4876,0.5012,140455,81.346,12.344,1
35,0,3,0.4925,0.4994,140423,71.992,15.636,1
36,1,3,0.4980,0.5011,140437,63.112,12.398,1
37,0,1,0.4903,0.4996,140432,26.420,12.574,1
38,1,3,0.4919,0.5030,140476,64.003,12.756,1
39,0,2,0.4950,0.4952,140359,45.107,12.267,1
40,1,2,0.4908,0.4976,140397,44.448,12.421,1
41,0,1,0.4901,0.5017,140438,25.928,12.461,1
42,1,11,0.4909,0.4978,140401,211.189,11.995,1
43,0,4,0.4955,0.4993,140422,82.760,12.156,1
44,1,8,0.4916,0.5012,140422,151.983,12.036,1
45,0,1,0.4913,0.5004,140447,25.755,12.373,1
46,1,1,0.4885,0.5047,140489,25.831,12.624,1
47,0,1,0.4881,0.4991,140419,25.104,12.140,1
48,1,8,0.4858,0.5002,140443,152.286,12.034,1
49,0,3,0.4916,0.5021,140471,63.216,12.486,1
50,1,2,0.4903,0.5008,140438,48.044,12.958,1
51,0,1,0.4852,0.4963,140366,26.673,12.000,1
52,1,1,0.4863,0.5009,140450,26.501,12.014,1
53,0,2,0.4876,0.5029,140480,45.437,16.396,1
54,1,9,0.4919,0.5008,140446,195.242,12.145,1
55,0,1,0.4854,0.4993,140431,25.959,11.992,1
56,1,2,0.4947,0.4987,140406,43.843,12.853,1
57,0,1,0.4935,0.4999,140445,27.163,11.867,1
58,1,9,0.4907,0.5006,140431,171.330,11.871,1
59,0,3,0.4905,0.5022,140451,63.134,11.903,1
60,1,1,0.4863,0.4999,140419,25.982,11.877,1
61,0,1,0.4887,0.5013,140449,25.842,12.470,1
62,1,5,0.4887,0.5011,140439,99.675,12.420,1
63,0,7,0.4925,0.4990,140407,141.883,12.693,1
64,1,1,0.4868,0.5016,140458,26.265,12.724,1
65,0,3,0.4914,0.5013,140461,64.801,12.683,1
66,1,3,0.4904,0.4996,140418,63.770,12.130,1
67,0,2,0.4879,0.4985,140411,44.512,11.916,1
68,1,7,0.4895,0.5016,140454,172.480,19.421,1
69,0,11,0.4977,0.5006,140449,236.894,12.570,1
70,1,4,0.4926,0.4987,140428,80.210,12.283,1
71,0,2,0.4922,0.5017,140448,44.352,12.750,1
72,1,4,0.4923,0.4983,140416,81.739,12.636,1
73,0,1,0.4859,0.4972,140403,26.021,11.733,1
74,1,1,0.4911,0.5001,140442,25.751,12.532,1
75,0,1,0.4899,0.4990,140418,25.537,12.245,1
76,1,10,0.4902,0.5005,140443,191.859,12.414,1
77,0,1,0.4911,0.5005,140443,26.065,12.638,1
78,1,1,0.4897,0.5024,140458,28.471,12.554,1
79,0,3,0.4918,0.4975,140393,68.724,15.118,1
80,1,4,0.4953,0.5024,140471,89.150,12.497,1
81,0,4,0.4908,0.5006,140443,85.977,12.080,1
82,1,1,0.4927,0.4982,140410,26.608,12.702,1
83,0,17,0.4954,0.4977,140415,319.748,11.725,1
84,1,1,0.4891,0.5001,140434,25.839,12.126,1
85,0,2,0.4945,0.5000,140422,44.801,12.404,1
86,1,11,0.4899,0.5019,140447,219.399,12.906,1
87,0,2,0.4893,0.4988,140400,47.942,12.884,1
88,1,1,0.4870,0.4971,140389,26.918,12.781,1
89,0,1,0.4889,0.4970,140392,26.474,12.261,1
90,1,5,0.4896,0.5005,140444,99.883,12.828,1
91,0,1,0.4904,0.4995,140422,29.156,11.870,1
92,1,3,0.4932,0.4974,140392,62.491,13.348,1
93,0,5,0.4881,0.4994,140424,100.336,12.008,1
94,1,3,0.4896,0.4972,140391,66.127,13.371,1
95,0,1,0.4897,0.4999,140440,29.501,12.970,1
96,1,3,0.4886,0.5015,140441,66.227,13.903,1
97,0,13,0.4871,0.5002,140443,262.574,13.781,1
98,1,2,0.4879,0.5031,140473,58.289,14.511,1
99,0,1,0.4895,0.4986,140412,27.923,12.620,1
100,1,3,0.4896,0.4995,140444,71.707,12.332,1
101,0,5,0.4937,0.4983,140414,100.550,12.046,1
102,1,2,0.4888,0.4980,140397,43.816,12.340,1
103,0,4,0.4909,0.5019,140460,87.608,17.356,1
104,1,6,0.4924,0.5011,140456,123.451,12.753,1
105,0,3,0.4911,0.5013,140431,62.790,11.947,1
106,1,3,0.4892,0.5002,140447,61.854,12.303,1
107,0,4,0.4963,0.4988,140423,80.349,12.586,1
108,1,5,0.4934,0.5002,140441,99.953,12.360,1
109,0,2,0.4885,0.4992,140428,44.480,14.197,1
110,1,2,0.4897,0.5000,140454,45.000,13.591,1
111,0,1,0.4892,0.4992,140426,26.434,12.462,1
112,1,3,0.4926,0.5018,140459,61.945,12.567,1
113,0,1,0.4934,0.5036,140474,26.328,12.343,1
114,1,5,0.5003,0.5003,140449,100.733,12.053,1
115,0,4,0.4923,0.5011,140443,84.315,12.699,1
116,1,5,0.4941,0.5019,140460,114.340,17.131,1
117,0,4,0.4931,0.4977,140409,85.347,12.403,1
118,1,5,0.4862,0.4979,140415,103.105,12.315,1
119,0,1,0.4823,0.5007,140465,25.613,12.401,1
120,1,2,0.4913,0.4966,140389,45.286,13.218,1
121,0,3,0.4907,0.5009,140437,63.492,13.180,1
122,1,1,0.4907,0.4974,140400,27.201,12.092,1
123,0,4,0.4947,0.5000,140421,84.958,13.497,1
124,1,6,0.4920,0.5013,140450,119.098,12.748,1
125,0,1,0.4871,0.5009,140463,27.228,13.364,1
126,1,1,0.4903,0.5031,140463,27.002,12.228,1
127,0,5,0.4942,0.4987,140421,101.892,12.045,1
128,1,1,0.4820,0.5008,140455,30.122,13.125,1
129,0,2,0.4847,0.5003,140455,72.861,12.551,1
130,1,4,0.4870,0.4981,140409,85.728,12.432,1
131,0,1,0.4895,0.4959,140393,26.903,16.309,1
132,1,4,0.4926,0.4995,140425,95.064,12.148,1
133,0,1,0.4908,0.5009,140445,27.872,12.409,1
134,1,2,0.4946,0.5013,140459,45.158,12.799,1
135,0,3,0.4916,0.5017,140461,67.390,12.214,1
136,1,6,0.4965,0.5016,140461,135.264,11.981,1
137,0,3,0.4911,0.5001,140419,62.484,12.342,1
138,1,4,0.4932,0.5014,140449,80.089,11.898,1
139,0,3,0.4898,0.4983,140410,61.454,11.928,1
140,1,1,0.4896,0.5034,140454,25.676,12.221,1
141,0,3,0.4970,0.5005,140445,63.668,12.065,1
142,1,10,0.4966,0.5014,140454,209.827,19.553,1
143,0,6,0.4925,0.5014,140449,131.536,12.904,1
144,1,1,0.4905,0.4987,140414,29.362,12.232,1
145,0,8,0.4909,0.4979,140388,159.003,12.091,1
146,1,2,0.4898,0.4986,140398,46.327,12.338,1
147,0,3,0.4934,0.5013,140447,61.728,12.189,1
148,1,2,0.4877,0.5008,140452,45.814,12.187,1
149,0,3,0.4881,0.5037,140472,63.001,12.256,1
150,1,5,0.4893,0.5010,140426,98.447,12.321,1
151,0,10,0.4982,0.4998,140446,203.218,16.828,1
152,1,1,0.4834,0.5045,140474,27.005,12.140,1
153,0,3,0.4878,0.4952,140384,63.157,12.776,1
154,1,3,0.4912,0.4987,140430,65.482,12.636,1
155,0,8,0.4929,0.4989,140417,166.839,13.311,1
156,1,2,0.4862,0.4973,140385,48.352,13.658,1
157,0,1,0.4886,0.4988,140413,27.862,13.467,1
158,1,6,0.4958,0.5004,140447,135.002,12.587,1
159,0,5,0.4921,0.5010,140454,98.141,11.770,1
160,1,3,0.4930,0.5024,140446,62.407,12.498,1
161,0,4,0.4937,0.4987,140409,80.062,12.682,1
162,1,4,0.4925,0.4994,140414,82.595,12.613,1
163,0,5,0.4935,0.5014,140435,97.937,12.198,1
164,1,3,0.4943,0.5013,140442,62.452,12.007,1
165,0,5,0.4904,0.4975,140387,99.815,12.059,1
166,1,5,0.4960,0.4986,140409,98.274,12.067,1
167,0,1,0.4972,0.4996,140428,26.048,12.318,1
168,1,4,0.4951,0.4985,140411,82.367,12.588,1
169,0,3,0.4915,0.4997,140422,62.360,12.362,1
170,1,1,0.4848,0.4990,140430,26.122,12.702,1
171,0,2,0.4890,0.5009,140444,43.228,12.429,1
172,1,1,0.4857,0.4998,140434,25.543,12.194,1
173,0,4,0.4927,0.5018,140472,83.112,12.005,1
174,1,4,0.4921,0.4990,140415,80.282,12.520,1
175,0,1,0.4869,0.5034,140472,26.162,11.605,1
176,1,2,0.4896,0.5004,140430,45.679,11.899,1
177,0,3,0.4950,0.4996,140420,66.704,12.132,1
178,1,1,0.4896,0.5026,140454,26.072,12.924,1
179,0,2,0.4920,0.5027,140471,44.133,13.002,1
180,1,1,0.4841,0.5016,140457,32.402,16.636,1
181,0,2,0.4902,0.5001,140426,67.110,19.077,1
182,1,1,0.4853,0.4990,140406,26.272,12.392,1
183,0,2,0.4901,0.5011,140442,44.639,13.808,1
184,1,7,0.4909,0.5014,140476,144.560,11.911,1
185,0,4,0.4948,0.5009,140461,80.466,12.347,1
186,1,5,0.4877,0.5013,140460,99.689,12.601,1
187,0,3,0.4903,0.5004,140436,62.953,12.390,1
188,1,1,0.4933,0.4987,140411,25.773,12.101,1
189,0,2,0.4887,0.5012,140438,46.622,12.996,1
190,1,2,0.4897,0.5009,140459,45.299,12.355,1
191,0,1,0.4899,0.5004,140433,26.196,12.745,1
192,1,2,0.4891,0.4972,140391,45.853,12.836,1
193,0,2,0.4882,0.4971,140400,45.850,15.006,1
194,1,2,0.4930,0.5032,140476,46.049,12.574,1
195,0,3,0.4955,0.4977,140402,70.807,12.068,1
196,1,8,0.4929,0.4968,140394,160.137,12.518,1
197,0,4,0.4959,0.5015,140434,80.194,12.908,1
198,1,1,0.4952,0.4991,140416,27.615,12.530,1
199,0,1,0.4906,0.5004,140442,40.965,18.815,1
200,1,8,0.4931,0.4989,140422,165.383,12.689,1
201,0,5,0.4940,0.4956,140385,102.300,12.997,1
202,1,1,0.4905,0.4998,140417,26.276,12.128,1
203,0,6,0.4893,0.4981,140416,117.058,14.494,1
204,1,14,0.4912,0.4989,140415,266.635,12.362,1
205,0,1,0.4874,0.5026,140469,27.081,12.330,1
206,1,2,0.4868,0.5015,140445,44.589,12.195,1
207,0,3,0.4903,0.4985,140405,63.627,18.942,1
208,1,3,0.4865,0.4970,140386,63.400,12.622,1
