ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,1,5,0.4925,0.4970,138960,111.109,18.921,1
1,0,10,0.4925,0.5016,139002,204.854,12.178,1
2,1,2,0.4956,0.4994,138979,45.383,11.995,1
3,0,4,0.4912,0.4983,138978,83.880,12.337,1
4,1,2,0.4869,0.5011,138994,44.363,12.643,1
5,0,5,0.4944,0.4980,138963,100.944,12.477,1
6,1,1,0.4946,0.4983,138975,26.001,12.219,1
7,0,5,0.4903,0.4972,138960,101.695,11.668,1
8,1,1,0.4868,0.4997,138988,25.640,11.584,1
9,0,6,0.4924,0.4971,138944,119.903,11.792,1
10,1,16,0.4932,0.5026,139020,310.475,12.587,1
11,0,2,0.4887,0.4972,138953,45.723,11.992,1
12,1,1,0.4879,0.4985,138973,25.541,12.439,1
13,0,3,0.4943,0.5018,139006,63.691,11.834,1
14,1,1,0.4889,0.4980,138972,26.329,11.969,1
15,0,4,0.4890,0.5020,139022,82.876,12.629,1
16,1,6,0.4905,0.5009,139008,120.696,12.384,1
17,0,1,0.4918,0.5017,139014,26.206,12.370,1
18,1,7,0.4903,0.5018,139025,142.392,12.094,1
19,0,4,0.4906,0.5020,139026,83.478,12.215,1
20,1,2,0.4893,0.5006,138992,44.713,12.359,1
21,0,7,0.4888,0.5007,139001,203.813,20.481,1
22,1,5,0.4926,0.5003,138999,114.597,12.186,1
23,0,2,0.4951,0.5015,139018,45.590,13.735,1
24,1,1,0.4824,0.5024,139024,25.961,12.287,1
25,0,3,0.4948,0.5002,139002,64.180,12.497,1
26,1,3,0.4944,0.5002,138994,63.388,12.685,1
27,0,5,0.4938,0.4999,138991,100.164,12.452,1
28,1,1,0.4832,0.4995,138996,25.667,12.350,1
29,0,1,0.4886,0.5000,138996,26.141,11.726,1
30,1,1,0.4949,0.4970,138937,26.147,11.865,1
31,0,5,0.4938,0.5040,139033,101.787,11.886,1
32,1,3,0.4974,0.5020,139021,78.006,16.121,1
33,0,1,0.4875,0.5013,138986,40.035,17.221,1
34,1,2,0.4901,0.5003,138993,56.943,12.342,1
35,0,1,0.4964,0.5002,138993,33.742,14.957,1
36,1,3,0.4936,0.4998,138983,71.691,14.420,1
37,0,2,0.4901,0.4987,138979,44.751,12.294,1
38,1,3,0.4870,0.4969,138963,68.588,20.256,1
39,0,1,0.4927,0.5032,139037,41.243,20.142,1
40,1,1,0.4931,0.4996,138989,41.086,12.676,1
41,0,1,0.4844,0.5015,139016,26.021,13.570,1
42,1,4,0.4934,0.5003,138996,98.382,13.464,1
43,0,7,0.4951,0.4968,138955,164.700,12.415,1
44,1,1,0.4922,0.5013,138999,26.093,11.733,1
45,0,2,0.4912,0.5018,138995,44.177,11.881,1
46,1,2,0.4914,0.4993,138989,43.374,12.812,1
47,0,3,0.4890,0.4995,138990,63.431,11.748,1
48,1,1,0.4865,0.4954,138943,25.780,12.907,1
49,0,5,0.4939,0.4954,138924,102.757,11.699,1
50,1,2,0.4923,0.4999,138975,44.434,12.387,1
51,0,5,0.4901,0.5008,139007,99.220,11.583,1
52,1,7,0.4905,0.4990,138987,138.349,12.179,1
53,0,1,0.4892,0.5010,139011,25.789,12.220,1
54,1,1,0.4861,0.4982,138973,25.574,12.570,1
55,0,1,0.4930,0.5023,139010,25.914,11.928,1
