ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,1,1,0.4901,0.5021,139022,27.384,11.229,1
1,0,2,0.4916,0.4995,138974,38.035,11.252,1
2,1,1,0.4913,0.5014,139012,22.134,11.264,1
3,0,6,0.4924,0.4994,138983,99.979,11.760,1
4,1,1,0.4830,0.5032,139029,22.365,13.438,1
5,0,2,0.4939,0.4974,138966,38.683,12.139,1
6,1,4,0.4946,0.5003,139005,71.389,12.000,1
7,0,3,0.4907,0.4992,138970,56.323,12.517,1
8,1,3,0.4881,0.4994,138987,56.681,13.659,1
9,0,4,0.4933,0.5007,139015,72.274,14.586,1
10,1,4,0.4916,0.4988,138981,77.156,11.274,1
11,0,1,0.4887,0.4987,138974,25.490,12.414,1
12,1,2,0.4896,0.5025,139039,39.158,11.052,1
13,0,3,0.4943,0.5037,139024,53.949,11.111,1
14,1,2,0.4889,0.5006,138997,39.049,13.367,1
15,0,1,0.4872,0.5011,139019,25.205,11.350,1
16,1,1,0.4869,0.5028,139018,23.119,12.324,1
17,0,5,0.4945,0.4998,138974,95.429,14.537,1
18,1,1,0.4903,0.5005,139005,23.947,11.661,1
19,0,1,0.4885,0.5009,139007,21.879,11.397,1
20,1,1,0.4872,0.5021,139032,23.025,11.566,1
21,0,1,0.4830,0.4990,138974,22.162,11.200,1
22,1,1,0.4926,0.5001,138977,22.019,11.866,1
23,0,6,0.4951,0.4986,138984,105.312,11.856,1
24,1,10,0.4863,0.5006,139004,169.546,11.444,1
25,0,2,0.4954,0.4996,138978,46.018,12.135,1
26,1,8,0.4970,0.4993,138986,139.531,11.336,1
27,0,2,0.4940,0.5016,139018,38.207,11.006,1
28,1,1,0.4832,0.4995,138996,22.444,12.069,1
29,0,8,0.4933,0.4986,138973,140.317,11.392,1
30,1,2,0.4949,0.5007,139008,39.232,11.900,1
31,0,1,0.4915,0.4994,138963,23.294,11.520,1
32,1,5,0.4953,0.4977,138949,86.722,11.177,1
33,0,3,0.4875,0.5010,139004,64.786,12.141,1
34,1,2,0.4901,0.5020,139020,40.818,11.150,1
35,0,4,0.4992,0.4985,138983,112.218,11.262,1
36,1,3,0.4929,0.5015,139007,58.592,11.762,1
37,0,1,0.4866,0.4993,138997,25.590,11.333,1
38,1,1,0.4828,0.5057,139074,22.605,11.653,1
39,0,1,0.4927,0.5032,139037,55.639,11.555,1
40,1,5,0.4952,0.5013,139000,87.742,11.433,1
41,0,6,0.4868,0.4992,138983,129.991,11.995,1
42,1,4,0.4907,0.5019,139026,71.962,11.865,1
43,0,2,0.4914,0.4976,138980,38.563,11.483,1
44,1,4,0.4922,0.5018,139000,75.612,11.981,1
45,0,3,0.4936,0.5013,139014,58.477,18.210,1
46,1,8,0.4914,0.5024,139029,134.994,11.116,1
47,0,1,0.4881,0.5001,138993,21.985,11.431,1
48,1,6,0.4883,0.4990,138994,100.200,11.345,1
49,0,2,0.4932,0.4978,138961,36.892,11.216,1
50,1,3,0.4938,0.4966,138959,54.540,11.879,1
51,0,5,0.4901,0.5011,139008,88.626,11.491,1
52,1,5,0.4891,0.5016,139007,85.840,12.345,1
53,0,2,0.4892,0.4991,138976,39.841,11.607,1
54,1,3,0.4871,0.4967,138942,54.991,11.396,1
55,0,2,0.4943,0.4992,138998,36.799,11.008,1
56,1,5,0.4916,0.4967,138928,96.270,14.193,1
57,0,3,0.4962,0.4996,138991,53.184,10.967,1
58,1,5,0.4913,0.5010,139005,84.168,10.949,1
59,0,5,0.4882,0.5030,139025,85.039,10.770,1
60,1,1,0.4873,0.4978,138941,21.785,11.086,1
61,0,1,0.4889,0.4986,138985,22.476,11.488,1
62,1,6,0.4918,0.4990,138973,100.578,11.106,1
63,0,5,0.4960,0.5006,138990,85.033,11.383,1
64,1,5,0.4908,0.5011,139012,87.118,12.400,1
65,0,3,0.4903,0.4991,138979,58.500,11.919,1
66,1,2,0.4960,0.5035,139038,47.002,12.780,1
67,0,4,0.4872,0.4993,139003,71.018,11.032,1
68,1,3,0.4954,0.5007,139012,55.586,11.202,1
69,0,2,0.4992,0.5009,139016,37.230,11.067,1
70,1,3,0.4891,0.4982,138970,52.045,11.427,1
71,0,3,0.4889,0.4990,138983,52.674,11.165,1
72,1,4,0.4938,0.4984,138961,67.580,11.140,1
73,0,2,0.4902,0.4995,138982,37.314,10.831,1
74,1,1,0.4891,0.4998,138962,24.187,12.057,1
75,0,1,0.4891,0.5030,139040,22.176,10.999,1
76,1,2,0.4891,0.5004,139000,38.693,10.909,1
77,0,3,0.4929,0.4987,138980,53.951,11.463,1
78,1,2,0.4925,0.4968,138939,38.649,11.675,1
79,0,1,0.4952,0.5015,139004,22.730,10.997,1
80,1,4,0.4948,0.5030,139030,70.197,11.410,1
81,0,6,0.4942,0.4987,138984,108.125,11.600,1
82,1,3,0.4903,0.4990,138976,55.143,11.320,1
83,0,1,0.4873,0.5037,139038,22.224,11.369,1
84,1,8,0.4894,0.4984,138964,131.299,11.000,1
85,0,13,0.4964,0.5016,139004,276.112,11.401,1
86,1,4,0.4931,0.5039,139033,69.711,11.778,1
87,0,1,0.4869,0.5028,139030,22.701,11.542,1
88,1,3,0.4883,0.4978,138971,55.523,11.188,1
89,0,2,0.4907,0.4980,138969,39.063,11.825,1
90,1,2,0.4898,0.4972,138953,40.277,12.192,1
91,0,4,0.4890,0.5003,139007,74.923,11.806,1
92,1,1,0.4900,0.5010,138975,22.960,12.058,1
