ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,1,1,0.4935,0.5005,138997,28.683,13.427,1
1,0,3,0.4924,0.5035,139043,66.428,13.929,1
2,1,5,0.4936,0.5005,139004,106.628,13.332,1
3,0,1,0.4894,0.5016,139024,33.964,13.916,1
4,1,2,0.4936,0.5013,138999,48.263,13.016,1
5,0,3,0.4944,0.4984,138982,67.681,13.734,1
6,1,1,0.4871,0.4979,138979,29.141,13.136,1
7,0,4,0.4914,0.4968,138950,87.199,13.309,1
8,1,2,0.4887,0.5011,139006,47.759,13.086,1
9,0,1,0.4924,0.4995,138974,31.721,13.587,1
10,1,3,0.4865,0.4994,138964,66.897,13.438,1
11,0,5,0.4907,0.5030,139025,105.490,13.317,1
12,1,7,0.4936,0.5013,139016,144.315,13.987,1
13,0,8,0.4960,0.5011,139019,164.556,13.725,1
14,1,1,0.4883,0.5005,138991,29.508,14.080,1
15,0,1,0.4824,0.4988,138975,28.052,13.494,1
16,1,3,0.4946,0.4992,138970,69.559,13.936,1
17,0,1,0.4897,0.4994,138998,28.349,13.362,1
18,1,2,0.4909,0.4971,138952,47.537,13.238,1
19,0,2,0.4922,0.5027,139028,46.743,13.498,1
20,1,2,0.4909,0.5000,139000,46.585,13.725,1
21,0,1,0.4908,0.5002,138996,27.545,13.579,1
22,1,2,0.4923,0.4988,138988,46.378,13.066,1
23,0,1,0.4972,0.5009,138994,27.323,13.331,1
24,1,1,0.4899,0.5019,139003,28.106,13.579,1
25,0,6,0.4912,0.5020,139010,138.571,17.588,1
26,1,5,0.4902,0.5001,139015,122.924,13.151,1
27,0,1,0.4908,0.4994,138980,28.998,13.682,1
28,1,8,0.4948,0.5014,138995,166.604,14.633,1
29,0,3,0.4884,0.4999,138999,66.690,13.247,1
30,1,1,0.4879,0.5014,139012,29.010,13.359,1
31,0,6,0.4945,0.5027,139017,128.964,13.617,1
32,1,5,0.4902,0.4997,138993,104.659,13.304,1
33,0,3,0.4942,0.5009,138998,66.207,13.373,1
34,1,1,0.4904,0.5000,139014,28.269,13.186,1
35,0,1,0.4924,0.5000,138979,28.780,13.197,1
36,1,2,0.4918,0.4996,138997,46.687,13.464,1
37,0,1,0.4938,0.4983,138971,30.943,13.917,1
38,1,5,0.4944,0.5038,139041,103.973,13.218,1
39,0,1,0.4929,0.4988,138978,27.716,12.989,1
40,1,4,0.4894,0.5011,138992,98.126,13.484,1
41,0,2,0.4884,0.4985,138972,49.172,13.132,1
42,1,10,0.4872,0.4993,138977,206.177,13.274,1
43,0,1,0.4874,0.4986,138989,27.801,13.404,1
44,1,3,0.4916,0.5008,139003,69.292,12.957,1
45,0,4,0.4917,0.4986,138981,84.517,13.262,1
46,1,2,0.4844,0.4982,138989,47.285,13.526,1
47,0,4,0.4897,0.5009,139010,83.805,13.630,1
48,1,1,0.4823,0.4989,138948,29.905,13.504,1
49,0,6,0.4975,0.4983,138969,125.986,14.990,1
50,1,3,0.4869,0.4999,138981,72.722,15.232,1
51,0,8,0.4905,0.5007,139023,169.747,13.952,1
52,1,1,0.4885,0.5020,139004,36.388,17.882,1
53,0,1,0.4908,0.4979,138976,35.717,13.396,1
54,1,5,0.4923,0.5007,138991,112.822,15.660,1
55,0,1,0.4938,0.5000,138998,31.850,15.088,1
56,1,3,0.4969,0.4993,138969,73.253,14.674,1
57,0,4,0.4908,0.5009,138999,99.840,14.812,1
58,1,1,0.4914,0.4994,138999,31.082,13.865,1
59,0,1,0.4918,0.4987,138981,29.894,13.868,1
60,1,1,0.4899,0.5008,139002,33.521,18.886,1
61,0,3,0.4946,0.4989,138988,66.047,13.582,1
62,1,1,0.4872,0.4986,138963,27.936,13.045,1
63,0,2,0.4928,0.4981,138956,46.884,13.643,1
64,1,1,0.4912,0.5007,139012,30.891,13.275,1
65,0,4,0.4941,0.4998,138989,86.012,13.404,1
66,1,3,0.4930,0.5010,138990,65.594,13.465,1
67,0,3,0.4878,0.5036,139056,69.610,22.177,1
68,1,1,0.4896,0.4991,138991,46.518,13.908,1
69,0,1,0.4899,0.4986,138979,28.368,13.286,1
70,1,3,0.4932,0.4995,138974,66.633,13.537,1
