ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,1,0.4731,0.5009,458298,104.957,55.244,1
1,0,1,0.4639,0.5001,458297,104.094,54.383,1
2,1,6,0.4787,0.5003,458297,520.402,57.400,1
3,0,5,0.4743,0.4999,458265,419.592,56.300,1
4,0,9,0.4682,0.4993,458255,754.269,55.282,1
5,0,2,0.4762,0.5010,458352,204.049,64.130,1
6,0,4,0.4715,0.5002,458273,346.287,54.837,1
7,0,2,0.4771,0.5007,458345,190.190,54.764,1
8,0,2,0.4747,0.4998,458261,183.215,55.587,1
9,0,1,0.4712,0.5013,458334,100.943,53.561,1
10,0,1,0.4686,0.4998,458281,101.675,54.553,1
11,0,2,0.4748,0.4996,458261,178.989,54.370,1
12,1,1,0.4690,0.5012,458328,100.939,53.743,1
13,0,3,0.4749,0.5000,458268,257.897,53.837,1
14,0,1,0.4665,0.4994,458257,100.551,56.672,1
15,0,2,0.4726,0.4994,458283,180.869,53.613,1
16,0,8,0.4694,0.5003,458275,662.913,54.231,1
17,0,4,0.4705,0.4987,458197,358.710,55.492,1
18,0,1,0.4718,0.5005,458316,104.698,83.130,1
19,0,3,0.4733,0.4988,458227,294.209,54.099,1
20,0,3,0.4663,0.4997,458279,261.641,54.052,1
21,0,3,0.4730,0.5016,458376,269.041,54.831,1
22,1,2,0.4742,0.4994,458280,183.483,55.016,1
23,0,2,0.4733,0.5000,458287,183.763,55.199,1
24,0,1,0.4680,0.5000,458313,102.936,54.669,1
25,0,6,0.4748,0.4993,458283,511.126,58.393,1
26,0,6,0.4723,0.5003,458322,501.732,55.253,1
27,0,4,0.4709,0.5015,458341,339.289,54.338,1
28,0,1,0.4707,0.5001,458279,106.730,55.528,1
29,0,2,0.4714,0.4999,458247,189.901,53.819,1
30,0,2,0.4765,0.5012,458327,182.673,56.839,1
31,0,2,0.4763,0.5006,458318,185.557,55.759,1
32,1,4,0.4764,0.4997,458270,347.496,53.892,1
33,0,1,0.4693,0.4986,458219,101.492,54.388,1
34,0,1,0.4716,0.5002,458299,101.195,62.720,1
35,0,1,0.4719,0.5003,458290,139.522,61.340,1
36,0,5,0.4696,0.5010,458356,433.257,54.735,1
37,0,2,0.4723,0.5010,458353,185.908,53.490,1
38,0,2,0.4689,0.4989,458214,188.833,54.245,1
39,0,4,0.4711,0.5001,458317,386.706,53.695,1
40,0,2,0.4706,0.5008,458376,180.303,54.450,1
41,0,2,0.4755,0.4992,458250,191.299,55.535,1
42,1,2,0.4702,0.4995,458292,185.298,58.742,1
43,0,7,0.4696,0.5023,458411,579.535,56.254,1
44,0,4,0.4734,0.5004,458281,341.832,53.776,1
45,0,3,0.4738,0.5006,458306,289.010,54.381,1
46,0,1,0.4699,0.5010,458322,102.328,55.271,1
47,0,3,0.4751,0.5000,458291,266.463,55.168,1
48,0,1,0.4665,0.5012,458359,104.138,56.069,1
49,0,1,0.4736,0.5010,458353,123.138,62.060,1
50,0,3,0.4738,0.4998,458255,272.700,56.443,1
51,0,4,0.4698,0.4993,458258,350.855,56.627,1
52,1,6,0.4794,0.4991,458247,506.667,54.313,1
53,0,2,0.4702,0.4997,458249,188.798,55.062,1
54,0,1,0.4684,0.5002,458267,103.735,54.191,1
55,0,4,0.4694,0.5006,458368,364.500,55.194,1
56,0,2,0.4769,0.5006,458314,199.023,54.629,1
57,0,3,0.4820,0.5013,458353,268.114,54.435,1
58,0,5,0.4696,0.5013,458366,500.112,67.382,1
59,0,4,0.4710,0.5001,458322,356.108,54.262,1
60,0,1,0.4686,0.4993,458260,105.433,55.511,1
61,0,3,0.4734,0.5006,458351,262.277,53.687,1
62,1,3,0.4778,0.5019,458388,264.355,55.763,1
63,0,4,0.4746,0.4997,458265,355.209,55.119,1
64,0,3,0.4711,0.5007,458344,263.289,54.438,1
65,0,3,0.4703,0.4999,458308,271.376,55.923,1
66,0,1,0.4737,0.4998,458291,104.439,54.552,1
67,0,3,0.4690,0.5008,458363,341.604,55.405,1
68,0,3,0.4707,0.5004,458323,273.526,55.494,1
69,0,4,0.4736,0.5006,458327,425.186,53.887,1
70,0,5,0.4723,0.4990,458236,418.411,54.347,1
71,0,1,0.4690,0.5003,458302,101.846,56.746,1
72,1,7,0.4718,0.5010,458342,579.942,54.427,1
73,0,1,0.4729,0.5003,458293,101.447,54.366,1
74,0,2,0.4749,0.5000,458306,181.577,58.071,1
75,0,6,0.4750,0.4995,458265,505.802,54.383,1
76,0,3,0.4771,0.5004,458300,265.909,55.314,1
77,0,4,0.4732,0.5007,458331,342.843,54.782,1
78,0,2,0.4772,0.5014,458353,196.696,54.539,1
79,0,4,0.4765,0.4994,458261,343.220,56.414,1
80,0,9,0.4770,0.5001,458313,752.692,54.603,1
81,0,1,0.4674,0.5005,458288,101.504,54.707,1
82,1,3,0.4700,0.4987,458193,269.561,54.035,1
83,0,3,0.4709,0.5007,458351,259.063,63.900,1
84,0,2,0.4754,0.4980,458203,217.447,57.677,1
85,0,2,0.4767,0.5000,458266,231.236,53.967,1
86,0,1,0.4721,0.4998,458269,101.174,54.503,1
87,0,10,0.4692,0.4993,458268,839.896,54.797,1
88,0,2,0.4714,0.5011,458296,197.610,58.535,1
89,0,1,0.4714,0.4987,458250,107.125,58.193,1
90,0,2,0.4746,0.4996,458246,194.778,55.672,1
91,0,2,0.4754,0.4995,458244,193.024,54.576,1
92,1,2,0.4728,0.4996,458257,181.629,55.927,1
93,0,4,0.4743,0.5006,458305,354.937,55.719,1
94,0,3,0.4790,0.5001,458249,265.633,55.303,1
95,0,2,0.4758,0.4993,458286,182.739,54.027,1
96,0,1,0.4742,0.5000,458286,102.376,54.862,1
97,0,6,0.4719,0.4999,458291,540.159,55.422,1
98,0,1,0.4700,0.5019,458421,103.560,54.934,1
99,0,4,0.4715,0.5005,458310,349.787,55.524,1
100,0,9,0.4719,0.4999,458276,754.624,54.178,1
101,0,1,0.4711,0.5000,458269,100.545,55.155,1
102,1,4,0.4721,0.5009,458334,343.984,53.695,1
103,0,3,0.4724,0.5016,458388,258.749,53.363,1
104,0,1,0.4696,0.4982,458166,101.871,54.387,1
105,0,2,0.4710,0.5005,458280,181.476,54.507,1
106,0,5,0.4697,0.4993,458240,432.546,54.585,1
107,0,2,0.4717,0.5003,458274,190.104,54.133,1
