ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,2,0.4665,0.5002,458294,150.930,44.958,1
1,0,1,0.4665,0.4992,458231,86.567,44.849,1
2,1,1,0.4702,0.5019,458393,81.383,45.242,1
3,0,2,0.4765,0.4994,458252,151.858,48.300,1
4,0,1,0.4692,0.5000,458294,84.849,46.738,1
5,0,5,0.4677,0.4999,458267,393.445,52.574,1
6,0,4,0.4774,0.5000,458262,276.788,45.293,1
7,0,1,0.4634,0.5008,458290,82.496,44.281,1
8,0,1,0.4742,0.5004,458338,84.484,45.877,1
9,0,8,0.4767,0.4994,458242,548.402,44.698,1
10,0,2,0.4714,0.4987,458254,148.564,44.303,1
11,0,2,0.4751,0.5005,458331,146.360,44.968,1
12,1,4,0.4698,0.5020,458363,282.242,45.141,1
13,0,1,0.4675,0.5002,458296,80.407,45.723,1
14,0,1,0.4721,0.5009,458336,82.433,44.733,1
15,0,4,0.4742,0.5008,458318,274.899,45.483,1
16,0,1,0.4721,0.5000,458297,81.284,44.459,1
17,0,2,0.4722,0.5020,458385,150.266,44.844,1
18,0,4,0.4776,0.4998,458326,273.427,70.866,1
19,0,2,0.4730,0.4991,458240,153.007,46.827,1
20,0,2,0.4668,0.4988,458224,158.304,46.616,1
21,0,4,0.4739,0.4994,458226,291.233,50.622,1
22,1,1,0.4724,0.4993,458279,105.644,54.830,1
23,0,9,0.4713,0.4993,458254,643.273,47.305,1
24,0,1,0.4707,0.4995,458268,85.522,46.732,1
25,0,4,0.4733,0.5004,458320,278.546,45.578,1
26,0,5,0.4714,0.5002,458306,348.115,47.915,1
27,0,2,0.4756,0.5004,458285,153.963,47.696,1
28,0,3,0.4700,0.5004,458314,215.727,45.469,1
29,0,5,0.4763,0.4999,458254,347.636,46.432,1
30,0,1,0.4702,0.5004,458291,83.672,46.590,1
31,0,1,0.4703,0.4983,458187,92.296,46.898,1
32,1,1,0.4741,0.4999,458301,86.138,47.218,1
33,0,2,0.4688,0.4991,458229,151.639,44.947,1
34,0,1,0.4649,0.5002,458284,83.280,44.649,1
35,0,7,0.4793,0.4992,458234,485.606,45.045,1
36,0,6,0.4768,0.5000,458262,415.184,48.614,1
37,0,2,0.4749,0.4999,458289,156.496,47.652,1
38,0,1,0.4672,0.5008,458311,85.222,47.396,1
