ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,1,0.4651,0.5020,458363,98.211,50.880,1
1,0,5,0.4672,0.5009,458341,450.183,47.917,1
2,1,1,0.4702,0.5019,458393,96.375,54.682,1
3,0,2,0.4762,0.5003,458314,178.110,48.721,1
4,0,2,0.4699,0.4980,458189,194.448,51.826,1
5,0,1,0.4665,0.5004,458315,109.564,48.136,1
6,0,2,0.4744,0.4983,458213,177.018,48.258,1
7,0,6,0.4667,0.5002,458272,484.958,52.640,1
8,0,5,0.4746,0.4987,458222,515.158,52.699,1
9,0,3,0.4767,0.4989,458210,285.131,48.709,1
10,0,2,0.4726,0.5001,458288,206.982,59.942,1
11,0,1,0.4727,0.5014,458359,95.048,48.193,1
12,1,4,0.4707,0.4998,458267,332.831,51.527,1
13,0,7,0.4705,0.4997,458271,562.991,50.602,1
14,0,2,0.4730,0.5005,458329,190.111,50.150,1
15,0,2,0.4740,0.4995,458283,219.310,48.747,1
16,0,3,0.4721,0.5000,458314,248.117,50.811,1
17,0,5,0.4727,0.5006,458322,404.804,49.802,1
18,0,1,0.4757,0.4993,458249,96.953,49.106,1
19,0,2,0.4730,0.4988,458252,189.155,52.074,1
20,0,3,0.4671,0.5008,458314,254.043,50.087,1
21,0,4,0.4741,0.4983,458238,388.822,48.716,1
22,1,3,0.4724,0.4998,458270,257.327,51.234,1
23,0,3,0.4713,0.4991,458233,272.563,48.403,1
24,0,3,0.4707,0.4994,458275,253.842,64.461,1
25,0,1,0.4723,0.4999,458296,123.482,60.838,1
26,0,3,0.4712,0.5013,458346,324.740,61.418,1
27,0,2,0.4738,0.5004,458323,220.715,52.482,1
28,0,4,0.4700,0.5007,458295,339.619,48.104,1
29,0,4,0.4763,0.4984,458225,348.326,50.013,1
30,0,1,0.4702,0.5004,458291,95.501,49.828,1
31,0,2,0.4703,0.5012,458352,174.970,68.597,1
32,1,2,0.4741,0.5011,458337,231.197,50.202,1
33,0,5,0.4689,0.4998,458257,524.953,49.300,1
34,0,9,0.4655,0.4990,458218,827.720,49.034,1
35,0,1,0.4765,0.5003,458314,95.370,50.057,1
36,0,2,0.4748,0.5004,458308,170.618,48.960,1
37,0,2,0.4722,0.4996,458288,174.188,49.828,1
38,0,1,0.4672,0.5008,458311,94.618,49.501,1
39,0,1,0.4723,0.4987,458224,99.530,49.592,1
40,0,1,0.4710,0.5012,458346,98.687,48.197,1
41,0,2,0.4773,0.5002,458309,170.377,48.442,1
42,1,4,0.4725,0.5012,458330,327.944,47.186,1
43,0,6,0.4708,0.4990,458227,485.801,49.003,1
44,0,3,0.4705,0.4998,458272,245.892,48.507,1
45,0,5,0.4784,0.4987,458231,407.119,49.377,1
46,0,2,0.4663,0.5009,458333,178.251,51.097,1
47,0,10,0.4802,0.4985,458224,879.097,48.977,1
48,0,1,0.4692,0.5008,458320,95.845,46.997,1
49,0,1,0.4717,0.4992,458275,95.035,48.240,1
50,0,5,0.4720,0.4999,458333,400.424,47.620,1
51,0,4,0.4669,0.4994,458282,331.762,49.350,1
52,1,8,0.4705,0.5000,458280,638.121,48.944,1
53,0,3,0.4687,0.5004,458338,270.996,63.272,1
54,0,2,0.4721,0.4981,458195,185.610,48.501,1
55,0,1,0.4754,0.5006,458300,141.918,86.157,1
56,0,1,0.4679,0.4994,458228,114.455,49.651,1
57,0,1,0.4697,0.4990,458216,98.362,51.138,1
58,0,3,0.4688,0.4989,458219,264.148,50.770,1
59,0,5,0.4773,0.5003,458301,470.092,48.581,1
60,0,8,0.4702,0.4982,458234,697.480,50.234,1
61,0,3,0.4713,0.5011,458333,257.110,53.106,1
62,1,3,0.4739,0.4981,458194,315.447,48.971,1
63,0,1,0.4698,0.4980,458165,95.748,50.505,1
64,0,4,0.4770,0.4996,458259,335.791,49.466,1
65,0,3,0.4690,0.4999,458306,257.477,50.416,1
66,0,3,0.4706,0.4990,458254,252.201,48.201,1
67,0,5,0.4690,0.4988,458212,415.489,50.324,1
68,0,2,0.4683,0.4995,458258,179.197,48.277,1
69,0,1,0.4724,0.5007,458316,101.807,53.302,1
70,0,2,0.4670,0.5025,458430,182.913,48.887,1
71,0,1,0.4729,0.4995,458252,96.582,48.988,1
72,1,1,0.4683,0.5015,458393,95.870,49.532,1
73,0,1,0.4685,0.5014,458333,98.172,48.366,1
74,0,1,0.4753,0.4985,458242,98.012,49.110,1
75,0,3,0.4805,0.4987,458208,248.058,49.294,1
76,0,2,0.4755,0.4996,458276,172.098,48.920,1
77,0,1,0.4729,0.5002,458296,98.519,49.974,1
78,0,3,0.4737,0.4999,458329,257.910,49.125,1
79,0,1,0.4761,0.5001,458333,96.833,51.865,1
80,0,1,0.4716,0.5011,458350,102.721,55.847,1
81,0,4,0.4743,0.5000,458309,363.256,56.854,1
82,1,1,0.4721,0.4997,458251,107.345,52.674,1
83,0,1,0.4675,0.5006,458328,97.985,47.943,1
84,0,9,0.4737,0.5005,458294,748.521,48.152,1
85,0,1,0.4768,0.4998,458251,95.144,47.586,1
86,0,3,0.4756,0.4986,458230,269.045,49.258,1
87,0,4,0.4721,0.4996,458265,345.509,48.510,1
88,0,4,0.4749,0.5008,458368,330.526,49.895,1
89,0,2,0.4718,0.5000,458320,177.129,48.527,1
90,0,1,0.4681,0.5000,458283,95.734,48.608,1
91,0,5,0.4748,0.4994,458235,407.350,49.476,1
92,1,4,0.4782,0.5002,458308,333.162,48.710,1
93,0,1,0.4758,0.4994,458256,97.018,49.281,1
94,0,1,0.4673,0.5003,458312,95.105,48.360,1
95,0,6,0.4753,0.5003,458322,496.457,49.124,1
96,0,3,0.4730,0.5006,458342,269.399,50.064,1
97,0,1,0.4654,0.5005,458310,97.469,50.949,1
98,0,2,0.4717,0.4995,458240,173.665,64.836,1
99,0,1,0.4726,0.4993,458265,123.943,47.891,1
100,0,2,0.4749,0.4999,458263,199.953,49.664,1
101,0,1,0.4743,0.4999,458304,97.557,48.695,1
102,1,4,0.4738,0.5010,458323,346.875,49.171,1
103,0,5,0.4734,0.4997,458242,433.861,49.867,1
104,0,2,0.4724,0.5005,458307,203.056,50.394,1
105,0,3,0.4724,0.5002,458288,254.448,48.280,1
106,0,2,0.4728,0.5006,458327,180.061,49.389,1
107,0,1,0.4733,0.4997,458262,95.315,47.836,1
108,0,2,0.4679,0.4994,458247,196.491,50.270,1
109,0,1,0.4761,0.4989,458264,109.886,51.413,1
110,0,1,0.4688,0.5008,458315,96.686,48.395,1
111,0,2,0.4709,0.4992,458240,181.236,48.823,1
112,1,2,0.4676,0.5000,458310,176.707,49.384,1
113,0,6,0.4784,0.4995,458310,490.079,49.189,1
114,0,8,0.4720,0.5001,458297,655.900,49.984,1
115,0,6,0.4746,0.5001,458280,506.773,49.416,1
116,0,2,0.4769,0.4995,458274,187.147,48.899,1
117,0,4,0.4720,0.4987,458248,336.474,47.752,1
118,0,3,0.4729,0.4995,458236,254.376,90.079,1
119,0,3,0.4765,0.4995,458284,324.199,49.917,1
120,0,8,0.4811,0.4989,458258,639.390,49.051,1
121,0,5,0.4742,0.4995,458307,432.020,51.887,1
122,1,4,0.4695,0.5010,458338,327.955,48.394,1
123,0,2,0.4735,0.5004,458310,183.068,76.253,1
124,0,2,0.4681,0.4998,458313,209.690,51.723,1
125,0,2,0.4678,0.4997,458270,175.598,48.803,1
126,0,3,0.4767,0.4996,458262,256.848,86.095,1
127,0,1,0.4722,0.4981,458198,128.174,50.136,1
128,0,3,0.4710,0.5001,458314,246.639,47.977,1
129,0,4,0.4720,0.4991,458235,327.038,50.994,1
130,0,1,0.4692,0.5012,458371,95.346,49.898,1
131,0,2,0.4716,0.4991,458254,206.275,49.526,1
132,1,7,0.4743,0.4978,458174,582.234,49.320,1
133,0,1,0.4700,0.4997,458279,97.619,48.780,1
134,0,5,0.4727,0.5006,458340,407.776,49.507,1
135,0,3,0.4759,0.4994,458258,255.050,49.532,1
136,0,3,0.4733,0.4993,458225,272.891,52.519,1
137,0,2,0.4725,0.5011,458332,171.620,52.618,1
138,0,1,0.4682,0.4999,458316,96.310,47.928,1
139,0,1,0.4741,0.4984,458175,95.354,48.136,1
140,0,6,0.4681,0.5000,458278,493.402,51.586,1
141,0,2,0.4768,0.4996,458256,176.895,72.560,1
142,1,2,0.4725,0.5004,458298,181.327,48.957,1
143,0,3,0.4709,0.4992,458250,250.810,50.377,1
144,0,17,0.4736,0.4994,458235,1336.234,49.068,1
145,0,4,0.4727,0.4994,458257,333.086,49.724,1
146,0,6,0.4717,0.4987,458207,493.260,49.723,1
147,0,4,0.4690,0.4989,458212,334.994,49.410,1
148,0,4,0.4757,0.4997,458276,352.204,49.823,1
149,0,2,0.4693,0.4989,458242,175.723,51.846,1
150,0,3,0.4812,0.4994,458274,254.837,52.134,1
151,0,1,0.4772,0.4986,458221,96.226,84.770,1
152,1,1,0.4708,0.5014,458357,131.349,52.381,1
153,0,5,0.4752,0.4982,458175,411.860,48.969,1
154,0,1,0.4716,0.4993,458243,96.412,49.005,1
