ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,3,0.4713,0.5001,460999,302.718,62.202,1
1,0,5,0.4696,0.5003,461035,443.768,60.779,1
2,1,3,0.4719,0.4998,460986,274.218,55.360,1
3,0,9,0.4726,0.5002,461058,764.090,55.585,1
4,0,3,0.4761,0.5004,460981,268.126,55.056,1
5,0,1,0.4738,0.5003,461010,105.181,56.818,1
6,0,4,0.4736,0.4976,460891,361.557,55.117,1
7,0,2,0.4707,0.4996,460958,191.364,58.204,1
8,0,3,0.4711,0.4999,461007,296.867,56.098,1
9,0,4,0.4720,0.5001,461002,374.886,64.954,1
10,0,3,0.4728,0.4990,460991,273.546,53.756,1
11,0,1,0.4757,0.5005,461018,102.602,54.296,1
12,1,1,0.4701,0.5008,461088,101.897,54.183,1
13,0,1,0.4747,0.5016,461116,102.396,55.016,1
14,0,4,0.4696,0.5010,461063,359.611,55.545,1
15,0,2,0.4723,0.4998,460995,185.002,55.425,1
16,0,2,0.4767,0.5008,461033,185.030,55.077,1
17,0,1,0.4670,0.5000,461028,105.632,55.737,1
18,0,2,0.4727,0.5017,461068,187.754,56.283,1
19,0,2,0.4735,0.5010,461049,188.188,54.971,1
20,0,1,0.4739,0.4987,460921,103.088,54.383,1
21,0,4,0.4745,0.4996,460994,346.896,54.486,1
22,1,3,0.4690,0.4996,460996,286.578,63.005,1
23,0,7,0.4732,0.4993,460931,607.517,53.935,1
24,0,4,0.4770,0.4993,460979,339.932,53.897,1
25,0,3,0.4724,0.5001,461004,260.358,54.366,1
26,0,7,0.4665,0.5002,461043,578.742,53.899,1
27,0,9,0.4708,0.5002,461010,737.907,54.168,1
28,0,7,0.4741,0.4995,460977,580.462,54.151,1
29,0,1,0.4751,0.4992,460971,101.946,54.200,1
30,0,9,0.4710,0.4999,461018,751.737,59.939,1
31,0,2,0.4741,0.5006,461044,192.043,56.126,1
32,1,10,0.4763,0.5003,460992,831.704,55.336,1
33,0,1,0.4706,0.4989,460964,103.067,54.787,1
34,0,7,0.4740,0.5004,461037,600.108,68.824,1
35,0,4,0.4754,0.4981,460886,399.286,57.197,1
36,0,2,0.4685,0.5012,461059,183.261,55.990,1
37,0,2,0.4753,0.5000,461017,187.832,54.353,1
38,0,3,0.4705,0.5001,461022,275.498,54.579,1
39,0,12,0.4702,0.4998,461019,1039.885,59.884,1
40,0,1,0.4728,0.4997,460985,104.985,55.546,1
41,0,5,0.4757,0.5006,461036,421.686,54.804,1
42,1,4,0.4714,0.4985,460933,383.787,67.523,1
43,0,1,0.4732,0.5006,461045,105.439,58.098,1
44,0,5,0.4703,0.5006,461060,452.833,55.510,1
45,0,4,0.4736,0.5010,461046,350.061,55.341,1
46,0,3,0.4690,0.5002,461018,268.102,55.128,1
47,0,1,0.4737,0.5010,461066,102.420,66.382,1
48,0,2,0.4711,0.5002,460990,188.708,56.416,1
49,0,4,0.4745,0.5005,461050,354.871,56.041,1
50,0,4,0.4686,0.5001,461003,359.352,54.755,1
51,0,3,0.4688,0.4982,460910,283.537,55.088,1
52,1,2,0.4776,0.5004,461047,187.988,55.330,1
53,0,6,0.4683,0.5004,461048,519.112,57.651,1
54,0,2,0.4721,0.4999,460992,187.401,54.615,1
55,0,4,0.4732,0.4994,460980,347.674,55.734,1
56,0,5,0.4699,0.4993,460961,432.804,56.364,1
57,0,2,0.4741,0.4997,460988,186.988,59.336,1
58,0,2,0.4691,0.5001,461015,185.925,55.888,1
59,0,10,0.4788,0.4996,461007,841.089,54.589,1
60,0,2,0.4702,0.5009,461039,186.782,55.526,1
61,0,3,0.4671,0.5002,461006,273.065,54.402,1
62,1,4,0.4701,0.5016,461118,368.752,86.812,1
63,0,1,0.4750,0.5004,461043,108.146,56.696,1
64,0,5,0.4693,0.4997,460988,424.971,54.978,1
65,0,3,0.4752,0.4992,460947,277.349,55.831,1
66,0,5,0.4723,0.4997,460991,428.674,55.263,1
67,0,1,0.4743,0.4984,460906,104.848,55.042,1
68,0,2,0.4691,0.5002,461030,184.693,54.751,1
69,0,6,0.4712,0.5001,460978,508.073,59.029,1
70,0,1,0.4718,0.5012,461038,113.750,55.085,1
71,0,2,0.4776,0.4986,460923,184.988,60.593,1
72,1,3,0.4672,0.5003,461026,265.743,55.355,1
73,0,2,0.4718,0.5002,460996,184.396,56.099,1
74,0,1,0.4786,0.4999,461021,106.010,54.829,1
75,0,1,0.4767,0.5009,461100,111.328,58.348,1
76,0,3,0.4793,0.4993,460952,270.670,56.733,1
77,0,3,0.4755,0.4992,460942,262.225,54.828,1
78,0,9,0.4775,0.4998,460998,742.866,53.898,1
79,0,1,0.4750,0.5005,461038,101.702,54.516,1
80,0,4,0.4723,0.4992,460982,341.534,55.418,1
81,0,3,0.4703,0.4985,460939,259.726,54.695,1
82,1,6,0.4702,0.5004,461032,497.109,54.663,1
83,0,2,0.4789,0.5004,461060,181.357,53.932,1
84,0,6,0.4746,0.5001,461019,499.130,54.832,1
85,0,1,0.4738,0.4994,460973,101.600,54.632,1
86,0,1,0.4752,0.4996,460972,102.251,54.069,1
87,0,3,0.4744,0.4997,460995,260.102,54.117,1
88,0,1,0.4653,0.5004,461014,102.457,53.752,1
89,0,2,0.4734,0.4991,460965,181.680,54.585,1
90,0,2,0.4686,0.5009,461045,182.940,55.578,1
91,0,1,0.4768,0.4982,460923,113.580,55.885,1
92,1,2,0.4748,0.5008,461062,213.640,54.345,1
93,0,1,0.4763,0.5009,461058,102.325,54.204,1
94,0,6,0.4755,0.5000,461041,499.979,55.202,1
95,0,2,0.4674,0.5020,461135,187.280,54.436,1
96,0,2,0.4714,0.5009,461076,182.871,54.634,1
97,0,4,0.4703,0.5009,461088,350.280,57.778,1
98,0,5,0.4697,0.5000,460995,439.031,54.505,1
99,0,6,0.4759,0.5004,461032,519.236,54.442,1
100,0,4,0.4728,0.5014,461056,348.701,55.045,1
101,0,4,0.4638,0.5006,461017,350.540,57.763,1
102,1,1,0.4716,0.4995,461000,106.301,55.789,1
103,0,6,0.4739,0.5013,461069,514.205,55.354,1
104,0,6,0.4755,0.4989,460939,513.159,59.298,1
105,0,3,0.4781,0.5005,461045,266.181,55.574,1
106,0,3,0.4667,0.5001,460986,267.106,56.495,1
107,0,1,0.4592,0.5001,460991,106.792,56.227,1
108,0,1,0.4754,0.4993,460985,106.350,57.080,1
109,0,6,0.4761,0.4996,460944,516.252,58.317,1
110,0,2,0.4746,0.5008,461068,188.218,55.936,1
111,0,4,0.4791,0.5015,461083,343.166,54.437,1
112,1,6,0.4681,0.4997,461008,504.769,54.749,1
113,0,2,0.4728,0.5000,461012,194.583,57.684,1
114,0,1,0.4718,0.4996,460992,105.232,54.811,1
115,0,1,0.4724,0.5017,461093,103.655,55.210,1
116,0,2,0.4722,0.5003,461031,189.072,57.997,1
117,0,3,0.4726,0.4991,460982,315.482,55.065,1
118,0,2,0.4712,0.4995,460983,185.453,54.692,1
119,0,1,0.4735,0.5004,461023,102.461,55.275,1
120,0,4,0.4710,0.5007,461032,390.240,55.197,1
121,0,1,0.4716,0.4999,460981,106.300,55.731,1
122,1,2,0.4704,0.4985,460932,183.611,55.510,1
123,0,4,0.4726,0.5001,461024,345.506,55.496,1
124,0,2,0.4685,0.4990,460968,183.044,56.806,1
125,0,2,0.4666,0.4993,460961,184.618,54.450,1
126,0,1,0.4693,0.5003,461036,103.465,55.238,1
127,0,10,0.4749,0.4998,461001,826.036,55.610,1
128,0,2,0.4746,0.5005,461037,182.999,55.265,1
129,0,1,0.4701,0.5005,460985,103.403,54.091,1
130,0,1,0.4705,0.5004,461046,102.314,54.466,1
131,0,1,0.4726,0.5003,461009,103.605,55.061,1
132,1,5,0.4713,0.5012,461070,423.369,54.159,1
133,0,1,0.4693,0.5008,461062,102.331,54.463,1
134,0,1,0.4714,0.5003,461009,101.730,55.455,1
135,0,3,0.4725,0.5011,461091,262.469,54.115,1
136,0,2,0.4770,0.5010,461081,181.653,55.312,1
137,0,5,0.4767,0.4986,460927,421.627,54.843,1
138,0,1,0.4747,0.4981,460927,101.748,54.543,1
139,0,2,0.4647,0.4990,460909,181.549,54.229,1
140,0,2,0.4684,0.4994,460946,184.268,55.424,1
141,0,3,0.4684,0.5001,461004,262.860,54.365,1
142,1,7,0.4741,0.4994,460967,579.012,54.885,1
143,0,5,0.4794,0.4987,460926,436.888,54.098,1
144,0,3,0.4710,0.5010,461041,260.988,54.121,1
145,0,1,0.4701,0.5009,461057,102.645,55.600,1
146,0,6,0.4713,0.4998,461007,509.647,53.962,1
147,0,2,0.4723,0.5007,461039,207.476,60.778,1
148,0,1,0.4709,0.4999,460989,111.793,55.141,1
149,0,1,0.4713,0.5001,461003,104.154,54.577,1
150,0,2,0.4704,0.5013,461078,184.424,54.775,1
151,0,1,0.4736,0.5007,461031,103.774,55.712,1
152,1,2,0.4664,0.5019,461097,233.613,54.677,1
153,0,2,0.4689,0.5005,461016,182.522,54.149,1
154,0,2,0.4719,0.4999,461009,186.201,54.872,1
155,0,5,0.4754,0.5012,461089,472.169,58.332,1
156,0,9,0.4738,0.4986,460954,800.329,54.320,1
157,0,1,0.4772,0.4986,460929,107.390,54.530,1
158,0,2,0.4755,0.5004,461017,181.559,55.868,1
159,0,2,0.4725,0.5007,461046,190.290,60.070,1
160,0,3,0.4688,0.4999,461033,271.186,56.574,1
161,0,6,0.4699,0.5017,461089,519.592,55.819,1
162,1,6,0.4754,0.5004,461023,544.009,55.861,1
163,0,1,0.4718,0.5003,460986,105.278,56.550,1
164,0,4,0.4702,0.5004,461044,360.356,59.175,1
165,0,1,0.4651,0.4996,461000,118.364,54.619,1
166,0,2,0.4739,0.5002,460977,184.423,54.993,1
167,0,1,0.4672,0.5001,460990,105.838,54.296,1
168,0,1,0.4733,0.4993,460964,105.117,55.427,1
169,0,2,0.4781,0.5006,461054,184.187,55.362,1
170,0,1,0.4684,0.4996,460962,104.071,54.942,1
171,0,4,0.4724,0.4997,461026,345.771,54.419,1
172,1,4,0.4712,0.5017,461087,345.147,55.037,1
173,0,1,0.4722,0.4994,461006,103.511,54.714,1
174,0,2,0.4691,0.5007,461034,183.224,54.905,1
175,0,4,0.4724,0.4997,460985,413.471,66.210,1
176,0,9,0.4728,0.5001,461020,772.755,54.304,1
177,0,1,0.4675,0.5012,461090,101.881,54.110,1
178,0,6,0.4762,0.4995,460980,499.183,53.876,1
179,0,4,0.4666,0.4988,460966,340.448,53.822,1
180,0,1,0.4672,0.5027,461153,102.313,55.458,1
181,0,3,0.4718,0.5000,461035,260.257,54.678,1
182,1,2,0.4768,0.5008,461075,181.048,53.763,1
183,0,2,0.4710,0.5013,461051,191.303,66.549,1
184,0,6,0.4720,0.5014,461087,511.763,54.867,1
185,0,6,0.4776,0.4990,460927,545.100,58.337,1
186,0,1,0.4690,0.4993,460942,105.241,57.298,1
187,0,3,0.4782,0.5002,461010,261.403,55.231,1
188,0,4,0.4756,0.5006,461048,341.152,53.946,1
189,0,3,0.4716,0.4998,461015,265.572,54.925,1
190,0,5,0.4739,0.5013,461058,421.386,55.227,1
191,0,4,0.4750,0.5003,461005,343.271,54.206,1
192,1,1,0.4729,0.4996,460963,101.757,54.884,1
193,0,2,0.4711,0.4993,460977,186.317,55.266,1
194,0,2,0.4727,0.5005,461034,187.648,55.415,1
195,0,6,0.4703,0.4997,460977,507.157,56.294,1
196,0,3,0.4782,0.4994,460962,267.078,56.112,1
197,0,1,0.4729,0.4994,460976,102.966,54.707,1
198,0,2,0.4690,0.4996,461019,183.477,55.343,1
199,0,1,0.4679,0.4998,461009,106.291,54.731,1
200,0,1,0.4753,0.5008,461066,103.689,54.444,1
201,0,1,0.4655,0.5002,461029,104.709,54.970,1
202,1,1,0.4735,0.5010,461030,103.758,54.531,1
203,0,1,0.4783,0.5000,461018,102.876,55.619,1
204,0,1,0.4692,0.4999,460999,105.071,54.955,1
205,0,2,0.4746,0.5010,461038,184.681,55.690,1
206,0,3,0.4679,0.4997,460982,263.586,55.028,1
207,0,1,0.4733,0.4998,461043,104.628,55.470,1
208,0,1,0.4675,0.4997,460998,103.637,55.037,1
209,0,2,0.4683,0.5009,461075,184.905,55.505,1
210,0,1,0.4710,0.5015,461077,110.080,58.884,1
211,0,1,0.4778,0.5014,461076,102.483,54.161,1
212,1,1,0.4648,0.5010,461062,102.490,54.959,1
213,0,1,0.4715,0.5000,461005,102.189,53.721,1
214,0,2,0.4785,0.5006,461027,189.538,55.061,1
215,0,5,0.4751,0.5015,461084,428.482,56.493,1
216,0,4,0.4720,0.4997,460987,344.101,55.073,1
217,0,3,0.4748,0.5011,461069,267.977,57.478,1
218,0,9,0.4776,0.4993,460978,784.779,57.713,1
219,0,1,0.4692,0.5010,461087,111.104,63.204,1
220,0,3,0.4727,0.5016,461123,270.719,55.364,1
221,0,6,0.4702,0.4995,460984,512.017,54.967,1
222,1,1,0.4688,0.4989,460937,102.884,59.036,1
223,0,1,0.4745,0.5016,461079,110.797,57.427,1
224,0,9,0.4774,0.5000,460984,747.631,54.056,1
225,0,3,0.4772,0.5006,461062,265.380,54.662,1
226,0,2,0.4754,0.4987,460950,180.623,55.685,1
227,0,1,0.4716,0.5008,461038,104.468,54.894,1
228,0,2,0.4747,0.5001,461010,192.353,54.788,1
229,0,2,0.4718,0.5005,461057,184.597,55.149,1
230,0,3,0.4710,0.5004,461023,266.570,55.519,1
231,0,3,0.4687,0.5025,461158,263.836,55.576,1
232,1,2,0.4744,0.4984,460934,191.314,56.438,1
233,0,2,0.4759,0.5006,461053,190.082,55.928,1
234,0,6,0.4686,0.4988,460946,532.652,55.768,1
235,0,1,0.4726,0.4998,460970,105.166,55.870,1
236,0,1,0.4736,0.5017,461095,105.667,54.204,1
237,0,2,0.4741,0.5005,461032,184.575,55.288,1
238,0,7,0.4752,0.4991,460986,587.186,55.092,1
239,0,4,0.4779,0.5007,461045,350.642,54.996,1
240,0,2,0.4758,0.4990,460967,186.106,55.501,1
241,0,2,0.4795,0.5010,461057,184.551,55.247,1
242,1,4,0.4649,0.4987,460937,345.536,54.702,1
243,0,1,0.4631,0.5006,461033,103.535,55.621,1
244,0,5,0.4725,0.5008,461069,424.763,54.855,1
245,0,1,0.4713,0.5006,461008,103.008,55.088,1
246,0,2,0.4750,0.5002,461018,185.191,55.465,1
247,0,1,0.4750,0.5000,461010,103.543,55.027,1
248,0,2,0.4748,0.4996,460968,184.626,55.180,1
249,0,1,0.4719,0.4992,460964,103.771,57.367,1
250,0,7,0.4756,0.4999,461017,584.637,55.228,1
251,0,2,0.4685,0.5001,461012,183.842,55.013,1
252,1,1,0.4704,0.4986,460946,103.466,53.822,1
253,0,3,0.4761,0.4983,460932,264.495,54.350,1
254,0,6,0.4732,0.5021,461074,503.593,55.363,1
255,0,1,0.4735,0.5009,461014,103.083,54.368,1
256,0,4,0.4727,0.5006,461034,344.177,55.973,1
257,0,4,0.4794,0.5000,460993,353.612,53.776,1
258,0,3,0.4721,0.5000,461004,262.307,54.887,1
259,0,7,0.4735,0.4995,461002,590.955,56.831,1
260,0,2,0.4735,0.5000,461043,191.779,56.312,1
261,0,2,0.4714,0.4994,460993,186.570,58.019,1
262,1,3,0.4710,0.4991,460987,266.842,54.980,1
263,0,2,0.4702,0.4997,460998,184.343,55.525,1
264,0,6,0.4697,0.5011,461084,518.899,55.372,1
265,0,5,0.4685,0.5003,461037,429.980,55.929,1
266,0,4,0.4687,0.5002,461002,372.733,56.933,1
267,0,1,0.4645,0.5006,461042,105.694,56.940,1
268,0,1,0.4744,0.4992,460971,103.508,55.559,1
269,0,2,0.4691,0.5007,461055,185.616,56.386,1
270,0,8,0.4780,0.5015,461073,701.272,61.668,1
271,0,1,0.4647,0.4982,460878,109.033,54.672,1
272,1,11,0.4728,0.5004,461010,914.588,54.625,1
273,0,11,0.4742,0.5001,461000,920.827,56.785,1
274,0,2,0.4739,0.4999,461014,185.028,58.836,1
275,0,2,0.4713,0.5002,461013,185.133,54.737,1
276,0,3,0.4740,0.4996,460944,264.749,55.666,1
277,0,2,0.4792,0.4985,460965,187.451,60.964,1
278,0,1,0.4721,0.4978,460916,103.731,53.837,1
279,0,1,0.4720,0.5012,461033,102.857,55.471,1
280,0,1,0.4739,0.4985,460933,103.522,54.505,1
281,0,1,0.4670,0.5021,461103,103.534,54.133,1
282,1,2,0.4719,0.5003,461009,186.932,54.890,1
283,0,4,0.4734,0.5012,461059,353.494,55.967,1
284,0,2,0.4675,0.5003,461034,186.082,68.368,1
285,0,1,0.4721,0.5006,461058,110.840,54.872,1
286,0,2,0.4719,0.5013,461041,183.163,58.384,1
287,0,5,0.4716,0.4996,460971,431.815,54.502,1
288,0,1,0.4689,0.4993,460978,103.445,58.701,1
289,0,1,0.4747,0.4993,460965,108.734,54.874,1
290,0,5,0.4725,0.5002,461027,426.060,59.124,1
291,0,3,0.4735,0.4995,461000,290.404,54.835,1
292,1,1,0.4713,0.4997,461001,103.162,54.372,1
293,0,3,0.4749,0.5015,461088,263.025,54.583,1
294,0,4,0.4750,0.4987,460938,341.755,54.170,1
295,0,7,0.4706,0.5011,461092,580.800,53.877,1
296,0,1,0.4769,0.5003,461031,101.981,55.778,1
297,0,3,0.4737,0.5003,461012,263.647,54.565,1
298,0,1,0.4703,0.4989,460943,102.294,56.344,1
299,0,4,0.4702,0.5004,461043,348.124,62.910,1
300,0,7,0.4759,0.4990,460938,591.309,55.444,1
301,0,2,0.4695,0.4993,460966,194.039,55.839,1
302,1,5,0.4658,0.5000,461011,485.025,55.613,1
303,0,1,0.4681,0.5003,461021,103.815,56.711,1
304,0,2,0.4717,0.5005,461000,192.484,55.544,1
305,0,3,0.4694,0.4984,460932,266.089,55.712,1
306,0,1,0.4729,0.5019,461108,110.696,55.661,1
307,0,2,0.4706,0.4997,460999,195.221,58.575,1
308,0,3,0.4685,0.5013,461056,284.945,55.346,1
309,0,3,0.4773,0.5007,461034,264.033,55.468,1
310,0,1,0.4684,0.4998,460997,104.874,54.574,1
311,0,4,0.4694,0.4994,460983,366.191,61.729,1
312,1,1,0.4672,0.5001,460983,103.181,58.465,1
313,0,1,0.4667,0.5000,461028,110.048,67.838,1
314,0,3,0.4667,0.4990,461010,276.900,54.392,1
315,0,2,0.4769,0.5013,461080,182.914,54.699,1
316,0,2,0.4800,0.4993,460966,239.479,54.114,1
317,0,3,0.4753,0.4998,460990,310.859,56.000,1
318,0,2,0.4683,0.4999,460981,184.511,54.731,1
319,0,2,0.4720,0.5016,461118,184.996,55.694,1
320,0,5,0.4721,0.4993,460965,427.861,56.136,1
321,0,2,0.4759,0.4996,461007,185.827,55.544,1
322,1,1,0.4680,0.4997,460987,103.525,56.841,1
323,0,2,0.4728,0.4988,460956,183.402,56.473,1
324,0,2,0.4775,0.4994,460954,184.090,55.445,1
325,0,3,0.4727,0.5005,460992,304.477,57.646,1
326,0,1,0.4712,0.4989,460952,111.737,54.875,1
327,0,4,0.4719,0.5012,461071,352.755,58.668,1
328,0,6,0.4773,0.4997,460988,530.474,54.412,1
329,0,5,0.4731,0.5011,461082,425.425,54.231,1
330,0,2,0.4677,0.5000,460996,181.878,55.174,1
331,0,2,0.4691,0.5008,461055,187.164,55.599,1
332,1,6,0.4718,0.4996,461005,513.952,56.187,1
333,0,2,0.4696,0.5005,461022,215.367,55.113,1
334,0,1,0.4665,0.4985,460967,103.689,54.214,1
335,0,2,0.4719,0.5003,461015,189.817,53.807,1
336,0,4,0.4662,0.5010,461046,337.940,54.065,1
337,0,3,0.4794,0.4990,460978,262.500,54.138,1
338,0,5,0.4738,0.4995,460961,443.176,54.177,1
339,0,4,0.4703,0.5006,461060,343.307,53.863,1
340,0,3,0.4672,0.5006,461010,270.491,55.037,1
341,0,3,0.4712,0.4997,460966,263.380,61.055,1
342,1,1,0.4708,0.5006,461039,102.417,54.326,1
343,0,8,0.4673,0.4991,460955,753.989,55.241,1
