ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,3,0.4714,0.5001,460999,255.280,48.861,1
1,0,5,0.4711,0.5003,461036,413.297,49.389,1
2,1,3,0.4724,0.4998,460986,249.038,49.996,1
3,0,9,0.4733,0.5002,461058,711.401,48.999,1
4,0,3,0.4756,0.5004,460981,251.267,49.804,1
5,0,1,0.4729,0.5003,461010,95.535,48.772,1
6,0,4,0.4730,0.4976,460891,323.527,49.756,1
7,0,2,0.4708,0.4996,460959,172.470,50.098,1
8,0,3,0.4690,0.4999,461006,247.885,49.894,1
9,0,4,0.4699,0.5001,461002,353.168,74.919,1
10,0,3,0.4717,0.4990,460992,271.928,50.226,1
11,0,1,0.4771,0.5005,461017,97.787,50.309,1
12,1,7,0.4728,0.5001,461009,558.820,52.130,1
13,0,1,0.4756,0.5016,461117,96.253,49.244,1
14,0,4,0.4670,0.5010,461062,331.292,51.211,1
15,0,2,0.4735,0.4998,460993,181.097,52.473,1
16,0,2,0.4747,0.5008,461034,180.727,51.953,1
17,0,1,0.4660,0.5000,461029,101.954,51.328,1
18,0,2,0.4741,0.5017,461068,196.371,51.242,1
19,0,2,0.4728,0.5010,461048,174.274,48.724,1
20,0,1,0.4735,0.4987,460921,103.039,50.383,1
21,0,4,0.4752,0.4996,460995,346.750,49.675,1
22,1,3,0.4696,0.4996,460996,250.800,49.174,1
23,0,3,0.4746,0.4997,461014,244.680,49.617,1
24,0,4,0.4786,0.4993,460980,336.713,52.048,1
25,0,3,0.4700,0.5001,461004,254.952,49.985,1
26,0,7,0.4669,0.5002,461044,601.678,51.985,1
27,0,9,0.4699,0.5002,461010,711.581,49.328,1
28,0,7,0.4727,0.4995,460977,629.494,67.134,1
29,0,1,0.4751,0.4992,460971,146.154,50.564,1
30,0,9,0.4709,0.4999,461018,742.159,51.234,1
31,0,2,0.4744,0.5006,461043,175.041,53.167,1
32,1,10,0.4782,0.5003,460992,787.707,49.786,1
33,0,1,0.4699,0.4989,460964,96.849,49.211,1
34,0,7,0.4737,0.5004,461038,569.920,50.246,1
35,0,4,0.4733,0.4981,460886,323.880,53.116,1
36,0,2,0.4685,0.5012,461060,175.853,49.884,1
37,0,2,0.4748,0.5000,461016,172.540,50.729,1
38,0,3,0.4706,0.5001,461022,275.626,49.969,1
39,0,12,0.4698,0.4998,461019,994.686,68.282,1
40,0,1,0.4748,0.4997,460985,107.184,49.273,1
41,0,5,0.4757,0.5006,461037,466.099,55.825,1
42,1,4,0.4730,0.4985,460932,355.719,51.109,1
43,0,1,0.4732,0.5006,461045,115.177,50.984,1
44,0,5,0.4704,0.5006,461061,410.249,50.574,1
45,0,4,0.4745,0.5010,461046,346.135,51.013,1
46,0,3,0.4678,0.5002,461018,291.095,51.391,1
47,0,1,0.4728,0.5010,461065,101.149,51.920,1
48,0,2,0.4731,0.5002,460990,195.762,50.784,1
49,0,4,0.4731,0.5005,461050,331.199,50.630,1
50,0,4,0.4702,0.5001,461004,339.051,56.275,1
51,0,3,0.4690,0.4982,460911,295.399,53.740,1
52,1,2,0.4776,0.5004,461047,194.827,51.048,1
53,0,6,0.4680,0.5004,461048,545.740,50.153,1
54,0,2,0.4725,0.4999,460992,174.665,49.710,1
55,0,4,0.4715,0.4994,460980,331.982,51.195,1
56,0,5,0.4678,0.4993,460960,410.186,49.448,1
57,0,2,0.4732,0.4997,460988,184.894,50.482,1
58,0,2,0.4701,0.5001,461015,175.214,54.445,1
59,0,7,0.4789,0.4998,460977,555.691,50.164,1
60,0,1,0.4724,0.4996,460989,98.695,49.949,1
61,0,3,0.4680,0.5002,461005,260.968,52.846,1
62,1,4,0.4707,0.5016,461119,354.131,50.488,1
63,0,1,0.4716,0.5004,461044,98.433,51.655,1
64,0,5,0.4685,0.4997,460987,418.312,48.224,1
65,0,3,0.4766,0.4993,460948,260.053,48.855,1
66,0,5,0.4717,0.4997,460991,403.074,49.754,1
67,0,1,0.4792,0.4984,460904,95.950,50.963,1
68,0,4,0.4689,0.5005,461032,332.811,50.832,1
69,0,6,0.4711,0.5001,460978,486.176,54.110,1
70,0,1,0.4726,0.5012,461037,110.480,51.956,1
71,0,1,0.4768,0.4995,460991,100.583,50.229,1
72,1,3,0.4667,0.5003,461026,249.615,55.999,1
73,0,2,0.4718,0.5002,460997,189.071,51.061,1
74,0,1,0.4779,0.4999,461021,100.311,49.815,1
75,0,1,0.4795,0.5009,461099,97.974,51.564,1
76,0,3,0.4793,0.4993,460952,261.267,50.370,1
77,0,3,0.4761,0.4992,460943,253.164,50.475,1
78,0,9,0.4761,0.4998,460997,749.926,51.522,1
79,0,1,0.4726,0.5005,461038,98.918,49.437,1
80,0,4,0.4715,0.4992,460981,337.405,50.956,1
81,0,3,0.4689,0.4985,460940,263.870,55.363,1
82,1,6,0.4696,0.5004,461032,486.329,51.701,1
83,0,2,0.4776,0.5004,461060,181.185,49.411,1
84,0,3,0.4718,0.5007,461024,290.211,51.645,1
85,0,1,0.4754,0.4994,460973,98.127,50.369,1
86,0,1,0.4719,0.4996,460972,99.802,50.137,1
87,0,3,0.4724,0.4997,460996,252.375,48.013,1
88,0,1,0.4672,0.5004,461015,99.786,50.029,1
89,0,2,0.4739,0.4991,460966,178.537,49.809,1
90,0,2,0.4664,0.5009,461045,176.353,50.141,1
91,0,1,0.4749,0.4982,460922,98.882,50.064,1
92,1,2,0.4734,0.5008,461062,172.564,50.031,1
93,0,1,0.4769,0.5009,461058,100.413,49.279,1
94,0,6,0.4746,0.5000,461040,478.146,51.089,1
95,0,2,0.4699,0.5020,461135,175.050,48.711,1
96,0,2,0.4703,0.5009,461076,173.382,50.611,1
97,0,4,0.4697,0.5009,461088,333.606,51.308,1
98,0,5,0.4706,0.5000,460994,416.903,50.223,1
99,0,6,0.4738,0.5004,461032,482.029,49.383,1
100,0,4,0.4735,0.5014,461056,438.783,51.030,1
101,0,4,0.4645,0.5006,461017,336.753,50.531,1
102,1,1,0.4707,0.4995,460999,97.298,49.917,1
103,0,6,0.4750,0.5013,461069,529.893,51.870,1
104,0,6,0.4745,0.4989,460939,476.370,53.615,1
105,0,3,0.4787,0.5005,461045,246.462,49.413,1
106,0,3,0.4632,0.5001,460986,247.611,49.193,1
107,0,1,0.4594,0.5001,460991,96.691,49.099,1
108,0,1,0.4741,0.4993,460986,98.455,48.421,1
109,0,6,0.4756,0.4996,460944,499.382,52.365,1
110,0,2,0.4735,0.5008,461068,182.598,48.897,1
111,0,4,0.4775,0.5015,461083,336.406,53.674,1
112,1,6,0.4691,0.4997,461007,490.750,51.288,1
113,0,2,0.4753,0.5000,461012,187.460,50.759,1
114,0,1,0.4721,0.4996,460993,98.061,60.658,1
115,0,1,0.4755,0.5017,461093,119.455,52.095,1
116,0,2,0.4744,0.5003,461032,182.181,51.557,1
117,0,3,0.4724,0.4991,460983,254.736,50.841,1
118,0,2,0.4718,0.4995,460982,182.783,49.483,1
119,0,1,0.4760,0.5004,461022,101.562,50.704,1
120,0,4,0.4703,0.5007,461032,338.426,53.585,1
121,0,1,0.4738,0.4999,460981,102.470,53.331,1
122,1,2,0.4708,0.4985,460932,174.828,50.130,1
123,0,4,0.4734,0.5001,461023,330.782,49.587,1
124,0,2,0.4701,0.4990,460968,175.242,50.639,1
125,0,2,0.4655,0.4993,460961,175.818,50.436,1
126,0,1,0.4711,0.5003,461036,132.528,51.802,1
127,0,10,0.4761,0.4998,461001,800.265,50.628,1
128,0,2,0.4749,0.5005,461037,211.203,49.480,1
129,0,1,0.4730,0.5005,460984,96.248,48.333,1
130,0,1,0.4704,0.5004,461046,95.364,49.262,1
131,0,1,0.4701,0.5003,461010,98.573,51.064,1
132,1,5,0.4704,0.5012,461070,403.849,50.613,1
133,0,1,0.4716,0.5008,461063,141.750,53.218,1
134,0,1,0.4715,0.5003,461009,99.998,49.980,1
135,0,3,0.4717,0.5011,461090,257.533,49.597,1
136,0,2,0.4761,0.5010,461081,176.825,59.517,1
137,0,5,0.4762,0.4986,460927,427.969,51.100,1
138,0,1,0.4713,0.4981,460925,98.269,49.820,1
139,0,2,0.4645,0.4990,460909,185.689,52.737,1
140,0,2,0.4696,0.4994,460946,171.121,50.579,1
141,0,3,0.4674,0.5001,461004,264.398,83.390,1
142,1,7,0.4742,0.4994,460967,583.175,60.355,1
143,0,5,0.4757,0.4987,460927,418.976,49.228,1
144,0,3,0.4691,0.5010,461042,249.757,50.476,1
145,0,1,0.4698,0.5009,461057,99.583,71.165,1
146,0,6,0.4707,0.4998,461008,554.000,49.810,1
147,0,2,0.4707,0.5007,461039,228.424,53.311,1
148,0,1,0.4709,0.4999,460989,103.484,55.968,1
149,0,1,0.4719,0.5001,461002,111.709,61.692,1
150,0,2,0.4709,0.5013,461078,198.097,51.823,1
151,0,1,0.4740,0.5007,461031,104.225,52.243,1
152,1,2,0.4666,0.5019,461098,186.300,70.884,1
153,0,2,0.4689,0.5005,461015,185.369,51.955,1
154,0,2,0.4736,0.4999,461009,193.993,55.568,1
155,0,5,0.4743,0.5012,461090,441.433,54.447,1
156,0,9,0.4738,0.4986,460954,726.278,49.625,1
157,0,1,0.4748,0.4986,460929,102.806,52.256,1
158,0,2,0.4752,0.5004,461018,185.415,54.872,1
159,0,2,0.4718,0.5007,461045,180.523,52.969,1
160,0,3,0.4701,0.4999,461034,248.392,51.034,1
161,0,6,0.4727,0.5017,461088,496.606,49.609,1
162,1,6,0.4745,0.5004,461024,478.379,50.057,1
163,0,1,0.4704,0.5003,460987,98.368,52.565,1
164,0,1,0.4701,0.4994,460995,132.562,59.886,1
165,0,1,0.4659,0.4996,461000,115.825,50.032,1
166,0,3,0.4724,0.5000,461029,281.513,58.880,1
167,0,1,0.4654,0.5001,460991,119.375,51.717,1
168,0,1,0.4747,0.4993,460964,98.569,52.904,1
169,0,2,0.4762,0.5006,461053,193.920,57.780,1
170,0,1,0.4662,0.4996,460962,107.689,54.514,1
171,0,4,0.4737,0.4997,461026,369.117,53.636,1
172,1,4,0.4711,0.5017,461088,370.402,65.188,1
173,0,1,0.4747,0.4994,461007,115.997,60.255,1
174,0,2,0.4706,0.5007,461033,193.538,53.694,1
175,0,4,0.4731,0.4997,460985,367.715,60.279,1
176,0,9,0.4728,0.5001,461021,815.290,49.990,1
177,0,1,0.4693,0.5012,461090,97.427,48.742,1
178,0,6,0.4759,0.4995,460980,473.935,50.744,1
179,0,4,0.4669,0.4988,460967,327.014,50.669,1
180,0,1,0.4678,0.5027,461152,104.065,49.270,1
181,0,3,0.4748,0.5000,461035,256.254,48.953,1
182,1,2,0.4756,0.5008,461075,171.831,48.952,1
183,0,2,0.4707,0.5013,461051,173.688,49.434,1
184,0,6,0.4749,0.5014,461088,470.155,49.898,1
185,0,6,0.4777,0.4990,460928,474.709,48.516,1
186,0,1,0.4718,0.4993,460942,96.072,76.887,1
187,0,3,0.4777,0.5002,461010,286.657,48.583,1
188,0,4,0.4739,0.5006,461048,322.683,49.264,1
189,0,3,0.4708,0.4998,461015,245.414,51.471,1
190,0,5,0.4731,0.5013,461059,410.402,50.113,1
191,0,4,0.4729,0.5003,461005,336.075,50.104,1
192,1,1,0.4704,0.4996,460963,103.968,50.394,1
193,0,2,0.4706,0.4993,460977,174.371,50.034,1
