ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,1,3,0.5113,0.4980,111606,48.894,9.398,1
1,0,2,0.5192,0.5008,111626,35.458,9.236,1
2,1,1,0.5143,0.5020,111615,22.261,9.157,1
3,0,3,0.5178,0.5030,111635,48.498,9.685,1
4,1,6,0.5096,0.5025,111623,111.979,16.105,1
5,0,4,0.5129,0.4963,111584,68.020,14.875,1
6,1,1,0.5097,0.4989,111608,36.278,13.808,1
7,0,2,0.5139,0.5001,111618,54.857,14.798,1
8,1,1,0.5145,0.4970,111581,20.670,9.215,1
9,0,2,0.5179,0.4992,111600,33.377,8.593,1
10,1,3,0.5173,0.5021,111629,48.244,9.192,1
11,0,5,0.5183,0.5005,111617,74.817,8.996,1
12,1,10,0.5124,0.4976,111602,146.679,9.211,1
13,0,2,0.5119,0.5003,111612,35.944,9.303,1
14,1,9,0.5206,0.5011,111604,142.876,9.320,1
15,0,1,0.5123,0.4955,111575,21.254,9.253,1
16,1,1,0.5161,0.5014,111626,20.698,10.194,1
17,0,2,0.5166,0.5034,111631,35.197,8.953,1
18,1,16,0.5205,0.4992,111606,222.561,8.862,1
19,0,2,0.5234,0.5028,111634,33.605,8.659,1
20,1,1,0.5103,0.4988,111616,20.168,8.428,1
21,0,3,0.5178,0.4988,111591,45.900,9.101,1
22,1,8,0.5149,0.4991,111601,113.423,8.747,1
23,0,8,0.5210,0.5011,111632,117.366,9.149,1
24,1,7,0.5215,0.5001,111607,100.087,8.631,1
25,0,6,0.5163,0.5010,111616,88.523,9.284,1
26,1,1,0.5180,0.4993,111610,19.771,9.403,1
27,0,1,0.5135,0.5029,111645,20.827,9.202,1
28,1,3,0.5146,0.4980,111591,47.683,8.990,1
29,0,2,0.5147,0.4996,111599,35.261,8.965,1
30,1,1,0.5170,0.4979,111596,19.866,8.967,1
31,0,1,0.5185,0.4979,111595,20.100,9.194,1
32,1,10,0.5183,0.5047,111633,143.785,8.830,1
33,0,1,0.5199,0.4972,111595,20.371,8.926,1
34,1,4,0.5252,0.5029,111626,59.777,9.095,1
35,0,7,0.5192,0.5047,111661,98.763,9.065,1
36,1,3,0.5138,0.4993,111608,46.958,8.991,1
37,0,3,0.5092,0.4999,111614,47.510,8.612,1
38,1,1,0.5073,0.4988,111619,21.531,8.720,1
39,0,5,0.5143,0.4989,111605,74.832,9.379,1
40,1,5,0.5173,0.5006,111627,73.584,8.801,1
41,0,3,0.5159,0.5022,111620,49.017,8.638,1
42,1,3,0.5137,0.5007,111622,46.593,9.549,1
43,0,3,0.5180,0.5008,111618,48.040,9.557,1
44,1,4,0.5140,0.5012,111620,61.810,8.837,1
45,0,2,0.5179,0.4974,111591,34.013,9.003,1
46,1,1,0.5096,0.5010,111619,21.078,9.232,1
47,0,2,0.5170,0.4958,111575,36.330,8.903,1
48,1,2,0.5209,0.4976,111597,35.030,9.557,1
49,0,9,0.5204,0.5001,111619,152.033,8.756,1
50,1,1,0.5242,0.4989,111613,21.741,8.503,1
51,0,1,0.5190,0.5007,111601,20.142,8.739,1
52,1,11,0.5177,0.4990,111595,156.521,8.866,1
53,0,4,0.5198,0.5009,111618,60.076,9.184,1
54,1,3,0.5123,0.5004,111617,76.276,14.918,1
55,0,1,0.5216,0.5007,111626,33.224,14.359,1
56,1,5,0.5178,0.5057,111655,99.184,8.657,1
57,0,1,0.5143,0.5021,111632,20.124,8.876,1
58,1,1,0.5155,0.4997,111594,19.975,8.512,1
59,0,1,0.5155,0.4994,111591,20.578,8.453,1
60,1,2,0.5168,0.4960,111584,33.149,8.365,1
61,0,4,0.5219,0.4999,111614,59.074,8.861,1
62,1,5,0.5214,0.5010,111630,71.891,8.939,1
63,0,2,0.5151,0.4997,111603,33.152,10.014,1
64,1,2,0.5141,0.5031,111631,34.014,8.974,1
65,0,3,0.5195,0.5021,111632,46.943,9.232,1
66,1,9,0.5186,0.4974,111583,127.939,8.920,1
67,0,6,0.5141,0.4988,111614,85.867,9.022,1
68,1,5,0.5162,0.4989,111621,72.679,8.566,1
69,0,1,0.5135,0.4989,111599,20.482,8.995,1
70,1,2,0.5168,0.4986,111587,32.671,8.646,1
71,0,2,0.5130,0.5038,111639,32.826,9.314,1
72,1,3,0.5164,0.4965,111609,47.458,8.684,1
73,0,5,0.5170,0.5008,111628,76.823,13.034,1
74,1,2,0.5208,0.4982,111593,60.246,10.331,1
75,0,1,0.5124,0.5014,111632,21.335,13.704,1
76,1,3,0.5162,0.5012,111630,46.199,9.385,1
77,0,2,0.5168,0.4989,111597,33.193,9.081,1
78,1,6,0.5147,0.4965,111598,85.211,9.084,1
79,0,1,0.5154,0.4986,111608,20.047,9.206,1
80,1,3,0.5163,0.4974,111582,47.393,8.700,1
81,0,2,0.5189,0.5005,111621,35.640,9.404,1
82,1,6,0.5195,0.5001,111610,90.535,8.869,1
83,0,1,0.5208,0.5016,111621,22.465,15.887,1
84,1,3,0.5164,0.4978,111594,47.703,8.814,1
85,0,1,0.5147,0.5008,111633,20.710,8.804,1
86,1,5,0.5149,0.4987,111603,72.144,8.761,1
87,0,1,0.5136,0.5037,111640,19.777,9.072,1
88,1,9,0.5174,0.4997,111606,123.329,9.064,1
89,0,2,0.5110,0.5013,111624,34.399,9.193,1
