ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,1,1,0.5193,0.5018,110353,17.807,8.049,1
1,0,3,0.5153,0.5008,110343,39.175,8.171,1
2,1,2,0.5172,0.5003,110332,28.786,7.634,1
3,0,3,0.5169,0.4998,110332,38.721,8.247,1
4,1,1,0.5266,0.5012,110338,17.210,7.647,1
5,0,3,0.5136,0.4994,110336,39.847,14.078,1
6,1,1,0.5159,0.4973,110301,17.974,8.253,1
7,0,10,0.5149,0.4991,110322,121.399,8.362,1
8,1,1,0.5107,0.5000,110326,17.712,8.076,1
9,0,4,0.5215,0.4982,110332,55.342,8.108,1
10,1,3,0.5118,0.4998,110328,39.590,8.012,1
11,0,2,0.5168,0.4969,110309,44.904,8.347,1
12,1,3,0.5154,0.5008,110347,41.629,8.434,1
13,0,3,0.5160,0.4992,110316,41.061,8.323,1
14,1,8,0.5126,0.4966,110315,98.653,8.288,1
15,0,1,0.5142,0.5029,110348,17.444,7.916,1
16,1,3,0.5156,0.5000,110335,40.966,8.030,1
17,0,3,0.5220,0.5020,110354,39.941,10.495,1
18,1,3,0.5174,0.5002,110334,40.177,7.707,1
19,0,2,0.5172,0.4980,110321,27.971,8.024,1
20,1,1,0.5138,0.5042,110351,16.922,7.970,1
21,0,2,0.5162,0.5011,110338,29.698,8.623,1
22,1,1,0.5173,0.5043,110372,17.266,8.622,1
23,0,1,0.5149,0.5003,110335,17.389,7.984,1
24,1,2,0.5216,0.4989,110323,27.959,8.300,1
25,0,2,0.5128,0.4984,110326,29.588,8.621,1
26,1,2,0.5162,0.5005,110334,32.471,8.728,1
27,0,4,0.5174,0.4978,110328,52.356,7.979,1
28,1,2,0.5183,0.5017,110343,28.106,8.690,1
29,0,1,0.5147,0.4987,110318,16.888,8.222,1
30,1,1,0.5131,0.5002,110331,17.539,8.292,1
31,0,5,0.5098,0.5017,110340,61.769,8.436,1
32,1,7,0.5195,0.5031,110356,88.055,7.962,1
33,0,3,0.5221,0.5007,110337,39.366,7.942,1
34,1,3,0.5114,0.4959,110292,40.981,8.371,1
35,0,1,0.5161,0.5025,110352,17.620,8.140,1
36,1,1,0.5175,0.5015,110353,18.620,8.250,1
37,0,5,0.5205,0.4994,110329,64.713,8.110,1
38,1,3,0.5205,0.5000,110333,40.297,8.202,1
39,0,4,0.5208,0.5027,110357,51.231,8.472,1
40,1,2,0.5179,0.4994,110345,30.038,8.070,1
41,0,4,0.5095,0.4973,110314,51.463,8.260,1
42,1,3,0.5159,0.5015,110347,42.336,8.214,1
43,0,9,0.5180,0.5030,110358,106.012,8.220,1
44,1,1,0.5180,0.4995,110321,17.395,8.754,1
45,0,1,0.5149,0.5026,110350,17.079,8.011,1
46,1,1,0.5136,0.4947,110287,20.293,12.910,1
47,0,1,0.5106,0.5013,110349,25.591,12.917,1
48,1,1,0.5133,0.4977,110313,28.007,7.419,1
49,0,3,0.5166,0.4992,110319,41.883,7.896,1
50,1,2,0.5196,0.4991,110324,27.957,8.045,1
51,0,5,0.5146,0.4982,110318,61.778,8.032,1
52,1,1,0.5155,0.4979,110324,16.735,8.330,1
53,0,1,0.5131,0.4956,110322,16.779,8.340,1
54,1,4,0.5199,0.4971,110319,49.915,7.793,1
55,0,3,0.5182,0.4961,110317,40.174,7.938,1
56,1,6,0.5206,0.4972,110314,85.433,8.862,1
57,0,1,0.5161,0.4994,110321,18.138,8.325,1
58,1,5,0.5084,0.4992,110340,64.308,8.805,1
59,0,1,0.5129,0.5043,110374,17.302,8.313,1
60,1,6,0.5199,0.5004,110331,76.557,8.238,1
61,0,2,0.5162,0.5032,110378,29.457,8.705,1
62,1,4,0.5156,0.5016,110344,50.839,8.195,1
63,0,1,0.5127,0.5022,110350,17.237,8.178,1
64,1,2,0.5174,0.4995,110331,32.124,8.370,1
65,0,4,0.5157,0.5019,110345,57.829,8.854,1
66,1,2,0.5197,0.4985,110323,30.262,9.866,1
67,0,2,0.5159,0.5033,110365,29.928,8.575,1
68,1,1,0.5110,0.5030,110356,18.569,9.133,1
69,0,1,0.5105,0.4990,110328,18.733,9.002,1
70,1,12,0.5179,0.5021,110348,144.894,8.428,1
71,0,1,0.5161,0.4998,110328,16.803,8.190,1
72,1,2,0.5180,0.5007,110355,28.414,7.818,1
73,0,2,0.5161,0.5002,110328,30.478,7.882,1
74,1,4,0.5207,0.5012,110348,50.196,8.326,1
75,0,7,0.5186,0.4991,110329,90.917,8.515,1
76,1,2,0.5133,0.4999,110339,32.291,9.211,1
77,0,1,0.5180,0.4987,110311,18.411,7.851,1
78,1,2,0.5129,0.5003,110339,28.172,10.272,1
79,0,6,0.5174,0.5020,110324,77.398,8.389,1
80,1,7,0.5225,0.4957,110292,86.651,8.053,1
81,0,1,0.5257,0.5013,110356,16.881,8.932,1
82,1,3,0.5160,0.5017,110352,38.814,8.196,1
83,0,3,0.5194,0.5033,110354,38.793,8.377,1
84,1,5,0.5195,0.4989,110323,65.840,9.071,1
85,0,1,0.5152,0.5060,110386,20.039,8.099,1
86,1,2,0.5148,0.5013,110348,28.634,8.256,1
87,0,2,0.5095,0.4976,110307,27.788,8.095,1
88,1,1,0.5122,0.4997,110327,16.862,8.059,1
89,0,5,0.5145,0.4987,110319,63.915,10.470,1
90,1,2,0.5151,0.5000,110329,27.149,7.859,1
91,0,12,0.5157,0.4976,110310,140.790,8.024,1
92,1,2,0.5187,0.5021,110356,28.927,8.220,1
93,0,5,0.5232,0.4990,110323,62.608,8.058,1
94,1,7,0.5215,0.4998,110333,87.058,7.963,1
95,0,2,0.5186,0.5006,110341,30.107,9.623,1
96,1,1,0.5190,0.4999,110344,18.344,8.524,1
97,0,1,0.5189,0.4957,110293,18.014,8.099,1
98,1,1,0.5194,0.5051,110369,17.167,8.560,1
99,0,1,0.5162,0.4991,110339,17.181,8.368,1
100,1,3,0.5148,0.5037,110353,40.535,8.296,1
101,0,2,0.5150,0.5008,110340,28.760,8.255,1
102,1,1,0.5089,0.5017,110347,16.898,8.079,1
103,0,2,0.5165,0.5018,110353,27.757,8.138,1
104,1,5,0.5187,0.5018,110347,60.155,7.756,1
105,0,6,0.5194,0.4997,110326,73.001,8.009,1
106,1,1,0.5123,0.4976,110308,17.027,8.044,1
107,0,1,0.5188,0.4973,110321,16.709,7.941,1
108,1,2,0.5177,0.4979,110322,27.936,7.937,1
109,0,1,0.5208,0.5001,110328,16.901,7.640,1
110,1,4,0.5211,0.5039,110355,50.165,9.123,1
111,0,3,0.5188,0.4982,110323,45.385,8.105,1
112,1,2,0.5180,0.4975,110302,27.037,7.802,1
113,0,1,0.5186,0.5002,110339,16.728,8.235,1
114,1,9,0.5172,0.4981,110313,103.688,7.732,1
115,0,4,0.5207,0.5019,110338,50.880,8.309,1
