ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,1,3,0.5130,0.4980,111606,49.476,9.482,1
1,0,2,0.5248,0.5008,111626,35.207,9.402,1
2,1,1,0.5098,0.5020,111615,21.634,9.468,1
3,0,3,0.5188,0.5030,111635,49.676,9.683,1
4,1,6,0.5143,0.5025,111623,90.994,10.255,1
5,0,4,0.5163,0.4963,111585,62.769,9.524,1
6,1,1,0.5143,0.4989,111608,21.250,9.748,1
7,0,2,0.5149,0.5001,111618,36.422,9.529,1
8,1,1,0.5133,0.4970,111581,21.657,9.455,1
9,0,2,0.5190,0.4992,111600,34.932,9.442,1
10,1,3,0.5174,0.5021,111629,48.521,10.077,1
11,0,5,0.5145,0.5005,111617,82.353,9.653,1
12,1,10,0.5190,0.4976,111601,145.614,9.317,1
13,0,2,0.5175,0.5003,111612,35.122,9.636,1
14,1,9,0.5142,0.5011,111603,133.427,10.362,1
15,0,1,0.5197,0.4955,111574,24.704,9.616,1
16,1,1,0.5152,0.5014,111626,22.031,9.747,1
17,0,2,0.5123,0.5034,111631,35.241,9.486,1
18,1,9,0.5207,0.5004,111596,132.966,9.710,1
19,0,2,0.5156,0.5028,111634,35.319,10.248,1
20,1,1,0.5165,0.4988,111616,21.428,9.513,1
21,0,3,0.5157,0.4988,111591,49.846,9.743,1
22,1,2,0.5167,0.4991,111612,35.879,9.908,1
23,0,8,0.5142,0.5011,111631,118.824,9.772,1
24,1,4,0.5212,0.4975,111595,63.934,9.742,1
25,0,6,0.5189,0.5010,111616,96.464,9.630,1
26,1,1,0.5173,0.4993,111610,22.306,9.668,1
27,0,1,0.5158,0.5029,111645,21.998,9.592,1
28,1,3,0.5161,0.4980,111590,49.190,9.355,1
29,0,2,0.5145,0.4996,111598,34.687,9.623,1
30,1,1,0.5081,0.4979,111596,21.411,9.419,1
31,0,1,0.5145,0.4979,111595,21.324,9.423,1
32,1,10,0.5158,0.5047,111633,149.499,9.954,1
33,0,1,0.5135,0.4972,111594,25.136,10.197,1
34,1,4,0.5194,0.5029,111626,62.538,9.303,1
35,0,7,0.5178,0.5047,111661,106.605,9.603,1
36,1,3,0.5161,0.4993,111608,50.663,10.036,1
37,0,3,0.5209,0.4999,111614,49.641,9.725,1
38,1,1,0.5136,0.4988,111619,21.731,9.670,1
39,0,5,0.5222,0.4989,111605,77.822,9.929,1
40,1,5,0.5180,0.5006,111627,76.141,9.418,1
41,0,3,0.5177,0.5022,111620,50.401,9.674,1
42,1,3,0.5176,0.5007,111622,58.703,9.758,1
43,0,3,0.5163,0.5008,111618,50.695,10.052,1
44,1,4,0.5181,0.5012,111619,64.221,10.158,1
45,0,2,0.5155,0.4974,111591,37.142,9.767,1
46,1,1,0.5163,0.5010,111619,22.855,10.433,1
47,0,2,0.5153,0.4958,111576,35.980,9.604,1
48,1,2,0.5199,0.4976,111597,36.312,9.775,1
49,0,9,0.5233,0.5001,111619,133.114,10.082,1
50,1,1,0.5211,0.4989,111613,21.890,9.849,1
51,0,1,0.5141,0.5007,111601,21.824,9.381,1
52,1,11,0.5170,0.4990,111595,158.315,9.606,1
53,0,4,0.5164,0.5009,111617,62.043,9.606,1
54,1,3,0.5103,0.5004,111618,48.470,9.957,1
55,0,1,0.5175,0.5007,111626,21.583,9.523,1
56,1,5,0.5205,0.5057,111655,75.388,9.450,1
57,0,1,0.5137,0.5021,111632,21.290,9.689,1
58,1,1,0.5172,0.4997,111595,21.395,9.575,1
59,0,1,0.5246,0.4994,111591,21.467,9.573,1
60,1,2,0.5128,0.4960,111584,35.268,9.451,1
61,0,4,0.5161,0.4999,111615,62.265,9.426,1
62,1,5,0.5174,0.5010,111631,75.359,9.815,1
63,0,2,0.5100,0.4997,111603,35.147,9.403,1
64,1,2,0.5117,0.5031,111631,34.983,9.378,1
65,0,3,0.5133,0.5021,111632,48.598,9.519,1
66,1,9,0.5187,0.4974,111583,130.908,9.421,1
67,0,6,0.5103,0.4988,111615,89.057,9.297,1
68,1,5,0.5162,0.4989,111621,75.999,9.582,1
69,0,1,0.5178,0.4989,111599,21.550,9.452,1
70,1,2,0.5171,0.4986,111587,35.040,9.465,1
71,0,2,0.5219,0.5038,111639,35.082,9.467,1
72,1,3,0.5174,0.4965,111609,48.556,9.391,1
73,0,5,0.5201,0.5008,111628,76.004,9.477,1
74,1,2,0.5177,0.4982,111593,35.016,9.581,1
75,0,1,0.5192,0.5014,111632,21.304,9.871,1
76,1,3,0.5124,0.5012,111631,48.984,9.637,1
77,0,2,0.5160,0.4989,111598,35.560,9.426,1
78,1,6,0.5167,0.4965,111598,88.759,9.404,1
79,0,1,0.5152,0.4986,111608,21.156,9.558,1
80,1,3,0.5172,0.4974,111582,48.423,9.421,1
81,0,2,0.5196,0.5005,111621,34.806,9.377,1
82,1,6,0.5154,0.5001,111610,88.903,9.628,1
83,0,1,0.5166,0.5016,111621,21.218,9.705,1
84,1,3,0.5149,0.4978,111594,48.664,9.821,1
85,0,1,0.5247,0.5008,111632,21.501,9.338,1
86,1,5,0.5167,0.4987,111603,75.389,9.962,1
87,0,1,0.5166,0.5037,111640,21.519,9.485,1
88,1,9,0.5166,0.4997,111605,130.340,9.598,1
89,0,2,0.5107,0.5013,111623,35.230,9.371,1
90,1,2,0.5169,0.5003,111617,34.961,9.466,1
91,0,1,0.5151,0.5019,111629,21.331,9.495,1
92,1,2,0.5161,0.5041,111654,34.833,9.440,1
93,0,2,0.5194,0.4990,111603,34.753,9.454,1
