ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,1,2,0.5193,0.5004,110340,34.845,8.604,1
1,0,2,0.5111,0.5019,110345,33.872,8.984,1
2,1,3,0.5181,0.5003,110339,46.938,8.873,1
3,0,1,0.5117,0.5007,110336,19.295,8.645,1
4,1,3,0.5266,0.5029,110364,47.776,8.720,1
5,0,4,0.5136,0.5017,110344,60.437,8.844,1
6,1,4,0.5163,0.5018,110348,61.654,9.018,1
7,0,6,0.5149,0.5016,110358,88.785,8.759,1
8,1,5,0.5168,0.4992,110324,75.019,9.093,1
9,0,3,0.5215,0.5019,110357,47.405,8.462,1
10,1,2,0.5106,0.4986,110324,45.972,8.972,1
11,0,1,0.5109,0.4988,110324,19.259,8.840,1
12,1,2,0.5147,0.5015,110357,32.871,8.435,1
13,0,1,0.5104,0.5000,110340,19.969,8.724,1
14,1,5,0.5140,0.5008,110352,73.815,9.373,1
15,0,1,0.5142,0.5029,110348,19.938,8.657,1
16,1,3,0.5138,0.5025,110358,50.203,9.011,1
17,0,1,0.5168,0.5010,110340,20.324,8.927,1
18,1,1,0.5174,0.5001,110325,21.361,11.446,1
19,0,5,0.5172,0.4974,110313,77.668,8.933,1
20,1,1,0.5138,0.5042,110351,19.463,8.825,1
21,0,10,0.5195,0.5010,110333,159.482,8.821,1
22,1,8,0.5173,0.4988,110317,118.223,8.939,1
23,0,3,0.5168,0.4986,110321,48.783,8.506,1
24,1,1,0.5197,0.4990,110336,20.198,8.408,1
25,0,1,0.5128,0.5003,110342,20.125,8.490,1
26,1,4,0.5163,0.4973,110311,61.009,8.696,1
27,0,1,0.5116,0.4994,110331,19.881,8.750,1
28,1,2,0.5183,0.5006,110350,34.780,8.819,1
29,0,1,0.5147,0.4987,110318,20.382,8.900,1
30,1,4,0.5132,0.5001,110323,67.129,8.985,1
31,0,4,0.5085,0.4986,110324,62.891,8.992,1
32,1,1,0.5163,0.5004,110348,20.164,11.103,1
33,0,1,0.5221,0.5014,110344,29.616,14.165,1
34,1,1,0.5114,0.4995,110326,28.096,13.066,1
35,0,4,0.5225,0.4982,110322,77.557,8.520,1
36,1,1,0.5175,0.5015,110353,20.490,8.794,1
