ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,1,1,0.5138,0.5025,110356,21.625,9.618,1
1,0,4,0.5102,0.5011,110337,61.938,9.345,1
2,1,2,0.5156,0.5024,110361,34.755,9.707,1
3,0,1,0.5134,0.4993,110307,21.283,9.561,1
4,1,1,0.5182,0.4993,110310,21.948,9.284,1
5,0,1,0.5154,0.5026,110352,21.275,9.754,1
6,1,1,0.5173,0.4989,110326,21.159,9.498,1
7,0,3,0.5246,0.5017,110337,48.574,9.499,1
8,1,1,0.5125,0.4995,110330,21.254,9.701,1
9,0,2,0.5163,0.5036,110370,34.726,9.299,1
10,1,1,0.5171,0.5009,110334,21.012,9.568,1
11,0,1,0.5139,0.5051,110371,21.069,9.366,1
12,1,2,0.5149,0.5003,110346,34.956,9.376,1
13,0,2,0.5124,0.4990,110320,34.802,9.575,1
14,1,7,0.5161,0.5003,110340,103.759,9.324,1
15,0,1,0.5184,0.4975,110305,21.206,9.745,1
16,1,1,0.5148,0.5027,110366,21.065,9.562,1
17,0,1,0.5157,0.5010,110340,21.515,9.590,1
18,1,2,0.5245,0.4992,110333,35.101,9.447,1
19,0,3,0.5208,0.5002,110334,48.032,9.353,1
20,1,2,0.5204,0.5019,110338,35.888,9.482,1
21,0,6,0.5219,0.5025,110354,89.461,9.409,1
22,1,1,0.5119,0.4982,110310,21.397,9.289,1
23,0,6,0.5138,0.5001,110332,94.925,11.997,1
24,1,3,0.5183,0.5002,110323,62.763,14.087,1
25,0,5,0.5166,0.4991,110329,86.641,10.615,1
26,1,2,0.5143,0.5034,110359,36.780,9.609,1
27,0,4,0.5196,0.5011,110341,65.120,9.712,1
28,1,2,0.5153,0.4984,110337,36.352,9.886,1
29,0,1,0.5162,0.4965,110308,22.016,9.591,1
30,1,3,0.5150,0.5019,110347,50.113,9.506,1
31,0,6,0.5110,0.4969,110305,93.040,9.992,1
32,1,7,0.5206,0.4999,110344,104.803,9.606,1
33,0,1,0.5080,0.4971,110313,21.696,9.435,1
34,1,3,0.5185,0.5062,110370,51.252,10.742,1
35,0,1,0.5117,0.5014,110337,23.955,9.364,1
36,1,2,0.5179,0.5029,110359,34.764,9.522,1
37,0,2,0.5179,0.4985,110320,53.978,14.295,1
38,1,1,0.5166,0.4991,110342,33.153,14.793,1
39,0,1,0.5170,0.4966,110303,26.201,9.331,1
40,1,1,0.5101,0.5011,110338,21.316,9.355,1
41,0,2,0.5218,0.5001,110331,34.378,9.444,1
42,1,1,0.5087,0.4993,110333,21.297,9.365,1
43,0,2,0.5198,0.5012,110350,36.473,9.592,1
44,1,2,0.5172,0.4988,110330,35.836,9.651,1
45,0,1,0.5166,0.4982,110319,22.070,10.211,1
46,1,4,0.5170,0.5063,110374,67.805,9.480,1
47,0,1,0.5202,0.5011,110337,21.165,10.277,1
48,1,1,0.5178,0.4972,110309,22.312,9.682,1
49,0,2,0.5095,0.5019,110337,34.935,9.608,1
50,1,4,0.5150,0.5011,110331,62.844,9.835,1
51,0,1,0.5193,0.4999,110330,28.897,10.334,1
52,1,2,0.5168,0.4997,110327,37.901,10.034,1
53,0,5,0.5193,0.5022,110352,82.443,9.775,1
54,1,7,0.5204,0.4980,110314,105.581,9.317,1
55,0,4,0.5137,0.5017,110352,62.402,10.222,1
56,1,8,0.5164,0.5013,110339,114.808,9.314,1
57,0,15,0.5157,0.4986,110328,209.669,9.298,1
58,1,4,0.5186,0.4966,110302,69.172,9.474,1
59,0,1,0.5099,0.4975,110301,21.048,9.330,1
60,1,5,0.5218,0.5002,110340,75.366,9.560,1
61,0,1,0.5156,0.4997,110328,21.821,9.541,1
