ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,1,2,0.5389,0.5052,129387,37.292,10.726,1
1,0,3,0.5359,0.4965,129313,53.293,11.228,1
2,1,1,0.5411,0.5008,129331,21.263,10.405,1
3,0,5,0.5368,0.4996,129333,78.332,9.660,1
4,1,1,0.5335,0.4987,129327,20.856,11.433,1
5,0,3,0.5321,0.5002,129333,59.404,15.217,1
6,1,21,0.5462,0.4997,129342,342.065,10.089,1
7,0,1,0.5401,0.4996,129341,23.924,9.942,1
8,1,4,0.5384,0.4998,129329,62.943,10.874,1
9,0,2,0.5348,0.4988,129336,34.865,10.447,1
10,1,5,0.5371,0.4979,129316,76.628,9.890,1
11,0,7,0.5371,0.4967,129304,113.393,9.748,1
12,1,2,0.5406,0.4975,129323,45.734,12.584,1
13,0,5,0.5416,0.4979,129314,163.734,9.767,1
14,1,1,0.5275,0.4966,129320,20.975,10.102,1
15,0,3,0.5311,0.4992,129327,48.089,10.236,1
16,1,3,0.5355,0.5008,129357,47.330,10.108,1
17,0,2,0.5325,0.5038,129368,33.617,9.933,1
18,1,5,0.5384,0.5011,129355,73.865,10.291,1
19,0,2,0.5402,0.5016,129352,34.159,10.020,1
20,1,9,0.5440,0.5010,129343,130.623,10.271,1
21,0,4,0.5422,0.4980,129330,65.912,14.589,1
22,1,19,0.5405,0.4984,129313,282.631,10.153,1
23,0,1,0.5360,0.5001,129327,20.877,9.904,1
24,1,2,0.5322,0.5027,129349,34.445,9.855,1
25,0,6,0.5427,0.4978,129317,91.337,9.772,1
26,1,1,0.5276,0.5024,129345,21.298,10.320,1
27,0,3,0.5339,0.5016,129349,49.083,9.591,1
28,1,5,0.5367,0.5048,129382,76.684,10.796,1
29,0,1,0.5297,0.5042,129373,23.631,10.152,1
30,1,3,0.5407,0.5015,129342,57.399,10.002,1
31,0,1,0.5385,0.5035,129377,20.362,9.646,1
32,1,1,0.5354,0.5027,129356,21.439,9.972,1
33,0,2,0.5433,0.4992,129336,33.650,9.793,1
34,1,2,0.5376,0.5007,129348,34.766,10.960,1
35,0,9,0.5414,0.5002,129336,130.752,11.356,1
36,1,2,0.5327,0.5000,129328,34.249,9.931,1
37,0,1,0.5375,0.5001,129340,24.173,10.483,1
38,1,2,0.5374,0.4973,129318,35.884,10.981,1
39,0,1,0.5344,0.5016,129338,29.002,15.866,1
40,1,3,0.5390,0.5023,129358,60.285,10.102,1
41,0,2,0.5379,0.4995,129338,42.673,9.913,1
42,1,4,0.5381,0.5021,129338,64.761,11.772,1
43,0,7,0.5400,0.5000,129325,115.877,15.616,1
44,1,3,0.5396,0.4996,129342,61.079,10.109,1
45,0,1,0.5371,0.4982,129307,22.114,9.983,1
46,1,2,0.5368,0.5005,129328,36.941,11.493,1
47,0,1,0.5332,0.5043,129384,21.378,10.397,1
48,1,4,0.5388,0.4995,129344,62.310,11.023,1
49,0,5,0.5346,0.4983,129329,77.142,10.899,1
50,1,2,0.5417,0.4993,129317,34.216,9.963,1
51,0,2,0.5416,0.5007,129342,35.715,9.899,1
52,1,1,0.5315,0.5023,129346,20.791,9.903,1
53,0,5,0.5383,0.4993,129326,74.503,10.205,1
54,1,5,0.5409,0.4987,129318,75.002,9.930,1
55,0,1,0.5336,0.4984,129303,20.841,9.912,1
56,1,4,0.5357,0.5026,129367,61.763,10.805,1
57,0,2,0.5446,0.4979,129319,33.691,10.254,1
58,1,7,0.5350,0.5009,129373,104.783,10.354,1
59,0,3,0.5356,0.5005,129349,49.273,10.698,1
60,1,1,0.5387,0.5039,129371,21.378,10.358,1
61,0,1,0.5369,0.4990,129336,22.629,9.549,1
62,1,1,0.5395,0.5003,129337,20.228,10.152,1
63,0,3,0.5421,0.4992,129331,47.537,10.233,1
64,1,3,0.5400,0.5009,129351,47.979,10.642,1
65,0,1,0.5349,0.5009,129349,21.508,9.833,1
66,1,1,0.5361,0.5026,129358,20.367,10.402,1
67,0,3,0.5445,0.4996,129329,48.770,9.617,1
68,1,3,0.5427,0.4989,129315,48.337,10.089,1
69,0,1,0.5387,0.5027,129363,21.466,10.198,1
70,1,8,0.5384,0.5010,129371,117.135,11.391,1
71,0,2,0.5347,0.5023,129348,36.714,11.209,1
72,1,1,0.5382,0.4989,129337,21.323,10.174,1
73,0,3,0.5323,0.5016,129347,49.115,11.087,1
74,1,1,0.5335,0.5016,129364,21.365,9.975,1
75,0,2,0.5398,0.4986,129322,36.880,10.188,1
76,1,6,0.5372,0.5002,129347,90.135,10.325,1
77,0,2,0.5406,0.4984,129319,35.451,10.116,1
78,1,4,0.5360,0.4974,129326,63.829,10.380,1
79,0,2,0.5370,0.4985,129323,34.504,9.965,1
80,1,2,0.5384,0.4997,129324,35.063,9.994,1
81,0,1,0.5399,0.4999,129332,21.325,10.328,1
82,1,5,0.5420,0.5074,129404,77.273,10.855,1
83,0,1,0.5422,0.5000,129348,21.279,10.751,1
84,1,4,0.5406,0.4952,129287,62.415,9.781,1
85,0,3,0.5402,0.5017,129352,47.924,10.055,1
86,1,1,0.5379,0.4995,129340,21.109,10.583,1
87,0,5,0.5384,0.4982,129317,91.727,14.882,1
88,1,3,0.5412,0.4998,129333,56.454,9.766,1
89,0,1,0.5388,0.5043,129389,21.087,9.956,1
90,1,2,0.5397,0.4983,129323,35.637,9.585,1
