ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,1,1,0.5338,0.5008,129342,24.295,10.975,1
1,0,2,0.5393,0.5042,129372,39.573,10.534,1
2,1,2,0.5336,0.4993,129331,39.524,10.802,1
3,0,3,0.5378,0.5003,129347,54.887,11.071,1
4,1,19,0.5375,0.5032,129367,301.643,11.367,1
5,0,7,0.5429,0.5012,129333,118.205,10.652,1
6,1,3,0.5405,0.5023,129345,55.296,10.702,1
7,0,1,0.5301,0.5025,129332,24.326,10.674,1
8,1,2,0.5394,0.4984,129331,39.783,10.661,1
9,0,7,0.5380,0.4976,129321,118.131,11.482,1
10,1,1,0.5368,0.4964,129294,25.519,11.154,1
11,0,1,0.5361,0.4990,129313,24.218,11.009,1
12,1,4,0.5378,0.4995,129323,76.363,11.215,1
13,0,5,0.5406,0.4989,129320,96.243,11.089,1
14,1,5,0.5371,0.5012,129359,85.991,10.913,1
15,0,6,0.5385,0.4998,129324,104.299,10.909,1
16,1,1,0.5306,0.5005,129349,26.993,12.215,1
17,0,1,0.5417,0.4982,129310,24.426,10.687,1
18,1,3,0.5351,0.4996,129332,57.732,11.138,1
19,0,1,0.5383,0.5029,129362,26.581,10.651,1
20,1,3,0.5372,0.4989,129325,57.066,10.901,1
21,0,1,0.5325,0.4986,129327,24.587,10.860,1
22,1,5,0.5380,0.5003,129338,87.218,10.731,1
23,0,1,0.5369,0.5019,129353,24.283,12.147,1
24,1,6,0.5320,0.4978,129294,102.804,10.757,1
25,0,1,0.5339,0.5016,129354,24.443,10.775,1
26,1,1,0.5386,0.4973,129322,24.572,10.864,1
27,0,2,0.5393,0.5013,129332,40.093,10.661,1
28,1,1,0.5289,0.4972,129315,24.482,11.345,1
29,0,8,0.5364,0.5035,129374,134.596,11.011,1
30,1,3,0.5422,0.4999,129337,55.652,10.770,1
31,0,10,0.5416,0.4990,129330,166.943,10.837,1
32,1,1,0.5384,0.5014,129353,25.067,11.023,1
33,0,1,0.5408,0.4988,129316,27.836,12.111,1
34,1,1,0.5375,0.5010,129335,33.765,11.197,1
35,0,1,0.5344,0.5009,129346,24.195,10.648,1
36,1,2,0.5364,0.5004,129334,39.628,10.595,1
37,0,1,0.5400,0.5026,129365,24.863,11.104,1
38,1,4,0.5419,0.4986,129325,91.623,10.916,1
39,0,1,0.5394,0.5021,129366,24.994,14.310,1
40,1,3,0.5418,0.4986,129305,55.095,10.825,1
41,0,7,0.5395,0.4997,129350,118.079,10.717,1
42,1,2,0.5352,0.4946,129280,39.745,11.207,1
43,0,1,0.5336,0.5023,129341,27.125,13.540,1
44,1,1,0.5384,0.4999,129346,29.427,11.078,1
45,0,4,0.5386,0.4980,129293,72.684,11.034,1
46,1,2,0.5388,0.5030,129366,40.924,10.937,1
47,0,7,0.5379,0.5022,129353,120.787,11.191,1
48,1,1,0.5403,0.4977,129313,25.744,10.916,1
49,0,4,0.5391,0.4980,129311,73.756,10.958,1
50,1,1,0.5292,0.5005,129343,24.444,10.810,1
51,0,2,0.5266,0.4998,129323,40.058,11.139,1
52,1,2,0.5411,0.4989,129324,40.105,10.973,1
53,0,1,0.5391,0.4987,129318,24.528,10.837,1
54,1,2,0.5411,0.5022,129363,39.904,11.043,1
55,0,1,0.5366,0.5009,129337,24.471,11.268,1
56,1,13,0.5412,0.4960,129310,231.213,10.829,1
57,0,3,0.5373,0.5015,129354,73.452,10.976,1
58,1,2,0.5322,0.4980,129315,39.916,10.901,1
