ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,1,2,0.5370,0.4973,130855,39.811,10.818,1
1,0,2,0.5332,0.5004,130884,40.106,10.675,1
2,1,4,0.5385,0.4986,130858,70.103,10.547,1
3,0,2,0.5390,0.5023,130889,39.326,10.832,1
4,1,1,0.5409,0.5001,130863,24.369,10.814,1
5,0,3,0.5375,0.4992,130861,55.467,10.797,1
6,1,1,0.5313,0.4977,130859,24.428,10.765,1
7,0,3,0.5386,0.5015,130886,54.953,10.765,1
8,1,3,0.5381,0.5008,130883,55.300,10.625,1
9,0,1,0.5332,0.5056,130915,24.094,10.612,1
10,1,3,0.5384,0.4981,130848,54.944,10.823,1
11,0,2,0.5381,0.4985,130862,45.536,11.559,1
12,1,1,0.5452,0.5013,130889,27.346,12.925,1
13,0,1,0.5333,0.5034,130903,27.363,13.720,1
14,1,3,0.5326,0.5029,130875,62.895,12.081,1
15,0,4,0.5380,0.4991,130858,76.666,10.834,1
16,1,3,0.5310,0.5001,130866,58.102,10.874,1
17,0,3,0.5384,0.5003,130871,55.930,10.698,1
18,1,1,0.5375,0.4975,130853,24.559,11.443,1
19,0,1,0.5390,0.4992,130872,28.646,12.692,1
20,1,3,0.5406,0.4995,130868,56.474,10.640,1
21,0,4,0.5386,0.5004,130887,70.642,10.883,1
22,1,1,0.5418,0.5014,130899,24.881,10.901,1
23,0,2,0.5356,0.4986,130854,39.782,10.809,1
24,1,7,0.5331,0.4997,130867,120.551,10.796,1
25,0,4,0.5374,0.5003,130876,70.501,10.628,1
26,1,1,0.5383,0.5017,130877,24.158,12.015,1
27,0,1,0.5371,0.4977,130838,25.531,11.009,1
28,1,1,0.5310,0.5001,130881,24.279,10.996,1
29,0,5,0.5377,0.5031,130903,86.239,10.951,1
30,1,2,0.5377,0.4973,130851,39.797,10.801,1
31,0,1,0.5339,0.5028,130897,24.389,11.081,1
32,1,3,0.5380,0.5027,130896,55.390,10.845,1
33,0,5,0.5387,0.5035,130904,86.522,10.831,1
34,1,1,0.5377,0.5007,130868,24.588,10.711,1
