ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,1,4,0.5381,0.4989,129323,50.111,8.539,1
1,0,3,0.5384,0.4972,129310,38.139,8.932,1
2,1,3,0.5411,0.5026,129341,37.237,8.549,1
3,0,1,0.5357,0.5029,129364,15.235,9.144,1
4,1,3,0.5353,0.5000,129327,41.994,9.557,1
5,0,1,0.5314,0.5017,129367,16.231,9.937,1
6,1,6,0.5431,0.4993,129323,66.651,8.390,1
7,0,2,0.5401,0.4994,129337,25.382,8.085,1
8,1,6,0.5376,0.5026,129358,66.400,8.731,1
9,0,2,0.5356,0.4981,129330,27.634,8.953,1
10,1,7,0.5395,0.5010,129349,81.528,9.132,1
11,0,1,0.5371,0.5009,129342,17.684,8.980,1
12,1,2,0.5369,0.4966,129312,27.671,9.690,1
13,0,2,0.5385,0.4994,129339,28.084,9.062,1
14,1,1,0.5275,0.4966,129320,16.519,8.850,1
15,0,2,0.5348,0.5021,129355,25.568,9.409,1
16,1,2,0.5328,0.4975,129307,30.394,9.153,1
17,0,1,0.5325,0.5016,129362,16.094,9.004,1
18,1,3,0.5385,0.5005,129339,36.590,9.830,1
19,0,1,0.5402,0.4976,129302,19.898,8.455,1
20,1,2,0.5412,0.4998,129333,27.632,8.424,1
21,0,6,0.5385,0.5002,129349,72.848,9.096,1
22,1,3,0.5368,0.5032,129365,36.700,8.018,1
23,0,1,0.5360,0.5001,129327,15.401,8.647,1
24,1,3,0.5327,0.5021,129357,35.986,8.860,1
25,0,1,0.5409,0.5003,129344,17.122,8.950,1
26,1,2,0.5290,0.5032,129359,28.516,9.263,1
27,0,2,0.5343,0.4982,129313,29.715,9.110,1
28,1,1,0.5338,0.4992,129343,16.330,10.714,1
29,0,1,0.5297,0.5042,129373,19.724,8.725,1
30,1,1,0.5403,0.4995,129340,17.483,8.516,1
31,0,2,0.5385,0.4996,129344,27.750,8.983,1
32,1,3,0.5384,0.4972,129312,39.696,9.117,1
33,0,1,0.5433,0.4982,129312,17.404,9.274,1
34,1,3,0.5356,0.4980,129316,38.782,13.736,1
35,0,2,0.5414,0.4990,129323,37.824,9.502,1
36,1,2,0.5308,0.4997,129324,28.623,9.975,1
37,0,1,0.5375,0.5001,129340,16.689,9.123,1
38,1,1,0.5374,0.5028,129358,17.058,9.156,1
39,0,4,0.5348,0.5035,129369,58.546,9.311,1
40,1,1,0.5340,0.4967,129301,18.479,12.172,1
41,0,3,0.5379,0.5013,129360,39.838,11.553,1
42,1,1,0.5348,0.4999,129349,17.955,8.815,1
43,0,3,0.5393,0.5029,129364,42.914,8.596,1
44,1,3,0.5396,0.4963,129300,43.008,9.275,1
45,0,3,0.5387,0.5029,129361,40.599,8.298,1
46,1,1,0.5356,0.4981,129311,20.086,9.151,1
47,0,3,0.5404,0.5001,129345,40.656,10.362,1
48,1,3,0.5388,0.4985,129327,40.628,8.309,1
49,0,5,0.5343,0.4969,129302,56.402,8.918,1
50,1,3,0.5413,0.5031,129356,37.782,8.662,1
51,0,2,0.5389,0.5007,129349,26.443,8.249,1
52,1,1,0.5315,0.5023,129346,17.910,9.398,1
53,0,1,0.5321,0.5026,129358,17.727,9.645,1
54,1,8,0.5418,0.5026,129367,93.853,8.316,1
55,0,2,0.5366,0.5006,129344,27.455,8.666,1
56,1,1,0.5314,0.5018,129354,18.175,9.689,1
57,0,1,0.5446,0.4991,129327,18.765,9.135,1
58,1,2,0.5336,0.4999,129332,28.741,9.632,1
59,0,2,0.5356,0.5015,129345,30.901,9.265,1
60,1,3,0.5414,0.5026,129361,37.840,8.924,1
61,0,4,0.5375,0.5008,129347,47.016,9.559,1
62,1,3,0.5395,0.5042,129388,39.792,9.536,1
63,0,4,0.5434,0.5000,129335,49.998,9.247,1
64,1,3,0.5410,0.5013,129341,38.627,8.962,1
65,0,3,0.5375,0.4995,129327,36.951,8.054,1
66,1,4,0.5387,0.4994,129333,47.439,8.790,1
67,0,7,0.5445,0.5019,129346,75.997,9.866,1
68,1,2,0.5414,0.4974,129306,30.516,10.705,1
69,0,10,0.5387,0.4966,129296,124.939,9.129,1
70,1,5,0.5384,0.5012,129347,60.328,9.027,1
71,0,4,0.5378,0.4981,129326,50.691,9.023,1
72,1,1,0.5382,0.4989,129337,17.405,9.328,1
73,0,2,0.5288,0.5013,129356,27.851,9.832,1
74,1,5,0.5348,0.4983,129322,61.834,9.514,1
75,0,5,0.5398,0.5007,129338,62.086,9.519,1
76,1,6,0.5381,0.5001,129334,70.476,9.405,1
77,0,2,0.5419,0.4992,129336,28.361,9.430,1
78,1,5,0.5351,0.5008,129351,62.035,8.408,1
79,0,6,0.5370,0.5011,129339,69.323,8.702,1
80,1,1,0.5366,0.4985,129328,18.774,9.467,1
81,0,1,0.5399,0.4999,129332,18.800,9.671,1
82,1,2,0.5420,0.4961,129294,30.012,9.455,1
83,0,2,0.5422,0.5011,129328,30.542,9.518,1
84,1,2,0.5360,0.5025,129367,28.909,9.470,1
85,0,1,0.5363,0.5018,129368,20.811,9.661,1
86,1,1,0.5379,0.4995,129340,17.410,9.171,1
87,0,1,0.5331,0.5047,129372,17.976,9.104,1
88,1,1,0.5412,0.4969,129311,21.446,10.905,1
89,0,4,0.5388,0.4975,129304,62.328,9.569,1
90,1,1,0.5379,0.4993,129318,17.599,9.181,1
91,0,1,0.5294,0.5009,129337,17.677,8.782,1
92,1,1,0.5375,0.4996,129333,15.711,8.399,1
93,0,6,0.5438,0.4978,129330,69.939,8.981,1
94,1,1,0.5342,0.5032,129370,16.505,8.477,1
95,0,5,0.5424,0.5018,129365,62.409,10.236,1
96,1,2,0.5414,0.4989,129340,27.656,9.386,1
97,0,6,0.5379,0.5002,129330,68.236,8.458,1
98,1,1,0.5365,0.5018,129341,15.926,8.815,1
99,0,4,0.5361,0.5012,129348,45.904,9.285,1
100,1,1,0.5366,0.5019,129360,15.970,9.052,1
101,0,11,0.5374,0.5004,129345,122.422,9.397,1
102,1,3,0.5355,0.4994,129326,39.307,9.516,1
103,0,2,0.5359,0.5009,129351,26.831,9.155,1
104,1,5,0.5344,0.5019,129357,61.141,8.285,1
105,0,2,0.5404,0.5007,129362,25.940,9.265,1
106,1,1,0.5391,0.5030,129366,18.503,8.451,1
107,0,4,0.5410,0.4990,129329,46.749,9.530,1
108,1,1,0.5326,0.5001,129325,17.220,8.597,1
109,0,8,0.5332,0.4983,129318,87.797,9.569,1
110,1,5,0.5390,0.4986,129327,59.365,9.282,1
111,0,1,0.5322,0.5012,129346,17.183,9.737,1
112,1,1,0.5407,0.4991,129322,17.616,9.024,1
113,0,6,0.5411,0.5020,129371,72.455,9.116,1
114,1,1,0.5281,0.4986,129315,18.140,9.340,1
115,0,2,0.5409,0.4993,129314,28.987,8.674,1
116,1,4,0.5372,0.4973,129300,49.420,9.437,1
117,0,1,0.5347,0.5001,129349,17.541,8.730,1
118,1,1,0.5339,0.5002,129350,17.123,9.239,1
119,0,1,0.5382,0.4990,129318,18.050,9.555,1
120,1,1,0.5381,0.5020,129350,19.544,8.973,1
