ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,1,2,0.5357,0.4973,130855,62.337,19.144,1
1,0,2,0.5363,0.5004,130884,55.584,10.280,1
2,1,4,0.5402,0.4986,130859,69.865,10.293,1
3,0,2,0.5371,0.5023,130888,42.272,14.481,1
4,1,1,0.5428,0.5001,130864,37.137,11.613,1
5,0,12,0.5350,0.5020,130895,212.324,10.149,1
6,1,1,0.5344,0.4977,130859,23.012,10.056,1
7,0,3,0.5383,0.5015,130886,54.659,10.374,1
8,1,3,0.5381,0.5008,130883,53.257,10.210,1
9,0,1,0.5394,0.5056,130916,23.531,9.961,1
10,1,2,0.5387,0.4996,130866,49.465,16.123,1
11,0,2,0.5374,0.4985,130862,60.121,16.095,1
12,1,1,0.5389,0.5013,130889,33.120,10.308,1
13,0,1,0.5353,0.5034,130903,24.183,10.583,1
14,1,3,0.5338,0.5029,130875,56.170,10.509,1
15,0,4,0.5444,0.4991,130857,71.038,10.668,1
16,1,3,0.5371,0.5001,130866,56.544,9.809,1
17,0,3,0.5370,0.5003,130871,54.670,10.444,1
18,1,1,0.5348,0.4975,130853,24.511,10.552,1
19,0,1,0.5434,0.4992,130872,23.624,13.577,1
20,1,3,0.5384,0.4995,130868,54.213,10.322,1
21,0,4,0.5403,0.5004,130887,71.802,10.104,1
22,1,1,0.5368,0.5014,130900,23.578,10.599,1
23,0,2,0.5329,0.4986,130854,40.824,9.912,1
24,1,7,0.5382,0.4997,130868,113.999,10.720,1
25,0,4,0.5396,0.5003,130875,71.695,17.989,1
26,1,1,0.5414,0.5017,130877,39.209,10.611,1
27,0,1,0.5338,0.4977,130838,23.776,10.495,1
28,1,1,0.5387,0.5001,130881,23.378,10.344,1
29,0,5,0.5347,0.5031,130903,84.809,9.826,1
30,1,2,0.5402,0.4973,130851,37.756,10.068,1
31,0,1,0.5363,0.5028,130897,23.116,10.507,1
32,1,3,0.5365,0.5027,130896,53.187,10.307,1
33,0,5,0.5364,0.5035,130904,84.187,10.192,1
34,1,1,0.5338,0.5007,130868,23.230,9.972,1
35,0,1,0.5340,0.5012,130891,23.341,10.093,1
36,1,1,0.5333,0.5030,130902,23.832,10.212,1
37,0,3,0.5370,0.4960,130847,53.335,10.331,1
38,1,1,0.5399,0.5010,130871,24.096,9.805,1
39,0,3,0.5419,0.5013,130885,54.749,10.209,1
40,1,1,0.5303,0.5018,130881,23.589,10.169,1
41,0,3,0.5380,0.4959,130831,52.716,10.019,1
42,1,2,0.5357,0.5005,130883,37.813,10.455,1
43,0,4,0.5433,0.5003,130874,68.694,10.283,1
44,1,3,0.5429,0.5013,130892,52.643,9.864,1
45,0,9,0.5380,0.5021,130895,144.825,9.878,1
46,1,1,0.5316,0.4975,130844,23.073,13.689,1
47,0,3,0.5368,0.4990,130867,81.216,17.636,1
48,1,2,0.5395,0.4993,130863,54.804,13.137,1
49,0,2,0.5370,0.4981,130851,56.466,11.386,1
50,1,1,0.5356,0.4972,130843,26.130,10.545,1
51,0,1,0.5348,0.5020,130899,23.100,10.352,1
52,1,1,0.5376,0.5009,130894,23.381,10.579,1
53,0,2,0.5261,0.4998,130866,38.632,10.463,1
54,1,4,0.5394,0.4991,130857,67.756,10.655,1
55,0,2,0.5367,0.4975,130869,37.833,9.994,1
56,1,1,0.5412,0.4985,130862,22.790,9.878,1
57,0,1,0.5341,0.4999,130861,22.710,10.034,1
58,1,1,0.5341,0.5029,130902,23.802,10.483,1
59,0,2,0.5419,0.4959,130826,38.530,9.783,1
60,1,1,0.5328,0.4971,130840,22.772,10.321,1
61,0,3,0.5356,0.4995,130867,56.405,10.146,1
62,1,3,0.5416,0.5012,130879,53.247,10.332,1
63,0,4,0.5428,0.5000,130870,67.703,9.858,1
64,1,1,0.5394,0.4983,130865,22.471,10.061,1
65,0,6,0.5413,0.4982,130853,98.854,10.097,1
66,1,1,0.5349,0.5032,130894,22.707,10.500,1
67,0,2,0.5321,0.5026,130892,37.863,9.952,1
68,1,1,0.5344,0.5000,130877,23.114,9.779,1
69,0,1,0.5346,0.5030,130899,23.422,9.695,1
70,1,6,0.5382,0.4994,130870,99.396,10.081,1
71,0,1,0.5401,0.5004,130879,22.719,10.329,1
72,1,2,0.5366,0.4983,130861,37.811,9.779,1
73,0,1,0.5361,0.5001,130874,22.830,10.098,1
74,1,1,0.5339,0.5012,130869,22.754,10.124,1
75,0,8,0.5329,0.5002,130866,127.632,10.139,1
76,1,9,0.5440,0.4995,130869,147.377,10.057,1
77,0,2,0.5349,0.4983,130851,37.636,9.897,1
78,1,2,0.5382,0.5044,130912,37.987,10.051,1
79,0,2,0.5384,0.5019,130886,38.354,10.484,1
80,1,3,0.5386,0.5030,130887,53.437,10.105,1
81,0,1,0.5360,0.4985,130850,23.192,10.206,1
82,1,1,0.5376,0.5034,130883,23.092,10.206,1
83,0,2,0.5389,0.5028,130899,38.701,9.552,1
84,1,8,0.5418,0.5003,130862,128.010,9.779,1
85,0,2,0.5370,0.4982,130844,37.879,10.187,1
86,1,6,0.5339,0.4982,130850,97.503,10.320,1
87,0,3,0.5420,0.4978,130846,53.388,10.640,1
88,1,1,0.5382,0.4984,130863,22.936,12.591,1
89,0,3,0.5331,0.4971,130837,54.019,10.329,1
90,1,4,0.5399,0.5028,130902,67.943,10.188,1
91,0,5,0.5395,0.5044,130919,82.861,10.002,1
92,1,2,0.5286,0.4984,130856,37.410,9.818,1
93,0,4,0.5361,0.4992,130867,67.399,10.119,1
94,1,2,0.5380,0.5042,130921,38.114,10.231,1
95,0,3,0.5388,0.5010,130879,52.670,10.552,1
96,1,3,0.5393,0.5029,130884,52.587,10.428,1
97,0,2,0.5372,0.5023,130889,38.071,10.149,1
98,1,1,0.5382,0.5005,130874,22.612,10.113,1
99,0,4,0.5370,0.5008,130881,68.052,10.082,1
100,1,9,0.5337,0.5025,130906,143.894,10.725,1
101,0,2,0.5340,0.5017,130896,42.323,10.774,1
102,1,2,0.5369,0.4993,130869,38.969,10.627,1
103,0,2,0.5358,0.5018,130890,50.995,16.536,1
104,1,2,0.5321,0.5004,130873,51.814,11.867,1
105,0,2,0.5424,0.5023,130889,38.132,10.286,1
106,1,5,0.5348,0.5000,130864,83.948,10.092,1
107,0,4,0.5416,0.4973,130833,68.382,9.853,1
108,1,4,0.5371,0.4986,130864,69.053,10.409,1
109,0,2,0.5406,0.4998,130884,38.442,10.331,1
110,1,3,0.5405,0.5014,130893,53.205,10.293,1
111,0,4,0.5386,0.5009,130868,69.506,10.453,1
112,1,5,0.5368,0.5004,130883,85.717,10.263,1
113,0,7,0.5381,0.4979,130851,113.907,10.288,1
114,1,1,0.5330,0.4992,130844,23.874,11.288,1
115,0,3,0.5418,0.5014,130872,55.364,12.429,1
116,1,1,0.5356,0.5009,130881,26.726,10.209,1
117,0,1,0.5350,0.5028,130909,23.303,10.390,1
118,1,1,0.5377,0.4978,130842,23.289,10.486,1
119,0,1,0.5369,0.4993,130867,24.402,10.421,1
120,1,1,0.5384,0.5008,130877,23.346,10.433,1
121,0,5,0.5415,0.4962,130852,84.508,10.251,1
122,1,4,0.5396,0.4999,130879,73.837,11.190,1
123,0,4,0.5378,0.5004,130883,69.090,10.166,1
124,1,6,0.5341,0.5019,130876,114.034,18.763,1
125,0,3,0.5395,0.5006,130884,69.361,10.581,1
126,1,2,0.5409,0.4989,130855,44.282,10.613,1
127,0,1,0.5295,0.5006,130875,23.911,10.683,1
128,1,7,0.5416,0.5006,130876,115.961,10.210,1
129,0,5,0.5390,0.4974,130850,87.664,10.196,1
130,1,5,0.5389,0.5016,130876,89.538,10.402,1
131,0,3,0.5360,0.5013,130865,56.515,10.205,1
132,1,2,0.5354,0.5046,130923,41.168,10.084,1
133,0,3,0.5352,0.5021,130877,60.585,10.480,1
134,1,2,0.5321,0.5008,130885,37.411,10.126,1
135,0,2,0.5436,0.5004,130875,37.826,10.568,1
136,1,3,0.5390,0.4943,130822,54.999,10.584,1
137,0,3,0.5393,0.4989,130879,53.904,10.264,1
138,1,5,0.5410,0.5020,130901,84.357,10.090,1
139,0,2,0.5429,0.5014,130883,37.860,10.449,1
140,1,1,0.5379,0.4986,130852,23.321,9.667,1
141,0,2,0.5336,0.4989,130867,38.755,10.317,1
142,1,2,0.5436,0.5019,130894,38.690,9.742,1
143,0,1,0.5353,0.5008,130875,23.152,10.241,1
144,1,4,0.5420,0.5039,130905,70.948,14.657,1
145,0,6,0.5416,0.5013,130874,120.459,10.121,1
146,1,6,0.5395,0.5033,130898,98.529,10.154,1
147,0,2,0.5380,0.5049,130913,37.516,10.353,1
148,1,1,0.5367,0.4986,130858,23.521,10.530,1
149,0,1,0.5388,0.4979,130850,23.014,9.981,1
150,1,3,0.5415,0.4998,130859,53.080,10.513,1
151,0,8,0.5439,0.5016,130888,131.787,10.124,1
152,1,2,0.5386,0.5006,130877,38.398,10.084,1
153,0,2,0.5384,0.5010,130879,38.829,10.279,1
154,1,4,0.5393,0.4983,130867,72.700,12.083,1
155,0,1,0.5290,0.4969,130862,25.687,10.017,1
156,1,10,0.5388,0.5009,130880,170.351,9.999,1
157,0,3,0.5361,0.4990,130886,55.336,10.137,1
158,1,1,0.5408,0.4980,130859,22.365,10.370,1
159,0,3,0.5391,0.5032,130915,52.932,10.547,1
160,1,1,0.5300,0.4959,130825,22.776,9.825,1
161,0,4,0.5408,0.5007,130884,67.121,9.961,1
162,1,9,0.5393,0.5003,130865,142.065,9.968,1
163,0,1,0.5312,0.5056,130932,23.134,10.017,1
164,1,11,0.5385,0.4996,130869,172.676,10.089,1
165,0,2,0.5379,0.4990,130868,38.380,10.162,1
166,1,7,0.5432,0.4965,130841,113.153,10.376,1
167,0,1,0.5333,0.5005,130887,22.687,9.890,1
168,1,2,0.5395,0.4985,130843,38.053,10.208,1
169,0,3,0.5426,0.4985,130872,52.818,10.187,1
170,1,5,0.5363,0.5024,130905,86.259,9.908,1
171,0,3,0.5363,0.5007,130883,53.445,9.651,1
172,1,10,0.5423,0.4995,130857,183.582,10.095,1
173,0,7,0.5408,0.4957,130828,119.013,10.430,1
174,1,4,0.5365,0.5046,130925,73.358,10.166,1
175,0,2,0.5360,0.5019,130886,39.783,10.937,1
176,1,1,0.5378,0.5016,130879,23.975,10.465,1
177,0,1,0.5342,0.4980,130848,23.775,10.266,1
178,1,1,0.5440,0.5018,130895,23.643,10.549,1
179,0,1,0.5344,0.4992,130855,24.280,10.419,1
180,1,3,0.5394,0.4977,130856,54.396,10.013,1
181,0,1,0.5335,0.5019,130885,22.991,10.042,1
182,1,4,0.5395,0.4932,130799,69.521,10.051,1
183,0,2,0.5376,0.5016,130881,37.585,9.865,1
184,1,3,0.5403,0.4977,130856,54.797,10.003,1
185,0,1,0.5330,0.5003,130887,23.256,9.985,1
186,1,2,0.5381,0.5014,130886,38.540,10.431,1
187,0,8,0.5318,0.5035,130907,139.395,10.414,1
188,1,3,0.5367,0.5010,130864,53.292,10.667,1
189,0,1,0.5379,0.4999,130860,23.401,9.796,1
190,1,2,0.5362,0.5034,130896,38.048,10.215,1
191,0,1,0.5364,0.5021,130880,22.853,9.643,1
192,1,2,0.5344,0.4988,130854,37.936,10.256,1
193,0,11,0.5407,0.5012,130881,172.098,9.785,1
194,1,4,0.5347,0.4990,130872,68.134,10.308,1
195,0,2,0.5350,0.5002,130874,37.570,9.636,1
196,1,3,0.5372,0.5013,130893,53.035,10.094,1
197,0,2,0.5439,0.4999,130877,37.979,10.224,1
198,1,1,0.5360,0.4990,130869,22.679,10.275,1
199,0,3,0.5413,0.4987,130872,52.902,9.962,1
200,1,4,0.5373,0.4991,130852,74.203,11.384,1
201,0,5,0.5434,0.4996,130856,85.638,10.221,1
202,1,1,0.5327,0.4981,130853,25.812,10.080,1
203,0,6,0.5401,0.5038,130922,102.480,10.326,1
204,1,2,0.5382,0.5000,130873,39.430,11.191,1
205,0,2,0.5296,0.4992,130870,38.072,10.206,1
206,1,1,0.5338,0.4978,130850,23.531,10.194,1
207,0,1,0.5365,0.4990,130860,23.270,9.772,1
208,1,3,0.5379,0.4970,130836,53.207,10.222,1
209,0,3,0.5345,0.5002,130880,53.255,9.879,1
210,1,2,0.5320,0.4993,130872,39.077,10.302,1
211,0,5,0.5358,0.4983,130861,86.412,10.205,1
212,1,3,0.5354,0.4985,130850,54.647,10.620,1
213,0,2,0.5371,0.5032,130906,40.123,10.145,1
214,1,2,0.5366,0.4989,130839,37.973,10.524,1
215,0,1,0.5337,0.4953,130821,23.548,10.202,1
216,1,1,0.5382,0.4979,130848,23.005,10.178,1
217,0,2,0.5307,0.5002,130892,38.202,9.824,1
218,1,3,0.5365,0.5000,130875,53.478,9.995,1
219,0,6,0.5414,0.5002,130879,101.925,10.406,1
220,1,2,0.5292,0.4963,130846,38.227,10.766,1
221,0,7,0.5430,0.4968,130828,115.125,10.248,1
222,1,2,0.5358,0.5003,130873,66.764,10.646,1
223,0,1,0.5309,0.5003,130872,23.230,10.148,1
224,1,2,0.5438,0.5007,130878,38.201,10.009,1
225,0,4,0.5382,0.5014,130888,67.466,10.257,1
226,1,5,0.5398,0.5032,130904,82.609,9.835,1
227,0,1,0.5346,0.5006,130862,22.541,10.243,1
228,1,3,0.5392,0.5001,130875,52.947,10.366,1
229,0,4,0.5367,0.5014,130891,68.425,10.061,1
230,1,2,0.5431,0.5008,130873,37.329,10.072,1
231,0,3,0.5369,0.5017,130905,54.135,10.389,1
232,1,2,0.5383,0.5026,130901,38.664,9.757,1
233,0,4,0.5293,0.5009,130897,68.548,10.252,1
234,1,2,0.5405,0.4977,130845,38.915,10.109,1
235,0,1,0.5385,0.4990,130874,23.364,9.628,1
236,1,6,0.5362,0.5004,130869,97.736,10.083,1
237,0,3,0.5346,0.4993,130869,53.122,10.140,1
238,1,2,0.5371,0.4990,130863,39.983,9.716,1
239,0,3,0.5397,0.4998,130861,53.959,9.923,1
240,1,4,0.5373,0.4997,130875,68.313,10.422,1
241,0,3,0.5355,0.5002,130876,52.604,10.259,1
242,1,1,0.5339,0.5014,130891,22.960,10.080,1
243,0,2,0.5352,0.4993,130858,38.576,10.057,1
244,1,2,0.5369,0.5023,130885,38.318,10.453,1
245,0,4,0.5364,0.5006,130873,67.633,10.400,1
246,1,2,0.5395,0.4975,130854,37.408,10.086,1
247,0,1,0.5354,0.4983,130846,22.861,10.134,1
248,1,3,0.5314,0.5028,130894,59.207,9.682,1
249,0,8,0.5371,0.5039,130910,131.726,9.888,1
250,1,5,0.5371,0.5002,130860,85.321,10.430,1
251,0,1,0.5364,0.4984,130852,22.905,10.228,1
252,1,2,0.5313,0.5025,130887,38.065,10.156,1
253,0,6,0.5423,0.5013,130890,97.886,10.277,1
254,1,2,0.5415,0.4985,130852,38.620,10.591,1
255,0,5,0.5416,0.4979,130854,83.754,10.419,1
256,1,4,0.5398,0.5010,130883,68.082,10.054,1
257,0,1,0.5388,0.5019,130864,23.306,10.288,1
258,1,1,0.5339,0.4979,130843,28.057,10.434,1
