ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,9,0.4728,0.5005,242973,422.524,28.888,1
1,1,2,0.4738,0.4995,242961,94.365,27.128,1
2,0,3,0.4697,0.5009,243009,163.451,26.671,1
3,0,3,0.4658,0.4980,242926,139.746,35.517,1
4,0,2,0.4701,0.4990,242948,93.197,29.257,1
5,0,2,0.4665,0.4988,242942,98.983,27.191,1
6,1,1,0.4601,0.4992,242957,52.668,27.433,1
7,0,1,0.4615,0.4996,242990,54.290,26.683,1
8,0,1,0.4697,0.5024,243020,65.265,31.774,1
9,0,1,0.4678,0.5002,242982,63.958,27.129,1
10,0,2,0.4677,0.4996,242972,89.473,26.533,1
11,1,1,0.4628,0.4989,242953,51.228,26.336,1
12,0,8,0.4704,0.5012,242978,319.058,26.323,1
13,0,5,0.4704,0.4989,242951,204.968,26.986,1
14,0,4,0.4688,0.5015,242984,187.905,28.895,1
15,0,1,0.4707,0.5025,243021,54.458,26.554,1
16,1,1,0.4633,0.5017,243024,51.971,26.825,1
17,0,4,0.4655,0.4997,242965,174.031,27.946,1
18,0,6,0.4671,0.5016,242988,277.000,27.123,1
19,0,3,0.4733,0.4989,242948,127.385,26.472,1
20,0,3,0.4676,0.4998,242955,129.939,26.746,1
21,1,2,0.4656,0.5004,243007,89.269,26.504,1
22,0,5,0.4716,0.5008,242977,204.303,27.376,1
23,0,3,0.4741,0.5000,242972,148.338,26.563,1
24,0,1,0.4684,0.5009,242983,51.758,26.936,1
25,0,3,0.4653,0.4991,242954,128.715,26.982,1
26,1,2,0.4702,0.5006,242993,90.759,26.378,1
27,0,1,0.4717,0.5033,243032,54.495,26.405,1
28,0,2,0.4655,0.4994,242967,98.774,28.476,1
29,0,1,0.4603,0.5004,242986,51.335,26.327,1
30,0,2,0.4691,0.5004,242975,94.787,28.255,1
31,1,1,0.4579,0.5012,243006,53.792,27.338,1
32,0,2,0.4715,0.5016,242992,97.055,28.808,1
33,0,5,0.4711,0.4983,242933,211.473,26.397,1
34,0,4,0.4657,0.4985,242946,169.669,26.763,1
35,0,7,0.4695,0.4982,242946,289.887,34.709,1
36,1,2,0.4709,0.4996,242970,97.671,29.200,1
37,0,2,0.4663,0.5006,242982,96.927,26.584,1
38,0,3,0.4650,0.4999,242983,135.823,26.721,1
39,0,2,0.4657,0.4994,242956,100.627,30.769,1
40,0,1,0.4695,0.5013,243002,59.147,27.593,1
41,1,4,0.4768,0.4992,242961,169.536,27.679,1
42,0,1,0.4625,0.4993,242971,59.251,29.751,1
43,0,2,0.4697,0.5008,242967,95.206,27.119,1
44,0,2,0.4642,0.4986,242959,90.497,26.661,1
45,0,11,0.4702,0.4999,242970,440.123,28.439,1
46,1,2,0.4653,0.4991,242934,93.608,26.628,1
47,0,9,0.4697,0.5009,242999,414.293,26.845,1
48,0,2,0.4672,0.5005,242981,90.758,26.758,1
49,0,3,0.4630,0.5012,243016,129.777,26.546,1
50,0,3,0.4701,0.5008,242986,138.190,26.926,1
51,1,5,0.4721,0.5017,242995,205.819,26.882,1
52,0,1,0.4741,0.4994,242978,51.508,27.010,1
53,0,1,0.4662,0.4996,242968,52.073,26.702,1
54,0,1,0.4686,0.5001,242985,51.733,27.667,1
55,0,1,0.4656,0.4979,242961,52.796,27.166,1
56,1,8,0.4675,0.5005,242966,322.138,27.496,1
57,0,7,0.4654,0.4984,242964,283.341,27.201,1
58,0,5,0.4684,0.4980,242936,207.207,27.038,1
59,0,1,0.4596,0.4990,242970,52.698,26.586,1
60,0,2,0.4648,0.4991,242952,92.690,27.110,1
61,1,1,0.4686,0.4986,242944,58.394,26.620,1
62,0,1,0.4617,0.4990,242963,51.204,26.263,1
63,0,3,0.4667,0.5017,243021,131.561,26.353,1
64,0,1,0.4705,0.5017,243017,51.593,26.618,1
65,0,2,0.4638,0.5014,242986,88.866,26.206,1
66,1,1,0.4639,0.5010,242987,51.535,26.509,1
67,0,1,0.4702,0.5005,242996,51.089,26.474,1
68,0,1,0.4629,0.5006,242976,51.621,26.547,1
69,0,1,0.4650,0.5004,242971,51.317,25.967,1
70,0,1,0.4703,0.5006,243002,51.278,26.456,1
71,1,2,0.4646,0.5003,242983,89.261,26.751,1
72,0,3,0.4701,0.4975,242927,127.376,26.709,1
73,0,2,0.4678,0.4998,242981,95.580,26.671,1
74,0,4,0.4669,0.5005,242992,164.679,26.473,1
75,0,7,0.4696,0.4998,242974,279.015,26.589,1
76,1,3,0.4659,0.5006,242984,126.986,26.791,1
77,0,5,0.4633,0.5002,242978,202.316,26.322,1
78,0,11,0.4635,0.4987,242953,491.505,30.913,1
79,0,2,0.4629,0.5003,242986,113.676,35.226,1
80,0,2,0.4708,0.4993,242962,90.515,26.589,1
81,1,3,0.4763,0.5023,243012,128.964,26.818,1
82,0,4,0.4745,0.5031,243022,165.161,26.628,1
83,0,1,0.4631,0.5002,242973,51.584,26.763,1
84,0,2,0.4612,0.5010,242993,91.151,26.789,1
85,0,3,0.4671,0.4994,242974,128.669,27.363,1
