ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,2,0.4639,0.4998,241049,73.802,25.521,1
1,1,2,0.4700,0.5002,241060,83.418,30.063,1
2,0,4,0.4666,0.4961,241010,138.088,22.488,1
3,0,8,0.4696,0.4986,241044,271.088,22.156,1
4,0,2,0.4683,0.5014,241059,72.899,22.333,1
5,0,3,0.4704,0.4993,241027,107.341,22.814,1
6,1,1,0.4631,0.5018,241092,43.555,23.586,1
7,0,4,0.4676,0.4984,241020,146.500,22.565,1
8,0,1,0.4711,0.5017,241103,41.140,22.274,1
9,0,1,0.4659,0.5016,241092,44.082,22.628,1
10,0,1,0.4645,0.4990,241029,42.098,21.702,1
11,1,5,0.4674,0.5010,241080,163.233,21.907,1
12,0,1,0.4734,0.5015,241108,38.438,21.751,1
13,0,8,0.4719,0.5031,241095,255.601,23.882,1
14,0,1,0.4699,0.5004,241077,41.426,22.364,1
15,0,1,0.4641,0.5008,241061,41.283,21.522,1
16,1,2,0.4686,0.5013,241081,71.741,22.261,1
17,0,6,0.4676,0.5008,241084,204.495,25.281,1
18,0,3,0.4652,0.5011,241069,106.416,22.542,1
19,0,3,0.4713,0.4986,241044,105.393,22.909,1
20,0,1,0.4648,0.4994,241038,42.762,22.301,1
21,1,7,0.4668,0.4996,241063,225.243,21.689,1
22,0,4,0.4716,0.4999,241073,132.588,22.717,1
23,0,3,0.4631,0.5001,241053,104.599,31.976,1
24,0,6,0.4657,0.5014,241082,250.706,24.413,1
25,0,2,0.4639,0.5004,241049,73.248,22.269,1
26,1,4,0.4667,0.5011,241089,149.513,22.844,1
27,0,2,0.4658,0.5018,241075,74.431,22.875,1
28,0,1,0.4683,0.5011,241075,40.604,22.092,1
29,0,3,0.4723,0.5020,241089,103.204,23.161,1
30,0,1,0.4662,0.5021,241092,41.651,24.223,1
31,1,2,0.4689,0.5006,241083,71.756,22.015,1
32,0,1,0.4675,0.5006,241075,40.592,29.996,1
33,0,2,0.4704,0.5014,241059,134.640,22.890,1
34,0,4,0.4688,0.5016,241069,135.364,22.149,1
35,0,5,0.4659,0.5013,241067,177.575,21.871,1
36,1,2,0.4762,0.4984,241040,71.797,22.109,1
37,0,1,0.4718,0.5000,241069,40.306,21.915,1
38,0,2,0.4684,0.5010,241071,72.581,22.681,1
39,0,1,0.4691,0.5008,241060,41.092,22.424,1
40,0,6,0.4664,0.4984,241021,199.766,23.563,1
41,1,3,0.4666,0.5004,241051,102.526,21.566,1
42,0,1,0.4679,0.4978,241008,44.011,22.504,1
43,0,1,0.4699,0.5016,241080,41.869,22.323,1
44,0,1,0.4640,0.4984,241035,41.067,21.850,1
45,0,2,0.4672,0.4993,241059,72.640,21.764,1
46,1,2,0.4702,0.5013,241084,72.828,22.124,1
47,0,1,0.4639,0.4993,241043,42.636,21.689,1
48,0,8,0.4708,0.5012,241079,253.501,23.005,1
49,0,2,0.4684,0.4971,241006,72.149,23.976,1
50,0,2,0.4654,0.5011,241095,77.593,21.739,1
51,1,3,0.4682,0.5018,241077,96.675,19.945,1
52,0,5,0.4743,0.4999,241073,167.826,21.692,1
53,0,1,0.4735,0.5030,241114,40.971,22.894,1
