ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,1,0.4637,0.4993,241038,49.406,24.951,1
1,1,2,0.4691,0.4990,241022,90.988,31.036,1
2,0,3,0.4662,0.5006,241078,133.357,24.277,1
3,0,2,0.4696,0.5022,241097,107.095,23.732,1
4,0,5,0.4675,0.4992,241054,197.690,23.373,1
5,0,4,0.4696,0.5013,241067,162.881,23.280,1
6,1,2,0.4631,0.5025,241090,85.629,24.337,1
7,0,1,0.4676,0.5008,241054,48.283,23.956,1
8,0,2,0.4711,0.5005,241059,84.841,24.152,1
9,0,1,0.4659,0.5016,241092,50.099,23.982,1
10,0,4,0.4676,0.5000,241045,162.388,24.103,1
11,1,2,0.4674,0.4980,241025,101.673,23.489,1
12,0,2,0.4734,0.5009,241069,84.829,23.040,1
13,0,1,0.4676,0.4986,241039,47.819,23.276,1
14,0,4,0.4715,0.4993,241063,158.595,23.300,1
15,0,4,0.4645,0.5006,241071,157.053,23.167,1
16,1,2,0.4674,0.5017,241086,84.906,23.717,1
17,0,1,0.4676,0.5007,241063,48.823,22.864,1
18,0,1,0.4629,0.5007,241090,47.268,23.877,1
19,0,1,0.4710,0.4988,241032,47.815,23.804,1
20,0,7,0.4649,0.5024,241088,268.909,27.891,1
21,1,1,0.4668,0.4994,241024,47.539,24.131,1
22,0,1,0.4672,0.5025,241116,49.711,23.725,1
23,0,1,0.4627,0.5015,241077,47.628,23.578,1
24,0,3,0.4643,0.5010,241068,126.453,25.000,1
25,0,3,0.4637,0.4996,241073,125.222,25.638,1
26,1,1,0.4635,0.4996,241050,48.418,28.368,1
27,0,2,0.4670,0.5004,241046,93.722,24.727,1
28,0,3,0.4723,0.4995,241059,128.057,22.975,1
29,0,1,0.4687,0.5003,241074,49.073,30.921,1
30,0,4,0.4662,0.5003,241072,160.299,23.769,1
31,1,5,0.4695,0.5020,241094,197.182,24.015,1
32,0,1,0.4675,0.5006,241075,47.528,23.576,1
33,0,4,0.4704,0.4997,241057,160.028,26.357,1
34,0,2,0.4679,0.5002,241051,104.075,24.319,1
35,0,3,0.4652,0.4971,241020,120.953,22.836,1
36,1,6,0.4770,0.4992,241034,236.891,24.717,1
37,0,1,0.4718,0.5000,241069,48.133,24.618,1
38,0,6,0.4686,0.5001,241063,254.507,41.587,1
39,0,5,0.4716,0.4977,241014,235.855,24.769,1
40,0,3,0.4666,0.5014,241074,128.733,30.112,1
41,1,1,0.4662,0.5008,241091,48.946,24.440,1
42,0,1,0.4679,0.4978,241008,49.680,23.760,1
43,0,10,0.4720,0.5009,241070,383.784,23.312,1
44,0,2,0.4658,0.4994,241043,90.837,23.545,1
45,0,1,0.4653,0.4996,241025,47.295,24.368,1
46,1,3,0.4698,0.4997,241051,121.791,25.478,1
47,0,4,0.4653,0.5004,241061,163.568,24.361,1
48,0,2,0.4701,0.5022,241088,84.991,23.888,1
49,0,1,0.4684,0.4991,241043,47.647,23.818,1
50,0,5,0.4680,0.5008,241090,193.251,23.988,1
51,1,2,0.4682,0.4996,241030,87.753,23.285,1
52,0,2,0.4743,0.4985,241028,89.822,26.897,1
53,0,1,0.4735,0.5030,241114,51.396,24.855,1
54,0,3,0.4673,0.4975,241013,126.544,23.533,1
55,0,3,0.4660,0.4999,241050,126.374,24.711,1
56,1,3,0.4725,0.5007,241076,122.430,23.924,1
57,0,1,0.4695,0.4993,241055,49.694,24.457,1
58,0,1,0.4634,0.5006,241072,48.692,24.421,1
59,0,6,0.4673,0.5008,241066,234.770,24.454,1
60,0,2,0.4693,0.4982,241031,112.257,24.214,1
61,1,1,0.4675,0.4996,241062,48.656,24.013,1
62,0,10,0.4673,0.4975,241016,431.189,35.908,1
63,0,1,0.4612,0.5004,241076,49.413,24.085,1
64,0,3,0.4722,0.5004,241066,124.137,29.859,1
65,0,1,0.4720,0.5015,241084,49.910,27.014,1
66,1,1,0.4653,0.5008,241068,59.224,35.599,1
67,0,3,0.4629,0.5005,241059,154.565,23.499,1
68,0,1,0.4664,0.5010,241070,49.128,23.976,1
69,0,1,0.4661,0.4988,241017,48.872,24.482,1
70,0,2,0.4668,0.5000,241027,93.130,24.524,1
71,1,1,0.4632,0.4990,241044,48.778,23.635,1
72,0,10,0.4675,0.5004,241054,388.949,24.207,1
73,0,2,0.4743,0.4991,241049,86.272,24.633,1
74,0,2,0.4663,0.5000,241061,85.489,24.163,1
75,0,2,0.4715,0.5009,241084,87.636,24.979,1
76,1,2,0.4702,0.5014,241078,90.150,23.770,1
77,0,3,0.4685,0.5001,241044,135.655,30.219,1
78,0,1,0.4699,0.4990,241038,48.782,24.250,1
79,0,2,0.4716,0.4994,241057,117.941,40.542,1
80,0,1,0.4712,0.5014,241069,54.891,24.198,1
81,1,3,0.4736,0.5009,241093,123.336,25.194,1
82,0,7,0.4721,0.5006,241084,282.266,27.427,1
83,0,1,0.4670,0.5003,241078,48.553,24.055,1
84,0,6,0.4683,0.5010,241087,230.732,23.833,1
85,0,4,0.4639,0.4993,241043,161.425,26.880,1
86,1,6,0.4686,0.4995,241035,270.673,23.985,1
87,0,2,0.4650,0.5007,241076,86.191,24.716,1
88,0,9,0.4719,0.4973,241010,349.285,24.000,1
89,0,1,0.4647,0.4995,241029,72.429,24.230,1
90,0,4,0.4626,0.5011,241076,162.100,24.381,1
91,1,4,0.4692,0.4981,241027,176.846,30.842,1
92,0,4,0.4766,0.5001,241054,166.750,24.111,1
93,0,2,0.4657,0.5012,241061,87.680,24.247,1
94,0,6,0.4671,0.5003,241064,253.325,23.784,1
95,0,6,0.4666,0.4990,241040,232.403,23.266,1
96,1,2,0.4697,0.5012,241072,85.962,23.770,1
97,0,1,0.4670,0.4968,241017,48.218,25.422,1
98,0,4,0.4645,0.4996,241057,158.961,23.578,1
99,0,3,0.4714,0.4996,241061,120.772,24.039,1
100,0,2,0.4681,0.4984,241041,83.979,24.748,1
101,1,4,0.4685,0.4996,241047,160.397,23.651,1
102,0,4,0.4674,0.5001,241073,160.373,24.143,1
103,0,6,0.4686,0.5016,241089,235.073,23.988,1
104,0,1,0.4746,0.5002,241061,48.521,24.645,1
105,0,1,0.4693,0.5003,241067,49.945,24.452,1
106,1,6,0.4640,0.4988,241037,238.475,23.956,1
107,0,5,0.4694,0.4993,241045,217.697,25.185,1
108,0,1,0.4680,0.4996,241071,67.243,34.463,1
109,0,4,0.4698,0.4974,241004,176.849,24.450,1
110,0,1,0.4701,0.5013,241071,47.990,23.779,1
111,1,1,0.4701,0.4991,241039,48.379,24.099,1
112,0,1,0.4672,0.5002,241062,48.707,23.888,1
113,0,1,0.4651,0.4987,241034,48.103,26.656,1
114,0,3,0.4692,0.4987,241038,155.767,37.978,1
115,0,5,0.4695,0.4981,241010,224.843,24.283,1
116,1,4,0.4681,0.4988,241065,185.964,36.390,1
117,0,1,0.4652,0.4992,241046,51.318,24.032,1
118,0,2,0.4666,0.5000,241048,88.769,24.225,1
119,0,1,0.4637,0.4993,241029,62.638,22.920,1
120,0,1,0.4650,0.4992,241044,49.305,27.018,1
121,1,10,0.4711,0.4984,241030,436.570,24.908,1
122,0,3,0.4673,0.4989,241035,126.605,24.439,1
123,0,3,0.4715,0.5010,241076,123.991,23.797,1
124,0,9,0.4657,0.5001,241061,347.982,24.797,1
125,0,1,0.4664,0.4975,241007,49.493,23.500,1
126,1,3,0.4655,0.4995,241074,144.267,23.922,1
127,0,3,0.4668,0.5017,241095,125.228,25.010,1
128,0,1,0.4664,0.4997,241059,51.063,24.795,1
129,0,1,0.4666,0.4995,241046,49.121,34.587,1
130,0,3,0.4698,0.5001,241065,125.757,24.760,1
131,1,2,0.4745,0.5012,241063,90.904,35.330,1
132,0,4,0.4710,0.5009,241090,218.480,24.935,1
133,0,2,0.4654,0.5020,241107,120.696,39.890,1
134,0,2,0.4685,0.4995,241050,103.445,24.125,1
135,0,1,0.4638,0.4974,241027,50.700,24.283,1
136,1,3,0.4644,0.4992,241051,136.906,30.538,1
137,0,1,0.4713,0.5009,241061,49.310,24.367,1
138,0,7,0.4701,0.4998,241030,294.835,24.775,1
139,0,3,0.4640,0.5004,241072,123.174,24.119,1
140,0,1,0.4688,0.4988,241031,48.609,23.685,1
141,1,2,0.4653,0.5003,241066,85.249,23.852,1
142,0,4,0.4644,0.5016,241084,172.048,24.714,1
143,0,5,0.4662,0.4987,241048,214.535,24.567,1
144,0,2,0.4723,0.5009,241065,86.263,23.300,1
145,0,1,0.4679,0.4977,241013,47.705,23.865,1
146,1,1,0.4692,0.4998,241048,48.241,24.832,1
147,0,1,0.4647,0.4998,241057,51.519,36.387,1
148,0,1,0.4691,0.4980,241033,58.267,24.019,1
149,0,1,0.4690,0.4999,241050,48.888,24.025,1
150,0,5,0.4753,0.4972,241014,215.728,24.023,1
151,1,1,0.4598,0.4991,241027,59.889,23.819,1
152,0,2,0.4676,0.5014,241084,84.597,23.702,1
153,0,13,0.4692,0.4983,241041,592.348,24.338,1
154,0,4,0.4688,0.4994,241050,157.792,23.892,1
155,0,4,0.4735,0.4976,241040,159.095,23.559,1
156,1,12,0.4683,0.5008,241064,498.515,23.331,1
157,0,1,0.4682,0.5009,241081,48.662,23.844,1
158,0,2,0.4668,0.5016,241075,86.537,23.737,1
159,0,3,0.4718,0.4991,241040,120.013,24.251,1
160,0,8,0.4646,0.5007,241064,312.333,24.651,1
161,1,2,0.4679,0.5007,241075,90.674,25.282,1
162,0,7,0.4699,0.5026,241103,268.150,25.651,1
163,0,1,0.4646,0.5001,241057,50.682,24.599,1
164,0,2,0.4753,0.4977,241007,88.166,25.099,1
165,0,4,0.4669,0.5018,241092,163.330,24.411,1
166,1,4,0.4676,0.5016,241099,164.798,24.326,1
167,0,3,0.4673,0.5010,241073,135.518,23.445,1
168,0,5,0.4699,0.5005,241061,196.460,24.330,1
169,0,11,0.4683,0.4990,241047,434.666,26.710,1
170,0,9,0.4649,0.5007,241064,385.664,24.643,1
171,1,2,0.4712,0.5003,241056,90.171,24.015,1
172,0,2,0.4708,0.4985,241037,85.377,23.793,1
173,0,2,0.4696,0.5002,241063,91.411,25.216,1
174,0,1,0.4679,0.4998,241067,49.106,24.122,1
175,0,1,0.4680,0.5027,241090,50.051,24.522,1
176,1,5,0.4697,0.4978,241011,217.105,23.230,1
177,0,5,0.4730,0.5013,241073,205.376,24.200,1
178,0,8,0.4707,0.5002,241068,313.349,36.524,1
179,0,1,0.4689,0.4984,241022,56.416,23.657,1
180,0,2,0.4674,0.4989,241037,86.019,23.795,1
181,1,2,0.4657,0.4990,241034,84.996,23.799,1
182,0,1,0.4656,0.5019,241109,48.346,26.268,1
183,0,7,0.4707,0.5017,241091,300.459,24.461,1
184,0,4,0.4709,0.5009,241067,166.374,24.820,1
185,0,1,0.4687,0.4978,241043,49.543,24.146,1
186,1,1,0.4650,0.5005,241064,48.083,23.572,1
187,0,1,0.4635,0.5026,241118,48.118,24.007,1
188,0,1,0.4698,0.5027,241091,48.604,24.075,1
189,0,3,0.4724,0.5008,241071,121.638,25.012,1
190,0,3,0.4705,0.4986,241035,159.743,24.255,1
191,1,1,0.4670,0.5001,241058,48.231,23.736,1
