ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,5,0.4680,0.5004,241046,214.175,27.491,1
1,1,7,0.4675,0.5011,241089,288.662,27.685,1
2,0,2,0.4663,0.5028,241094,92.508,27.293,1
3,0,1,0.4666,0.5020,241085,82.784,30.015,1
4,0,8,0.4698,0.5010,241070,371.127,26.849,1
5,0,4,0.4651,0.5003,241065,166.519,27.471,1
6,1,5,0.4683,0.4993,241055,206.541,27.104,1
7,0,1,0.4669,0.5000,241064,53.684,25.936,1
8,0,4,0.4663,0.5013,241085,165.049,33.432,1
9,0,1,0.4690,0.5011,241081,61.539,26.489,1
10,0,6,0.4649,0.4983,241039,254.452,26.698,1
11,1,7,0.4727,0.5005,241059,344.228,27.074,1
12,0,2,0.4675,0.4960,240995,89.048,28.740,1
13,0,6,0.4676,0.5003,241062,276.434,27.158,1
14,0,1,0.4691,0.4991,241047,52.445,26.931,1
15,0,2,0.4686,0.4990,241052,96.149,26.842,1
16,1,11,0.4634,0.4999,241055,440.207,26.954,1
17,0,9,0.4689,0.5003,241047,359.046,27.210,1
18,0,1,0.4754,0.4990,241033,52.055,26.136,1
19,0,1,0.4624,0.4989,241025,51.190,26.714,1
20,0,3,0.4730,0.4976,241018,129.449,26.317,1
21,1,8,0.4693,0.4992,241019,321.098,26.487,1
22,0,3,0.4653,0.4999,241063,128.447,26.794,1
23,0,1,0.4651,0.5003,241062,51.410,26.825,1
24,0,1,0.4661,0.4997,241048,51.364,31.200,1
25,0,3,0.4701,0.4993,241038,137.530,28.140,1
26,1,1,0.4625,0.4991,241045,51.201,26.599,1
27,0,2,0.4705,0.5006,241074,89.998,28.616,1
28,0,9,0.4682,0.4989,241013,356.742,26.694,1
29,0,6,0.4700,0.4998,241075,244.038,26.854,1
30,0,2,0.4694,0.4986,241027,100.361,31.566,1
31,1,4,0.4711,0.5004,241061,216.530,28.179,1
32,0,3,0.4679,0.4991,241030,135.365,27.177,1
33,0,2,0.4657,0.5015,241100,122.704,28.235,1
34,0,6,0.4682,0.5006,241070,241.723,26.941,1
35,0,3,0.4703,0.5012,241081,129.511,26.850,1
36,1,1,0.4682,0.4995,241064,51.920,34.814,1
37,0,1,0.4604,0.4982,241011,86.240,28.239,1
38,0,2,0.4661,0.4974,241032,90.287,26.976,1
39,0,2,0.4737,0.5015,241082,90.954,27.523,1
40,0,3,0.4648,0.4999,241058,129.718,41.427,1
41,1,5,0.4674,0.4998,241055,265.597,30.876,1
42,0,2,0.4613,0.4992,241055,94.285,27.035,1
43,0,1,0.4703,0.5009,241083,52.833,34.689,1
44,0,2,0.4666,0.5018,241092,117.646,27.283,1
45,0,2,0.4670,0.5005,241054,91.469,27.219,1
46,1,3,0.4726,0.4996,241067,132.098,27.521,1
47,0,4,0.4639,0.5007,241071,171.966,26.602,1
48,0,3,0.4657,0.4978,241022,135.915,26.947,1
49,0,1,0.4682,0.5015,241083,53.516,27.579,1
50,0,1,0.4715,0.5016,241096,53.834,27.377,1
51,1,2,0.4710,0.4979,241035,90.129,29.023,1
52,0,1,0.4716,0.4996,241058,51.472,27.383,1
53,0,1,0.4703,0.5005,241044,52.678,27.282,1
54,0,7,0.4705,0.4979,241021,288.971,26.423,1
55,0,1,0.4695,0.4992,241051,51.117,27.046,1
56,1,1,0.4644,0.5012,241075,52.431,27.235,1
57,0,1,0.4628,0.4980,241031,53.820,26.833,1
58,0,4,0.4699,0.5021,241106,166.487,27.245,1
59,0,5,0.4706,0.5010,241082,210.530,28.707,1
60,0,3,0.4702,0.4999,241045,146.271,43.545,1
61,1,2,0.4675,0.5009,241064,113.872,27.250,1
62,0,1,0.4724,0.5006,241055,51.181,26.213,1
63,0,5,0.4682,0.5010,241076,209.069,26.654,1
64,0,2,0.4678,0.5016,241088,90.806,26.334,1
65,0,1,0.4665,0.5002,241060,51.855,26.625,1
66,1,3,0.4706,0.4979,241024,128.697,26.326,1
67,0,4,0.4734,0.5000,241065,183.133,31.822,1
68,0,4,0.4723,0.4989,241045,167.358,27.432,1
69,0,6,0.4709,0.5018,241091,250.114,26.954,1
70,0,1,0.4670,0.5002,241060,51.518,27.994,1
71,1,2,0.4656,0.5027,241079,91.982,26.665,1
72,0,1,0.4675,0.5006,241076,50.882,26.880,1
73,0,1,0.4675,0.4982,241026,51.235,27.105,1
74,0,1,0.4654,0.5002,241077,51.614,33.747,1
75,0,4,0.4682,0.5002,241060,172.319,26.695,1
76,1,1,0.4675,0.5023,241096,53.459,27.120,1
77,0,1,0.4678,0.4991,241052,51.721,27.617,1
78,0,8,0.4733,0.4988,241044,376.788,27.024,1
79,0,1,0.4654,0.5001,241059,51.117,27.009,1
80,0,1,0.4624,0.4990,241049,51.303,26.020,1
81,1,1,0.4680,0.5010,241087,51.642,26.454,1
82,0,1,0.4685,0.5009,241080,51.364,26.986,1
83,0,1,0.4643,0.4976,241023,51.612,26.607,1
84,0,1,0.4635,0.5025,241084,54.781,26.658,1
85,0,5,0.4665,0.4998,241041,207.839,26.732,1
86,1,2,0.4725,0.4987,241007,90.152,26.334,1
87,0,3,0.4721,0.5024,241109,152.090,28.072,1
88,0,2,0.4666,0.4997,241040,99.608,32.602,1
89,0,2,0.4648,0.4965,240999,91.086,28.254,1
90,0,5,0.4683,0.5010,241068,208.594,27.388,1
91,1,1,0.4642,0.4999,241050,55.329,27.113,1
92,0,2,0.4698,0.4987,241052,90.172,26.973,1
93,0,1,0.4737,0.4998,241055,51.934,26.599,1
94,0,1,0.4693,0.5020,241090,52.728,26.058,1
95,0,2,0.4683,0.4995,241052,89.631,26.151,1
96,1,4,0.4635,0.4995,241057,164.473,26.840,1
97,0,1,0.4680,0.5012,241063,51.592,26.459,1
98,0,2,0.4626,0.4998,241057,89.423,26.185,1
99,0,3,0.4671,0.4998,241058,129.859,28.881,1
100,0,6,0.4721,0.5007,241066,251.166,27.177,1
101,1,3,0.4687,0.5004,241053,139.949,26.823,1
102,0,2,0.4733,0.4980,241024,116.998,27.308,1
103,0,5,0.4730,0.5006,241058,226.958,26.492,1
104,0,1,0.4638,0.4991,241049,51.230,26.683,1
105,0,1,0.4645,0.4985,241030,53.866,27.472,1
106,1,2,0.4619,0.4988,241027,91.289,37.780,1
107,0,3,0.4684,0.4996,241046,131.431,29.196,1
108,0,1,0.4636,0.4987,241038,51.411,27.668,1
109,0,1,0.4653,0.4988,241053,52.834,26.135,1
110,0,13,0.4674,0.4996,241052,510.629,27.214,1
