ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,9,0.4748,0.5005,242973,335.410,24.047,1
1,1,2,0.4745,0.4995,242961,84.744,25.391,1
2,0,3,0.4693,0.5009,243008,122.772,23.749,1
3,0,3,0.4656,0.4980,242926,121.555,23.867,1
4,0,2,0.4651,0.4990,242949,84.546,25.054,1
5,0,2,0.4659,0.4988,242943,83.808,24.463,1
6,1,1,0.4645,0.4992,242958,49.355,24.521,1
7,0,1,0.4658,0.4996,242990,49.339,24.225,1
8,0,1,0.4682,0.5024,243021,48.610,24.150,1
9,0,1,0.4692,0.5002,242982,48.327,24.682,1
10,0,2,0.4645,0.4996,242973,84.976,24.301,1
11,1,1,0.4641,0.4989,242953,49.919,23.966,1
12,0,8,0.4709,0.5012,242978,305.400,24.421,1
13,0,5,0.4695,0.4989,242950,191.454,24.400,1
14,0,4,0.4648,0.5015,242984,155.133,24.187,1
15,0,1,0.4752,0.5025,243021,48.039,24.927,1
16,1,1,0.4645,0.5017,243023,48.437,24.313,1
17,0,4,0.4642,0.4997,242966,159.452,25.179,1
18,0,6,0.4653,0.5016,242987,235.340,24.518,1
19,0,3,0.4725,0.4989,242948,120.860,23.833,1
20,0,3,0.4698,0.4998,242955,123.284,24.128,1
21,1,2,0.4656,0.5004,243006,86.336,24.619,1
22,0,5,0.4721,0.5008,242977,192.993,25.375,1
23,0,3,0.4706,0.5000,242972,129.430,27.322,1
24,0,1,0.4688,0.5009,242983,60.756,24.736,1
25,0,3,0.4686,0.4991,242954,119.642,24.260,1
26,1,3,0.4674,0.4987,242965,122.065,24.537,1
27,0,1,0.4686,0.5033,243032,50.643,23.990,1
28,0,2,0.4638,0.4994,242967,87.488,24.363,1
29,0,1,0.4612,0.5004,242986,51.941,28.679,1
30,0,2,0.4692,0.5004,242975,88.845,25.177,1
31,1,1,0.4603,0.5012,243006,52.875,23.878,1
32,0,2,0.4687,0.5016,242993,84.933,24.386,1
33,0,5,0.4721,0.4983,242933,205.583,24.261,1
34,0,4,0.4658,0.4985,242946,156.548,24.603,1
35,0,7,0.4708,0.4982,242946,269.156,26.158,1
36,1,2,0.4696,0.4996,242970,87.118,24.961,1
37,0,2,0.4660,0.5006,242981,84.990,24.392,1
38,0,3,0.4664,0.4999,242983,124.744,25.765,1
39,0,2,0.4660,0.4994,242956,86.663,23.804,1
40,0,1,0.4642,0.5013,243002,49.386,24.640,1
41,1,4,0.4759,0.4992,242960,161.733,24.433,1
42,0,1,0.4642,0.4993,242972,48.638,24.453,1
43,0,2,0.4708,0.5008,242967,88.481,24.321,1
44,0,2,0.4643,0.4986,242960,96.288,30.734,1
45,0,11,0.4698,0.4999,242971,505.996,25.462,1
46,1,2,0.4652,0.4991,242935,87.631,25.548,1
47,0,9,0.4699,0.5009,243000,368.783,24.734,1
48,0,2,0.4656,0.5005,242982,123.611,27.295,1
49,0,3,0.4644,0.5012,243016,125.098,25.621,1
50,0,3,0.4714,0.5008,242986,132.192,24.910,1
