ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,2,0.5387,0.5021,129360,42.633,11.012,1
1,1,2,0.5398,0.5000,129323,42.273,11.054,1
2,0,1,0.5409,0.4998,129330,24.860,10.987,1
3,1,2,0.5398,0.4975,129325,40.277,11.124,1
4,0,4,0.5368,0.4976,129317,72.700,11.296,1
5,1,9,0.5402,0.4984,129329,198.918,10.973,1
6,0,6,0.5396,0.4997,129335,103.326,11.100,1
7,1,2,0.5317,0.5019,129370,40.027,11.672,1
8,0,3,0.5336,0.4968,129306,56.385,10.931,1
9,1,3,0.5377,0.5031,129381,57.199,10.937,1
10,0,1,0.5345,0.4988,129320,24.459,10.823,1
11,1,2,0.5350,0.4982,129330,40.724,10.963,1
12,0,1,0.5377,0.4958,129301,24.955,10.757,1
13,1,2,0.5378,0.5008,129338,40.773,10.836,1
14,0,4,0.5376,0.4989,129320,72.512,10.856,1
15,1,5,0.5415,0.5009,129332,87.932,10.883,1
16,0,6,0.5444,0.5028,129353,103.877,11.404,1
17,1,3,0.5352,0.4999,129343,56.864,11.249,1
18,0,1,0.5355,0.5005,129354,24.697,10.873,1
19,1,9,0.5388,0.5015,129357,151.081,11.234,1
20,0,4,0.5389,0.4995,129331,72.440,11.479,1
21,1,6,0.5433,0.5045,129380,111.142,11.130,1
22,0,1,0.5372,0.4990,129325,25.544,11.338,1
23,1,3,0.5378,0.4983,129318,56.169,10.889,1
24,0,2,0.5337,0.5032,129366,40.700,11.474,1
25,1,1,0.5387,0.4993,129336,24.891,11.177,1
26,0,2,0.5374,0.4984,129317,40.358,10.951,1
27,1,2,0.5302,0.5010,129356,42.166,11.460,1
28,0,6,0.5378,0.4997,129339,105.892,10.844,1
29,1,8,0.5421,0.5003,129335,136.335,11.402,1
30,0,5,0.5401,0.4990,129332,88.133,11.098,1
31,1,1,0.5303,0.5003,129346,25.306,10.803,1
32,0,4,0.5413,0.4976,129318,73.109,11.579,1
33,1,3,0.5382,0.5002,129344,56.630,11.374,1
34,0,1,0.5327,0.5028,129370,27.780,10.722,1
35,1,1,0.5441,0.5018,129356,25.422,11.439,1
36,0,1,0.5329,0.4993,129328,24.767,12.489,1
37,1,1,0.5306,0.4997,129328,24.804,11.240,1
38,0,8,0.5379,0.4966,129289,156.820,30.381,1
39,1,1,0.5333,0.4996,129329,26.443,10.933,1
40,0,1,0.5382,0.4994,129317,24.453,11.275,1
41,1,4,0.5341,0.5009,129352,71.744,11.145,1
42,0,3,0.5371,0.4991,129318,58.977,10.636,1
43,1,1,0.5354,0.4997,129331,24.393,10.772,1
44,0,4,0.5393,0.5026,129365,71.223,10.832,1
45,1,1,0.5419,0.4996,129341,24.688,11.106,1
46,0,5,0.5367,0.4961,129309,87.732,10.824,1
47,1,1,0.5322,0.4994,129326,24.389,10.796,1
48,0,1,0.5347,0.5006,129327,24.498,10.622,1
49,1,1,0.5339,0.4973,129300,24.300,10.616,1
50,0,7,0.5380,0.4978,129310,118.395,10.973,1
51,1,3,0.5385,0.5007,129343,55.768,10.816,1
52,0,1,0.5371,0.5003,129330,25.052,10.776,1
53,1,7,0.5385,0.5016,129352,118.575,11.094,1
54,0,5,0.5453,0.5035,129363,86.448,10.943,1
55,1,3,0.5333,0.4977,129312,55.945,10.891,1
56,0,3,0.5344,0.4998,129334,55.371,10.910,1
57,1,1,0.5348,0.5016,129334,24.784,11.239,1
58,0,2,0.5406,0.4974,129303,41.435,10.931,1
59,1,1,0.5381,0.4992,129331,24.532,11.074,1
60,0,2,0.5352,0.5010,129353,40.367,11.792,1
61,1,2,0.5369,0.4993,129323,52.465,10.776,1
62,0,1,0.5419,0.4991,129336,24.736,10.750,1
63,1,3,0.5344,0.5037,129374,55.937,10.685,1
64,0,6,0.5381,0.5006,129325,103.260,10.786,1
65,1,2,0.5343,0.4981,129316,41.319,11.048,1
66,0,1,0.5391,0.5007,129339,25.033,10.889,1
67,1,1,0.5333,0.5013,129345,24.964,10.994,1
