ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,4,0.5400,0.5031,130898,68.009,9.930,1
1,1,4,0.5452,0.5004,130864,68.234,9.718,1
2,0,3,0.5398,0.4963,130843,52.820,10.262,1
3,1,1,0.5372,0.4990,130857,23.109,10.362,1
4,0,5,0.5391,0.5028,130911,82.080,9.966,1
5,1,7,0.5428,0.4970,130846,112.506,10.213,1
6,0,1,0.5356,0.4951,130831,22.670,10.349,1
7,1,3,0.5365,0.4995,130866,53.407,10.368,1
8,0,3,0.5382,0.5039,130923,54.024,10.280,1
9,1,4,0.5424,0.5051,130913,68.641,16.016,1
10,0,10,0.5439,0.5010,130879,212.057,9.927,1
11,1,1,0.5348,0.5010,130875,22.753,10.049,1
12,0,2,0.5344,0.4990,130875,37.396,10.450,1
13,1,5,0.5384,0.4968,130842,82.210,9.883,1
14,0,1,0.5367,0.4963,130833,22.624,10.060,1
15,1,1,0.5375,0.5032,130901,22.957,10.088,1
16,0,3,0.5369,0.4992,130862,52.697,10.239,1
17,1,4,0.5379,0.5016,130894,66.889,10.037,1
18,0,4,0.5361,0.5012,130884,66.701,9.899,1
19,1,2,0.5369,0.4970,130852,37.927,9.992,1
20,0,8,0.5378,0.4983,130863,128.274,9.582,1
21,1,2,0.5343,0.4993,130854,40.230,10.759,1
22,0,3,0.5370,0.4999,130887,53.125,10.315,1
23,1,2,0.5371,0.4995,130876,38.203,10.409,1
24,0,1,0.5375,0.5003,130872,22.687,10.003,1
25,1,1,0.5301,0.4979,130855,23.082,10.588,1
26,0,3,0.5353,0.5038,130900,53.074,10.064,1
27,1,2,0.5391,0.5006,130889,38.809,9.803,1
28,0,3,0.5330,0.5041,130910,52.686,10.154,1
29,1,2,0.5382,0.4964,130835,37.498,10.241,1
30,0,1,0.5343,0.5014,130885,23.347,10.397,1
31,1,7,0.5366,0.4987,130859,112.878,10.535,1
32,0,7,0.5384,0.5014,130894,113.707,9.875,1
33,1,1,0.5368,0.4996,130873,23.636,10.152,1
34,0,4,0.5394,0.4989,130873,68.211,10.261,1
35,1,6,0.5381,0.5002,130869,96.703,9.768,1
36,0,3,0.5356,0.5009,130879,81.938,15.983,1
37,1,5,0.5401,0.4978,130850,97.274,10.315,1
38,0,5,0.5383,0.5006,130859,98.059,10.374,1
39,1,6,0.5374,0.4989,130861,103.764,10.187,1
40,0,2,0.5334,0.4973,130853,41.602,9.918,1
41,1,8,0.5379,0.4994,130873,135.974,10.021,1
42,0,5,0.5397,0.5016,130890,83.302,10.300,1
43,1,2,0.5353,0.4988,130877,38.307,10.115,1
44,0,3,0.5383,0.4988,130850,54.327,10.260,1
45,1,4,0.5405,0.5005,130870,68.959,10.177,1
46,0,3,0.5372,0.4989,130857,54.112,10.399,1
47,1,3,0.5377,0.5021,130892,64.029,11.549,1
48,0,1,0.5382,0.4987,130855,24.839,10.192,1
49,1,2,0.5335,0.4962,130824,39.845,10.239,1
50,0,1,0.5350,0.5014,130907,25.817,10.373,1
51,1,3,0.5381,0.4991,130884,54.786,10.356,1
52,0,2,0.5348,0.5017,130890,40.694,10.963,1
53,1,1,0.5353,0.5003,130879,23.729,10.404,1
54,0,2,0.5372,0.5038,130912,39.327,10.121,1
55,1,1,0.5392,0.4978,130853,23.183,11.125,1
56,0,19,0.5404,0.4982,130853,303.131,10.720,1
57,1,1,0.5335,0.5016,130879,23.365,10.179,1
58,0,1,0.5368,0.4970,130841,23.505,10.513,1
59,1,1,0.5353,0.5005,130869,24.692,11.252,1
60,0,2,0.5366,0.5022,130894,49.128,16.989,1
61,1,2,0.5318,0.4988,130875,56.068,10.125,1
62,0,5,0.5370,0.4993,130865,92.158,11.168,1
63,1,2,0.5388,0.4990,130868,40.902,10.329,1
64,0,2,0.5327,0.4994,130850,38.567,9.854,1
