ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,6,0.5386,0.4966,131513,95.931,9.952,1
1,1,5,0.5354,0.5003,131525,78.361,10.010,1
2,0,9,0.5441,0.4975,131527,132.207,9.882,1
3,1,2,0.5371,0.5006,131538,35.331,10.387,1
4,0,15,0.5331,0.4993,131533,253.973,15.877,1
5,1,1,0.5371,0.5007,131534,21.222,10.240,1
6,0,4,0.5313,0.5011,131534,66.627,9.993,1
7,1,2,0.5359,0.4997,131536,36.163,10.589,1
8,0,2,0.5309,0.5017,131540,35.701,10.221,1
9,1,1,0.5354,0.5027,131548,22.597,10.562,1
10,0,1,0.5354,0.5008,131537,21.255,9.501,1
11,1,1,0.5323,0.4995,131531,24.352,10.164,1
12,0,1,0.5334,0.4986,131526,24.069,14.138,1
13,1,6,0.5341,0.4985,131522,89.561,10.177,1
14,0,4,0.5360,0.4977,131511,62.414,10.000,1
15,1,2,0.5339,0.4980,131523,34.482,9.942,1
16,0,3,0.5404,0.4993,131529,57.537,9.898,1
17,1,2,0.5312,0.5051,131559,34.861,10.196,1
18,0,4,0.5326,0.5005,131542,67.167,18.011,1
19,1,3,0.5357,0.4998,131530,82.534,17.475,1
20,0,1,0.5301,0.4967,131511,35.346,9.914,1
21,1,2,0.5334,0.5031,131567,34.988,12.107,1
22,0,1,0.5356,0.4994,131527,22.406,9.613,1
23,1,1,0.5247,0.5014,131537,21.329,10.067,1
24,0,1,0.5354,0.4990,131521,21.356,11.837,1
25,1,4,0.5332,0.4994,131525,63.700,10.343,1
26,0,5,0.5419,0.5008,131537,80.684,12.433,1
27,1,1,0.5354,0.4972,131514,21.781,9.997,1
28,0,3,0.5354,0.5015,131542,53.234,9.771,1
29,1,4,0.5379,0.5002,131526,64.382,10.361,1
30,0,4,0.5321,0.5001,131530,64.267,11.220,1
31,1,6,0.5297,0.5018,131539,91.394,10.468,1
32,0,3,0.5373,0.4985,131517,47.848,10.273,1
33,1,3,0.5349,0.4979,131521,49.339,10.620,1
34,0,1,0.5343,0.5011,131547,25.713,10.007,1
35,1,2,0.5387,0.5032,131557,45.318,10.823,1
36,0,5,0.5339,0.5029,131555,80.900,10.100,1
37,1,4,0.5386,0.5001,131535,66.012,12.919,1
38,0,5,0.5363,0.4996,131523,84.393,10.029,1
39,1,4,0.5359,0.5019,131548,64.456,10.458,1
40,0,2,0.5325,0.5005,131530,39.209,9.804,1
41,1,3,0.5349,0.4999,131541,49.193,9.739,1
42,0,2,0.5395,0.4990,131539,34.228,10.954,1
43,1,1,0.5354,0.4974,131531,21.850,10.411,1
44,0,3,0.5347,0.4975,131525,50.199,9.627,1
45,1,2,0.5436,0.5027,131551,35.298,9.496,1
46,0,1,0.5408,0.4994,131525,20.935,10.344,1
47,1,1,0.5369,0.4978,131520,20.818,9.845,1
48,0,2,0.5362,0.4998,131527,36.969,11.403,1
49,1,1,0.5313,0.5013,131549,22.189,11.802,1
50,0,4,0.5384,0.5020,131553,68.590,9.779,1
51,1,4,0.5310,0.5008,131537,63.613,10.384,1
52,0,2,0.5322,0.4999,131527,35.590,10.010,1
53,1,3,0.5390,0.4988,131526,49.258,11.028,1
54,0,2,0.5312,0.4968,131512,35.930,10.944,1
55,1,1,0.5312,0.5005,131533,21.391,12.559,1
56,0,1,0.5310,0.5008,131534,21.587,10.204,1
57,1,2,0.5362,0.4979,131522,34.640,10.526,1
58,0,3,0.5324,0.4993,131521,54.891,10.276,1
59,1,3,0.5394,0.5032,131547,54.164,11.300,1
60,0,5,0.5349,0.4989,131533,93.512,10.147,1
61,1,3,0.5361,0.5012,131536,48.792,10.220,1
62,0,8,0.5371,0.5004,131544,116.607,10.468,1
63,1,7,0.5377,0.5023,131541,103.698,9.632,1
64,0,2,0.5347,0.4973,131513,34.570,9.627,1
65,1,3,0.5350,0.5001,131544,47.357,10.235,1
66,0,4,0.5366,0.5016,131548,62.683,9.679,1
67,1,1,0.5326,0.4996,131530,21.342,9.939,1
68,0,1,0.5392,0.4992,131535,20.792,9.999,1
69,1,3,0.5418,0.5016,131538,48.125,10.333,1
70,0,1,0.5291,0.5009,131537,20.983,9.857,1
71,1,1,0.5277,0.5028,131548,20.431,9.827,1
72,0,2,0.5336,0.5008,131523,34.003,10.336,1
73,1,3,0.5402,0.4994,131535,48.329,10.159,1
74,0,4,0.5320,0.5006,131532,64.269,10.513,1
75,1,5,0.5377,0.5010,131536,76.058,10.042,1
76,0,3,0.5318,0.4991,131530,47.842,9.970,1
77,1,3,0.5390,0.4976,131524,47.333,9.973,1
78,0,10,0.5375,0.5020,131545,140.936,9.664,1
79,1,2,0.5365,0.5013,131529,33.966,9.801,1
80,0,4,0.5328,0.4982,131523,61.764,10.174,1
81,1,1,0.5373,0.4992,131523,20.537,9.826,1
82,0,1,0.5327,0.5026,131548,21.179,9.702,1
83,1,5,0.5357,0.4986,131524,75.658,9.817,1
84,0,1,0.5314,0.5002,131531,20.644,9.744,1
85,1,1,0.5351,0.5032,131555,20.160,10.294,1
86,0,2,0.5309,0.5010,131530,35.683,9.909,1
87,1,2,0.5350,0.4989,131530,34.011,10.197,1
88,0,3,0.5321,0.5000,131524,49.012,9.760,1
89,1,4,0.5357,0.5014,131543,62.359,10.485,1
90,0,3,0.5358,0.4990,131522,50.379,10.314,1
91,1,3,0.5369,0.5018,131542,47.713,10.426,1
92,0,1,0.5292,0.5013,131529,21.504,10.207,1
93,1,1,0.5318,0.4995,131539,20.795,9.790,1
94,0,3,0.5349,0.4980,131523,47.689,9.894,1
95,1,2,0.5322,0.4954,131501,34.738,9.951,1
96,0,2,0.5404,0.5027,131546,49.745,13.705,1
97,1,3,0.5406,0.5012,131531,53.737,9.914,1
98,0,3,0.5350,0.5005,131538,49.274,10.492,1
99,1,5,0.5288,0.4976,131507,75.074,10.158,1
100,0,1,0.5321,0.5007,131539,20.755,10.068,1
101,1,4,0.5370,0.4993,131543,62.522,9.917,1
102,0,2,0.5354,0.4993,131531,35.584,9.853,1
103,1,1,0.5326,0.5027,131537,21.310,16.148,1
104,0,3,0.5316,0.4998,131541,54.097,10.320,1
105,1,2,0.5349,0.4981,131517,34.867,9.946,1
106,0,1,0.5369,0.4988,131529,21.045,10.124,1
107,1,3,0.5381,0.4979,131511,60.870,10.438,1
108,0,1,0.5353,0.5006,131538,27.842,10.012,1
109,1,2,0.5325,0.5007,131527,36.814,9.770,1
110,0,3,0.5379,0.5006,131536,48.953,10.435,1
111,1,2,0.5322,0.5043,131559,35.474,10.209,1
112,0,4,0.5367,0.4989,131521,62.088,10.059,1
113,1,1,0.5326,0.4943,131489,21.473,9.613,1
114,0,2,0.5418,0.4971,131512,35.059,10.211,1
115,1,2,0.5376,0.5028,131549,35.239,10.283,1
116,0,2,0.5404,0.5025,131542,34.536,10.231,1
117,1,3,0.5349,0.4984,131527,50.896,10.329,1
118,0,5,0.5342,0.4983,131531,74.955,10.418,1
119,1,3,0.5344,0.4996,131533,47.160,10.232,1
120,0,4,0.5375,0.5016,131542,61.230,10.497,1
121,1,1,0.5395,0.4986,131518,32.890,10.012,1
122,0,2,0.5361,0.5009,131534,34.967,10.224,1
123,1,4,0.5392,0.5034,131545,88.803,9.420,1
124,0,2,0.5337,0.5029,131544,34.106,9.755,1
125,1,2,0.5324,0.4983,131522,34.476,10.339,1
126,0,2,0.5329,0.5016,131548,34.107,9.684,1
127,1,3,0.5340,0.4984,131528,49.232,9.796,1
128,0,6,0.5379,0.5015,131540,95.467,9.809,1
129,1,2,0.5363,0.5003,131540,34.210,9.408,1
130,0,2,0.5379,0.5039,131557,34.670,9.970,1
131,1,5,0.5365,0.4995,131530,74.299,10.236,1
132,0,6,0.5375,0.5016,131543,88.904,9.825,1
133,1,9,0.5369,0.4967,131510,128.434,9.931,1
134,0,2,0.5391,0.5039,131549,34.487,10.146,1
135,1,5,0.5361,0.5000,131533,75.107,10.312,1
136,0,1,0.5330,0.4972,131517,20.596,9.622,1
137,1,3,0.5389,0.4978,131532,46.824,9.995,1
138,0,2,0.5349,0.4984,131537,34.774,10.163,1
139,1,1,0.5326,0.5021,131544,20.130,14.157,1
140,0,6,0.5327,0.4998,131540,88.533,10.205,1
141,1,5,0.5324,0.4983,131509,78.120,9.901,1
142,0,1,0.5368,0.5002,131534,20.459,10.217,1
143,1,3,0.5327,0.5007,131535,48.412,9.893,1
144,0,2,0.5279,0.4988,131512,33.977,9.915,1
145,1,4,0.5406,0.5044,131558,106.146,18.033,1
146,0,2,0.5368,0.4968,131519,48.875,9.944,1
147,1,1,0.5327,0.4973,131509,20.435,9.599,1
148,0,6,0.5371,0.4970,131517,87.104,10.091,1
149,1,1,0.5351,0.5008,131539,20.024,10.253,1
150,0,8,0.5335,0.4982,131526,115.781,10.257,1
151,1,3,0.5331,0.5030,131545,49.041,9.586,1
152,0,3,0.5321,0.4988,131531,47.976,10.392,1
153,1,1,0.5370,0.5008,131548,20.768,9.722,1
154,0,1,0.5393,0.4986,131532,20.765,11.564,1
155,1,1,0.5347,0.5000,131537,20.440,9.471,1
156,0,4,0.5351,0.4968,131521,62.191,9.932,1
157,1,2,0.5386,0.5022,131545,36.878,9.963,1
158,0,2,0.5337,0.4980,131524,33.889,9.678,1
159,1,2,0.5326,0.4940,131503,39.486,14.464,1
160,0,1,0.5343,0.4987,131527,27.878,10.240,1
161,1,2,0.5388,0.4970,131523,35.667,9.887,1
162,0,1,0.5337,0.5018,131551,20.705,10.008,1
163,1,1,0.5345,0.5032,131557,20.826,9.847,1
164,0,4,0.5336,0.4985,131516,60.747,9.755,1
165,1,5,0.5352,0.4984,131534,78.932,12.324,1
166,0,1,0.5401,0.4936,131492,29.965,14.503,1
167,1,1,0.5302,0.5018,131540,29.342,13.832,1
168,0,1,0.5394,0.5021,131544,28.797,13.588,1
169,1,3,0.5343,0.4975,131513,64.596,9.597,1
170,0,2,0.5342,0.5022,131544,34.209,10.373,1
171,1,8,0.5357,0.4999,131543,116.811,10.692,1
172,0,1,0.5343,0.4989,131529,27.762,31.915,1
173,1,1,0.5320,0.4988,131520,32.087,10.765,1
174,0,1,0.5311,0.5016,131544,27.707,12.407,1
175,1,4,0.5372,0.4991,131521,63.730,10.441,1
176,0,4,0.5379,0.5029,131545,73.603,9.831,1
177,1,2,0.5392,0.4974,131512,34.853,9.781,1
178,0,1,0.5326,0.4999,131532,20.803,10.129,1
179,1,5,0.5356,0.4991,131525,75.233,9.536,1
180,0,1,0.5409,0.4978,131512,20.680,9.774,1
181,1,3,0.5313,0.5009,131535,48.263,9.832,1
182,0,1,0.5312,0.4962,131516,21.087,10.239,1
183,1,4,0.5357,0.5014,131540,61.615,9.349,1
184,0,3,0.5352,0.5009,131540,48.433,10.569,1
185,1,2,0.5405,0.4989,131519,34.320,10.096,1
186,0,6,0.5357,0.5033,131551,88.873,9.732,1
187,1,1,0.5324,0.5008,131539,20.863,10.043,1
188,0,5,0.5385,0.4976,131524,79.817,9.973,1
189,1,1,0.5278,0.5008,131541,21.235,9.394,1
190,0,4,0.5385,0.5003,131537,61.105,10.471,1
191,1,2,0.5352,0.5023,131538,34.682,10.044,1
192,0,5,0.5403,0.5000,131522,76.587,9.582,1
193,1,5,0.5322,0.4987,131523,75.586,10.283,1
194,0,2,0.5326,0.5026,131544,33.658,9.804,1
195,1,5,0.5355,0.4980,131520,74.631,10.424,1
196,0,1,0.5383,0.5032,131556,20.444,10.162,1
197,1,3,0.5323,0.4981,131520,47.532,9.619,1
198,0,3,0.5355,0.4992,131529,48.079,9.850,1
199,1,4,0.5378,0.4977,131524,60.343,9.747,1
200,0,2,0.5330,0.4982,131522,35.595,10.030,1
201,1,5,0.5400,0.4991,131519,106.407,10.296,1
202,0,4,0.5392,0.5036,131561,61.234,10.043,1
203,1,2,0.5381,0.5002,131541,34.042,9.694,1
204,0,1,0.5296,0.4995,131528,20.646,9.742,1
205,1,3,0.5294,0.5024,131532,47.930,9.583,1
206,0,6,0.5306,0.4989,131528,88.164,9.727,1
207,1,3,0.5332,0.4964,131517,54.251,14.040,1
