ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,4,0.5365,0.5031,130898,73.616,11.953,1
1,1,4,0.5390,0.5004,130865,73.328,11.384,1
2,0,4,0.5418,0.4988,130860,95.192,11.329,1
3,1,1,0.5359,0.4990,130857,27.777,11.343,1
4,0,5,0.5389,0.5028,130912,92.890,13.262,1
5,1,7,0.5410,0.4970,130845,124.353,11.380,1
6,0,1,0.5348,0.4951,130831,30.604,11.559,1
7,1,8,0.5403,0.4949,130827,147.671,10.888,1
8,0,3,0.5356,0.5039,130922,57.976,10.880,1
9,1,4,0.5402,0.5051,130913,71.413,10.745,1
10,0,10,0.5387,0.5010,130879,164.028,11.074,1
11,1,1,0.5405,0.5010,130875,24.708,10.993,1
12,0,2,0.5408,0.4990,130875,40.018,10.692,1
13,1,2,0.5368,0.4996,130871,40.255,10.905,1
14,0,1,0.5341,0.4963,130833,24.385,11.019,1
15,1,1,0.5334,0.5032,130901,24.647,10.993,1
16,0,3,0.5372,0.4992,130863,56.047,11.110,1
17,1,2,0.5359,0.5003,130883,40.484,11.009,1
18,0,4,0.5360,0.5012,130884,71.477,11.113,1
19,1,2,0.5361,0.4970,130852,40.138,11.080,1
20,0,8,0.5430,0.4983,130863,133.067,11.248,1
21,1,2,0.5340,0.4993,130854,40.231,10.691,1
22,0,3,0.5338,0.4999,130887,55.406,10.990,1
23,1,2,0.5441,0.4995,130876,40.187,11.077,1
24,0,1,0.5398,0.5003,130872,24.592,11.067,1
25,1,1,0.5402,0.4979,130855,24.652,11.052,1
26,0,3,0.5340,0.5038,130901,55.663,10.781,1
27,1,2,0.5361,0.5006,130889,39.826,11.049,1
28,0,3,0.5309,0.5041,130910,55.875,10.984,1
29,1,2,0.5371,0.4964,130835,40.024,10.740,1
30,0,1,0.5320,0.5014,130885,24.619,17.541,1
31,1,7,0.5389,0.4987,130860,167.426,10.912,1
32,0,7,0.5385,0.5014,130893,119.379,11.325,1
33,1,1,0.5434,0.4996,130872,25.163,10.973,1
34,0,4,0.5374,0.4989,130873,71.470,10.895,1
35,1,6,0.5404,0.5002,130869,104.603,11.364,1
36,0,3,0.5393,0.5009,130878,59.071,11.299,1
37,1,5,0.5377,0.4978,130850,90.295,11.282,1
38,0,5,0.5382,0.5006,130859,90.020,11.465,1
39,1,6,0.5360,0.4989,130861,105.905,11.032,1
40,0,2,0.5351,0.4973,130853,40.818,11.206,1
41,1,8,0.5353,0.4994,130874,135.170,10.948,1
42,0,5,0.5354,0.5016,130890,86.459,11.027,1
43,1,2,0.5410,0.4988,130877,40.106,11.058,1
44,0,3,0.5348,0.4988,130849,55.843,11.090,1
45,1,4,0.5405,0.5005,130869,71.917,11.108,1
46,0,3,0.5340,0.4989,130857,56.442,11.103,1
47,1,3,0.5333,0.5021,130892,55.998,11.079,1
48,0,1,0.5412,0.4987,130854,24.657,11.095,1
49,1,2,0.5403,0.4962,130824,40.270,10.752,1
50,0,1,0.5364,0.5014,130907,24.477,11.138,1
51,1,3,0.5372,0.4991,130884,55.964,11.316,1
52,0,2,0.5411,0.5017,130889,40.441,10.748,1
53,1,1,0.5360,0.5003,130880,24.818,10.985,1
54,0,2,0.5414,0.5038,130912,41.102,11.146,1
55,1,1,0.5411,0.4978,130853,24.925,10.861,1
56,0,19,0.5397,0.4982,130854,307.597,11.200,1
57,1,1,0.5333,0.5016,130879,24.616,11.076,1
58,0,1,0.5367,0.4970,130841,24.510,11.167,1
59,1,1,0.5351,0.5005,130869,24.681,10.947,1
60,0,2,0.5349,0.5022,130894,40.105,11.177,1
61,1,2,0.5341,0.4988,130875,41.147,10.980,1
62,0,5,0.5350,0.4993,130865,88.045,11.156,1
63,1,2,0.5357,0.4990,130868,40.222,11.110,1
64,0,2,0.5343,0.4994,130850,40.576,11.025,1
65,1,1,0.5388,0.5029,130894,24.354,11.061,1
66,0,1,0.5395,0.5012,130873,24.682,11.172,1
67,1,2,0.5357,0.5005,130880,40.926,10.890,1
68,0,2,0.5353,0.4998,130876,40.030,11.352,1
69,1,5,0.5409,0.4963,130829,114.277,15.170,1
70,0,2,0.5409,0.5034,130903,79.203,10.921,1
71,1,3,0.5404,0.5019,130887,56.470,11.586,1
72,0,2,0.5341,0.5021,130890,40.809,10.794,1
73,1,1,0.5375,0.5012,130874,24.506,11.402,1
74,0,2,0.5360,0.5029,130900,40.177,11.045,1
75,1,2,0.5421,0.4969,130845,40.305,11.458,1
76,0,2,0.5354,0.5008,130878,40.757,10.752,1
77,1,12,0.5372,0.4996,130857,200.465,10.911,1
78,0,1,0.5351,0.5011,130883,24.376,10.886,1
79,1,3,0.5354,0.5030,130890,56.381,11.044,1
80,0,8,0.5378,0.5044,130910,135.508,11.055,1
81,1,1,0.5337,0.5005,130880,24.869,11.342,1
82,0,2,0.5378,0.4987,130866,42.336,11.343,1
83,1,2,0.5405,0.4986,130871,41.350,11.341,1
84,0,1,0.5381,0.4993,130874,25.135,11.458,1
85,1,7,0.5490,0.5001,130864,146.695,11.727,1
86,0,1,0.5332,0.5001,130888,26.060,12.081,1
87,1,5,0.5394,0.5023,130899,92.566,11.832,1
88,0,1,0.5301,0.4973,130844,27.552,11.263,1
89,1,1,0.5362,0.5060,130920,25.849,11.142,1
90,0,8,0.5357,0.5000,130871,132.894,10.874,1
91,1,1,0.5352,0.5019,130896,24.463,10.876,1
92,0,2,0.5319,0.5009,130884,39.694,10.847,1
93,1,3,0.5413,0.4998,130862,55.730,11.071,1
94,0,2,0.5384,0.5017,130905,39.784,11.006,1
95,1,1,0.5298,0.4996,130883,24.374,10.797,1
96,0,3,0.5389,0.5002,130873,55.190,10.736,1
97,1,1,0.5324,0.4991,130877,24.244,10.983,1
98,0,3,0.5371,0.5011,130881,55.181,10.957,1
99,1,9,0.5370,0.5001,130882,148.180,11.067,1
100,0,3,0.5386,0.4992,130867,55.824,10.895,1
101,1,3,0.5405,0.4980,130845,55.742,10.910,1
102,0,2,0.5411,0.5000,130865,39.919,10.993,1
103,1,3,0.5393,0.4990,130873,55.609,11.042,1
104,0,2,0.5306,0.4997,130860,40.015,11.034,1
105,1,2,0.5355,0.4994,130859,39.911,11.055,1
106,0,2,0.5308,0.5037,130911,40.199,11.239,1
107,1,1,0.5413,0.4981,130847,26.395,10.839,1
108,0,1,0.5372,0.5020,130876,24.625,10.668,1
109,1,1,0.5352,0.4993,130857,24.324,10.719,1
110,0,3,0.5373,0.4983,130862,58.243,12.328,1
111,1,3,0.5366,0.5060,130925,57.132,11.012,1
112,0,1,0.5365,0.5003,130884,25.937,10.772,1
113,1,1,0.5321,0.5015,130895,24.453,11.228,1
114,0,2,0.5323,0.5017,130894,40.793,11.061,1
115,1,1,0.5341,0.5022,130891,26.045,11.038,1
116,0,1,0.5399,0.5003,130881,26.696,11.377,1
117,1,1,0.5403,0.5016,130880,25.228,11.043,1
118,0,1,0.5418,0.4996,130858,25.311,10.896,1
119,1,1,0.5397,0.4997,130872,24.648,10.890,1
120,0,1,0.5326,0.4975,130857,24.552,10.767,1
121,1,2,0.5384,0.4977,130833,40.844,11.092,1
122,0,1,0.5304,0.4994,130880,24.621,10.998,1
123,1,2,0.5298,0.4984,130862,41.128,11.071,1
124,0,3,0.5381,0.5032,130907,55.811,10.734,1
125,1,3,0.5358,0.4968,130844,55.434,10.905,1
126,0,6,0.5466,0.5035,130896,108.714,11.619,1
127,1,6,0.5413,0.5030,130898,101.633,10.945,1
128,0,2,0.5377,0.5004,130872,40.943,10.877,1
129,1,5,0.5364,0.5004,130871,87.843,11.257,1
130,0,10,0.5429,0.5028,130889,164.776,10.721,1
131,1,3,0.5376,0.5025,130893,55.937,10.991,1
132,0,1,0.5273,0.4975,130841,24.815,10.767,1
133,1,4,0.5417,0.5001,130873,72.701,11.130,1
134,0,4,0.5331,0.4997,130877,71.316,11.083,1
135,1,9,0.5390,0.4992,130851,149.870,10.985,1
136,0,2,0.5380,0.5001,130871,40.083,10.991,1
137,1,9,0.5388,0.5000,130865,155.387,10.835,1
138,0,4,0.5344,0.5023,130903,70.573,10.676,1
139,1,1,0.5377,0.4982,130863,24.522,10.775,1
140,0,1,0.5337,0.4962,130820,25.025,11.335,1
141,1,1,0.5333,0.5002,130871,24.921,11.360,1
142,0,3,0.5393,0.4982,130860,56.798,11.285,1
143,1,2,0.5387,0.5015,130890,41.492,11.442,1
144,0,2,0.5342,0.4979,130857,41.422,11.006,1
145,1,1,0.5429,0.5015,130889,24.820,10.854,1
146,0,1,0.5356,0.4997,130867,25.059,11.412,1
147,1,3,0.5374,0.5031,130890,57.284,11.523,1
148,0,7,0.5376,0.4969,130838,118.318,10.957,1
149,1,3,0.5427,0.5002,130880,57.269,11.352,1
150,0,2,0.5368,0.4991,130880,40.644,11.943,1
151,1,4,0.5392,0.5027,130882,73.225,14.753,1
152,0,1,0.5329,0.5007,130898,37.190,17.959,1
153,1,3,0.5383,0.5011,130891,64.379,13.583,1
154,0,7,0.5401,0.5024,130876,125.793,11.095,1
155,1,3,0.5403,0.4989,130868,59.658,10.834,1
156,0,2,0.5403,0.4985,130872,45.623,11.369,1
157,1,3,0.5385,0.5002,130851,56.397,10.934,1
158,0,2,0.5420,0.4980,130851,40.902,10.829,1
159,1,2,0.5369,0.5013,130890,39.644,10.725,1
160,0,1,0.5350,0.5020,130891,24.634,10.984,1
161,1,1,0.5350,0.4987,130850,25.028,13.097,1
162,0,1,0.5369,0.4992,130882,24.384,10.931,1
163,1,2,0.5387,0.5022,130869,42.041,10.978,1
164,0,1,0.5315,0.5001,130867,24.943,11.127,1
165,1,1,0.5349,0.4981,130858,24.654,10.864,1
166,0,1,0.5350,0.5019,130900,24.263,11.068,1
167,1,2,0.5340,0.4990,130866,40.048,10.725,1
168,0,2,0.5368,0.5022,130912,39.854,10.617,1
169,1,2,0.5363,0.4995,130876,39.502,10.985,1
170,0,4,0.5413,0.4980,130845,70.789,10.755,1
171,1,3,0.5375,0.4978,130846,55.163,10.755,1
172,0,1,0.5321,0.5017,130885,24.488,10.766,1
173,1,5,0.5410,0.5017,130898,86.091,10.892,1
174,0,10,0.5430,0.4983,130863,167.960,11.321,1
175,1,6,0.5384,0.5012,130896,106.175,11.185,1
176,0,1,0.5399,0.4966,130841,24.483,10.916,1
177,1,2,0.5412,0.5024,130879,40.358,11.346,1
178,0,3,0.5388,0.5018,130895,57.107,10.728,1
179,1,8,0.5405,0.4999,130867,136.131,10.882,1
180,0,1,0.5342,0.4985,130861,24.484,10.733,1
181,1,1,0.5392,0.4983,130848,24.488,10.729,1
182,0,2,0.5372,0.5003,130870,41.738,10.853,1
183,1,8,0.5378,0.4991,130882,133.637,10.838,1
184,0,1,0.5383,0.4989,130864,24.329,10.868,1
185,1,1,0.5364,0.5017,130888,24.322,10.942,1
186,0,2,0.5432,0.4967,130831,40.172,11.010,1
187,1,2,0.5344,0.5005,130870,39.822,10.962,1
188,0,1,0.5370,0.5002,130863,24.414,10.785,1
189,1,3,0.5356,0.4955,130826,56.541,10.981,1
190,0,1,0.5372,0.5041,130913,24.494,11.007,1
191,1,13,0.5380,0.5036,130914,211.487,10.796,1
192,0,4,0.5306,0.5025,130889,71.116,10.750,1
193,1,3,0.5366,0.4981,130848,58.452,11.042,1
194,0,6,0.5349,0.5029,130898,102.722,11.138,1
195,1,4,0.5375,0.5025,130896,71.099,11.019,1
196,0,2,0.5378,0.5021,130902,40.094,10.798,1
197,1,2,0.5384,0.4988,130854,40.241,11.179,1
198,0,3,0.5316,0.4983,130850,55.919,10.701,1
199,1,6,0.5313,0.4995,130869,101.877,11.254,1
200,0,2,0.5357,0.4992,130867,39.986,11.158,1
201,1,4,0.5346,0.4991,130853,71.576,10.813,1
202,0,2,0.5396,0.4996,130855,40.370,10.800,1
203,1,3,0.5398,0.4994,130874,56.410,11.078,1
204,0,8,0.5441,0.5035,130908,134.639,10.909,1
205,1,4,0.5336,0.4997,130873,71.639,11.107,1
206,0,1,0.5346,0.4990,130864,24.405,10.812,1
207,1,3,0.5335,0.4980,130859,55.968,17.439,1
208,0,1,0.5384,0.4996,130885,40.845,13.553,1
209,1,1,0.5365,0.5021,130892,29.029,11.040,1
210,0,2,0.5390,0.5014,130887,40.465,10.846,1
211,1,5,0.5401,0.5031,130898,87.011,11.210,1
212,0,3,0.5427,0.4989,130859,55.758,11.675,1
213,1,4,0.5435,0.5003,130861,71.593,10.935,1
214,0,8,0.5343,0.5010,130873,136.874,11.004,1
215,1,9,0.5401,0.5003,130886,150.399,11.392,1
216,0,4,0.5334,0.5016,130882,71.629,11.167,1
217,1,6,0.5422,0.5019,130903,103.195,11.100,1
218,0,5,0.5383,0.5011,130893,87.668,11.148,1
219,1,8,0.5376,0.4987,130863,134.698,10.901,1
220,0,1,0.5327,0.5019,130901,24.704,11.356,1
221,1,2,0.5399,0.5001,130865,40.560,11.019,1
222,0,1,0.5397,0.5013,130884,24.575,11.021,1
223,1,3,0.5352,0.5009,130886,56.352,11.107,1
224,0,1,0.5336,0.4978,130852,24.600,15.197,1
225,1,2,0.5380,0.5026,130886,46.195,10.999,1
226,0,1,0.5323,0.4988,130863,24.694,10.919,1
227,1,4,0.5393,0.5019,130891,71.339,10.900,1
228,0,2,0.5343,0.4993,130858,41.685,11.349,1
229,1,2,0.5333,0.4978,130845,43.211,11.510,1
230,0,1,0.5354,0.5014,130891,24.642,11.264,1
231,1,1,0.5333,0.4992,130883,24.787,10.722,1
232,0,7,0.5375,0.4973,130860,118.364,10.897,1
233,1,4,0.5359,0.4978,130845,71.838,11.235,1
234,0,6,0.5430,0.4983,130862,104.508,11.803,1
235,1,2,0.5376,0.4978,130846,42.585,11.310,1
236,0,1,0.5292,0.4958,130828,24.795,10.984,1
237,1,1,0.5301,0.4978,130848,24.463,10.775,1
238,0,1,0.5379,0.4995,130863,24.298,10.880,1
239,1,5,0.5383,0.4998,130872,95.272,10.837,1
240,0,1,0.5319,0.5013,130874,24.528,10.960,1
241,1,2,0.5323,0.5009,130890,40.154,10.808,1
242,0,1,0.5403,0.4989,130863,24.891,11.219,1
243,1,9,0.5410,0.5000,130876,150.849,10.889,1
244,0,4,0.5391,0.4998,130878,73.441,11.149,1
245,1,5,0.5420,0.4997,130880,87.907,11.317,1
246,0,1,0.5363,0.4994,130860,24.908,10.750,1
247,1,4,0.5410,0.5015,130875,72.214,10.987,1
248,0,9,0.5373,0.5010,130879,150.763,11.466,1
