ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,2,0.5386,0.4999,129335,28.617,9.408,1
1,1,1,0.5376,0.5022,129365,17.321,9.083,1
2,0,1,0.5408,0.5016,129364,17.132,9.206,1
3,1,2,0.5374,0.5005,129348,28.622,9.520,1
4,0,3,0.5343,0.5005,129337,40.447,9.584,1
5,1,2,0.5404,0.5018,129353,31.354,9.373,1
6,0,1,0.5319,0.4981,129320,18.358,9.586,1
7,1,3,0.5425,0.5000,129336,39.883,9.368,1
8,0,4,0.5334,0.4990,129317,52.497,9.619,1
9,1,1,0.5375,0.5023,129359,17.712,9.637,1
10,0,3,0.5395,0.5022,129360,40.196,9.437,1
11,1,3,0.5374,0.5002,129333,40.704,9.374,1
12,0,7,0.5388,0.4978,129313,82.675,9.487,1
13,1,1,0.5358,0.5002,129334,18.069,9.388,1
14,0,2,0.5384,0.4998,129321,28.802,9.511,1
15,1,6,0.5357,0.4988,129319,72.162,9.161,1
16,0,9,0.5417,0.4977,129325,105.690,9.322,1
17,1,7,0.5347,0.4989,129325,82.760,9.540,1
18,0,2,0.5408,0.5000,129334,28.842,9.435,1
19,1,5,0.5405,0.5020,129367,62.222,9.220,1
20,0,3,0.5330,0.5017,129335,39.925,9.252,1
21,1,7,0.5360,0.4979,129334,82.933,9.415,1
22,0,3,0.5428,0.5023,129361,40.441,9.071,1
23,1,3,0.5310,0.4993,129332,38.788,8.980,1
24,0,6,0.5366,0.4981,129312,71.300,9.236,1
25,1,1,0.5336,0.5014,129340,17.357,9.222,1
26,0,10,0.5455,0.4977,129328,119.903,9.035,1
27,1,2,0.5413,0.4989,129329,27.949,9.258,1
28,0,2,0.5383,0.5009,129365,27.635,8.985,1
29,1,3,0.5326,0.4975,129317,39.147,9.560,1
30,0,1,0.5323,0.5031,129363,17.615,9.401,1
31,1,11,0.5363,0.5029,129369,125.755,9.457,1
32,0,1,0.5325,0.4992,129314,17.606,9.099,1
33,1,2,0.5371,0.5015,129334,28.383,9.395,1
34,0,3,0.5364,0.4988,129335,41.057,9.231,1
35,1,2,0.5427,0.4972,129327,28.161,9.280,1
36,0,18,0.5372,0.4975,129328,201.759,9.204,1
37,1,4,0.5393,0.5023,129365,52.068,9.011,1
38,0,1,0.5372,0.4978,129316,17.590,9.221,1
39,1,9,0.5362,0.5000,129337,104.311,10.894,1
40,0,2,0.5361,0.4999,129342,40.146,9.430,1
41,1,1,0.5379,0.5007,129342,18.042,9.604,1
42,0,2,0.5397,0.4962,129313,29.218,9.100,1
43,1,3,0.5372,0.4997,129336,38.419,9.081,1
44,0,1,0.5376,0.4996,129347,17.259,9.142,1
45,1,3,0.5447,0.5033,129376,38.850,9.198,1
46,0,3,0.5415,0.5020,129366,45.775,11.799,1
47,1,3,0.5387,0.5004,129331,43.110,9.628,1
48,0,1,0.5288,0.5029,129366,18.616,9.350,1
49,1,1,0.5346,0.4995,129348,18.229,9.972,1
50,0,3,0.5372,0.5010,129339,40.981,10.099,1
51,1,2,0.5353,0.4984,129318,29.568,9.863,1
52,0,1,0.5386,0.5018,129346,18.045,9.559,1
53,1,3,0.5384,0.4997,129332,40.499,9.787,1
54,0,1,0.5360,0.5002,129330,18.314,9.630,1
55,1,2,0.5403,0.5025,129371,28.888,10.351,1
56,0,2,0.5319,0.5014,129348,28.834,9.654,1
57,1,2,0.5391,0.5008,129345,30.423,9.377,1
58,0,4,0.5353,0.5031,129382,51.070,9.393,1
59,1,1,0.5384,0.5020,129356,20.053,9.703,1
60,0,3,0.5378,0.4986,129330,40.399,9.516,1
61,1,1,0.5352,0.5013,129339,18.096,10.142,1
62,0,1,0.5369,0.5008,129345,18.347,9.497,1
63,1,1,0.5331,0.5029,129374,19.322,11.098,1
64,0,3,0.5441,0.4988,129319,44.121,10.099,1
65,1,12,0.5398,0.5009,129342,143.846,9.646,1
66,0,3,0.5390,0.4970,129320,40.248,9.642,1
67,1,1,0.5349,0.4983,129311,17.471,9.685,1
68,0,4,0.5454,0.5001,129342,50.294,9.777,1
69,1,5,0.5440,0.5013,129353,61.419,9.644,1
70,0,2,0.5327,0.5011,129364,29.949,9.103,1
71,1,4,0.5313,0.4992,129332,51.940,9.999,1
72,0,2,0.5394,0.5008,129347,30.611,9.327,1
73,1,4,0.5426,0.5020,129351,52.594,10.497,1
74,0,4,0.5370,0.4991,129330,55.750,10.078,1
75,1,2,0.5399,0.5019,129351,31.169,9.666,1
76,0,1,0.5356,0.4995,129346,17.577,9.649,1
77,1,5,0.5433,0.4963,129290,65.260,9.504,1
78,0,2,0.5340,0.5007,129331,29.537,9.740,1
79,1,1,0.5345,0.4997,129332,18.412,10.680,1
80,0,1,0.5294,0.5014,129345,18.490,9.543,1
81,1,12,0.5415,0.4982,129309,141.437,9.243,1
82,0,2,0.5390,0.5005,129321,29.608,9.911,1
83,1,2,0.5374,0.4991,129321,29.535,9.179,1
84,0,4,0.5353,0.4983,129324,49.579,9.757,1
85,1,1,0.5424,0.5005,129337,17.595,9.313,1
86,0,1,0.5352,0.4963,129285,17.659,9.138,1
87,1,2,0.5298,0.4982,129323,29.232,9.488,1
88,0,3,0.5349,0.5025,129364,39.793,9.477,1
89,1,5,0.5388,0.5014,129347,62.157,9.494,1
90,0,10,0.5405,0.5022,129361,119.259,9.473,1
91,1,2,0.5382,0.5008,129339,28.733,9.694,1
92,0,2,0.5323,0.4994,129326,29.166,9.862,1
93,1,4,0.5385,0.5001,129326,51.005,8.839,1
94,0,2,0.5394,0.4976,129322,30.082,10.571,1
95,1,1,0.5302,0.4965,129318,21.041,11.042,1
96,0,4,0.5441,0.5017,129342,52.228,9.811,1
97,1,6,0.5416,0.5005,129345,74.585,10.071,1
98,0,1,0.5355,0.5005,129334,17.589,9.600,1
99,1,1,0.5289,0.4964,129300,18.861,9.274,1
100,0,2,0.5360,0.4984,129332,34.996,9.898,1
101,1,4,0.5368,0.5031,129372,51.430,9.460,1
102,0,1,0.5344,0.4966,129313,18.168,10.387,1
103,1,5,0.5395,0.5006,129349,62.062,9.524,1
104,0,2,0.5392,0.5005,129332,28.410,9.050,1
105,1,1,0.5372,0.5009,129349,17.208,9.317,1
106,0,4,0.5411,0.4971,129305,50.898,9.816,1
107,1,3,0.5355,0.4988,129323,39.890,9.800,1
108,0,2,0.5386,0.4996,129336,31.525,17.499,1
