ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,1,0.5120,0.4980,110315,20.371,8.459,1
1,1,1,0.5204,0.4973,110310,19.973,11.760,1
2,0,8,0.5176,0.4987,110330,152.039,13.540,1
3,1,1,0.5224,0.4978,110311,28.823,13.069,1
4,0,1,0.5153,0.5002,110328,26.472,12.765,1
5,1,1,0.5244,0.4990,110327,29.132,8.775,1
6,0,2,0.5211,0.5060,110369,34.458,9.208,1
7,1,6,0.5120,0.5026,110352,98.507,14.262,1
8,0,3,0.5144,0.5017,110345,57.711,9.504,1
9,1,5,0.5178,0.5000,110332,87.709,8.600,1
10,0,2,0.5164,0.5010,110334,39.667,8.854,1
11,1,3,0.5128,0.5002,110340,47.267,8.958,1
12,0,7,0.5176,0.5006,110342,102.280,9.165,1
13,1,1,0.5111,0.4981,110318,19.740,8.435,1
14,0,8,0.5170,0.5013,110333,117.920,8.826,1
15,1,2,0.5189,0.4982,110315,34.537,8.617,1
16,0,4,0.5170,0.4991,110334,62.356,8.768,1
17,1,4,0.5186,0.4977,110314,66.957,9.848,1
18,0,6,0.5172,0.5018,110348,87.558,8.489,1
19,1,4,0.5192,0.5016,110336,61.048,8.482,1
20,0,4,0.5142,0.4985,110316,61.319,8.909,1
21,1,2,0.5146,0.5002,110336,33.622,9.041,1
22,0,3,0.5167,0.4994,110319,55.006,10.383,1
23,1,1,0.5118,0.4972,110309,20.588,8.823,1
24,0,4,0.5147,0.4987,110313,62.181,12.477,1
25,1,6,0.5229,0.4991,110323,112.135,16.393,1
26,0,1,0.5131,0.4955,110298,21.417,8.682,1
27,1,1,0.5136,0.5018,110346,20.192,9.174,1
28,0,1,0.5168,0.5009,110345,21.039,8.757,1
29,1,6,0.5173,0.5002,110341,87.737,9.020,1
30,0,6,0.5165,0.4993,110322,90.553,9.070,1
31,1,1,0.5169,0.4993,110332,19.901,8.915,1
32,0,2,0.5137,0.4978,110311,33.740,8.672,1
33,1,2,0.5233,0.4996,110331,33.455,8.321,1
34,0,3,0.5163,0.5017,110348,47.104,8.633,1
35,1,1,0.5216,0.4997,110330,20.559,9.308,1
36,0,1,0.5113,0.5020,110350,29.983,8.966,1
37,1,1,0.5179,0.5002,110342,20.042,8.701,1
38,0,4,0.5196,0.5043,110383,61.020,8.449,1
39,1,1,0.5234,0.4983,110321,19.323,8.696,1
40,0,7,0.5181,0.5007,110332,101.051,9.558,1
41,1,6,0.5194,0.4984,110313,91.842,10.384,1
42,0,1,0.5131,0.4989,110323,19.715,8.978,1
43,1,1,0.5066,0.4988,110316,20.297,8.716,1
44,0,1,0.5143,0.4984,110323,20.537,8.725,1
45,1,3,0.5207,0.4998,110326,47.598,9.118,1
46,0,4,0.5184,0.5026,110363,61.397,8.876,1
47,1,3,0.5146,0.5009,110346,48.184,8.913,1
48,0,12,0.5225,0.5019,110355,171.828,9.737,1
49,1,3,0.5205,0.5015,110348,52.177,15.130,1
50,0,1,0.5120,0.4985,110324,30.873,15.207,1
51,1,1,0.5174,0.5002,110335,31.920,11.824,1
52,0,1,0.5153,0.4979,110326,22.160,8.508,1
53,1,5,0.5127,0.5000,110332,73.637,8.988,1
54,0,3,0.5165,0.4981,110319,47.424,9.116,1
55,1,1,0.5147,0.4985,110323,19.939,8.847,1
56,0,4,0.5126,0.4998,110332,61.362,9.061,1
57,1,1,0.5183,0.4943,110293,19.695,8.620,1
58,0,3,0.5160,0.4992,110321,46.494,8.455,1
59,1,3,0.5209,0.5029,110357,46.710,8.619,1
60,0,3,0.5177,0.4988,110334,46.033,9.002,1
61,1,1,0.5073,0.4994,110333,19.967,8.912,1
62,0,4,0.5185,0.4988,110321,61.240,8.755,1
63,1,2,0.5170,0.5013,110339,32.988,8.746,1
64,0,2,0.5205,0.4967,110299,34.162,8.967,1
65,1,1,0.5126,0.4999,110322,20.266,9.232,1
66,0,2,0.5151,0.4977,110331,33.949,8.862,1
67,1,4,0.5144,0.4976,110319,61.844,9.148,1
68,0,1,0.5153,0.4980,110305,20.642,8.975,1
69,1,1,0.5182,0.4978,110315,20.144,8.835,1
70,0,2,0.5191,0.5039,110367,34.112,8.874,1
71,1,5,0.5176,0.4995,110332,75.409,9.045,1
72,0,2,0.5244,0.5043,110378,33.593,8.971,1
73,1,1,0.5122,0.4958,110300,19.855,8.659,1
74,0,2,0.5173,0.5005,110342,33.561,8.635,1
75,1,7,0.5177,0.4994,110335,99.728,8.878,1
76,0,11,0.5156,0.4983,110321,155.145,9.817,1
77,1,10,0.5130,0.4984,110320,148.813,9.601,1
78,0,1,0.5151,0.4997,110326,21.929,8.805,1
79,1,8,0.5187,0.4996,110332,141.229,10.947,1
80,0,1,0.5171,0.5005,110340,23.591,12.628,1
81,1,2,0.5133,0.5011,110348,48.553,14.401,1
