ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,4,0.5213,0.4986,110325,62.347,9.532,1
1,1,1,0.5158,0.4970,110320,21.214,9.455,1
2,0,3,0.5169,0.4964,110306,48.503,9.736,1
3,1,1,0.5146,0.5002,110325,21.568,9.460,1
4,0,2,0.5153,0.4993,110324,34.786,9.523,1
5,1,2,0.5128,0.5053,110372,34.840,9.352,1
6,0,8,0.5183,0.5017,110346,116.048,9.384,1
7,1,1,0.5150,0.4981,110313,21.278,9.954,1
8,0,1,0.5143,0.5017,110341,21.276,9.431,1
9,1,4,0.5174,0.5006,110334,61.901,9.388,1
10,0,5,0.5249,0.5010,110332,75.042,9.269,1
11,1,2,0.5204,0.5034,110368,34.646,12.497,1
12,0,2,0.5155,0.4984,110319,36.084,10.142,1
13,1,2,0.5119,0.5006,110346,35.302,9.585,1
14,0,2,0.5133,0.4984,110329,35.481,9.455,1
15,1,9,0.5167,0.4977,110307,131.641,9.380,1
16,0,1,0.5084,0.4993,110315,21.827,9.542,1
17,1,4,0.5205,0.4988,110309,62.170,10.787,1
18,0,3,0.5190,0.4982,110317,50.371,9.837,1
19,1,1,0.5201,0.4985,110309,22.278,9.448,1
20,0,5,0.5214,0.5013,110335,77.921,9.733,1
21,1,1,0.5127,0.5011,110332,22.358,9.451,1
22,0,2,0.5110,0.5047,110369,35.271,9.911,1
23,1,1,0.5093,0.4966,110310,31.182,11.784,1
24,0,3,0.5154,0.5029,110351,50.379,9.399,1
25,1,7,0.5183,0.5009,110340,105.960,9.441,1
26,0,2,0.5219,0.4990,110314,35.403,9.539,1
27,1,2,0.5141,0.4989,110320,35.724,9.581,1
28,0,1,0.5152,0.4968,110299,21.818,9.549,1
29,1,3,0.5167,0.4993,110318,50.527,9.428,1
30,0,7,0.5185,0.5003,110332,106.140,10.467,1
31,1,3,0.5135,0.5025,110347,51.197,10.165,1
32,0,5,0.5186,0.4976,110310,78.016,9.474,1
33,1,1,0.5159,0.5019,110347,21.250,9.322,1
34,0,6,0.5158,0.5017,110351,92.776,9.255,1
35,1,6,0.5143,0.5015,110355,89.877,9.389,1
36,0,18,0.5184,0.4981,110320,252.182,9.395,1
37,1,4,0.5193,0.4985,110317,61.679,9.795,1
38,0,1,0.5189,0.4983,110308,21.380,9.278,1
39,1,8,0.5177,0.5042,110377,117.249,9.833,1
40,0,7,0.5231,0.5005,110341,106.606,10.007,1
41,1,2,0.5187,0.5027,110350,35.875,9.558,1
42,0,2,0.5075,0.5008,110318,34.740,9.551,1
43,1,6,0.5188,0.4955,110297,91.125,9.310,1
44,0,3,0.5239,0.4991,110320,49.068,9.276,1
