ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,1,0.5089,0.4990,111601,22.438,9.568,1
1,1,1,0.5168,0.4967,111589,21.641,9.799,1
2,0,1,0.5111,0.5013,111614,21.694,9.549,1
3,1,3,0.5169,0.5019,111641,49.262,9.804,1
4,0,2,0.5156,0.5011,111614,35.509,9.599,1
5,1,1,0.5102,0.4998,111613,21.483,9.601,1
6,0,2,0.5157,0.4992,111617,35.086,9.762,1
7,1,3,0.5150,0.4969,111589,49.408,9.953,1
8,0,5,0.5134,0.4994,111604,77.537,9.462,1
9,1,1,0.5129,0.5012,111613,21.814,9.686,1
10,0,2,0.5171,0.4986,111598,37.565,9.650,1
11,1,1,0.5158,0.5005,111608,21.722,9.382,1
12,0,3,0.5140,0.4981,111593,48.614,9.630,1
13,1,4,0.5185,0.4988,111604,62.512,9.630,1
14,0,1,0.5159,0.4983,111602,21.482,9.650,1
15,1,3,0.5180,0.4998,111620,49.244,9.371,1
16,0,7,0.5199,0.4990,111605,105.839,9.501,1
17,1,1,0.5145,0.5015,111622,22.218,9.462,1
18,0,1,0.5155,0.4983,111597,23.489,9.355,1
19,1,2,0.5122,0.4985,111607,35.070,9.441,1
20,0,11,0.5192,0.5032,111655,173.228,9.848,1
21,1,5,0.5209,0.4981,111597,76.955,9.870,1
22,0,5,0.5167,0.5009,111610,76.890,9.622,1
23,1,6,0.5156,0.5029,111626,91.455,9.750,1
24,0,2,0.5182,0.4977,111595,35.188,9.567,1
25,1,2,0.5182,0.5010,111623,35.045,9.639,1
26,0,2,0.5186,0.5021,111634,36.218,9.805,1
27,1,3,0.5212,0.4981,111583,48.910,9.982,1
28,0,10,0.5155,0.4997,111619,147.891,9.794,1
29,1,1,0.5201,0.5000,111603,21.390,9.505,1
30,0,7,0.5163,0.4990,111603,104.044,9.756,1
31,1,2,0.5189,0.4968,111587,35.084,9.727,1
32,0,6,0.5172,0.4987,111600,89.528,9.477,1
33,1,1,0.5181,0.4976,111594,21.582,9.356,1
34,0,2,0.5146,0.5018,111630,35.225,9.515,1
35,1,2,0.5143,0.4986,111596,34.942,9.467,1
36,0,5,0.5220,0.4980,111601,75.801,9.398,1
37,1,4,0.5225,0.4982,111599,61.974,9.723,1
38,0,1,0.5220,0.4973,111586,22.250,13.776,1
39,1,4,0.5175,0.4998,111615,62.616,9.497,1
40,0,1,0.5080,0.5035,111640,21.688,9.618,1
41,1,2,0.5167,0.5048,111657,35.360,9.637,1
42,0,4,0.5173,0.5018,111624,62.449,9.687,1
43,1,3,0.5148,0.4984,111592,48.723,9.757,1
44,0,4,0.5135,0.4984,111596,62.343,9.833,1
45,1,6,0.5182,0.5000,111607,97.374,9.802,1
46,0,3,0.5155,0.4987,111606,48.306,9.525,1
47,1,1,0.5066,0.4992,111596,22.800,10.248,1
48,0,1,0.5165,0.5036,111638,21.346,9.569,1
49,1,5,0.5177,0.5014,111618,74.765,9.792,1
50,0,3,0.5203,0.4975,111588,49.355,9.667,1
51,1,1,0.5153,0.4975,111600,21.447,13.612,1
52,0,1,0.5190,0.5031,111643,21.083,9.178,1
53,1,3,0.5197,0.5006,111619,47.886,9.527,1
54,0,1,0.5130,0.4981,111606,21.250,9.607,1
55,1,15,0.5259,0.5041,111646,210.220,9.556,1
56,0,1,0.5159,0.5031,111629,21.993,9.553,1
57,1,2,0.5145,0.5015,111612,36.275,10.072,1
58,0,1,0.5232,0.5010,111630,23.624,10.130,1
59,1,5,0.5157,0.5014,111628,77.172,9.559,1
60,0,6,0.5146,0.4952,111579,94.957,9.662,1
61,1,3,0.5188,0.4978,111585,48.893,10.229,1
62,0,3,0.5183,0.5006,111616,48.248,9.331,1
63,1,1,0.5164,0.4999,111611,20.988,9.380,1
64,0,2,0.5164,0.5039,111641,37.137,9.521,1
65,1,3,0.5212,0.5027,111637,48.375,9.576,1
66,0,6,0.5169,0.4986,111593,89.287,9.606,1
67,1,1,0.5202,0.4958,111591,21.200,9.670,1
68,0,2,0.5183,0.5013,111632,35.254,9.475,1
69,1,1,0.5143,0.5038,111644,21.665,9.528,1
70,0,8,0.5135,0.4984,111601,115.546,9.933,1
71,1,10,0.5182,0.5046,111648,143.737,9.821,1
72,0,2,0.5194,0.4995,111608,36.949,9.490,1
73,1,6,0.5184,0.4977,111593,92.306,9.999,1
74,0,1,0.5135,0.4980,111605,22.081,9.765,1
75,1,6,0.5177,0.5035,111637,95.661,9.471,1
76,0,1,0.5086,0.5002,111611,21.977,9.935,1
77,1,2,0.5101,0.4978,111580,34.884,9.690,1
78,0,1,0.5145,0.5028,111633,21.524,9.542,1
79,1,3,0.5069,0.4985,111597,49.308,10.088,1
80,0,3,0.5145,0.4984,111608,49.014,9.567,1
81,1,2,0.5158,0.4979,111609,35.528,10.282,1
82,0,1,0.5129,0.4963,111583,21.543,9.419,1
83,1,5,0.5199,0.5008,111615,76.450,10.436,1
84,0,3,0.5174,0.5016,111619,50.804,9.998,1
85,1,2,0.5161,0.5017,111613,41.717,9.680,1
86,0,2,0.5156,0.4996,111611,35.566,9.461,1
87,1,1,0.5098,0.5013,111639,23.224,10.048,1
88,0,3,0.5247,0.4959,111581,50.608,9.541,1
89,1,3,0.5209,0.5004,111617,49.458,9.573,1
90,0,2,0.5136,0.4992,111610,36.155,10.239,1
91,1,4,0.5157,0.4992,111606,63.740,9.755,1
92,0,6,0.5154,0.4985,111603,90.909,9.563,1
93,1,1,0.5114,0.4988,111603,22.256,9.769,1
94,0,2,0.5142,0.4978,111590,35.353,9.708,1
95,1,9,0.5142,0.4988,111603,131.812,9.641,1
96,0,4,0.5172,0.5029,111624,62.973,9.392,1
97,1,2,0.5193,0.4982,111600,35.424,9.733,1
98,0,3,0.5171,0.4974,111603,48.998,9.704,1
99,1,7,0.5185,0.4956,111577,103.895,9.571,1
100,0,3,0.5186,0.5008,111619,48.441,9.339,1
101,1,2,0.5169,0.5028,111628,34.927,9.479,1
102,0,1,0.5101,0.4990,111606,21.176,9.261,1
103,1,5,0.5168,0.5009,111604,74.539,11.464,1
104,0,6,0.5192,0.5000,111606,89.547,9.481,1
105,1,1,0.5098,0.5012,111616,21.270,9.500,1
106,0,4,0.5171,0.5013,111622,60.915,9.446,1
107,1,3,0.5231,0.4999,111606,48.304,9.861,1
108,0,1,0.5166,0.5006,111619,21.269,9.635,1
109,1,2,0.5115,0.5021,111622,34.877,9.589,1
110,0,9,0.5183,0.5049,111648,129.720,9.617,1
111,1,6,0.5172,0.5037,111639,89.095,10.414,1
112,0,5,0.5223,0.5008,111619,76.843,13.041,1
113,1,1,0.5111,0.4974,111590,21.041,9.441,1
114,0,2,0.5137,0.4973,111593,34.601,9.545,1
115,1,2,0.5164,0.5002,111606,34.700,9.661,1
