ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,6,0.5160,0.5003,111496,80.056,8.992,1
1,1,1,0.5131,0.4981,111486,18.456,8.493,1
2,0,1,0.5143,0.5014,111512,18.396,8.893,1
3,1,4,0.5191,0.5033,111517,53.709,9.023,1
4,0,1,0.5163,0.5003,111487,18.091,8.547,1
5,1,8,0.5235,0.4999,111476,111.591,19.864,1
6,0,5,0.5167,0.4978,111462,99.161,8.834,1
7,1,6,0.5121,0.4977,111461,85.433,9.316,1
8,0,2,0.5106,0.4973,111469,30.667,8.921,1
9,1,8,0.5166,0.5027,111511,111.418,9.894,1
10,0,6,0.5178,0.4995,111481,90.520,9.629,1
11,1,1,0.5090,0.4979,111463,18.553,8.319,1
12,0,2,0.5121,0.5003,111485,30.317,8.738,1
13,1,1,0.5080,0.4982,111476,24.872,9.268,1
14,0,4,0.5133,0.5002,111488,59.889,8.910,1
15,1,2,0.5178,0.4969,111453,31.634,9.821,1
16,0,1,0.5172,0.4948,111417,19.197,8.813,1
17,1,1,0.5121,0.5001,111496,19.265,8.946,1
18,0,2,0.5140,0.5032,111515,30.435,8.730,1
19,1,4,0.5177,0.5007,111483,55.063,8.941,1
20,0,1,0.5138,0.4995,111486,18.230,9.142,1
21,1,4,0.5133,0.4998,111463,55.900,8.681,1
22,0,1,0.5120,0.5037,111535,18.756,9.145,1
23,1,1,0.5089,0.4968,111454,18.973,9.081,1
24,0,2,0.5128,0.4995,111482,30.804,9.237,1
25,1,2,0.5196,0.5003,111478,31.166,15.242,1
26,0,1,0.5137,0.4961,111447,33.743,16.711,1
27,1,3,0.5132,0.5016,111506,111.863,20.925,1
28,0,4,0.5176,0.5004,111479,85.450,8.981,1
29,1,9,0.5130,0.5001,111477,145.206,9.755,1
30,0,1,0.5053,0.4968,111443,20.451,9.278,1
31,1,6,0.5160,0.4991,111457,79.918,8.623,1
32,0,1,0.5079,0.4999,111476,18.235,8.491,1
33,1,4,0.5164,0.4977,111468,52.539,8.647,1
34,0,8,0.5169,0.5033,111515,100.487,8.569,1
35,1,1,0.5186,0.4998,111472,17.793,8.666,1
36,0,2,0.5140,0.5033,111520,29.756,9.001,1
37,1,3,0.5163,0.5001,111494,40.959,8.547,1
38,0,1,0.5133,0.5020,111494,17.834,8.767,1
39,1,1,0.5170,0.4969,111450,18.124,8.351,1
40,0,2,0.5153,0.5010,111502,28.937,8.617,1
41,1,5,0.5164,0.5002,111472,64.490,8.535,1
42,0,2,0.5132,0.5000,111468,28.969,8.853,1
