ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
0,0,3,0.5132,0.5024,110344,39.995,8.397,1
1,1,2,0.5231,0.4961,110305,27.769,7.748,1
2,0,2,0.5177,0.5014,110348,27.186,8.376,1
3,1,2,0.5224,0.5000,110331,28.418,8.161,1
4,0,3,0.5189,0.4994,110334,39.419,7.731,1
5,1,5,0.5244,0.4992,110334,59.708,7.865,1
6,0,1,0.5211,0.5014,110340,17.189,7.974,1
7,1,3,0.5098,0.5031,110352,39.643,7.979,1
8,0,1,0.5130,0.5029,110368,17.546,8.138,1
9,1,2,0.5155,0.5016,110351,27.572,7.780,1
10,0,3,0.5207,0.4987,110329,38.790,8.154,1
11,1,3,0.5119,0.4999,110340,40.358,8.190,1
12,0,4,0.5170,0.4978,110315,51.340,8.229,1
13,1,7,0.5148,0.4998,110336,86.364,8.241,1
14,0,2,0.5137,0.5023,110343,28.671,8.127,1
15,1,3,0.5189,0.4990,110317,41.418,8.664,1
16,0,4,0.5182,0.4985,110309,52.941,8.185,1
17,1,5,0.5186,0.4990,110321,62.282,8.000,1
18,0,1,0.5166,0.5022,110351,16.656,8.253,1
19,1,1,0.5163,0.4976,110309,17.418,8.284,1
20,0,4,0.5144,0.4998,110337,51.132,8.156,1
21,1,5,0.5178,0.4985,110314,61.349,7.855,1
22,0,3,0.5180,0.4981,110324,39.112,8.018,1
23,1,2,0.5118,0.4960,110298,27.458,7.868,1
24,0,3,0.5135,0.5000,110330,38.518,7.873,1
25,1,4,0.5181,0.5035,110363,50.601,8.246,1
26,0,4,0.5178,0.5016,110341,51.867,8.215,1
27,1,1,0.5136,0.5018,110346,17.291,8.210,1
28,0,3,0.5209,0.4998,110329,40.070,8.211,1
29,1,1,0.5135,0.4979,110312,17.745,8.878,1
30,0,1,0.5126,0.4967,110300,17.270,9.086,1
31,1,1,0.5169,0.4993,110332,17.572,8.145,1
32,0,6,0.5165,0.5023,110355,78.982,8.170,1
33,1,1,0.5233,0.4999,110336,17.142,8.221,1
34,0,2,0.5198,0.5014,110327,29.172,8.621,1
35,1,2,0.5216,0.5004,110341,29.036,7.791,1
36,0,1,0.5113,0.5020,110350,17.397,9.419,1
37,1,3,0.5192,0.4971,110311,39.927,8.428,1
38,0,1,0.5157,0.5029,110355,22.234,10.849,1
39,1,7,0.5234,0.5002,110336,85.946,7.842,1
40,0,4,0.5139,0.4996,110335,55.983,11.104,1
41,1,4,0.5197,0.4969,110297,53.047,8.020,1
42,0,2,0.5148,0.4995,110319,39.658,11.794,1
43,1,1,0.5066,0.4988,110316,22.745,8.095,1
44,0,1,0.5143,0.4984,110323,16.680,7.984,1
45,1,1,0.5180,0.4978,110319,16.472,8.416,1
46,0,3,0.5173,0.4994,110332,58.740,11.646,1
47,1,1,0.5146,0.5014,110344,26.148,10.945,1
48,0,3,0.5188,0.5046,110353,40.168,8.269,1
