group,name,config,median,q1,q3,min,reps,unit,cpu,compiler,flags,commit,seed
micro,ntt_forward,log2q=42.0 d=7 mu=15,3.296250,3.271090,3.327490,3.250770,30,us,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,34693d9,1
micro,product_ntt_domain,log2q=42.0 d=7 mu=15,8.315205,8.236405,8.369845,8.154920,30,us,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,34693d9,1
micro,commitment (C r + m),log2q=42.0 d=7 mu=15,924.602000,879.105000,956.968000,808.411000,30,us,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,34693d9,1
micro,gauss_vector sigma=1 (mu*N),log2q=42.0 d=7 mu=15,137.738000,135.527000,142.009000,132.821000,30,us,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,34693d9,1
micro,gauss_vector sigma_J (mu*N),log2q=42.0 d=7 mu=15,490.050000,478.607000,501.420000,473.334000,30,us,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,34693d9,1
micro,shake256_1KiB,log2q=42.0 d=7 mu=15,6.161340,6.143075,6.263410,6.083170,30,us,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,34693d9,1
ballot,vote (incl. all attempts),T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,22.718496,19.557917,59.356387,18.996826,30,ms,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,34693d9,1
ballot,decode+verify,T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,9.491561,9.344078,9.615713,8.964127,30,ms,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,34693d9,1
ballot,check_share (one authority),T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,1.243175,1.166469,1.289336,1.089920,30,ms,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,34693d9,1
ballot,attempts (mean),T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,2.666667,2.666667,2.666667,2.666667,1,count,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,34693d9,1
ballot,ballot size,T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,107.749023,107.735352,107.764648,107.706055,30,KiB,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,34693d9,1
ballot,  of which proof,T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,55.116211,55.102539,55.131836,55.073242,30,KiB,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,34693d9,1
ballot,  of which commitments,T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,52.500000,52.500000,52.500000,52.500000,30,KiB,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,34693d9,1
ballot,all verified,T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,1.000000,1.000000,1.000000,1.000000,1,bool,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,34693d9,1
