group,name,config,median,q1,q3,min,reps,unit,cpu,compiler,flags,commit,seed
micro,ntt_forward,log2q=42.0 d=7 mu=15,2.942265,2.837220,2.984505,2.824885,30,us,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
micro,product_ntt_domain,log2q=42.0 d=7 mu=15,10.243995,9.893200,10.541910,9.685985,30,us,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
micro,commitment (C r + m),log2q=42.0 d=7 mu=15,1060.524001,1034.419000,1080.193000,1020.358999,30,us,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
micro,gauss_vector sigma=1 (mu*N),log2q=42.0 d=7 mu=15,286.743000,282.961000,311.292000,276.517000,30,us,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
micro,gauss_vector sigma_J (mu*N),log2q=42.0 d=7 mu=15,609.890000,600.330000,629.194000,576.121001,30,us,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
micro,shake256_1KiB,log2q=42.0 d=7 mu=15,6.539545,6.450030,6.801630,6.337795,30,us,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,vote (incl. all attempts),T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,50.757290,23.906273,84.126224,21.937797,30,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,decode+verify,T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,10.509522,10.426901,10.765570,10.186881,30,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,check_share (one authority),T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,1.455238,1.428549,1.492989,1.395447,30,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,attempts (mean),T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,3.433333,3.433333,3.433333,3.433333,1,count,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,ballot size,T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,108.987305,108.979492,109.000000,108.958008,30,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,  of which proof,T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,55.104492,55.096680,55.117188,55.075195,30,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,  of which commitments,T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,53.750000,53.750000,53.750000,53.750000,30,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,all verified,T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,1.000000,1.000000,1.000000,1.000000,1,bool,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,vote (incl. all attempts),T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0,49.399835,31.316056,86.442846,28.081283,30,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,decode+verify,T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0,14.448389,14.351263,14.700377,14.071484,30,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,check_share (one authority),T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0,1.677631,1.650202,1.694352,1.605340,30,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,attempts (mean),T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0,3.033333,3.033333,3.033333,3.033333,1,count,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,ballot size,T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0,137.130859,137.118164,137.156250,137.078125,30,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,  of which proof,T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0,76.529297,76.516602,76.554688,76.476562,30,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,  of which commitments,T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0,60.468750,60.468750,60.468750,60.468750,30,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,all verified,T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0,1.000000,1.000000,1.000000,1.000000,1,bool,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,vote (incl. all attempts),T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0,42.196994,41.086121,58.924825,24.848231,30,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,decode+verify,T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0,11.839784,11.730487,11.911167,11.622150,30,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,check_share (one authority),T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0,1.441297,1.423459,1.453977,1.399498,30,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,attempts (mean),T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0,2.600000,2.600000,2.600000,2.600000,1,count,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,ballot size,T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0,127.804688,127.791016,127.817383,127.763672,30,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,  of which proof,T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0,63.140625,63.126953,63.153320,63.099609,30,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,  of which commitments,T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0,64.500000,64.500000,64.500000,64.500000,30,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,all verified,T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0,1.000000,1.000000,1.000000,1.000000,1,bool,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,vote (incl. all attempts),EVOLVE n=4 L=1 d=7 log2q=42.0,16.945451,10.909789,26.896135,10.292722,30,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,verify,EVOLVE n=4 L=1 d=7 log2q=42.0,2.999107,2.948261,3.017779,2.898239,30,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,attempts (mean),EVOLVE n=4 L=1 d=7 log2q=42.0,3.133333,3.133333,3.133333,3.133333,1,count,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,ballot size,EVOLVE n=4 L=1 d=7 log2q=42.0,59.104492,59.097656,59.114258,59.087891,30,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
ballot,all verified,EVOLVE n=4 L=1 d=7 log2q=42.0,1.000000,1.000000,1.000000,1.000000,1,bool,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,blocks E,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,6.000000,6.000000,6.000000,6.000000,1,count,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,rounds until t succeeded,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,1.000000,1.000000,1.000000,1.000000,1,count,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,round 1 per authority per round,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,28.764116,28.764116,28.764116,28.764116,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,round 2 per authority per round,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,10.920863,10.920863,10.920863,10.920863,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,round 2 per attempt,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,3.971223,3.971223,3.971223,3.971223,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,round 1 per block per attempt,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,1.198505,1.198505,1.198505,1.198505,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,round 2 per block per attempt,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,0.661870,0.661870,0.661870,0.661870,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,VerAgg per authority,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,5.582354,5.582354,5.582354,5.582354,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,VerAgg per block,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,0.930392,0.930392,0.930392,0.930392,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,Combine,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,0.004588,0.004588,0.004588,0.004588,1,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,published round 1 per authority per round,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,399.218750,399.218750,399.218750,399.218750,1,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,published round 2 per successful authority,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,46306.510091,46306.510091,46306.510091,46306.510091,1,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,published per ballot per authority,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,46.705729,46.705729,46.705729,46.705729,1,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,responses withheld in failed rounds (not published),NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,0.000000,0.000000,0.000000,0.000000,1,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,tally correct and all VerAgg ok,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,1.000000,1.000000,1.000000,1.000000,1,bool,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,blocks E,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,24.000000,24.000000,24.000000,24.000000,1,count,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
agg,rounds until t succeeded,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,1.000000,1.000000,1.000000,1.000000,1,count,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,30a7149,1
