group,name,config,median,q1,q3,min,reps,unit,cpu,compiler,flags,commit,seed
micro,ntt_forward,log2q=42.0 d=7 mu=15,3.335330,3.306565,3.380010,3.235820,30,us,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,d8a88fb,1
micro,product_ntt_domain,log2q=42.0 d=7 mu=15,8.196710,8.133180,8.288180,7.949105,30,us,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,d8a88fb,1
micro,commitment (C r + m),log2q=42.0 d=7 mu=15,923.817001,885.094000,976.173000,802.950999,30,us,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,d8a88fb,1
micro,gauss_vector sigma=1 (mu*N),log2q=42.0 d=7 mu=15,266.410999,262.788001,277.234999,255.644999,30,us,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,d8a88fb,1
micro,gauss_vector sigma_J (mu*N),log2q=42.0 d=7 mu=15,547.450999,532.423001,559.191000,512.875000,30,us,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,d8a88fb,1
micro,shake256_1KiB,log2q=42.0 d=7 mu=15,6.230425,6.138880,6.305975,6.105565,30,us,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,d8a88fb,1
ballot,vote (incl. all attempts),T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,46.026593,20.503943,71.526605,19.753513,30,ms,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,d8a88fb,1
ballot,decode+verify,T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,9.491756,9.334429,9.738424,9.117144,30,ms,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,d8a88fb,1
ballot,check_share (one authority),T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,1.302250,1.246234,1.357082,1.192206,30,ms,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,d8a88fb,1
ballot,attempts (mean),T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,3.700000,3.700000,3.700000,3.700000,1,count,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,d8a88fb,1
ballot,ballot size,T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,108.988281,108.979492,108.999023,108.957031,30,KiB,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,d8a88fb,1
ballot,  of which proof,T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,55.105469,55.096680,55.116211,55.074219,30,KiB,Intel(R) Xeon(R) Processor @ 2.10GHz,13.3.0,cc -O3 -march=native,d8a88fb,1
