group,name,config,median,q1,q3,min,reps,unit,cpu,compiler,flags,commit,seed
micro,ntt_forward,log2q=42.0 d=7 mu=15,2.918795,2.837370,2.942850,2.806985,30,us,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
micro,product_ntt_domain,log2q=42.0 d=7 mu=15,30.133140,10.338595,40.299385,9.871665,30,us,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
micro,commitment (C r + m),log2q=42.0 d=7 mu=15,1039.307000,1027.187000,1059.384000,1016.604000,30,us,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
micro,gauss_vector sigma=1 (mu*N),log2q=42.0 d=7 mu=15,287.501000,283.397000,304.641000,277.836000,30,us,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
micro,gauss_vector sigma_J (mu*N),log2q=42.0 d=7 mu=15,605.510000,585.919000,606.834000,581.030000,30,us,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
micro,shake256_1KiB,log2q=42.0 d=7 mu=15,6.456625,6.362355,6.671730,6.321985,30,us,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,vote (incl. all attempts),T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,36.011640,22.103399,64.172522,21.563750,30,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,decode+verify,T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,10.184790,10.091955,10.292523,9.951942,30,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,check_share (one authority),T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,1.401732,1.386336,1.434136,1.367331,30,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,attempts (mean),T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,2.933333,2.933333,2.933333,2.933333,1,count,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,ballot size,T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,107.747070,107.731445,107.759766,107.705078,30,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,  of which proof,T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,55.114258,55.098633,55.126953,55.072266,30,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,  of which commitments,T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,52.500000,52.500000,52.500000,52.500000,30,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,all verified,T-EVOLVE n=4 t=3 L=1 w=-1 d=7 log2q=42.0,1.000000,1.000000,1.000000,1.000000,1,bool,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,vote (incl. all attempts),T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0,51.271755,48.170549,78.521226,28.176840,30,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,decode+verify,T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0,14.385975,14.199887,14.987036,13.927312,30,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,check_share (one authority),T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0,1.634028,1.612546,1.672083,1.581005,30,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,attempts (mean),T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0,3.033333,3.033333,3.033333,3.033333,1,count,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,ballot size,T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0,135.736328,135.719727,135.756836,135.673828,30,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,  of which proof,T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0,76.541016,76.524414,76.561523,76.478516,30,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,  of which commitments,T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0,59.062500,59.062500,59.062500,59.062500,30,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,all verified,T-EVOLVE n=4 t=3 L=2 w=1 d=7 log2q=42.0,1.000000,1.000000,1.000000,1.000000,1,bool,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,vote (incl. all attempts),T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0,58.612288,28.717130,91.575905,24.833375,30,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,decode+verify,T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0,12.005336,11.738899,12.429554,11.474054,30,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,check_share (one authority),T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0,1.403609,1.390609,1.467991,1.365466,30,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,attempts (mean),T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0,3.066667,3.066667,3.066667,3.066667,1,count,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
